stat,stat_type,distance_type,distance
m,sequence,rmse,178.28990632583333
m,sequence,cosine,0.8857991641389612
mincut,sequence,l1,149.0
mincut,sequence,mean_l1,1.7325581395348837
mincut,sequence,l2,53.86093203798092
mincut,sequence,rmse,5.807973668977406
mincut,sequence,cosine,0.4967062267352583
mixing_parameter,sequence,l1,297.7709096424559
mixing_parameter,sequence,mean_l1,0.32902862943917777
mixing_parameter,sequence,l2,13.346298892013497
mixing_parameter,sequence,rmse,0.4436459866301004
mixing_parameter,sequence,cosine,0.15355210865243274
modularity,sequence,l1,0.27701769109490354
modularity,sequence,mean_l1,0.0032211359429639946
modularity,sequence,l2,0.103289827696768
modularity,sequence,rmse,0.011138028564247816
modularity,sequence,cosine,0.866991496415465
n,sequence,l1,426.0
n,sequence,mean_l1,4.953488372093023
n,sequence,l2,109.05044704172468
n,sequence,rmse,11.75921212358387
n,sequence,cosine,0.5078128861769498
pagerank,sequence,l1,1.1840888571366075
pagerank,sequence,mean_l1,0.0013083854774990139
pagerank,sequence,l2,0.08060691373924925
pagerank,sequence,rmse,0.0026794644765865522
pagerank,sequence,cosine,0.759451443598106
