=== Invocation 2026-04-21T17:43:09Z | seed=1 | keep_state=1 | pid=2253182 | host=cc-login2.campuscluster.illinois.edu ===
=== [Stage 1 (profile)] examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/time_and_err.log ===
[Stage 1 (profile)] === 2026-04-21T17:43:09Z | pid=2253182 | host=cc-login2.campuscluster.illinois.edu | EXECUTED ===
[Stage 1 (profile)] 	Command being timed: "python /u/vltanh/ecsbmv2/network-generation/src/ec-sbm/common/profile.py --edgelist examples/input/empirical_networks/networks/dnc/dnc.csv --clustering examples/input/reference_clusterings/clusterings/sbm-flat-best+cc/dnc/com.csv --output-folder examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile --params-file examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/params.txt"
[Stage 1 (profile)] 	User time (seconds): 0.29
[Stage 1 (profile)] 	System time (seconds): 0.19
[Stage 1 (profile)] 	Percent of CPU this job got: 58%
[Stage 1 (profile)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:00.83
[Stage 1 (profile)] 	Average shared text size (kbytes): 0
[Stage 1 (profile)] 	Average unshared data size (kbytes): 0
[Stage 1 (profile)] 	Average stack size (kbytes): 0
[Stage 1 (profile)] 	Average total size (kbytes): 0
[Stage 1 (profile)] 	Maximum resident set size (kbytes): 71936
[Stage 1 (profile)] 	Average resident set size (kbytes): 0
[Stage 1 (profile)] 	Major (requiring I/O) page faults: 0
[Stage 1 (profile)] 	Minor (reclaiming a frame) page faults: 18294
[Stage 1 (profile)] 	Voluntary context switches: 1493
[Stage 1 (profile)] 	Involuntary context switches: 22
[Stage 1 (profile)] 	Swaps: 0
[Stage 1 (profile)] 	File system inputs: 8
[Stage 1 (profile)] 	File system outputs: 96
[Stage 1 (profile)] 	Socket messages sent: 0
[Stage 1 (profile)] 	Socket messages received: 0
[Stage 1 (profile)] 	Signals delivered: 0
[Stage 1 (profile)] 	Page size (bytes): 4096
[Stage 1 (profile)] 	Exit status: 0
[Stage 1 (profile)] === exit=0 ===

=== [Stage 1 (profile)] examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/run.log ===
[Stage 1 (profile)] 2026-04-21 12:43:10,213 - INFO - Input reading elapsed: 0.0150 seconds
[Stage 1 (profile)] 2026-04-21 12:43:10,214 - INFO - Outlier transform elapsed: 0.0012 seconds
[Stage 1 (profile)] 2026-04-21 12:43:10,215 - INFO - Mappings computation elapsed: 0.0002 seconds
[Stage 1 (profile)] 2026-04-21 12:43:10,242 - INFO - Outputs export elapsed: 0.0265 seconds

=== [Stage 2 (gen_clustered)] examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_clustered/time_and_err.log ===
[Stage 2 (gen_clustered)] === 2026-04-21T17:43:10Z | pid=2253182 | host=cc-login2.campuscluster.illinois.edu | EXECUTED ===
[Stage 2 (gen_clustered)] 	Command being timed: "python /u/vltanh/ecsbmv2/network-generation/src/ec-sbm/v1/gen_clustered.py --node-id examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/node_id.csv --cluster-id examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/cluster_id.csv --assignment examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/assignment.csv --degree examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/degree.csv --mincut examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/mincut.csv --edge-counts examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/profile/edge_counts.csv --output-folder examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_clustered --seed 1"
[Stage 2 (gen_clustered)] 	User time (seconds): 1.19
[Stage 2 (gen_clustered)] 	System time (seconds): 0.52
[Stage 2 (gen_clustered)] 	Percent of CPU this job got: 56%
[Stage 2 (gen_clustered)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:03.01
[Stage 2 (gen_clustered)] 	Average shared text size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average unshared data size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average stack size (kbytes): 0
[Stage 2 (gen_clustered)] 	Average total size (kbytes): 0
[Stage 2 (gen_clustered)] 	Maximum resident set size (kbytes): 207872
[Stage 2 (gen_clustered)] 	Average resident set size (kbytes): 0
[Stage 2 (gen_clustered)] 	Major (requiring I/O) page faults: 31
[Stage 2 (gen_clustered)] 	Minor (reclaiming a frame) page faults: 54852
[Stage 2 (gen_clustered)] 	Voluntary context switches: 3976
[Stage 2 (gen_clustered)] 	Involuntary context switches: 25
[Stage 2 (gen_clustered)] 	Swaps: 0
[Stage 2 (gen_clustered)] 	File system inputs: 800
[Stage 2 (gen_clustered)] 	File system outputs: 848
[Stage 2 (gen_clustered)] 	Socket messages sent: 0
[Stage 2 (gen_clustered)] 	Socket messages received: 0
[Stage 2 (gen_clustered)] 	Signals delivered: 0
[Stage 2 (gen_clustered)] 	Page size (bytes): 4096
[Stage 2 (gen_clustered)] 	Exit status: 0
[Stage 2 (gen_clustered)] === exit=0 ===

=== [Stage 2 (gen_clustered)] examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_clustered/run.log ===
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,618 - INFO - Starting EC-SBM Generation Pipeline...
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,649 - INFO - Input loading elapsed: 0.0315 seconds
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,649 - INFO - Generating cluster 19 (N=6 | k=5)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,737 - INFO - Generating cluster 62 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,737 - INFO - Generating cluster 42 (N=3 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,738 - INFO - Generating cluster 65 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,739 - INFO - Generating cluster 32 (N=3 | k=2)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,740 - INFO - Generating cluster 50 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,741 - INFO - Generating cluster 72 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,742 - INFO - Generating cluster 74 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,743 - INFO - Generating cluster 47 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,744 - INFO - Generating cluster 31 (N=3 | k=2)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,745 - INFO - Generating cluster 80 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,746 - INFO - Generating cluster 46 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,747 - INFO - Generating cluster 51 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,748 - INFO - Generating cluster 86 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,749 - INFO - Generating cluster 53 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,750 - INFO - Generating cluster 49 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,750 - INFO - Generating cluster 55 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,751 - INFO - Generating cluster 56 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,752 - INFO - Generating cluster 57 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,753 - INFO - Generating cluster 67 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,754 - INFO - Generating cluster 85 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,755 - INFO - Generating cluster 84 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,756 - INFO - Generating cluster 61 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,757 - INFO - Generating cluster 63 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,758 - INFO - Generating cluster 70 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,759 - INFO - Generating cluster 64 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,760 - INFO - Generating cluster 82 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,761 - INFO - Generating cluster 78 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,762 - INFO - Generating cluster 83 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,763 - INFO - Generating cluster 66 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,763 - INFO - Generating cluster 69 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,765 - INFO - Generating cluster 76 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,765 - INFO - Generating cluster 73 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,766 - INFO - Generating cluster 77 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,767 - INFO - Generating cluster 81 (N=2 | k=1)
[Stage 2 (gen_clustered)] 2026-04-21 12:43:12,768 - INFO - Generation of k-edge-connected graphs elapsed: 0.1189 seconds
[Stage 2 (gen_clustered)] 2026-04-21 12:43:13,003 - INFO - SBM network synthesis elapsed: 0.2333 seconds
[Stage 2 (gen_clustered)] 2026-04-21 12:43:13,164 - INFO - Post-processing and file writing elapsed: 0.1617 seconds
[Stage 2 (gen_clustered)] 2026-04-21 12:43:13,165 - INFO - EC-SBM Generation complete.

=== [Stage 3a (gen_outlier)] examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_outlier/edges/time_and_err.log ===
[Stage 3a (gen_outlier)] === 2026-04-21T17:43:13Z | pid=2253182 | host=cc-login2.campuscluster.illinois.edu | EXECUTED ===
[Stage 3a (gen_outlier)] 	Command being timed: "python /u/vltanh/ecsbmv2/network-generation/src/ec-sbm/v1/gen_outlier.py --edgelist examples/input/empirical_networks/networks/dnc/dnc.csv --clustering examples/input/reference_clusterings/clusterings/sbm-flat-best+cc/dnc/com.csv --output-folder examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_outlier/edges --seed 2"
[Stage 3a (gen_outlier)] 	User time (seconds): 1.17
[Stage 3a (gen_outlier)] 	System time (seconds): 0.55
[Stage 3a (gen_outlier)] 	Percent of CPU this job got: 65%
[Stage 3a (gen_outlier)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:02.64
[Stage 3a (gen_outlier)] 	Average shared text size (kbytes): 0
[Stage 3a (gen_outlier)] 	Average unshared data size (kbytes): 0
[Stage 3a (gen_outlier)] 	Average stack size (kbytes): 0
[Stage 3a (gen_outlier)] 	Average total size (kbytes): 0
[Stage 3a (gen_outlier)] 	Maximum resident set size (kbytes): 203008
[Stage 3a (gen_outlier)] 	Average resident set size (kbytes): 0
[Stage 3a (gen_outlier)] 	Major (requiring I/O) page faults: 0
[Stage 3a (gen_outlier)] 	Minor (reclaiming a frame) page faults: 54664
[Stage 3a (gen_outlier)] 	Voluntary context switches: 3873
[Stage 3a (gen_outlier)] 	Involuntary context switches: 17
[Stage 3a (gen_outlier)] 	Swaps: 0
[Stage 3a (gen_outlier)] 	File system inputs: 0
[Stage 3a (gen_outlier)] 	File system outputs: 80
[Stage 3a (gen_outlier)] 	Socket messages sent: 0
[Stage 3a (gen_outlier)] 	Socket messages received: 0
[Stage 3a (gen_outlier)] 	Signals delivered: 0
[Stage 3a (gen_outlier)] 	Page size (bytes): 4096
[Stage 3a (gen_outlier)] 	Exit status: 0
[Stage 3a (gen_outlier)] === exit=0 ===

=== [Stage 3a (gen_outlier)] examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_outlier/edges/run.log ===
[Stage 3a (gen_outlier)] 2026-04-21 12:43:15,877 - INFO - Generation of Outlier Subnetwork
[Stage 3a (gen_outlier)] 2026-04-21 12:43:15,877 - INFO - Network: examples/input/empirical_networks/networks/dnc/dnc.csv
[Stage 3a (gen_outlier)] 2026-04-21 12:43:15,878 - INFO - Clustering: examples/input/reference_clusterings/clusterings/sbm-flat-best+cc/dnc/com.csv
[Stage 3a (gen_outlier)] 2026-04-21 12:43:15,879 - INFO - Output folder: examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_outlier/edges
[Stage 3a (gen_outlier)] 2026-04-21 12:43:15,906 - INFO - Setup elapsed: 0.0267 seconds
[Stage 3a (gen_outlier)] 2026-04-21 12:43:15,907 - INFO - Generation of outlier subgraph elapsed: 0.0011 seconds
[Stage 3a (gen_outlier)] 2026-04-21 12:43:15,913 - INFO - Post-process elapsed: 0.0057 seconds
[Stage 3a (gen_outlier)] 2026-04-21 12:43:15,913 - INFO - Complete.

=== [Stage 3b (gen_outlier/combine)] examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_outlier/time_and_err.log ===
[Stage 3b (gen_outlier/combine)] === 2026-04-21T17:43:16Z | pid=2253182 | host=cc-login2.campuscluster.illinois.edu | EXECUTED ===
[Stage 3b (gen_outlier/combine)] 	Command being timed: "python /u/vltanh/ecsbmv2/network-generation/src/ec-sbm/common/combine_edgelists.py --edgelist-1 examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_clustered/edge.csv --name-1 clustered --edgelist-2 examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_outlier/edges/edge_outlier.csv --name-2 outlier --output-folder examples/output/synthetic_networks/networks/ec-sbm-v1/sbm-flat-best+cc/dnc/0/.state/gen_outlier --output-filename edge.csv"
[Stage 3b (gen_outlier/combine)] 	User time (seconds): 0.28
[Stage 3b (gen_outlier/combine)] 	System time (seconds): 0.19
[Stage 3b (gen_outlier/combine)] 	Percent of CPU this job got: 56%
[Stage 3b (gen_outlier/combine)] 	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:00.82
[Stage 3b (gen_outlier/combine)] 	Average shared text size (kbytes): 0
[Stage 3b (gen_outlier/combine)] 	Average unshared data size (kbytes): 0
[Stage 3b (gen_outlier/combine)] 	Average stack size (kbytes): 0
[Stage 3b (gen_outlier/combine)] 	Average total size (kbytes): 0
[Stage 3b (gen_outlier/combine)] 	Maximum resident set size (kbytes): 70912
[Stage 3b (gen_outlier/combine)] 	Average resident set size (kbytes): 0
[Stage 3b (gen_outlier/combine)] 	Major (requiring I/O) page faults: 2
[Stage 3b (gen_outlier/combine)] 	Minor (reclaiming a frame) page faults: 17573
[Stage 3b (gen_outlier/combine)] 	Voluntary context switches: 1470
[Stage 3b (gen_outlier/combine)] 	Involuntary context switches: 2
[Stage 3b (gen_outlier/combine)] 	Swaps: 0
[Stage 3b (gen_outlier/combine)] 	File system inputs: 128
[Stage 3b (gen_outlier/combine)] 	File system outputs: 184
[Stage 3b (gen_outlier/combine)] 	Socket messages sent: 0
[Stage 3b (gen_outlier/combine)] 	Socket messages received: 0
[Stage 3b (gen_outlier/combine)] 	Signals delivered: 0
[Stage 3b (gen_outlier/combine)] 	Page size (bytes): 4096
