source,target
391,20
391,817
391,221
391,381
391,896
391,322
391,890
391,875
391,196
391,697
391,14
391,281
391,656
391,130
391,836
391,7
391,106
391,640
391,666
202,383
202,745
202,871
202,240
202,725
391,815
786,562
202,810
581,55
697,628
202,99
202,532
202,221
202,817
202,501
202,225
202,581
697,527
697,522
697,366
697,725
697,376
697,55
697,537
697,202
697,225
697,692
697,882
697,696
697,501
697,555
697,871
697,240
697,160
697,487
697,197
581,487
202,197
697,816
697,532
697,20
697,221
697,348
697,836
697,7
697,640
697,666
697,890
697,281
697,875
697,196
697,106
697,14
697,656
697,130
581,252
581,240
581,871
581,452
581,274
581,555
581,725
202,487
882,682
581,810
550,882
225,871
581,197
581,20
581,562
581,680
581,322
581,501
581,225
225,745
225,383
225,555
501,169
225,452
225,501
225,767
225,487
225,99
225,197
225,221
225,817
225,562
225,178
225,276
225,201
225,810
501,745
501,687
550,488
550,711
501,77
501,274
501,871
501,55
501,810
501,767
501,775
501,197
501,817
501,562
501,221
501,680
550,640
550,875
550,697
550,7
550,106
550,391
550,646
550,117
550,891
550,751
550,61
550,6
225,735
581,775
550,79
581,767
550,485
550,568
550,335
550,160
550,628
550,29
550,376
550,195
550,763
550,777
550,145
550,274
550,230
550,581
550,260
550,830
550,894
550,267
550,537
550,692
550,696
550,202
550,786
550,225
550,663
550,871
550,555
550,442
550,829
550,452
550,633
550,240
550,725
550,767
550,810
550,487
550,774
550,775
550,197
550,815
550,817
550,381
550,221
550,407
550,13
550,728
550,81
550,877
550,62
550,461
550,625
550,325
550,303
550,161
325,221
550,129
261,640
261,61
261,14
261,836
261,130
261,666
261,7
261,106
261,697
261,39
261,891
261,6
261,763
261,86
261,195
261,400
261,131
261,335
261,79
261,708
261,711
261,829
261,145
261,376
261,29
261,58
261,366
261,416
261,407
261,728
261,537
261,485
261,202
261,225
261,581
261,501
261,786
261,692
261,696
261,452
261,555
261,633
261,871
261,240
261,810
261,487
261,725
261,99
261,197
261,775
261,817
261,221
261,597
261,129
261,628
106,197
261,13
130,501
836,29
261,877
261,62
261,461
261,625
261,303
261,442
836,376
836,160
836,628
836,777
836,532
836,522
836,729
836,225
836,882
836,692
836,202
836,696
836,786
836,501
836,77
836,633
836,452
836,894
836,817
836,221
130,202
261,81
836,681
836,322
836,656
836,875
836,130
836,7
836,106
836,640
836,666
836,890
836,196
836,14
836,281
130,628
130,145
130,763
130,160
130,522
130,777
130,376
130,366
130,333
130,663
130,230
261,325
836,487
130,240
625,681
130,106
130,810
130,767
130,725
130,253
130,816
130,838
130,511
130,562
130,221
130,817
625,391
130,513
625,890
130,656
130,7
130,640
130,666
130,890
130,281
130,875
130,196
625,106
625,130
130,14
625,281
625,697
625,195
625,663
625,666
625,875
625,14
625,196
625,457
625,891
625,39
625,646
625,117
625,86
625,488
625,61
625,6
625,79
625,667
625,335
625,131
625,400
625,708
625,522
625,160
625,366
625,763
625,29
625,836
130,452
625,376
130,555
625,452
625,230
625,260
625,485
625,882
625,692
625,786
625,696
625,225
625,581
625,501
625,597
625,555
625,442
625,633
625,274
625,240
625,767
625,810
625,775
625,197
625,817
625,221
625,381
625,871
625,129
625,407
106,767
625,537
625,13
625,728
625,325
625,81
625,877
625,62
625,461
625,303
106,29
106,376
106,195
106,522
106,145
106,474
106,897
106,663
106,696
106,786
106,274
106,633
106,555
106,871
106,240
106,725
625,894
697,452
106,99
550,261
106,511
106,562
106,381
106,221
106,513
106,640
106,666
106,890
106,281
106,875
106,196
106,7
106,14
106,656
196,151
196,568
196,777
196,763
196,160
196,830
196,485
196,894
196,786
196,383
196,633
196,452
196,274
196,810
196,815
196,99
196,816
196,511
196,532
196,221
196,14
196,281
196,656
196,875
196,7
196,640
196,666
196,890
197,221
197,817
197,381
197,562
197,46
197,173
197,82
197,834
197,414
197,856
197,99
197,815
197,775
656,891
656,39
656,376
656,195
656,628
656,763
656,522
656,882
656,692
656,202
656,696
656,581
656,501
656,555
656,274
656,871
656,240
656,452
656,55
656,197
656,815
656,99
656,775
656,253
656,511
656,817
656,381
656,896
656,513
656,322
656,640
656,666
656,890
656,281
656,875
656,14
656,7
666,39
666,58
666,79
666,522
666,376
666,29
666,366
666,52
666,830
666,696
666,225
666,882
666,383
666,240
666,452
666,55
666,767
666,810
666,815
106,775
106,838
666,838
666,20
666,221
666,817
666,322
666,7
666,640
666,890
666,875
666,14
666,281
7,131
7,708
7,777
7,376
7,145
7,260
7,882
7,202
7,581
7,692
7,452
7,555
7,274
7,240
7,871
7,487
7,767
99,178
99,775
7,810
7,842
7,775
7,197
7,99
7,253
7,838
7,511
7,562
7,221
7,623
7,875
7,14
7,281
7,640
7,890
99,838
99,381
99,221
99,562
99,173
99,46
99,731
99,322
99,551
666,128
99,815
325,836
325,640
325,875
325,14
325,130
325,656
325,106
325,196
325,697
325,281
325,391
325,58
325,151
325,891
325,6
325,400
325,829
325,79
325,568
325,161
325,711
325,335
325,851
325,777
325,522
325,195
325,763
325,160
325,145
325,416
325,260
325,485
325,894
325,830
325,663
325,786
325,225
325,882
325,696
325,581
325,555
325,274
325,871
325,633
325,452
325,240
325,55
325,767
325,725
325,810
325,775
325,815
325,197
325,99
666,511
325,562
325,81
725,896
14,160
325,461
325,442
325,597
325,129
325,62
325,303
325,407
325,13
325,728
14,335
14,452
14,29
14,240
14,777
14,376
14,195
14,522
14,267
14,416
14,225
14,581
14,501
14,202
14,145
14,555
14,633
640,696
640,501
14,775
14,197
14,815
14,99
14,253
14,511
14,221
14,562
14,817
14,211
14,640
14,890
14,281
14,875
640,751
640,376
640,195
640,777
640,366
640,628
640,115
640,52
640,153
640,416
14,169
62,711
640,581
810,775
640,817
640,452
640,555
640,487
640,774
640,602
640,99
640,775
640,253
640,221
640,562
79,894
640,381
79,267
640,513
640,281
640,890
640,875
79,561
79,335
79,628
79,840
79,485
79,416
640,896
79,581
79,225
79,131
640,202
79,786
79,202
79,882
79,692
79,274
79,240
79,871
79,725
79,866
79,682
79,815
79,775
79,817
79,221
79,134
79,447
79,711
79,829
79,568
79,161
79,667
79,400
79,708
79,851
640,882
79,230
810,99
728,562
663,786
810,817
810,562
810,221
810,173
810,680
810,767
810,725
810,487
810,774
810,55
663,416
663,225
663,381
663,696
663,692
663,581
663,452
663,240
663,871
663,810
663,725
663,774
663,197
663,501
663,894
663,230
728,851
728,522
663,260
663,830
663,267
663,537
663,485
728,836
728,666
728,890
728,106
728,7
728,391
728,640
728,656
728,58
728,6
728,61
728,527
728,151
728,39
728,646
728,891
728,131
728,711
728,568
663,562
810,381
728,335
810,838
728,225
728,628
728,145
728,255
728,830
728,267
728,663
728,260
728,696
728,692
728,581
728,381
728,882
728,221
728,202
728,452
728,633
728,274
728,871
728,55
728,725
728,767
728,487
728,815
728,501
728,817
728,303
62,891
728,376
728,442
728,597
728,129
728,407
728,13
728,81
728,877
728,62
728,461
62,196
62,666
62,836
62,656
62,281
62,106
62,14
62,130
62,391
62,151
62,646
62,39
62,58
62,117
62,6
728,29
325,877
62,335
875,274
62,537
62,400
62,145
62,366
62,195
62,628
62,29
62,522
62,624
62,485
62,830
62,725
62,260
62,55
62,663
62,692
62,696
62,882
62,786
62,225
62,202
62,452
62,240
62,767
62,894
62,197
62,775
260,197
260,381
62,838
62,381
62,817
62,303
62,407
62,13
62,597
62,81
62,877
62,461
62,442
62,129
260,696
260,581
260,786
260,501
260,225
260,633
260,274
260,555
260,240
260,767
260,810
260,775
62,774
62,561
260,99
597,99
597,836
260,830
260,416
260,894
260,230
260,267
260,537
597,130
597,697
597,640
597,106
597,829
597,14
597,335
597,496
597,488
597,117
597,61
597,457
597,891
597,646
597,751
597,527
597,6
597,391
597,561
597,667
597,55
260,485
597,568
597,161
597,628
597,145
597,160
597,522
597,366
597,763
597,894
597,830
597,485
597,267
597,663
597,537
597,416
597,501
597,882
597,692
597,696
597,633
597,452
597,240
597,555
597,810
260,817
62,708
597,815
230,633
890,522
597,562
597,221
597,303
597,442
597,129
597,407
597,13
597,81
597,877
597,461
890,274
890,29
890,555
890,777
890,366
890,628
890,160
890,894
890,225
890,692
890,786
890,882
890,871
890,376
890,775
890,197
830,882
830,501
890,816
890,838
890,511
890,381
890,562
890,281
890,875
767,197
767,775
767,815
767,20
767,532
767,838
767,817
767,381
767,834
767,468
767,348
767,680
767,211
767,55
767,725
767,487
767,774
890,452
597,381
830,692
597,817
830,221
830,555
830,633
830,810
830,774
830,767
830,55
830,487
830,775
490,585
830,815
230,555
830,817
230,240
830,537
830,485
830,416
830,894
830,230
230,225
230,692
230,882
230,501
230,696
830,267
230,452
230,274
875,555
830,274
230,810
230,55
230,774
230,767
230,725
230,197
230,562
230,221
230,381
230,267
230,537
230,485
230,416
230,894
875,29
875,628
875,145
875,160
875,522
875,225
875,696
875,692
875,745
875,871
830,452
725,680
875,633
561,221
267,202
875,197
875,253
875,838
875,817
875,221
875,562
875,513
875,322
875,856
875,281
267,99
267,882
267,815
267,786
267,501
267,452
267,633
267,274
267,871
267,240
267,725
267,810
267,487
267,696
267,775
267,381
335,633
335,274
267,562
267,221
267,537
267,485
267,416
267,894
815,221
815,381
815,82
815,731
815,109
815,775
335,667
335,195
335,807
335,267
335,416
335,663
335,202
335,225
335,692
335,696
335,501
335,786
267,55
129,656
335,871
81,452
335,568
335,774
335,197
335,775
335,221
335,817
335,381
335,708
335,851
335,131
335,711
81,457
335,829
81,751
335,400
335,561
81,7
81,391
81,196
81,836
81,875
81,697
81,281
81,488
335,161
81,151
81,6
81,555
335,810
81,335
81,161
81,400
81,829
81,29
81,763
81,145
81,160
81,777
81,195
81,267
81,230
81,416
81,537
81,894
81,663
81,692
81,501
81,225
81,202
81,696
81,77
81,871
81,240
335,487
81,39
81,633
461,877
81,129
81,725
81,55
81,682
81,817
81,381
81,407
81,13
81,877
81,461
81,303
281,240
81,442
281,169
281,366
281,376
281,485
281,267
281,537
281,786
281,225
281,882
281,581
281,501
281,763
281,555
281,452
461,527
461,561
281,725
281,774
281,815
281,532
281,20
281,221
281,381
281,817
281,623
281,896
281,513
461,391
461,836
461,14
461,890
461,457
461,86
461,151
461,891
461,61
461,646
461,39
461,496
461,117
281,833
81,767
461,568
81,810
461,663
461,667
461,366
461,195
461,522
461,777
461,763
461,255
461,830
461,537
461,894
461,129
461,416
461,442
461,260
461,882
461,581
461,871
461,774
461,810
461,767
461,815
461,99
461,197
461,230
461,303
461,407
129,106
461,708
461,13
416,692
416,786
416,225
416,581
416,882
416,555
416,633
416,487
416,725
416,810
416,767
416,815
416,197
416,381
416,562
416,894
416,537
416,485
129,196
129,391
129,836
129,7
129,666
461,79
875,487
129,890
875,240
129,763
129,39
129,488
129,61
129,457
129,561
129,568
129,335
129,161
129,829
129,667
129,501
129,851
129,696
129,522
129,160
129,195
129,260
129,663
129,537
129,416
129,267
129,894
129,581
129,366
129,274
129,452
894,274
894,767
129,871
129,633
129,555
129,55
129,725
129,774
129,99
129,381
129,221
129,442
129,407
129,13
129,877
129,303
894,696
894,882
894,692
894,501
894,581
894,202
894,169
894,452
894,555
894,240
129,202
129,14
894,871
855,871
561,882
894,99
894,817
561,894
561,260
561,267
561,230
561,537
561,485
561,663
561,696
561,832
561,581
561,817
561,202
561,555
561,487
561,767
561,55
561,774
561,682
561,197
561,381
561,562
561,692
561,546
561,400
855,240
894,815
561,708
561,851
561,131
561,667
561,711
561,829
561,568
561,161
775,381
775,173
775,46
775,211
775,551
855,391
855,106
855,875
855,666
855,697
855,836
855,281
855,196
855,130
855,555
855,633
894,197
129,640
855,452
711,786
855,436
855,221
855,817
855,562
855,42
855,83
855,133
855,673
855,193
855,27
855,57
855,428
855,693
855,164
855,558
855,821
855,785
855,627
855,434
855,96
855,285
855,336
855,700
855,549
855,339
855,781
855,858
485,581
485,225
855,68
855,50
855,573
855,861
855,479
855,349
855,603
855,107
855,246
855,637
855,401
855,704
855,571
855,616
855,166
855,505
855,530
855,432
855,888
855,305
855,415
855,388
855,585
855,490
855,694
855,532
485,501
855,838
485,381
485,274
485,871
485,633
485,555
485,55
485,774
485,197
485,99
485,775
485,562
711,882
485,817
711,202
711,56
711,624
711,260
711,663
711,230
711,267
711,830
711,485
711,225
711,501
485,221
711,692
711,555
725,733
485,882
711,240
711,871
711,774
711,810
711,725
711,517
711,99
711,197
711,221
711,817
711,400
711,708
711,851
711,161
711,131
711,667
711,829
711,568
725,99
725,775
725,532
725,511
725,381
725,221
485,692
597,851
830,197
246,305
877,230
877,39
530,133
725,55
877,697
877,890
877,14
877,130
877,836
877,281
877,7
877,260
877,751
877,667
877,537
877,161
877,829
877,335
877,708
877,711
877,522
877,777
877,366
877,763
877,457
877,376
877,696
388,130
388,196
877,786
877,202
877,882
877,452
877,633
877,274
877,871
877,240
877,487
877,55
388,7
877,197
877,562
877,817
877,303
877,442
877,407
877,13
388,890
388,640
388,697
388,391
388,14
877,381
877,145
388,666
388,836
388,83
388,571
388,452
388,240
388,511
388,381
388,817
388,221
388,57
388,436
388,401
388,781
388,704
388,616
388,42
388,821
388,166
388,505
388,530
388,888
388,415
388,96
388,700
388,585
388,558
388,133
388,349
388,479
388,603
388,871
388,673
388,193
388,27
388,693
388,339
388,785
388,107
388,627
388,246
388,637
388,434
388,285
388,336
388,549
388,694
388,164
388,432
388,858
388,305
388,68
388,50
388,573
388,861
821,781
694,890
694,697
821,571
694,562
694,130
694,14
694,836
694,656
694,376
694,840
694,452
694,633
694,240
694,555
694,339
694,871
694,436
694,817
694,381
694,490
694,42
694,83
694,133
694,673
694,193
694,27
694,57
694,221
694,558
694,821
694,571
694,166
694,785
694,627
694,434
694,96
694,285
694,336
694,700
694,549
694,585
694,164
694,428
694,781
694,858
694,68
694,573
694,861
694,479
694,349
694,603
694,107
694,246
694,637
694,401
694,704
694,693
388,490
694,616
694,391
821,106
694,432
694,888
694,305
694,415
694,50
821,836
821,281
821,875
821,666
821,130
821,166
821,697
821,616
821,452
821,871
821,274
821,555
821,511
821,20
821,562
821,221
821,817
821,704
821,890
821,505
821,530
821,164
694,530
821,432
821,888
821,305
821,415
821,50
821,490
821,83
821,133
821,673
821,27
821,57
821,693
821,436
821,339
821,401
821,558
821,627
821,434
821,96
821,285
821,336
821,700
821,549
821,585
694,505
388,428
821,428
821,193
13,663
13,890
821,68
821,573
821,861
821,479
821,349
821,785
821,603
821,107
821,246
13,830
821,637
13,7
13,29
13,640
13,527
13,39
13,6
13,131
13,335
13,711
13,160
13,376
13,130
13,416
193,890
193,14
821,858
193,7
13,692
13,786
13,882
13,225
13,501
13,452
13,555
13,725
13,767
13,774
13,99
13,775
13,817
13,221
13,562
13,896
13,303
13,442
13,407
193,659
193,656
193,391
193,666
13,145
415,391
13,195
193,836
193,432
193,861
193,555
193,838
193,381
193,562
193,817
193,221
193,428
193,858
193,68
193,888
193,50
193,479
193,530
193,349
193,603
193,107
193,246
193,436
193,401
193,704
193,571
193,616
193,573
193,305
415,640
415,196
415,666
193,274
193,415
193,585
193,490
193,42
193,83
193,781
193,133
193,673
193,27
193,57
193,693
193,339
193,558
193,785
193,627
193,637
193,434
193,96
193,285
193,336
193,700
193,549
193,164
193,106
558,68
415,836
442,225
415,27
415,571
415,890
415,195
415,452
415,274
415,633
415,240
415,381
415,221
415,562
415,57
415,401
415,616
415,673
415,166
415,505
415,530
415,432
415,888
415,305
415,585
415,490
415,42
415,704
415,693
415,637
415,246
558,305
442,697
415,436
415,339
415,558
415,785
415,627
415,434
415,96
415,285
415,336
415,700
415,549
415,164
415,428
415,781
415,858
415,68
415,50
415,573
415,861
415,479
415,349
415,603
415,107
415,83
442,501
415,133
442,656
442,871
442,145
442,496
442,39
442,151
442,851
442,79
442,161
442,335
442,829
442,376
442,452
442,160
442,29
442,240
442,522
442,366
442,894
442,830
442,267
442,537
442,416
442,882
442,581
442,628
442,197
558,858
558,428
415,130
442,666
442,775
442,815
442,221
442,303
442,407
558,281
558,836
558,875
558,640
558,666
558,391
558,14
558,106
558,890
558,697
558,696
558,452
558,555
558,128
558,511
558,562
558,817
558,164
442,281
821,42
558,573
339,305
558,616
558,861
558,479
285,130
558,349
558,603
558,107
558,57
558,436
558,401
558,704
558,27
558,571
558,673
558,505
558,530
558,432
558,888
558,700
558,585
558,490
558,42
558,83
558,781
558,166
558,693
558,339
603,511
603,221
558,785
558,627
558,246
558,637
558,434
558,96
558,285
558,336
558,549
603,640
603,697
603,391
603,7
603,196
603,106
603,130
603,875
603,836
603,687
603,274
603,871
603,633
603,240
603,555
558,133
781,381
603,381
781,871
603,50
603,637
603,434
603,96
603,285
603,336
603,549
603,164
603,428
603,858
603,305
603,530
603,68
603,505
603,861
603,479
603,349
603,107
603,246
603,436
603,401
603,704
603,571
603,616
603,573
603,432
603,888
781,274
603,627
603,700
603,585
603,490
603,42
603,83
603,781
603,133
603,673
603,27
603,57
603,693
603,339
781,656
781,196
781,666
781,697
781,281
781,890
781,130
781,391
781,640
781,633
781,555
781,452
603,785
603,166
603,562
888,616
781,68
781,573
781,858
781,479
888,274
781,349
781,785
781,107
781,627
781,246
781,637
781,673
781,285
781,571
781,616
781,166
781,505
781,432
781,888
781,305
781,50
781,861
781,42
781,83
781,704
781,27
781,530
781,428
781,436
781,339
781,401
781,164
781,96
781,336
781,693
781,700
781,549
781,585
781,434
888,130
781,490
888,666
888,640
888,7
888,656
888,14
888,391
888,196
888,281
888,836
888,106
781,57
888,875
781,133
781,221
888,633
888,452
888,858
888,838
888,511
888,221
888,817
888,381
888,285
888,336
888,700
888,549
888,164
888,530
888,428
888,166
888,50
888,573
888,861
888,479
888,349
888,107
888,246
888,401
888,704
888,571
888,68
888,432
888,305
285,890
888,871
888,585
888,490
888,42
888,83
888,133
888,673
888,27
888,57
888,693
888,436
888,339
888,785
888,627
888,637
888,434
888,96
285,7
285,656
285,281
285,14
285,666
781,562
285,196
285,391
888,505
193,166
285,697
285,555
285,549
285,452
285,511
285,221
285,562
285,339
285,785
285,627
285,434
285,96
285,336
285,401
285,700
285,637
285,164
285,428
285,858
285,68
285,50
285,573
285,861
285,479
285,349
285,107
285,585
285,704
285,571
339,14
339,633
285,616
285,166
285,505
285,530
285,432
285,305
285,490
285,42
285,83
285,133
285,673
285,27
285,57
285,693
285,436
339,337
339,281
339,875
339,656
339,890
339,640
339,196
339,666
339,7
285,246
285,871
339,836
349,555
339,693
339,452
339,221
339,817
339,700
339,585
339,490
339,42
339,83
339,133
339,673
339,50
339,27
339,68
339,627
339,246
339,637
339,434
339,96
339,336
339,549
339,164
339,428
339,858
339,785
339,573
339,861
349,240
339,274
339,479
339,349
339,107
339,57
339,436
339,401
339,704
339,571
339,616
339,166
339,505
339,530
339,432
349,666
349,875
349,106
349,697
349,14
349,391
349,640
349,656
349,196
349,836
349,7
339,555
349,585
349,633
428,166
349,573
349,627
349,434
349,96
349,336
349,700
349,549
349,164
349,490
349,428
349,858
349,305
349,68
349,432
349,479
349,785
349,107
349,246
349,637
349,704
349,571
349,616
349,166
349,505
349,861
349,50
349,42
428,896
428,673
349,83
349,133
349,673
349,27
349,57
349,693
349,436
349,401
428,875
428,697
428,106
428,391
428,196
428,890
428,666
428,656
428,7
428,281
428,130
428,555
428,633
428,871
428,838
428,562
349,530
349,562
428,133
349,381
428,858
428,693
428,436
428,401
428,434
428,96
428,336
428,700
428,549
428,585
428,164
428,530
428,490
428,505
428,573
428,479
428,785
428,107
428,627
428,246
428,637
428,704
428,571
428,616
428,68
428,432
428,305
530,42
428,57
428,50
428,861
428,42
428,83
530,890
530,7
530,130
530,836
530,391
530,14
530,656
530,875
530,196
530,274
530,871
530,555
530,633
530,511
530,381
530,221
530,562
530,585
530,490
558,50
428,27
193,505
530,83
107,697
530,505
530,164
530,57
530,693
530,436
530,785
530,627
530,637
530,434
530,96
530,336
530,432
530,700
530,858
530,166
530,68
530,50
530,573
530,861
530,479
530,107
530,246
530,401
530,704
530,549
530,305
637,432
637,505
571,196
637,490
637,76
637,656
637,890
637,836
637,666
637,106
637,7
637,391
637,281
637,196
637,697
637,130
637,875
637,633
637,871
637,452
637,555
637,381
637,401
637,704
637,571
637,616
637,166
530,571
693,164
530,616
637,42
693,640
637,700
637,133
637,673
637,27
637,57
637,693
637,436
637,785
637,627
637,434
693,7
637,96
637,549
693,391
637,585
637,164
637,858
637,68
637,50
637,573
637,861
637,479
637,107
637,336
693,666
693,549
693,700
693,585
637,83
693,656
693,14
693,145
693,240
693,871
693,274
693,555
693,562
693,817
693,381
693,221
693,42
693,83
693,133
693,673
693,27
693,57
693,436
693,401
693,627
693,434
693,96
693,336
637,305
637,246
693,68
164,817
861,240
693,432
693,573
693,861
693,479
693,785
693,107
693,246
693,704
693,571
693,616
861,274
693,166
693,305
861,452
693,50
693,490
861,666
861,281
861,391
861,697
861,640
861,130
861,196
693,505
861,871
861,858
861,490
571,697
861,573
861,555
861,817
861,381
861,221
861,432
861,305
861,50
861,42
861,83
861,133
861,673
861,27
861,57
861,436
861,401
861,627
861,434
861,96
861,336
861,700
861,549
861,585
861,164
861,875
164,436
861,656
861,479
164,704
164,106
861,107
861,246
861,704
861,571
861,616
861,166
861,505
164,7
164,14
164,571
164,640
164,130
164,401
164,391
164,628
164,153
164,274
164,871
164,633
164,240
164,838
164,562
164,656
164,616
164,107
164,479
693,858
861,785
164,166
164,505
164,432
164,305
164,585
164,490
164,42
164,83
164,133
164,673
164,27
164,57
164,785
164,627
164,434
164,96
164,336
164,700
164,549
164,858
164,68
164,50
164,573
861,68
571,875
693,281
166,281
166,432
166,381
166,196
166,836
166,890
166,875
166,666
166,391
166,640
166,697
166,274
166,305
166,555
166,221
166,505
166,858
166,68
166,50
166,573
166,479
166,107
166,246
166,401
166,704
166,240
166,585
246,697
246,7
27,616
27,571
166,490
166,42
166,83
166,133
166,673
166,27
166,57
166,436
166,785
166,627
166,434
166,96
166,336
166,700
166,549
246,130
246,196
246,666
246,875
246,640
246,890
246,836
246,391
166,571
27,505
166,616
246,452
246,858
246,511
246,221
246,381
246,562
246,627
246,434
246,96
246,336
246,700
246,549
246,633
246,585
246,490
246,50
246,573
246,479
246,107
246,401
246,704
246,571
246,616
246,505
246,432
246,68
246,42
246,133
27,704
246,555
27,836
246,673
246,27
246,57
246,436
246,785
27,875
27,7
27,697
27,281
27,130
27,196
27,14
246,83
27,640
27,666
27,274
27,452
27,871
27,633
27,817
27,562
27,107
27,401
246,522
164,246
27,432
549,729
50,656
27,96
27,305
27,50
27,490
27,42
27,83
27,133
27,673
27,57
27,436
50,196
27,627
27,336
50,697
27,700
27,549
27,585
27,858
27,68
27,573
27,479
27,785
50,890
27,434
50,130
50,673
50,133
166,7
50,436
50,7
50,882
50,452
50,633
50,532
50,381
50,221
50,817
50,858
50,68
50,573
50,479
50,785
50,107
50,704
50,571
50,616
50,505
50,432
50,305
50,490
50,42
50,83
50,666
549,381
50,836
50,401
549,627
549,640
50,434
50,96
50,336
50,700
50,549
50,585
549,106
549,656
549,14
549,434
549,196
549,890
549,785
549,666
549,130
549,281
549,697
549,452
549,274
549,240
549,555
549,633
549,391
549,96
571,130
571,656
166,14
50,627
549,336
549,700
549,858
549,68
549,573
549,479
549,107
549,436
549,401
549,704
549,571
549,616
549,505
549,432
549,305
549,585
549,490
549,42
549,83
549,133
549,673
549,57
571,391
50,57
725,774
571,890
432,890
571,68
571,490
571,14
571,106
571,160
571,452
571,633
571,555
571,871
571,838
571,817
571,573
571,381
571,42
571,858
571,83
571,133
571,673
571,57
571,436
571,785
571,627
571,434
571,96
571,221
571,479
107,68
107,858
401,436
107,479
571,107
571,401
571,704
571,616
571,505
571,432
571,305
571,585
107,836
107,656
107,130
107,890
107,640
107,391
107,196
107,106
725,487
107,666
107,274
107,555
107,452
107,221
107,562
571,336
133,673
571,700
107,401
133,281
107,785
107,616
107,505
107,432
107,305
107,490
107,42
107,83
107,133
107,673
133,640
107,57
107,627
133,7
107,434
107,96
107,336
107,700
107,585
133,666
133,656
133,130
133,14
107,436
133,274
133,42
133,490
133,83
107,704
133,240
133,555
133,633
133,452
133,816
133,381
133,627
133,434
133,96
133,336
133,700
133,585
133,858
133,68
133,573
133,479
133,785
133,401
133,704
133,616
133,505
133,432
133,305
107,573
133,697
133,436
401,281
305,627
305,452
305,656
305,281
305,697
305,14
305,391
305,875
305,130
305,7
305,871
305,434
305,633
305,274
305,401
305,838
305,562
305,381
305,817
305,513
305,490
305,42
305,83
305,673
305,240
305,96
336,452
336,281
530,673
336,221
305,336
305,700
305,585
305,858
305,68
305,573
305,479
305,785
305,704
305,616
305,505
305,432
336,14
336,836
336,890
336,391
336,106
336,196
336,666
336,697
336,875
336,656
336,7
305,57
401,391
305,436
336,562
401,640
336,96
336,505
336,432
336,585
336,490
336,42
336,83
336,673
336,57
336,785
401,130
336,627
336,700
401,7
336,858
336,68
336,573
336,479
336,436
336,401
336,704
401,697
401,14
336,434
401,890
401,673
401,83
133,57
336,616
401,240
401,452
401,871
401,633
401,555
401,511
401,562
401,434
401,96
401,700
401,585
401,490
401,68
401,573
401,479
401,785
401,627
401,704
401,616
401,505
401,432
401,858
401,42
336,871
432,281
133,196
407,281
407,882
407,79
407,836
407,14
407,7
407,875
407,58
407,488
407,61
407,457
407,891
407,692
407,646
407,131
407,202
407,711
407,667
407,829
407,763
407,160
407,376
407,474
407,260
407,485
407,400
407,240
42,20
42,240
407,130
42,381
407,452
407,274
407,725
407,810
407,767
407,99
407,815
407,775
407,562
407,817
407,381
407,303
42,697
42,836
42,875
42,14
42,106
42,7
42,130
42,640
42,656
42,871
42,633
407,416
434,106
407,581
42,221
432,666
42,96
42,704
42,616
42,505
42,432
42,490
42,83
42,673
42,57
42,436
432,640
42,627
42,700
432,196
42,585
42,858
42,68
42,573
42,479
42,785
432,7
