source,target
240,767
240,830
240,7
240,571
240,27
240,166
240,882
240,692
240,415
240,416
240,775
240,855
240,711
240,725
240,193
240,246
240,821
240,339
240,442
240,697
240,558
240,285
240,349
240,693
240,861
240,164
240,530
240,230
221,391
221,786
240,86
240,585
240,336
240,401
240,42
240,432
240,434
240,436
240,490
240,505
240,573
240,627
240,209
240,673
240,68
240,700
240,704
240,785
240,83
240,708
240,6
240,751
240,745
452,224
240,145
240,509
240,195
240,317
240,511
240,366
240,522
240,488
240,160
240,55
240,39
240,667
240,613
240,183
240,255
240,646
240,217
240,829
240,61
240,29
240,368
240,376
240,474
221,550
240,185
240,414
240,224
240,315
240,496
240,5
240,60
240,604
221,261
240,838
240,897
240,153
221,581
240,885
240,729
240,889
240,73
221,696
221,882
240,48
221,692
221,81
221,767
240,151
391,810
221,325
221,130
221,197
221,99
221,106
221,625
221,656
221,335
221,196
221,7
221,640
221,836
221,79
221,810
221,728
221,890
221,260
221,875
221,666
871,488
240,267
221,416
221,415
221,711
221,725
221,694
221,13
221,193
221,388
221,821
221,530
221,339
221,637
221,133
221,285
221,349
221,428
221,166
221,246
221,27
221,50
633,7
221,305
221,42
221,195
221,83
221,432
221,434
221,479
221,585
221,627
221,673
221,700
221,704
221,537
221,785
221,401
221,303
221,376
221,398
221,209
221,708
221,870
221,667
221,509
221,160
221,549
221,317
221,366
221,823
221,333
221,39
221,799
221,527
221,851
221,457
221,646
221,217
221,379
221,61
221,204
221,86
221,58
221,151
221,185
221,224
221,60
221,48
221,396
221,420
221,877
221,125
633,196
221,522
633,391
221,392
221,46
221,429
221,350
221,659
221,141
633,882
633,666
633,786
633,581
221,488
633,225
633,550
633,836
633,261
633,130
633,625
633,656
633,692
221,461
633,663
633,29
633,728
633,129
633,62
633,597
633,260
633,875
633,767
633,267
633,335
633,281
633,461
633,775
633,442
633,561
633,855
633,711
633,694
633,193
633,388
633,558
633,637
633,505
633,479
221,561
633,50
633,781
633,888
633,285
633,693
633,861
633,164
633,166
633,821
633,246
633,537
633,603
633,571
633,305
633,336
633,401
633,407
633,434
633,436
633,27
633,530
633,415
633,57
633,183
633,613
633,673
633,68
633,700
633,704
633,83
633,858
633,96
633,255
633,774
633,376
633,398
633,730
633,487
633,667
633,6
633,522
633,488
633,55
633,160
633,890
633,646
633,333
633,573
633,585
633,751
633,763
633,441
633,217
633,891
633,61
633,296
633,624
633,420
633,58
633,627
633,151
633,185
633,117
633,496
633,60
633,604
633,48
633,204
633,864
381,230
633,46
274,261
633,414
633,680
633,273
633,73
274,696
274,882
274,202
274,225
274,501
274,130
274,728
274,106
274,656
274,196
274,7
274,325
274,14
274,640
274,224
274,260
274,815
274,349
274,694
274,830
274,230
274,267
274,335
274,461
274,775
274,561
274,855
274,810
274,877
274,875
274,388
274,821
274,530
274,339
274,415
274,603
274,781
274,285
274,193
274,663
274,428
274,861
274,376
274,303
274,27
274,537
274,549
274,107
274,133
274,336
274,407
274,209
274,432
274,57
274,585
274,616
274,627
274,700
274,704
274,858
274,96
274,774
274,434
381,751
274,708
274,86
274,164
274,29
274,487
274,568
274,667
274,6
274,509
274,317
274,522
274,151
274,437
274,799
274,246
274,851
274,255
274,763
274,628
274,217
274,161
274,420
274,488
274,160
274,443
381,616
381,786
274,532
274,20
274,125
274,392
274,840
274,179
274,623
381,696
381,882
381,692
381,7
381,202
381,225
381,501
381,836
381,261
381,99
381,106
274,777
381,14
381,810
381,442
381,461
381,663
381,728
381,260
381,875
381,767
381,830
391,890
381,335
381,625
381,281
381,79
381,561
381,711
381,13
381,193
381,388
381,821
381,530
381,339
381,775
381,656
381,603
381,637
381,704
381,673
381,285
381,428
381,693
381,861
381,164
381,246
381,27
381,785
381,50
381,107
381,401
381,432
381,434
381,436
381,479
381,490
381,57
381,585
381,537
274,624
381,83
381,829
381,781
381,511
381,858
381,96
381,368
381,398
381,209
381,730
381,568
381,161
381,6
381,522
381,888
381,55
381,799
381,851
381,613
381,255
381,441
381,217
381,509
633,284
381,745
882,345
381,680
381,151
381,185
381,224
381,315
381,117
381,838
381,56
381,541
381,896
381,681
696,836
381,307
381,564
696,817
696,562
696,786
696,202
696,697
696,575
696,261
696,106
696,407
696,830
696,656
696,666
696,7
696,14
696,79
696,663
696,728
696,597
696,581
696,767
696,130
696,267
696,81
696,416
696,894
696,485
696,725
696,13
696,537
696,230
696,550
696,131
696,160
696,61
696,169
696,730
696,708
696,667
696,6
696,509
696,195
696,366
696,296
696,522
696,488
696,29
696,799
696,851
696,613
696,183
696,763
696,628
696,217
696,437
381,58
696,420
696,76
696,303
696,60
696,383
696,745
696,474
696,86
696,58
696,151
696,185
696,8
696,224
696,56
696,376
696,617
696,326
696,77
696,757
696,864
696,897
696,297
696,315
381,807
696,714
882,851
696,783
696,222
696,24
696,21
696,211
696,553
696,82
696,223
696,324
696,735
696,233
882,656
696,649
882,817
882,562
882,692
882,202
882,581
882,225
696,755
882,196
882,7
882,13
882,597
882,325
882,14
882,640
882,79
882,810
882,663
882,728
728,829
882,501
882,62
882,666
882,767
882,830
882,267
882,281
882,461
882,416
882,129
882,711
882,260
882,130
882,537
882,407
882,255
882,457
882,303
882,368
882,376
882,400
882,398
882,730
882,708
882,763
882,487
882,195
882,317
882,366
882,55
882,29
882,145
882,39
882,799
882,527
882,509
696,844
882,628
882,392
882,774
882,48
882,169
882,891
882,61
882,383
882,745
882,58
882,185
882,118
882,5
882,443
882,160
882,682
882,333
882,777
882,617
882,624
882,77
882,757
882,604
633,897
882,531
786,6
817,202
882,222
882,235
882,21
882,508
882,249
882,856
882,733
817,786
817,391
817,697
817,7
817,581
817,225
817,550
817,836
817,197
817,106
817,625
817,217
817,325
817,810
817,711
817,335
817,663
817,890
817,62
817,597
817,260
817,875
817,830
817,230
817,656
817,267
817,14
817,281
817,461
817,129
817,775
817,894
817,561
817,855
817,485
817,81
817,196
817,725
817,694
817,585
817,573
817,821
817,530
817,603
817,349
817,861
817,164
817,166
817,616
817,246
817,50
817,549
817,571
817,133
817,305
817,401
817,42
817,432
817,479
817,27
562,522
817,627
817,799
817,13
817,209
817,673
817,68
817,785
817,858
817,131
817,774
817,160
817,613
817,368
817,730
817,193
817,568
817,667
817,6
817,195
817,317
817,55
817,39
817,376
817,57
817,161
562,434
817,720
817,117
817,496
817,5
817,60
817,604
817,838
817,687
817,252
817,379
817,253
562,550
817,414
817,429
817,413
562,786
562,692
562,391
562,202
817,204
562,261
562,197
562,416
562,663
562,99
562,106
562,625
562,656
562,196
562,666
562,325
562,14
562,697
562,640
562,130
562,62
562,597
562,260
562,875
562,767
562,830
562,230
562,461
562,728
562,501
562,775
562,894
562,490
562,479
562,694
562,13
562,388
562,442
562,558
562,781
562,888
562,505
562,285
562,428
562,693
562,166
562,246
562,549
562,133
562,336
562,401
562,42
562,349
817,151
562,57
562,6
562,877
562,131
562,573
562,585
562,627
562,68
562,704
562,785
562,83
562,509
562,858
562,160
562,485
562,368
562,209
562,708
562,870
562,487
562,568
562,667
562,96
882,179
562,511
882,755
562,86
562,145
562,457
562,183
562,646
562,829
562,891
562,61
562,420
562,807
562,58
786,391
562,151
562,117
562,838
562,77
562,823
562,253
562,429
786,624
786,697
786,836
786,461
786,810
786,261
786,130
786,197
786,99
786,625
786,666
786,7
786,325
562,51
786,79
786,550
786,62
786,597
786,260
786,875
786,767
786,830
786,267
786,335
786,663
562,356
786,416
786,129
786,366
786,195
786,561
786,877
786,485
786,711
786,725
786,13
786,537
786,488
786,774
786,303
786,368
786,376
786,400
786,209
786,730
786,708
786,487
786,568
786,160
562,29
786,55
786,103
786,775
786,86
786,29
786,799
786,527
786,457
786,613
786,255
786,646
786,617
786,169
786,58
786,894
786,151
786,185
786,224
786,5
786,60
786,48
786,443
786,807
562,437
786,823
692,204
692,261
786,897
786,252
786,322
786,76
786,210
692,391
692,697
692,550
692,836
692,130
692,875
692,99
692,666
692,7
692,325
692,14
692,79
692,810
786,864
692,767
692,230
692,708
692,131
692,267
692,335
692,81
692,461
692,416
692,775
692,561
692,855
692,663
692,537
692,830
692,160
692,303
692,368
692,376
692,400
692,398
692,209
692,730
692,774
692,597
692,870
692,487
692,474
692,751
692,317
692,366
692,522
692,55
692,29
692,39
692,799
692,807
692,457
692,183
692,255
692,646
692,628
692,217
692,829
692,891
692,61
692,420
692,613
786,687
692,86
391,625
692,6
692,125
692,58
692,185
692,315
692,48
692,56
692,777
692,617
391,196
692,864
692,173
692,509
692,659
692,856
692,109
391,581
391,501
391,550
391,197
692,687
882,890
810,663
196,603
391,193
197,201
391,875
391,81
391,129
391,894
391,855
391,877
391,725
391,694
391,388
391,571
391,530
391,339
391,442
391,603
391,781
391,349
391,861
202,877
391,107
391,305
391,858
391,573
391,336
391,401
391,407
391,42
391,432
391,436
391,490
391,505
391,246
391,57
391,133
391,616
391,627
391,673
391,68
391,700
391,704
391,785
391,83
391,585
391,549
391,96
391,160
391,309
391,189
391,870
391,195
391,366
391,522
391,29
391,145
391,39
202,697
391,457
391,628
391,383
391,474
391,838
391,103
391,532
391,52
391,284
391,350
391,763
697,107
202,261
202,129
391,303
202,597
202,130
202,197
202,99
202,625
202,656
202,196
202,14
202,561
202,79
202,875
391,376
202,767
202,815
202,267
202,335
202,81
202,461
202,416
202,62
391,889
202,711
697,62
202,209
202,442
202,537
202,407
202,774
202,303
202,368
202,376
202,400
202,398
202,730
202,366
202,708
202,870
202,568
202,667
202,6
202,509
202,195
202,725
202,522
202,29
202,315
202,217
202,145
202,39
202,457
202,613
202,183
202,255
202,646
202,441
202,317
202,628
202,55
202,891
202,61
202,204
202,751
202,474
202,86
202,58
202,151
202,829
202,511
202,117
202,496
697,875
697,597
202,48
202,333
202,777
202,103
202,617
202,541
202,720
697,767
202,840
697,581
697,225
697,501
697,261
697,197
697,99
697,325
697,728
697,890
202,235
202,13
697,815
697,164
202,5
697,558
697,281
697,129
697,855
697,877
697,13
697,388
697,821
697,246
697,339
697,603
202,838
697,637
697,781
697,888
697,285
697,349
697,693
697,861
697,415
501,79
697,27
501,14
697,673
697,336
697,407
697,42
697,432
697,434
697,479
697,490
697,57
697,627
697,704
697,420
697,96
697,160
697,303
697,195
697,511
697,366
697,522
581,496
697,745
697,89
581,260
581,625
697,825
697,382
697,885
697,551
697,729
581,836
581,261
581,130
697,29
581,106
697,119
581,666
581,325
581,14
581,640
581,79
581,728
581,62
581,597
581,656
697,527
581,767
581,815
581,195
581,509
581,281
581,416
581,129
581,775
581,894
581,561
581,855
581,511
581,711
581,537
581,774
581,160
581,400
581,398
581,209
581,708
581,870
581,568
581,13
697,305
581,366
581,224
581,830
581,217
581,488
581,29
581,145
581,527
581,851
581,457
581,613
581,315
581,255
581,891
581,335
581,420
581,204
581,745
581,474
581,807
581,86
581,151
581,763
697,133
581,443
225,751
225,836
581,103
581,617
581,624
581,720
581,414
581,680
581,681
581,421
581,273
225,130
225,260
225,197
225,99
225,625
225,7
225,640
225,810
225,890
581,333
225,767
225,335
225,870
225,13
225,81
225,416
225,129
225,775
225,894
225,561
225,877
225,485
225,62
225,711
225,815
225,537
225,407
225,774
225,303
225,376
225,400
225,398
225,209
225,442
225,597
225,487
225,568
225,807
225,474
225,366
225,522
225,29
225,145
225,851
225,457
225,613
225,185
225,646
225,441
225,628
225,217
225,161
225,169
225,891
225,61
225,420
225,204
225,763
581,777
225,224
501,666
225,6
225,270
225,117
225,5
225,604
225,396
225,443
225,326
225,864
501,325
225,897
225,201
225,195
501,550
501,836
501,261
501,130
501,625
501,656
501,196
225,720
581,6
697,196
130,728
501,561
501,890
501,62
836,513
501,260
501,767
501,230
501,416
501,129
501,894
501,877
501,209
501,485
501,725
501,13
501,442
501,407
501,160
501,303
550,209
501,730
501,568
501,807
501,799
501,667
501,6
501,509
501,195
501,366
501,522
501,437
501,29
501,376
501,39
501,870
501,613
501,183
501,255
501,646
501,169
501,891
501,61
501,751
501,851
501,398
501,86
501,151
550,14
550,7
501,5
501,604
501,48
501,443
501,56
501,777
501,617
550,640
501,624
501,757
501,720
501,322
501,167
501,755
550,836
550,197
550,106
550,196
501,823
550,708
550,79
550,368
501,117
550,894
550,810
550,62
550,597
550,260
550,767
550,830
550,335
550,400
550,461
550,485
501,496
550,711
550,725
550,13
550,442
550,407
550,131
550,160
550,129
550,666
501,474
836,57
550,195
550,522
836,13
550,6
550,437
550,488
550,145
550,39
550,799
550,527
550,457
550,613
550,763
550,628
550,829
550,891
550,420
550,204
550,86
550,509
550,185
550,315
550,441
550,757
550,48
550,322
836,261
836,99
836,625
550,604
836,196
836,890
550,151
836,325
836,62
836,597
836,875
836,767
836,815
836,129
836,461
836,81
550,117
836,728
836,877
836,573
836,193
836,693
836,339
836,415
836,558
836,603
836,637
836,888
836,285
836,349
836,530
836,428
836,585
836,27
836,549
836,305
836,336
836,42
836,432
836,490
836,505
836,166
550,568
836,616
836,896
836,488
836,68
836,704
836,785
836,83
836,858
836,160
836,195
836,511
836,673
836,366
836,627
836,145
836,613
836,763
836,602
836,541
550,870
836,125
836,46
836,29
501,663
836,76
836,35
261,666
836,382
836,607
836,722
261,130
261,197
261,99
261,106
261,625
261,656
261,7
261,767
261,325
261,14
261,640
261,79
261,728
261,890
261,62
130,305
261,815
261,230
261,145
261,160
261,267
261,335
261,416
261,561
261,855
261,877
261,485
261,711
261,260
261,131
261,830
261,400
261,398
261,730
261,870
261,6
261,317
261,488
261,29
261,368
261,875
261,39
261,799
130,597
130,62
261,613
261,763
261,441
261,628
261,161
261,751
261,58
130,875
261,5
261,823
261,52
261,322
261,21
261,417
130,197
130,99
130,625
130,196
261,48
836,10
130,129
130,107
261,527
130,888
130,894
130,855
130,877
130,13
130,821
130,339
130,558
130,133
130,637
130,349
261,457
130,693
130,861
130,164
130,166
130,246
130,549
130,571
130,781
130,160
130,336
197,161
130,704
130,432
130,434
130,436
130,505
130,573
130,585
130,616
130,627
130,700
130,83
130,20
130,376
130,511
130,366
130,522
130,29
130,628
130,838
130,407
130,52
130,253
197,442
197,728
130,429
130,448
130,560
197,106
197,625
197,666
197,325
197,810
130,777
197,663
130,125
197,767
197,830
197,267
197,81
197,461
197,416
197,561
197,711
197,890
130,532
197,407
197,160
197,891
197,169
197,398
197,209
197,730
197,708
197,870
197,487
197,568
197,745
197,667
197,509
197,195
197,317
197,366
197,457
197,613
197,255
197,763
197,829
197,6
130,42
197,807
501,810
197,303
197,332
197,151
197,185
197,5
197,56
197,333
197,617
197,624
197,223
197,757
197,680
197,368
197,676
197,575
197,714
197,292
197,367
197,249
197,761
197,864
391,597
197,97
197,187
99,830
99,79
99,810
99,663
99,728
99,62
99,597
99,260
99,875
99,767
99,267
99,407
99,335
99,281
99,416
99,129
99,894
99,711
99,725
106,164
99,131
99,303
99,296
99,437
99,376
99,398
99,209
99,730
99,870
99,487
99,195
99,511
99,13
99,522
99,160
99,457
99,183
99,763
99,628
99,161
99,169
99,891
99,61
99,29
99,442
99,204
99,383
99,310
99,430
99,474
99,807
99,185
99,48
99,396
99,443
99,56
99,820
99,624
99,577
99,687
99,332
99,322
99,345
99,414
99,681
99,8
99,292
99,77
625,896
106,625
106,285
99,745
106,485
106,196
106,325
106,810
106,890
106,62
106,81
106,281
106,693
106,129
106,193
99,751
106,388
106,530
106,415
106,603
106,637
106,781
106,888
106,877
99,21
106,166
625,366
106,432
106,537
106,549
106,571
106,107
106,133
106,305
106,336
106,401
106,42
106,434
106,858
106,436
106,505
106,57
106,585
106,616
106,673
106,68
106,246
106,96
106,303
625,767
106,869
106,376
106,511
106,55
106,145
106,628
106,891
106,151
106,52
106,785
106,375
106,160
625,325
625,640
625,79
625,810
625,663
625,728
625,597
625,260
625,656
106,83
625,815
625,230
625,145
625,522
625,81
625,461
625,416
625,129
625,894
625,561
625,711
625,799
625,725
625,537
625,131
625,376
625,209
625,730
625,487
625,568
625,509
625,195
625,442
106,27
625,527
625,103
625,267
625,58
625,457
625,613
625,183
625,763
625,441
625,217
625,891
625,823
625,296
625,224
625,335
625,117
625,496
625,5
625,604
625,48
625,396
625,777
625,86
99,14
625,125
7,285
656,694
656,325
656,728
656,62
656,260
656,81
656,281
656,461
656,775
656,877
656,13
656,27
656,530
656,415
656,558
656,637
656,888
656,349
656,693
196,68
656,549
656,107
656,763
656,616
656,133
656,336
656,401
656,407
656,479
656,490
656,505
656,57
656,861
656,573
656,571
656,700
656,83
656,96
656,376
656,209
656,522
656,29
656,145
656,68
656,164
656,628
656,777
196,888
196,781
656,322
656,513
656,35
656,350
656,128
656,729
196,666
196,285
196,640
196,767
196,830
196,267
196,485
196,725
196,694
196,388
196,530
196,558
196,728
656,196
196,428
196,627
656,532
196,42
196,693
196,861
196,166
196,27
196,50
196,549
196,571
196,673
196,133
196,432
656,897
196,434
196,436
196,490
196,505
196,57
196,585
196,616
196,401
625,722
196,704
666,46
196,173
196,368
196,870
196,667
196,522
196,527
196,103
196,532
196,77
196,379
196,89
666,129
196,816
196,115
196,307
196,295
666,728
666,890
666,62
196,785
666,855
666,13
666,401
666,693
666,193
666,821
666,339
666,558
666,603
666,781
666,888
666,285
666,875
666,428
666,877
666,166
666,246
666,27
666,50
666,549
666,107
666,133
666,305
666,861
666,815
666,407
666,434
666,210
666,844
666,505
666,573
666,585
666,627
666,673
666,68
666,700
666,721
666,704
666,160
666,303
666,368
666,376
666,366
666,29
666,145
666,161
666,532
666,83
196,858
7,728
7,781
666,436
7,561
7,890
7,62
7,597
7,260
7,815
7,81
7,281
7,888
7,129
7,877
666,490
7,694
7,193
7,388
7,821
7,339
7,442
7,637
7,775
325,667
7,693
810,335
7,479
7,246
7,27
7,571
7,133
7,305
7,336
7,401
7,407
7,432
7,490
7,858
7,573
7,585
7,616
7,627
7,673
7,68
7,700
14,775
7,96
7,511
325,416
325,810
7,437
7,183
7,838
7,513
7,257
7,840
7,115
7,121
7,785
325,14
7,730
325,597
325,875
325,767
325,815
325,830
325,267
325,335
325,81
325,663
7,83
325,129
325,894
325,628
325,441
325,725
325,442
325,537
325,131
325,160
325,303
325,400
325,161
