stat,stat_type,distance_type,distance
node_coverage,scalar,rel_diff,0.02748489601487178
node_coverage,scalar,rpd,0.013933934376139004
node_percolation_random,scalar,abs_diff,0.08010937444348082
node_percolation_random,scalar,rel_diff,0.17523050336858495
node_percolation_random,scalar,rpd,0.09602884292622507
node_percolation_targeted,scalar,abs_diff,0.02001788022071055
node_percolation_targeted,scalar,rel_diff,0.0399768889958739
node_percolation_targeted,scalar,rpd,0.020396131439181658
pseudo_diameter,scalar,abs_diff,-2.0
pseudo_diameter,scalar,rel_diff,-0.3333333333333333
pseudo_diameter,scalar,rpd,-0.14285714285714285
c,distribution,ks,0.27692307692307694
c,distribution,emd,152.38461538461533
cluster_deg_assort,distribution,ks,0.13846153846153847
cluster_deg_assort,distribution,emd,0.04201274299554606
cluster_frac_giant_ccomp,distribution,ks,0.9538461538461539
cluster_frac_giant_ccomp,distribution,emd,0.4411270898108696
cluster_global_ccoeff,distribution,ks,0.3076923076923077
cluster_global_ccoeff,distribution,emd,0.22129851101951284
cluster_local_ccoeff,distribution,ks,0.35384615384615387
cluster_local_ccoeff,distribution,emd,0.26736979817135553
cluster_mean_degree,distribution,ks,0.6923076923076923
cluster_mean_degree,distribution,emd,2.603370826874142
cluster_mean_kcore,distribution,ks,0.7384615384615385
cluster_mean_kcore,distribution,emd,2.607385260292486
cluster_n_concomp,distribution,ks,0.9538461538461539
cluster_n_concomp,distribution,emd,2.861538461538461
cluster_pseudo_diameter,distribution,ks,0.5692307692307692
cluster_pseudo_diameter,distribution,emd,0.8769230769230769
concomp_sizes,distribution,ks,0.46
concomp_sizes,distribution,emd,314.49999999999994
conductance,distribution,ks,0.5538461538461539
conductance,distribution,emd,0.39980407173502863
degree,distribution,ks,0.19102630966087072
degree,distribution,emd,7.410907635738631
degree_density,distribution,ks,0.6923076923076923
degree_density,distribution,emd,1.3016854134370712
edge_density,distribution,ks,0.8923076923076924
edge_density,distribution,emd,0.7334870592011342
kcore,distribution,ks,0.19722077351255785
kcore,distribution,emd,7.192169423588492
local_ccoeff_nodes,distribution,ks,0.36826637014586594
local_ccoeff_nodes,distribution,emd,0.22881034514087067
m,distribution,ks,0.5538461538461539
m,distribution,emd,21.33846153846151
mincut,distribution,ks,0.9538461538461539
mincut,distribution,emd,1.692307692307692
mixing_parameter,distribution,ks,0.214987714987715
mixing_parameter,distribution,emd,0.08012906210188359
modularity,distribution,ks,0.5076923076923077
modularity,distribution,emd,0.0019233912294091449
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.19854101269725685
pagerank,distribution,emd,0.00048762741606337605
c,sequence,l1,11739.0
c,sequence,mean_l1,186.33333333333334
c,sequence,l2,3516.242454666629
c,sequence,rmse,443.0049087835813
c,sequence,cosine,0.3921234165899955
cluster_deg_assort,sequence,l1,12.393782388185645
cluster_deg_assort,sequence,mean_l1,0.19672670457437533
cluster_deg_assort,sequence,l2,2.953967288111447
cluster_deg_assort,sequence,rmse,0.3721648964458464
cluster_deg_assort,sequence,cosine,0.7338319263967852
cluster_frac_giant_ccomp,sequence,l1,27.67326083770653
cluster_frac_giant_ccomp,sequence,mean_l1,0.4392581085350243
cluster_frac_giant_ccomp,sequence,l2,3.774474824684535
cluster_frac_giant_ccomp,sequence,rmse,0.47553912933282855
cluster_frac_giant_ccomp,sequence,cosine,0.04893577425946294
cluster_global_ccoeff,sequence,l1,12.924244097541285
cluster_global_ccoeff,sequence,mean_l1,0.20514673170700454
cluster_global_ccoeff,sequence,l2,3.0641740107423923
cluster_global_ccoeff,sequence,rmse,0.3860496383929395
cluster_global_ccoeff,sequence,cosine,0.27778063574166134
cluster_local_ccoeff,sequence,l1,15.559989262090488
cluster_local_ccoeff,sequence,mean_l1,0.24698395654111885
cluster_local_ccoeff,sequence,l2,3.389835057367902
cluster_local_ccoeff,sequence,rmse,0.42707907368208753
cluster_local_ccoeff,sequence,cosine,0.2969603146011264
cluster_mean_degree,sequence,l1,207.37174420701857
cluster_mean_degree,sequence,mean_l1,3.291614987412993
cluster_mean_degree,sequence,l2,58.160158864696584
cluster_mean_degree,sequence,rmse,7.327491265142659
cluster_mean_degree,sequence,cosine,0.6296707403709012
cluster_mean_kcore,sequence,l1,184.84641963734907
cluster_mean_kcore,sequence,mean_l1,2.9340701529737947
cluster_mean_kcore,sequence,l2,55.08215663298211
cluster_mean_kcore,sequence,rmse,6.939699434665599
cluster_mean_kcore,sequence,cosine,0.6619594795902282
cluster_n_concomp,sequence,l1,184.0
cluster_n_concomp,sequence,mean_l1,2.9206349206349205
cluster_n_concomp,sequence,l2,36.55133376499413
cluster_n_concomp,sequence,rmse,4.60503520142346
cluster_n_concomp,sequence,cosine,0.25969888451108714
cluster_pseudo_diameter,sequence,l1,71.0
cluster_pseudo_diameter,sequence,mean_l1,1.126984126984127
cluster_pseudo_diameter,sequence,l2,11.180339887498949
cluster_pseudo_diameter,sequence,rmse,1.4085904245475276
cluster_pseudo_diameter,sequence,cosine,0.25477664492304386
conductance,sequence,l1,30.902214127794288
conductance,sequence,mean_l1,0.49051133536181407
conductance,sequence,l2,4.8039230571718985
conductance,sequence,rmse,0.6052374155602841
conductance,sequence,cosine,0.31161307400205196
degree,sequence,l1,24286.0
degree,sequence,mean_l1,36.08618127786033
degree,sequence,l2,1453.309327018856
degree,sequence,rmse,56.02095765764491
degree,sequence,cosine,0.7032103221866959
degree_density,sequence,l1,103.68587210350928
degree_density,sequence,mean_l1,1.6458074937064966
degree_density,sequence,l2,29.080079432348292
degree_density,sequence,rmse,3.66374563257133
degree_density,sequence,cosine,0.6296707403709012
edge_density,sequence,l1,47.05454319546972
edge_density,sequence,mean_l1,0.7468975110392019
edge_density,sequence,l2,6.459161143470057
edge_density,sequence,rmse,0.8137778125577793
edge_density,sequence,cosine,0.5583103338540154
kcore,sequence,l1,14177.0
kcore,sequence,mean_l1,21.065378900445765
kcore,sequence,l2,760.1598516101728
kcore,sequence,rmse,29.30200891743304
kcore,sequence,cosine,0.5971387625519581
local_ccoeff_nodes,sequence,l1,293.69707266014893
local_ccoeff_nodes,sequence,mean_l1,0.4363998107877399
local_ccoeff_nodes,sequence,l2,13.657896649309253
local_ccoeff_nodes,sequence,rmse,0.5264732260770227
local_ccoeff_nodes,sequence,cosine,0.4012030015482181
m,sequence,l1,4293.0
m,sequence,mean_l1,68.14285714285714
m,sequence,l2,1575.7997969285311
m,sequence,rmse,198.53211327137984
m,sequence,cosine,0.8904293471905766
mincut,sequence,l1,103.0
mincut,sequence,mean_l1,1.6349206349206349
mincut,sequence,l2,18.083141320025124
mincut,sequence,rmse,2.2782616597915593
mincut,sequence,cosine,0.9046537410754407
mixing_parameter,sequence,l1,363.6061689633015
mixing_parameter,sequence,mean_l1,0.44724006022546314
mixing_parameter,sequence,l2,16.339250162895695
mixing_parameter,sequence,rmse,0.5730425217352654
mixing_parameter,sequence,cosine,0.32014415295557064
modularity,sequence,l1,0.2895650161170867
modularity,sequence,mean_l1,0.004596270097096614
modularity,sequence,l2,0.10559498628636746
modularity,sequence,rmse,0.01330371778138115
modularity,sequence,cosine,0.9071531395686565
n,sequence,l1,587.0
n,sequence,mean_l1,9.317460317460318
n,sequence,l2,161.41561262777526
n,sequence,rmse,20.336455654106214
n,sequence,cosine,0.6031098668147221
pagerank,sequence,l1,0.9366439180227094
pagerank,sequence,mean_l1,0.0013917443061258685
pagerank,sequence,l2,0.05636158313358725
pagerank,sequence,rmse,0.0021725793700927364
pagerank,sequence,cosine,0.5819992021901427
