stat,stat_type,distance_type,distance
mincut,distribution,emd,0.5085590465872153
mixing_parameter,distribution,ks,0.2958057395143488
mixing_parameter,distribution,emd,0.1951908992069275
modularity,distribution,ks,0.5313109425785482
modularity,distribution,emd,0.00281348432981965
n,distribution,ks,0.20595882990249187
n,distribution,emd,3.684615384615385
pagerank,distribution,ks,0.5264900662251656
pagerank,distribution,emd,0.0004684406021993288
c,sequence,l1,9059.0
c,sequence,mean_l1,177.62745098039215
c,sequence,l2,2194.6582877523324
c,sequence,rmse,307.31362915866043
c,sequence,cosine,0.22883293798839954
cluster_deg_assort,sequence,l1,9.45663206546567
cluster_deg_assort,sequence,mean_l1,0.18542415814638566
cluster_deg_assort,sequence,l2,2.3432289074784056
cluster_deg_assort,sequence,rmse,0.3281176771460723
cluster_deg_assort,sequence,cosine,0.7882495842448871
cluster_frac_giant_ccomp,sequence,l1,3.3322066822066825
cluster_frac_giant_ccomp,sequence,mean_l1,0.06533738592562123
cluster_frac_giant_ccomp,sequence,l2,1.2242060153511174
cluster_frac_giant_ccomp,sequence,rmse,0.17142313020434574
cluster_frac_giant_ccomp,sequence,cosine,0.014072876749258612
cluster_global_ccoeff,sequence,l1,28.338596762738934
cluster_global_ccoeff,sequence,mean_l1,0.5556587600537046
cluster_global_ccoeff,sequence,l2,4.885305921655199
cluster_global_ccoeff,sequence,rmse,0.6840796586477876
cluster_global_ccoeff,sequence,cosine,0.7535731812245665
cluster_local_ccoeff,sequence,l1,29.15250921561108
cluster_local_ccoeff,sequence,mean_l1,0.57161782775708
cluster_local_ccoeff,sequence,l2,5.0053148776984235
cluster_local_ccoeff,sequence,rmse,0.7008842737530196
cluster_local_ccoeff,sequence,cosine,0.7606902743320031
cluster_mean_degree,sequence,l1,164.57185968267794
cluster_mean_degree,sequence,mean_l1,3.2268992094642734
cluster_mean_degree,sequence,l2,52.24839619101909
cluster_mean_degree,sequence,rmse,7.3162388608688955
cluster_mean_degree,sequence,cosine,0.40377827708900216
cluster_mean_kcore,sequence,l1,159.87582496599387
cluster_mean_kcore,sequence,mean_l1,3.1348200973724287
cluster_mean_kcore,sequence,l2,51.68358772302504
cluster_mean_kcore,sequence,rmse,7.237149855966653
cluster_mean_kcore,sequence,cosine,0.4614047746893706
cluster_n_concomp,sequence,l1,13.0
cluster_n_concomp,sequence,mean_l1,0.2549019607843137
cluster_n_concomp,sequence,l2,4.123105625617661
cluster_n_concomp,sequence,rmse,0.5773502691896257
cluster_n_concomp,sequence,cosine,0.07566167719709593
cluster_pseudo_diameter,sequence,l1,60.0
cluster_pseudo_diameter,sequence,mean_l1,1.1764705882352942
cluster_pseudo_diameter,sequence,l2,12.649110640673518
cluster_pseudo_diameter,sequence,rmse,1.7712297710801905
cluster_pseudo_diameter,sequence,cosine,0.2379520452974384
conductance,sequence,l1,24.945151903054178
conductance,sequence,mean_l1,0.4891206255500819
conductance,sequence,l2,4.324950054848989
conductance,sequence,rmse,0.6056141426220888
conductance,sequence,cosine,0.26830076998836316
degree,sequence,l1,28033.0
degree,sequence,mean_l1,30.975690607734805
degree,sequence,l2,1747.5173818878025
degree,sequence,rmse,58.089443321608485
degree,sequence,cosine,0.7683038209255428
degree_density,sequence,l1,82.28592984133897
degree_density,sequence,mean_l1,1.6134496047321367
degree_density,sequence,l2,26.124198095509545
degree_density,sequence,rmse,3.6581194304344478
degree_density,sequence,cosine,0.40377827708900216
edge_density,sequence,l1,17.582938751525873
edge_density,sequence,mean_l1,0.34476350493187985
edge_density,sequence,l2,3.3941347110595936
edge_density,sequence,rmse,0.4752739238404912
edge_density,sequence,cosine,0.15821918905031906
kcore,sequence,l1,15192.0
kcore,sequence,mean_l1,16.786740331491714
kcore,sequence,l2,705.4246947761327
kcore,sequence,rmse,23.44911029187809
kcore,sequence,cosine,0.4305763469051289
local_ccoeff_nodes,sequence,l1,410.3804893220686
local_ccoeff_nodes,sequence,mean_l1,0.45345910422328023
local_ccoeff_nodes,sequence,l2,16.78821543425009
local_ccoeff_nodes,sequence,rmse,0.5580591638438057
local_ccoeff_nodes,sequence,cosine,0.38011428206111053
m,sequence,l1,3292.0
m,sequence,mean_l1,64.54901960784314
m,sequence,l2,1375.6227680581621
m,sequence,rmse,192.62571652473267
m,sequence,cosine,0.8438594059182505
mincut,sequence,l1,73.0
mincut,sequence,mean_l1,1.4313725490196079
mincut,sequence,l2,15.652475842498529
mincut,sequence,rmse,2.191785018798023
mincut,sequence,cosine,0.4580935102744639
mixing_parameter,sequence,l1,329.96496115995683
mixing_parameter,sequence,mean_l1,0.3646021670275766
mixing_parameter,sequence,l2,14.254685969791547
mixing_parameter,sequence,rmse,0.47384179481809446
mixing_parameter,sequence,cosine,0.18320641394140813
modularity,sequence,l1,0.25750536822056513
modularity,sequence,mean_l1,0.005049124867069905
modularity,sequence,l2,0.10134959320877324
modularity,sequence,rmse,0.014191781689458558
modularity,sequence,cosine,0.8487496469344307
n,sequence,l1,587.0
n,sequence,mean_l1,11.509803921568627
n,sequence,l2,160.77002208123255
n,sequence,rmse,22.51230600290933
n,sequence,cosine,0.5932147033138375
pagerank,sequence,l1,0.9920051572416755
pagerank,sequence,mean_l1,0.0010961382952946691
pagerank,sequence,l2,0.08121090793653676
pagerank,sequence,rmse,0.002699541923056362
pagerank,sequence,cosine,0.7607910786733656
