stat,stat_type,distance_type,distance
degree_density,sequence,cosine,0.46789145961457423
edge_density,sequence,l1,26.11841864381973
edge_density,sequence,mean_l1,0.39573361581545047
edge_density,sequence,l2,4.106958713962146
edge_density,sequence,rmse,0.5055316714921635
edge_density,sequence,cosine,0.1534839835838795
kcore,sequence,l1,15192.0
kcore,sequence,mean_l1,16.786740331491714
kcore,sequence,l2,705.4246947761327
kcore,sequence,rmse,23.44911029187809
kcore,sequence,cosine,0.4305763469051289
local_ccoeff_nodes,sequence,l1,414.11383192574283
local_ccoeff_nodes,sequence,mean_l1,0.45758434466932907
local_ccoeff_nodes,sequence,l2,16.61433497650778
local_ccoeff_nodes,sequence,rmse,0.5522791818536719
local_ccoeff_nodes,sequence,cosine,0.35961676163316736
m,sequence,l1,2831.0
m,sequence,mean_l1,42.89393939393939
m,sequence,l2,1345.8889255804136
m,sequence,rmse,165.6674745422653
m,sequence,cosine,0.8470894736991488
mincut,sequence,l1,150.0
mincut,sequence,mean_l1,2.272727272727273
mincut,sequence,l2,56.32051136131489
mincut,sequence,rmse,6.932575716182699
mincut,sequence,cosine,0.7262854598974343
mixing_parameter,sequence,l1,295.62541545618774
mixing_parameter,sequence,mean_l1,0.32665791763114665
mixing_parameter,sequence,l2,13.506215453141705
mixing_parameter,sequence,rmse,0.4489617929906691
mixing_parameter,sequence,cosine,0.14929698845086914
modularity,sequence,l1,0.21575770904261762
modularity,sequence,mean_l1,0.0032690561976154186
modularity,sequence,l2,0.09759009865793628
modularity,sequence,rmse,0.012012510748625553
modularity,sequence,cosine,0.8300967121185303
n,sequence,l1,426.0
n,sequence,mean_l1,6.454545454545454
n,sequence,l2,109.80892495603443
n,sequence,rmse,13.516544295675937
n,sequence,cosine,0.5154217494157091
pagerank,sequence,l1,1.0043622872216844
pagerank,sequence,mean_l1,0.001109792582565397
pagerank,sequence,l2,0.0853282355719625
pagerank,sequence,rmse,0.002836406524686923
pagerank,sequence,cosine,0.7745801847460339
