stat,stat_type,distance_type,distance
degree_density,sequence,cosine,0.4443890920885679
edge_density,sequence,l1,25.24546038610648
edge_density,sequence,mean_l1,0.388391698247792
edge_density,sequence,l2,4.013110235027173
edge_density,sequence,rmse,0.49776506287883143
edge_density,sequence,cosine,0.1487535221220947
kcore,sequence,l1,15192.0
kcore,sequence,mean_l1,16.786740331491714
kcore,sequence,l2,705.4246947761327
kcore,sequence,rmse,23.44911029187809
kcore,sequence,cosine,0.4305763469051289
local_ccoeff_nodes,sequence,l1,414.11383192574283
local_ccoeff_nodes,sequence,mean_l1,0.45758434466932907
local_ccoeff_nodes,sequence,l2,16.61433497650778
local_ccoeff_nodes,sequence,rmse,0.5522791818536719
local_ccoeff_nodes,sequence,cosine,0.35961676163316736
m,sequence,l1,2627.0
m,sequence,mean_l1,40.41538461538462
m,sequence,l2,1330.3386786829885
m,sequence,rmse,165.00820492420277
m,sequence,cosine,0.7885181855635807
mincut,sequence,l1,150.0
mincut,sequence,mean_l1,2.3076923076923075
mincut,sequence,l2,56.32051136131489
mincut,sequence,rmse,6.985699678629192
mincut,sequence,cosine,0.7290113416596138
mixing_parameter,sequence,l1,291.47347528645855
mixing_parameter,sequence,mean_l1,0.32207013843807575
mixing_parameter,sequence,l2,13.577407877177336
mixing_parameter,sequence,rmse,0.45132830924041206
mixing_parameter,sequence,cosine,0.1447015769623038
modularity,sequence,l1,0.20389373351942225
modularity,sequence,mean_l1,0.003136826669529573
modularity,sequence,l2,0.09686626575258671
modularity,sequence,rmse,0.012014781563269824
modularity,sequence,cosine,0.7734349781700528
n,sequence,l1,372.0
n,sequence,mean_l1,5.723076923076923
n,sequence,l2,95.61380653441218
n,sequence,rmse,11.859433116559739
n,sequence,cosine,0.4506176858584584
pagerank,sequence,l1,1.0043622872216844
pagerank,sequence,mean_l1,0.001109792582565397
pagerank,sequence,l2,0.0853282355719625
pagerank,sequence,rmse,0.002836406524686923
pagerank,sequence,cosine,0.7745801847460339
