9,25,14
9,26,30
9,29,56
9,38,13
9,44,2
9,46,5
9,59,2
10,0,33
10,4,2
10,6,15
10,8,121
10,9,7
10,10,100
10,11,61
10,12,3
10,15,100
10,17,107
10,19,2
10,20,62
10,21,41
10,24,4
10,26,1
10,29,45
10,46,1
11,0,52
11,1,23
11,4,1
11,5,98
11,6,117
11,8,109
11,9,5
11,10,61
11,11,110
11,12,3
11,13,3
11,14,2
11,15,87
11,17,92
11,20,52
11,21,32
11,22,15
11,24,13
11,29,39
11,39,2
11,55,2
11,61,2
11,75,1
11,76,1
12,0,42
12,1,8
12,2,7
12,4,4
12,5,6
12,6,5
12,8,137
12,9,97
12,10,3
12,11,3
12,12,84
12,13,2
12,15,2
12,17,77
12,19,6
12,20,59
12,21,3
12,22,3
12,24,36
12,26,3
12,29,11
12,31,1
12,38,1
12,40,2
12,44,1
12,46,3
12,59,1
13,0,29
13,4,1
13,5,2
13,6,37
13,8,4
13,9,3
13,11,3
13,12,2
13,13,56
13,15,33
13,17,73
13,19,5
13,20,42
13,21,16
13,22,1
13,24,27
13,29,4
13,35,3
13,39,1
13,61,1
13,63,1
14,0,2
14,2,2
14,5,2
14,6,2
14,9,6
14,11,2
14,14,58
14,20,5
14,21,5
14,26,11
14,29,1
15,0,27
15,4,4
15,5,6
15,6,167
15,8,114
15,9,18
15,10,100
15,11,87
15,12,2
15,13,33
15,15,68
15,17,71
15,19,1
15,20,52
15,21,50
15,24,27
15,29,36
16,0,3
16,16,28
17,0,44
17,1,1
17,2,2
17,4,22
17,5,5
17,6,179
17,8,120
17,9,94
17,10,107
17,11,92
17,12,77
17,13,73
17,15,71
17,17,56
17,19,14
17,20,48
17,21,48
17,22,3
17,24,32
17,26,4
17,29,32
17,31,4
17,45,5
17,46,3
17,53,2
17,59,1
17,60,4
17,72,3
17,80,2
18,4,1
18,9,1
18,18,18
19,0,25
19,2,2
19,4,35
19,6,3
19,8,1
19,9,6
19,10,2
19,12,6
19,13,5
19,15,1
19,17,14
19,19,22
19,20,19
19,21,10
19,24,20
19,29,1
19,31,11
19,35,9
19,37,2
19,40,2
19,44,1
19,46,1
19,59,2
19,60,2
19,69,1
19,80,1
20,0,79
20,2,300
20,4,35
20,6,115
20,8,90
20,9,84
20,10,62
20,11,52
20,12,59
20,13,42
20,14,5
20,15,52
20,17,48
20,19,19
20,20,30
20,21,35
20,22,1
20,24,24
20,25,4
20,26,15
20,29,24
20,31,6
20,34,1
20,35,1
20,37,2
20,38,7
20,44,4
20,45,8
20,46,2
20,49,5
20,51,1
20,59,2
20,66,2
20,69,1
20,73,1
20,80,2
21,0,28
21,2,2
21,4,28
21,6,43
21,8,59
21,9,24
21,10,41
21,11,32
21,12,3
21,13,16
21,14,5
21,15,50
21,17,48
21,19,10
21,20,35
21,21,24
21,24,18
21,26,9
21,29,21
21,31,5
21,36,3
21,37,1
21,38,1
21,42,1
21,44,2
21,45,5
21,59,1
22,0,17
22,1,81
22,4,1
22,5,23
22,6,1
22,7,19
22,8,1
22,9,2
22,11,15
22,12,3
22,13,1
22,17,3
22,20,1
22,22,14
22,24,4
22,28,4
22,39,1
22,76,2
22,81,1
23,23,20
24,0,38
24,1,1
24,2,1
24,4,25
24,5,7
24,6,45
24,8,46
24,9,36
24,10,4
24,11,13
24,12,36
24,13,27
24,15,27
24,17,32
24,19,20
24,20,24
24,21,18
24,22,4
24,24,12
24,26,1
24,29,12
24,31,7
24,35,2
24,36,3
24,45,1
24,46,1
24,53,2
24,59,2
24,60,2
25,0,4
25,2,4
25,9,14
25,20,4
25,25,6
25,26,3
25,29,2
26,0,18
26,2,38
26,4,1
26,6,2
26,8,2
26,9,30
26,10,1
26,12,3
26,14,11
26,17,4
26,20,15
26,21,9
26,24,1
26,25,3
26,26,12
26,29,4
26,38,1
27,27,12
28,22,4
28,28,12
29,0,21
29,2,200
29,4,1
29,6,72
29,8,55
29,9,56
29,10,45
29,11,39
29,12,11
29,13,4
29,14,1
29,15,36
29,17,32
29,19,1
29,20,24
29,21,21
29,24,12
29,25,2
29,26,4
29,29,12
29,38,1
29,45,3
29,46,2
30,30,8
31,0,3
31,12,1
31,17,4
31,19,11
31,20,6
31,21,5
31,24,7
31,31,4
32,32,6
33,33,6
34,0,2
34,20,1
34,34,4
35,0,3
35,13,3
35,19,9
35,20,1
35,24,2
35,35,6
36,0,2
36,21,3
36,24,3
36,36,4
37,0,1
37,19,2
37,20,2
37,21,1
37,37,4
38,0,2
38,2,4
38,4,1
38,8,1
38,9,13
38,12,1
38,20,7
38,21,1
38,26,1
38,29,1
38,38,4
39,0,1
39,5,1
39,11,2
39,13,1
39,22,1
39,39,4
40,0,1
40,12,2
40,19,2
40,40,6
41,5,3
41,41,6
42,0,2
42,21,1
42,42,4
43,5,2
43,43,4
44,0,3
44,6,1
44,8,1
44,9,2
44,12,1
44,19,1
44,20,4
44,21,2
44,44,2
45,0,3
45,17,5
45,20,8
45,21,5
45,24,1
45,29,3
45,45,2
46,0,2
46,9,5
46,10,1
46,12,3
46,17,3
46,19,1
46,20,2
46,24,1
46,29,2
46,46,2
47,5,1
47,47,2
48,5,2
48,48,2
49,0,2
49,20,5
49,49,2
50,50,2
51,20,1
51,51,2
52,0,2
52,52,2
53,0,2
53,17,2
53,24,2
53,53,2
54,54,2
55,11,2
55,55,2
56,0,2
56,56,2
57,57,2
58,58,2
59,0,2
59,9,2
59,12,1
59,17,1
59,19,2
59,20,2
59,21,1
59,24,2
59,59,2
60,0,2
60,17,4
60,19,2
60,24,2
60,60,2
61,0,2
61,6,1
61,11,2
61,13,1
61,61,2
62,0,1
62,62,2
63,0,1
63,5,1
63,13,1
63,63,2
64,64,2
65,0,2
65,65,2
66,20,2
66,66,2
67,67,2
68,68,2
69,19,1
69,20,1
69,69,2
70,70,2
71,71,2
72,17,3
72,72,2
73,20,1
73,73,2
74,74,2
75,11,1
75,75,2
76,11,1
76,22,2
76,76,2
77,77,2
78,78,2
79,79,2
80,0,2
80,17,2
80,19,1
80,20,2
80,80,2
81,22,1
81,81,2
82,82,2
83,83,2
84,84,2
85,85,2
86,86,2
87,87,2
