source,target
3,727
888,828
627,828
170,727
578,828
789,828
858,825
532,828
532,560
473,828
478,828
756,727
505,828
606,828
408,219
416,219
416,727
519,727
7,727
7,844
767,37
767,828
767,727
767,219
767,606
767,710
345,828
441,727
441,828
441,755
597,828
597,219
597,727
150,727
487,828
487,727
487,736
575,828
861,828
221,219
221,828
221,10
221,822
686,828
414,828
714,828
459,828
358,727
630,727
23,727
5,727
5,828
317,727
317,828
317,219
394,828
27,828
591,727
636,727
466,219
688,727
514,828
448,219
747,727
169,74
169,828
169,375
169,674
467,727
625,219
625,727
161,727
435,828
291,828
746,828
720,219
720,727
720,828
39,727
854,828
653,727
520,727
178,828
904,545
904,828
81,828
81,219
81,727
565,828
556,727
547,727
421,828
812,727
807,219
807,727
807,828
287,727
713,828
62,828
62,219
62,727
782,727
393,18
272,727
108,828
612,828
65,727
197,24
197,828
197,755
197,582
197,324
197,605
197,679
174,219
286,727
841,727
339,828
339,825
127,727
175,828
872,219
582,828
323,828
692,219
692,606
692,755
692,723
374,727
698,727
631,727
637,828
637,639
873,727
184,727
124,727
753,727
431,727
816,828
223,828
133,828
214,219
399,727
660,727
614,219
643,727
450,727
450,670
485,219
485,727
516,219
96,828
601,727
891,828
889,828
342,219
51,828
355,727
837,727
617,219
617,867
120,727
392,828
865,727
44,727
533,828
900,727
360,727
128,828
237,727
213,828
266,219
92,828
704,828
224,727
224,828
539,727
728,828
728,727
348,828
741,727
432,828
868,727
220,727
905,727
773,727
581,828
581,605
403,828
271,828
522,219
522,828
522,727
522,803
522,723
785,828
666,828
666,219
666,822
870,727
870,828
268,595
164,828
42,828
151,727
759,727
701,219
362,828
815,828
815,219
815,727
815,715
815,125
815,341
815,648
815,723
729,828
260,727
260,828
903,219
483,727
50,828
433,219
306,727
145,828
145,125
123,727
763,828
763,144
86,727
86,828
48,828
397,219
149,727
682,219
682,405
682,727
682,776
682,290
832,219
875,828
875,219
875,723
875,498
875,869
817,219
817,828
817,727
895,828
574,727
9,727
509,828
509,219
509,722
276,828
340,828
76,828
76,658
647,828
106,219
106,578
308,828
131,53
131,727
131,219
61,727
61,828
434,828
46,828
107,828
842,219
842,828
842,846
842,727
663,219
663,727
663,828
79,727
79,828
79,615
79,212
570,727
540,727
656,828
656,125
656,136
656,715
517,500
517,524
496,270
496,136
226,727
203,828
897,219
897,727
288,828
525,727
204,727
204,828
406,727
436,885
453,727
327,828
626,727
649,828
29,24
29,125
29,727
477,207
267,219
267,828
802,727
179,828
130,828
130,219
768,727
173,828
210,828
761,828
410,219
410,727
410,868
410,846
420,727
420,219
844,828
194,219
262,828
901,727
672,727
849,727
498,828
716,727
830,219
830,727
830,828
429,727
805,727
160,219
160,828
160,498
160,727
550,10
550,219
550,727
24,828
766,219
772,727
791,727
273,828
282,727
530,828
530,309
530,885
700,828
274,25
274,270
274,372
274,795
274,605
274,710
786,828
786,844
786,219
786,723
786,769
49,219
693,828
302,828
437,727
437,219
587,828
248,727
315,727
315,219
315,259
439,727
632,828
871,113
871,207
871,219
871,828
871,175
871,498
871,668
41,828
527,727
527,828
864,727
864,828
4,727
379,828
810,727
810,219
810,794
234,219
790,219
497,219
73,828
604,727
604,219
232,727
474,727
474,828
225,125
225,828
225,803
294,828
588,727
857,828
718,828
724,828
240,43
240,828
240,395
240,357
240,794
240,844
240,538
240,606
240,689
240,822
426,828
258,727
167,828
167,506
196,828
196,219
196,395
196,578
196,727
196,885
628,828
628,794
304,727
17,828
16,727
109,828
34,828
723,828
338,727
6,727
650,828
118,727
118,828
335,727
335,828
335,219
335,732
195,219
195,125
779,828
613,828
613,219
613,270
818,727
117,727
452,112
452,141
452,219
452,828
452,727
452,715
452,289
452,794
452,578
452,590
452,710
452,11
605,828
126,727
557,727
752,727
775,24
775,828
775,219
775,727
775,755
775,125
775,270
775,844
775,203
438,727
836,219
836,560
836,498
442,828
442,219
442,125
191,828
297,727
297,589
894,727
894,270
886,219
230,219
230,828
36,727
486,727
638,727
8,828
876,219
680,219
680,828
353,727
526,727
181,727
68,828
513,828
425,828
633,10
633,219
633,828
633,727
633,395
633,560
633,449
633,341
633,34
633,495
828,330
828,344
828,411
828,529
828,554
828,727
828,440
828,580
828,803
828,331
828,543
828,313
103,727
103,828
166,498
193,828
800,727
200,727
826,727
696,125
696,828
696,844
696,219
696,727
696,794
481,219
571,828
616,828
809,727
332,219
332,727
391,828
391,219
391,10
312,727
99,1
99,219
99,727
99,715
99,125
99,144
99,270
99,769
99,473
99,860
156,727
507,727
35,219
20,295
20,825
727,15
727,542
727,719
727,611
727,98
727,152
727,609
727,280
727,804
727,229
727,140
727,147
727,862
727,819
727,293
727,552
727,754
209,727
209,219
183,727
183,828
183,219
265,219
376,24
376,219
376,125
376,844
376,372
541,727
671,219
401,828
890,828
890,639
890,869
890,844
890,895
537,219
537,727
537,828
211,828
14,794
14,705
511,10
511,19
511,43
511,295
511,825
511,828
511,722
511,885
482,727
834,828
252,219
252,324
252,458
396,828
396,219
443,828
443,219
490,828
281,10
281,19
364,219
839,219
83,828
673,828
635,219
139,219
139,727
734,828
568,727
568,219
568,269
568,878
568,172
284,828
383,828
383,324
383,544
383,762
781,828
