source,target
727,873
727,828
727,805
727,818
727,98
727,753
727,865
727,898
727,901
727,782
727,759
727,849
727,837
727,793
727,804
727,826
727,900
727,905
727,809
727,801
727,802
727,862
727,819
727,813
727,841
727,812
727,772
727,756
727,9
727,84
727,741
727,880
727,791
727,747
727,752
727,754
727,758
727,773
727,800
727,728
729,828
73,828
730,828
219,730
734,828
735,828
737,828
219,738
746,828
749,828
727,751
755,828
757,828
727,76
710,76
76,794
761,828
763,828
763,794
219,766
767,828
219,767
337,767
736,767
341,767
767,769
768,828
77,828
727,774
774,828
775,828
727,775
203,775
337,775
341,775
606,775
769,775
777,828
777,803
723,777
779,828
781,828
785,828
786,828
727,786
788,828
789,828
79,828
79,878
172,79
219,790
794,828
727,797
219,799
727,799
799,828
8,828
801,828
803,828
806,828
219,807
807,828
81,828
219,81
810,828
727,810
219,810
337,810
815,828
219,815
727,815
582,815
144,815
816,828
136,817
817,828
727,817
82,828
821,828
727,823
823,828
828,91
828,92
828,895
828,854
828,884
53,829
727,829
828,829
219,829
290,829
620,829
828,83
219,830
727,830
727,832
828,834
828,836
498,836
828,838
219,839
219,842
828,844
828,845
219,848
727,851
828,851
706,851
828,855
828,856
828,857
828,858
727,86
828,86
828,861
219,864
727,864
290,866
727,868
828,868
828,870
219,870
25,871
372,871
727,871
175,871
578,871
668,871
219,872
828,875
875,895
219,876
828,877
723,877
769,877
727,882
337,882
794,882
723,882
219,886
828,888
828,889
19,890
395,890
828,890
727,891
828,891
828,894
828,896
219,897
727,897
828,897
828,90
219,903
727,904
219,94
219,95
828,96
828,97
1,99
219,99
582,99
337,99
679,99
