source,target
65,727
650,828
652,727
653,727
656,723
10,656
136,656
656,869
658,828
659,828
660,727
219,661
662,727
663,727
666,828
125,666
666,885
219,667
137,667
668,828
219,671
672,727
673,825
675,727
68,828
219,680
680,828
681,828
219,682
405,682
682,828
682,727
290,682
686,828
324,687
375,687
688,727
690,727
691,828
125,692
692,828
311,692
692,723
692,803
693,828
694,828
694,885
24,696
125,696
219,696
696,727
606,696
582,696
696,769
697,828
219,697
395,697
697,727
698,727
7,828
219,7
70,727
700,828
219,701
703,727
704,828
707,828
708,727
708,828
710,828
711,727
219,711
706,711
212,711
711,847
712,727
713,828
714,828
716,727
718,828
719,727
670,72
219,720
723,828
724,828
725,828
715,725
725,769
219,726
727,873
727,828
727,805
727,818
727,98
727,753
727,865
727,898
727,901
727,782
727,759
727,849
727,837
727,793
727,868
727,804
727,826
727,900
727,905
727,809
727,801
727,802
727,862
727,819
727,813
727,841
727,812
727,772
727,756
727,9
727,84
727,741
727,880
727,791
727,747
727,752
727,754
727,758
727,773
727,800
727,728
729,828
73,828
730,828
219,730
734,828
735,828
737,828
219,738
745,828
745,755
324,745
674,745
715,745
746,828
749,828
727,751
270,751
755,828
757,828
76,828
727,761
763,828
727,763
219,766
767,828
727,767
219,767
710,767
736,767
755,767
506,768
270,77
37,774
727,774
219,774
606,774
775,828
727,775
755,775
125,775
144,775
270,775
341,775
605,775
769,775
24,777
125,777
722,777
779,828
781,828
785,828
125,786
786,828
786,844
219,786
727,786
788,828
789,828
727,79
79,828
219,79
219,790
794,828
219,797
727,797
799,828
219,799
8,828
801,828
803,828
806,828
807,828
807,867
81,828
219,81
810,828
727,810
219,810
710,810
341,810
810,844
24,815
815,828
219,815
324,815
125,815
270,815
648,815
723,815
816,828
817,828
727,817
82,828
821,828
727,823
823,828
828,90
828,91
828,92
828,844
828,895
828,854
828,884
727,829
828,829
258,829
770,829
760,829
828,83
219,830
828,830
219,832
828,834
219,836
560,836
309,836
10,838
19,838
295,838
838,869
560,838
219,839
219,842
460,842
524,842
828,842
776,842
828,845
219,848
828,851
851,878
295,855
828,856
828,857
828,858
828,86
43,86
85,86
828,861
727,864
828,864
219,866
727,866
828,870
219,870
43,871
136,871
141,871
207,871
219,871
104,871
794,871
219,872
219,875
794,875
822,875
844,875
219,876
10,877
828,877
219,877
125,882
828,882
219,882
727,882
794,882
219,886
828,888
828,889
219,890
10,890
825,890
578,890
498,890
890,895
828,891
727,894
828,894
828,896
727,897
828,897
219,903
219,904
828,904
219,94
219,95
828,96
828,97
1,99
219,99
582,99
324,99
125,99
844,99
203,99
473,99
860,99
