source,target
145,877
145,381
145,697
145,383
145,325
145,640
145,581
145,692
145,597
145,696
145,99
145,745
145,261
145,81
145,461
145,401
145,9
145,730
145,633
145,625
145,240
145,786
145,728
145,452
145,501
145,442
145,890
145,274
145,612
145,553
145,555
145,882
145,169
145,339
145,775
145,509
145,727
145,836
145,281
145,62
145,221
147,828
148,586
149,727
15,775
150,219
151,696
151,86
151,461
151,225
151,407
151,625
151,240
151,786
151,230
151,837
151,501
151,442
151,830
151,325
151,555
151,882
151,727
151,488
151,597
151,221
151,828
151,550
151,663
151,81
151,871
151,267
151,260
151,6
151,817
151,202
151,581
151,303
151,692
151,800
151,416
151,537
152,785
153,89
153,368
153,640
153,810
153,307
153,52
154,160
155,871
155,815
155,240
155,452
155,496
155,767
156,335
16,882
160,362
160,81
160,461
160,295
160,633
160,697
160,407
160,625
160,240
160,786
160,728
160,452
160,682
160,501
160,296
160,442
160,890
160,842
160,337
160,555
160,775
160,678
160,727
160,836
160,62
160,828
160,550
160,225
160,871
160,219
160,596
160,815
160,55
160,37
160,274
160,202
160,591
160,325
160,640
160,882
160,581
160,303
160,692
160,197
160,597
160,696
160,99
160,261
161,830
161,214
161,325
161,555
161,882
161,894
161,604
161,727
161,765
161,5
161,221
161,828
161,332
161,225
161,443
161,891
161,663
161,217
161,326
161,871
161,267
161,260
161,381
161,817
161,202
161,581
161,412
161,692
161,696
161,866
161,461
161,562
161,407
161,625
161,240
161,786
161,230
161,400
161,682
161,501
162,633
164,871
164,381
164,697
164,640
164,7
164,532
164,196
164,633
164,240
164,391
164,511
164,452
164,274
164,555
164,836
164,656
164,281
164,221
164,828
164,562
165,276
166,875
166,381
166,697
166,817
166,640
166,7
166,196
166,633
166,240
166,391
166,452
166,890
166,274
166,555
166,29
166,836
166,656
166,221
166,828
166,871
166,219
167,99
167,87
167,235
167,786
167,581
167,8
167,452
167,890
167,775
167,487
167,553
168,433
168,726
168,872
168,876
168,26
168,49
168,481
168,194
168,243
168,364
168,94
168,188
168,289
168,738
168,472
168,466
168,347
168,408
168,886
168,790
168,174
168,671
168,661
169,696
169,99
169,745
169,7
169,421
169,737
169,461
169,681
169,633
169,794
169,687
169,240
169,8
169,292
169,173
169,452
169,889
169,284
169,501
169,274
169,337
169,882
169,29
169,725
169,775
169,727
169,836
169,767
169,828
169,273
169,225
169,82
169,871
169,774
169,219
169,815
169,429
169,659
169,76
169,761
169,197
169,535
17,617
170,692
171,79
171,393
171,842
171,727
171,610
171,866
172,828
172,434
173,775
173,767
173,815
173,77
173,383
173,202
173,252
173,692
173,696
173,99
173,687
173,240
174,408
174,194
174,243
174,364
174,790
174,188
174,239
174,234
174,515
174,347
174,903
174,614
174,886
174,49
174,828
174,671
174,433
174,766
174,472
174,701
174,876
174,466
175,553
175,727
177,828
178,696
178,828
179,836
179,219
179,383
179,692
179,197
179,99
179,240
179,501
18,727
180,866
181,401
182,727
183,368
183,260
183,381
183,817
183,202
183,325
183,581
183,692
183,597
183,416
183,696
183,99
183,745
183,757
183,261
183,799
183,461
183,255
183,196
183,407
183,625
183,240
183,568
183,786
183,617
183,230
183,728
183,79
183,185
183,501
183,296
183,224
183,830
183,335
183,555
183,882
183,399
183,509
183,727
183,5
183,62
183,221
183,828
183,550
183,562
183,225
183,443
183,613
183,663
183,485
183,437
184,205
185,625
185,240
185,786
185,303
185,555
185,894
185,606
185,727
185,836
185,62
185,828
185,225
185,443
185,613
185,774
185,267
185,485
185,437
185,487
185,815
185,260
185,381
185,325
185,882
185,810
185,597
185,416
185,864
185,696
185,7
185,799
185,871
185,461
186,797
186,427
186,216
186,814
188,194
188,848
188,243
188,364
188,94
188,790
188,635
188,239
188,726
188,839
188,234
188,515
188,347
188,903
188,614
188,886
188,49
188,671
188,661
188,433
188,766
188,472
188,701
188,872
188,876
188,26
188,408
188,481
189,666
19,825
19,727
191,828
192,842
193,196
193,522
193,633
193,697
193,240
193,391
193,452
193,890
193,555
193,666
193,836
193,221
193,828
193,562
193,871
193,875
193,381
193,817
193,274
193,640
193,656
193,7
194,872
194,876
194,26
194,49
194,481
194,243
194,364
194,94
194,635
194,239
194,738
194,839
194,234
194,466
194,515
194,347
194,903
194,614
194,408
194,886
194,510
194,790
194,661
194,497
194,726
194,766
194,472
194,701
195,219
195,391
195,815
195,877
195,442
195,202
195,325
195,640
195,882
195,197
195,656
195,597
195,99
195,261
195,81
195,871
195,461
195,196
195,633
195,851
195,623
195,407
195,625
195,786
195,581
195,728
195,692
195,890
195,721
195,555
195,666
195,775
195,727
195,62
195,221
195,828
195,550
195,225
196,696
196,517
196,42
196,349
196,628
196,530
196,858
196,700
196,255
196,68
196,401
196,522
196,861
196,366
196,693
196,96
196,415
196,633
196,673
196,407
196,625
196,637
196,855
196,627
196,240
196,35
196,786
196,558
196,57
196,728
196,571
196,50
196,511
196,452
196,573
196,501
196,781
196,274
196,505
196,555
196,785
196,29
196,616
196,725
196,436
196,339
196,727
196,777
196,27
196,838
196,221
196,549
196,342
196,888
196,550
196,562
196,285
196,225
196,336
196,663
196,603
196,821
196,871
196,774
196,376
196,388
196,219
196,704
196,270
196,877
196,260
196,479
196,381
196,490
196,817
196,432
196,76
196,325
196,434
196,581
196,763
196,692
196,305
196,246
196,585
196,694
196,597
196,428
197,714
197,219
197,437
197,875
197,368
197,270
197,877
197,708
197,817
197,430
197,77
197,383
197,807
197,541
197,252
197,204
197,325
197,640
197,870
197,581
197,763
197,656
197,488
197,597
197,537
197,864
197,696
197,745
197,757
197,261
197,7
197,46
197,799
197,81
197,461
197,633
197,851
197,697
197,625
197,457
197,687
197,398
197,240
197,786
197,895
197,508
197,617
197,230
197,897
197,728
197,56
197,452
197,501
197,296
197,442
197,575
197,890
197,684
197,274
197,624
197,276
197,337
197,555
197,882
197,604
197,725
197,834
197,666
197,509
197,727
197,836
197,777
197,281
197,767
197,828
197,730
197,441
197,550
197,562
197,720
197,445
197,663
197,217
197,871
197,267
197,376
197,485
198,499
199,866
20,50
20,222
20,452
20,666
20,836
20,656
20,221
20,828
20,89
20,603
20,821
20,556
20,871
20,219
20,704
20,479
20,697
20,817
20,585
20,700
20,520
20,633
200,815
201,786
201,501
202,62
202,221
202,61
202,828
202,730
202,441
202,550
202,562
202,891
202,613
202,663
202,774
202,267
202,376
202,485
202,219
202,437
202,667
202,487
202,39
202,209
202,875
202,368
202,815
202,877
202,260
202,381
202,6
202,708
202,817
202,829
202,442
202,551
202,830
202,420
202,711
202,204
202,325
202,640
202,870
202,810
202,604
202,474
202,414
202,317
202,488
202,597
202,537
202,864
202,767
202,99
202,527
202,757
202,866
202,261
202,698
202,7
202,799
202,302
202,871
202,461
202,255
202,366
202,295
202,633
202,851
202,697
202,407
202,625
202,457
202,807
202,398
202,240
202,568
202,617
202,230
202,897
202,400
202,51
202,303
202,728
202,56
202,680
202,79
202,391
202,452
202,561
202,296
202,224
202,333
202,890
202,624
202,335
202,735
202,555
202,894
202,725
202,628
202,666
202,775
202,509
202,727
202,836
202,281
203,303
203,452
204,799
204,81
204,871
204,786
204,58
204,581
204,400
204,303
204,692
204,452
204,561
204,555
204,894
204,725
204,727
204,461
204,62
204,221
204,720
204,225
204,663
204,398
204,485
204,823
204,667
204,815
204,260
204,817
204,829
204,830
204,711
204,325
204,882
204,597
204,416
204,537
204,696
204,99
204,261
205,617
206,290
207,727
207,828
208,682
208,404
208,797
208,602
208,377
209,501
209,624
209,335
209,555
209,894
209,725
209,509
209,62
209,221
209,681
209,828
209,730
209,441
209,550
209,562
209,225
209,613
209,663
209,398
209,774
209,485
209,219
209,437
209,487
209,55
209,877
209,260
209,381
209,817
209,829
209,333
209,442
209,274
209,830
209,711
209,325
209,315
209,597
209,416
209,646
209,527
209,633
209,851
209,625
209,807
209,240
209,786
209,230
209,581
209,400
209,303
209,728
209,79
209,692
209,452
21,292
21,603
21,274
21,99
210,217
210,77
210,76
210,692
210,633
210,240
210,452
210,513
211,219
211,391
211,815
211,240
211,745
211,666
211,500
212,577
213,828
214,517
214,708
214,829
214,602
214,799
214,485
214,851
214,904
214,53
215,727
216,531
216,79
216,842
216,517
216,448
216,902
216,708
217,581
217,728
217,56
217,79
217,692
217,452
217,561
217,335
217,555
217,894
217,727
217,281
217,62
217,221
217,828
217,730
217,550
217,396
217,267
217,485
217,219
217,825
217,815
217,877
217,260
217,381
217,817
217,274
217,325
217,640
217,870
217,882
217,597
217,646
217,864
217,767
217,261
217,86
217,871
217,461
217,851
217,625
217,904
217,240
217,617
218,666
219,501
219,442
219,274
219,335
219,723
219,844
219,555
219,882
219,676
219,496
219,29
219,604
219,846
219,775
219,498
219,715
219,509
219,727
219,438
219,656
219,27
219,767
219,560
219,61
219,828
219,730
219,332
219,562
219,60
219,225
219,613
219,265
219,724
219,326
219,871
219,774
219,605
219,714
219,667
219,885
219,487
219,596
219,813
219,825
219,766
219,270
219,489
219,706
219,815
219,55
219,260
219,381
219,6
219,708
219,817
219,551
219,383
219,639
219,541
219,711
219,531
219,325
219,581
219,701
219,810
219,713
219,822
219,303
219,315
219,763
219,692
219,317
219,355
219,416
219,525
219,646
219,755
219,26
219,696
219,99
219,745
219,25
219,261
219,3
219,868
219,24
219,7
219,628
219,350
219,92
219,81
219,291
219,423
219,532
219,86
219,255
219,582
219,94
219,522
219,861
219,366
219,790
219,295
219,403
219,306
219,633
219,803
219,514
219,564
219,576
219,299
219,457
219,566
219,398
219,240
219,568
219,786
219,689
219,508
219,410
219,897
219,400
219,728
219,341
219,450
219,571
219,79
219,95
219,294
219,511
219,632
219,452
219,561
219,682
220,727
221,891
221,613
221,663
221,603
221,821
221,774
221,267
221,485
221,388
221,437
221,558
221,667
221,487
221,39
221,875
221,391
221,50
221,55
221,877
221,260
221,479
221,490
221,6
221,708
221,829
221,442
221,274
221,830
221,541
221,385
221,711
221,325
221,640
221,434
221,870
221,882
221,810
221,315
221,436
221,751
221,305
221,317
221,656
221,27
221,694
221,488
221,416
221,537
221,646
221,767
221,696
221,527
221,757
221,42
221,7
221,530
221,858
221,700
221,81
221,86
221,871
221,461
221,861
221,366
221,693
221,96
221,415
221,633
221,851
221,368
221,697
221,407
221,637
221,855
221,457
221,398
221,627
221,568
221,58
221,230
221,57
221,581
221,400
221,303
221,728
221,571
221,79
221,692
221,452
221,246
221,561
221,573
221,501
221,296
221,224
221,781
221,335
221,505
221,555
221,349
221,785
221,894
221,496
221,29
221,628
221,339
221,666
221,775
221,509
221,836
221,281
221,5
221,401
221,62
221,549
221,888
221,61
221,828
221,550
221,285
221,60
221,83
221,322
222,345
222,828
222,810
222,656
222,786
222,692
223,745
223,392
223,375
223,810
224,882
224,416
224,851
224,407
224,625
224,240
224,581
224,79
224,692
224,452
224,561
224,555
224,894
224,836
224,739
224,62
224,828
224,550
224,562
224,225
224,443
224,398
224,230
224,260
224,381
224,708
224,501
224,817
224,442
224,274
224,830
224,711
225,550
225,443
225,891
225,396
225,613
225,663
225,457
225,774
225,267
225,617
225,437
225,230
225,667
225,897
225,39
225,728
225,56
225,391
225,260
225,6
225,708
225,817
225,333
225,442
225,890
225,274
225,383
225,335
225,711
225,325
225,555
225,870
225,496
225,810
225,604
225,315
225,775
225,317
225,488
225,597
225,537
225,864
225,767
225,527
225,261
225,48
225,81
225,86
225,255
225,376
225,485
225,366
225,368
225,815
225,697
225,407
225,625
225,687
225,807
225,420
225,58
225,8
225,303
225,751
225,474
225,79
225,452
225,561
225,296
225,416
225,684
225,99
225,624
225,894
225,29
225,628
225,799
225,509
225,727
225,836
225,461
225,777
225,281
225,62
225,61
225,828
225,730
225,332
225,441
226,303
226,335
226,667
226,38
226,708
226,602
226,711
226,822
228,676
228,507
228,727
228,44
228,326
228,607
228,602
228,847
228,343
228,561
228,393
228,335
229,815
23,708
23,568
230,823
230,728
230,56
230,55
230,561
230,381
230,6
230,708
230,817
230,829
230,274
230,335
230,711
230,325
230,555
230,870
230,882
230,496
230,810
230,315
230,775
230,715
230,317
230,488
230,646
230,767
230,696
230,828
230,418
230,261
230,48
230,81
230,86
230,871
230,633
230,851
230,368
230,815
230,697
230,420
230,240
230,58
230,581
230,400
230,751
230,474
230,79
230,452
230,99
230,624
230,527
230,745
230,725
230,799
230,509
230,727
230,61
230,730
230,441
230,550
230,562
230,443
230,891
230,613
230,625
230,457
230,398
230,774
230,786
230,267
231,517
231,531
232,864
233,897
233,517
234,466
234,515
234,347
234,903
234,614
234,408
234,848
234,886
234,510
234,828
234,671
234,766
234,839
234,876
234,26
234,49
234,433
234,243
234,94
234,635
234,239
235,8
235,452
235,727
235,335
235,810
235,775
235,828
236,90
237,727
238,69
238,842
238,448
239,661
239,497
239,726
239,766
239,839
239,872
239,876
239,26
239,49
239,481
239,433
239,364
239,94
239,578
239,738
239,472
239,466
239,515
239,347
239,903
239,614
239,408
239,848
239,886
239,510
239,790
239,671
24,844
24,727
24,77
24,383
24,767
24,828
24,303
240,823
240,437
240,558
240,667
240,487
240,39
240,704
240,875
240,391
240,55
240,768
240,877
240,260
240,479
240,490
240,6
240,77
240,830
240,420
240,432
240,541
240,76
240,711
240,434
240,761
240,870
240,882
240,496
240,810
240,604
240,436
240,474
240,305
240,317
240,656
240,27
240,585
240,694
240,488
240,428
240,537
240,646
240,587
240,696
240,99
240,527
240,745
240,261
240,42
240,7
240,530
240,858
240,799
240,700
240,86
240,461
240,255
240,522
240,366
240,693
240,96
240,415
240,697
240,407
240,637
240,855
240,348
240,457
240,807
240,398
240,252
240,58
240,57
240,581
240,8
240,292
240,400
240,51
240,728
240,56
240,79
240,294
240,246
240,561
240,573
240,296
240,513
240,345
240,781
240,890
240,335
240,349
240,785
240,894
240,616
240,725
240,628
240,339
240,666
240,46
240,896
240,509
240,727
240,836
240,777
240,68
240,281
240,62
240,838
240,549
240,888
240,61
240,828
240,730
240,441
240,562
240,382
240,285
240,60
240,83
240,443
240,673
240,891
240,275
240,336
240,663
240,821
240,774
240,267
240,376
240,485
240,388
241,727
242,517
243,876
243,26
243,49
243,481
243,433
243,364
243,94
243,635
243,472
243,515
243,347
243,903
243,408
243,848
243,886
243,510
243,790
243,671
243,661
243,497
243,726
243,766
243,839
243,701
243,872
244,400
246,697
246,817
246,727
246,836
246,281
246,562
246,391
246,452
246,381
246,274
246,555
246,666
246,656
246,755
246,7
246,871
246,875
247,727
248,27
249,376
249,252
249,777
249,605
250,270
251,807
252,83
252,39
252,391
252,379
252,421
252,871
252,633
252,477
252,687
252,845
252,581
252,692
252,452
252,828
253,288
253,281
253,838
253,875
253,666
253,7
253,704
253,633
253,511
254,767
255,555
255,882
255,317
255,828
255,273
255,871
255,267
255,485
255,487
255,633
255,815
255,260
255,528
255,687
255,807
255,581
255,692
255,296
255,416
255,696
255,725
255,836
255,281
255,730
255,562
255,663
255,786
255,437
255,51
255,452
255,501
255,274
257,377
257,866
257,79
257,682
257,842
257,517
257,602
258,745
258,727
259,727
259,297
26,876
26,49
26,481
26,364
26,94
26,635
26,472
26,466
26,515
26,347
26,903
26,614
26,408
26,848
26,886
26,510
26,790
26,671
26,661
26,433
26,497
26,726
26,766
260,509
260,461
260,5
260,62
260,828
260,730
260,441
260,550
260,562
260,720
260,443
260,396
260,613
260,774
260,786
260,437
260,487
260,728
260,391
260,815
260,55
260,877
260,670
260,381
260,6
260,708
260,501
260,817
260,325
260,870
260,882
260,496
260,604
260,315
260,474
260,317
260,488
260,597
260,646
260,767
260,696
260,99
260,527
260,757
260,261
260,48
260,60
260,799
260,81
260,86
260,871
260,851
260,368
260,407
260,625
260,457
260,420
260,568
260,58
260,581
260,751
260,79
260,692
260,452
260,561
260,296
260,335
260,555
260,725
261,774
261,786
261,437
261,34
261,667
261,39
261,400
261,391
261,55
261,452
261,381
261,501
261,333
261,890
261,274
261,830
261,541
261,335
261,555
261,882
261,894
261,725
261,763
261,775
261,389
261,317
261,656
261,777
261,537
261,767
261,61
261,828
261,757
261,7
261,871
261,267
261,376
261,485
261,594
261,823
261,366
261,487
261,875
261,368
261,815
261,697
261,708
261,817
261,870
261,581
261,810
261,692
261,296
261,416
261,696
261,99
261,527
261,29
261,628
261,799
261,509
261,522
261,730
261,562
261,443
261,396
261,613
261,663
261,457
261,398
262,452
263,602
264,561
265,335
265,870
266,309
266,476
266,69
266,502
266,79
266,602
266,268
267,452
267,525
267,99
267,624
267,725
267,509
267,727
267,461
267,61
267,828
267,562
267,720
267,891
267,396
267,613
267,457
267,398
267,712
267,774
267,786
267,437
267,667
267,487
267,728
267,391
267,55
267,561
267,381
267,6
267,708
267,501
267,829
267,333
267,335
267,711
267,325
267,555
267,870
267,882
267,810
267,315
267,775
267,656
267,488
267,646
267,767
267,696
267,527
267,757
267,48
267,483
267,81
267,86
267,473
267,633
267,851
267,368
267,815
267,625
267,807
267,420
267,568
267,58
267,640
267,581
267,400
267,751
267,474
267,79
267,692
268,79
268,829
268,828
269,7
27,391
27,452
27,274
27,555
27,666
27,656
27,828
27,7
27,871
27,633
27,875
27,697
27,817
27,640
27,511
27,836
270,485
270,522
270,727
270,828
270,497
271,398
271,476
272,727
273,745
273,77
273,555
274,763
274,666
274,775
274,606
274,317
274,656
274,777
274,379
274,488
274,597
274,5
274,428
274,537
274,767
274,828
274,60
274,310
274,42
274,7
274,530
274,700
274,81
274,532
274,86
274,376
274,485
274,823
274,522
274,861
274,366
274,693
274,96
274,704
274,415
274,875
274,356
274,368
274,815
274,479
274,697
274,407
274,855
274,807
274,627
274,58
274,640
274,57
274,581
274,400
274,751
274,680
274,305
274,585
274,694
274,296
274,513
274,864
274,99
274,505
274,349
274,616
274,725
274,858
274,339
274,509
274,727
274,836
274,461
274,68
274,62
274,729
274,838
274,61
274,730
274,851
274,562
274,574
274,285
274,443
274,673
274,891
274,396
274,625
274,336
274,554
274,663
274,386
274,603
274,398
274,786
274,388
274,558
274,667
274,39
274,728
274,391
274,55
274,768
274,561
274,877
274,381
274,490
274,6
274,708
274,501
274,840
274,333
274,781
274,890
274,432
274,335
274,711
274,325
274,434
274,870
274,882
274,496
274,604
276,786
276,383
276,882
277,651
28,511
280,317
281,376
281,522
281,861
281,366
281,693
281,96
281,704
281,415
281,815
281,855
281,627
281,52
281,581
281,630
281,571
281,692
281,511
281,305
281,585
281,694
281,99
281,505
281,349
281,29
281,616
281,628
281,339
281,727
281,68
281,401
281,62
281,888
281,550
281,562
281,285
281,625
281,603
281,786
281,388
281,558
281,50
281,501
281,817
281,442
281,781
281,830
281,432
281,325
281,434
281,555
281,436
281,775
281,535
281,597
281,428
281,549
281,696
281,828
281,700
281,821
282,828
284,345
284,696
284,745
284,774
284,501
284,861
284,477
284,810
284,692
285,871
285,875
285,697
285,640
285,755
285,727
285,633
285,562
285,391
285,452
285,381
285,890
285,555
285,666
285,836
285,656
285,7
286,828
287,727
29,696
29,624
29,727
29,461
29,62
29,522
29,633
29,297
29,891
29,407
29,625
29,786
29,728
29,391
29,442
29,879
29,781
29,890
29,325
29,555
29,882
29,666
29,836
29,656
29,597
29,61
29,550
29,81
29,871
29,376
29,877
29,697
29,817
29,699
29,640
29,692
290,727
292,99
292,391
292,555
292,815
293,332
294,555
296,807
296,870
296,581
296,474
296,692
296,416
296,696
296,62
296,633
296,625
296,786
296,617
296,56
296,79
296,55
296,452
296,501
296,829
296,442
296,830
296,335
296,325
296,555
296,882
296,775
296,727
296,597
296,537
296,828
296,550
296,89
296,437
296,815
296,817
297,568
297,450
297,602
297,711
297,832
297,775
297,765
297,828
297,578
297,904
297,622
297,783
297,517
297,727
297,441
30,383
300,349
303,875
303,815
303,697
303,6
303,817
303,640
303,581
303,692
303,696
303,99
303,527
303,626
303,799
303,522
303,633
303,851
303,562
303,663
303,457
303,398
303,568
303,667
303,39
303,400
303,79
303,391
303,55
303,452
303,561
303,830
303,335
303,711
303,555
303,882
303,763
303,656
303,488
303,537
303,646
303,767
303,61
303,828
303,441
303,48
303,376
303,487
305,640
305,562
305,391
305,452
305,381
305,890
305,555
305,666
305,656
305,7
305,871
305,633
305,875
305,697
305,817
307,840
307,382
307,52
307,89
307,35
308,315
309,407
309,39
310,383
311,400
311,828
313,501
315,774
315,400
315,452
315,381
315,501
315,829
315,830
315,325
315,555
315,882
315,828
315,550
315,871
315,487
315,817
315,807
315,581
315,79
315,692
315,696
315,799
315,727
315,461
315,62
315,562
315,625
315,457
316,851
316,820
316,894
316,765
316,682
317,817
317,807
317,870
317,581
317,692
317,416
317,696
317,99
317,747
317,799
317,727
317,461
317,633
317,562
317,663
317,568
317,786
317,897
317,728
317,56
317,79
317,452
317,561
317,381
317,501
317,830
317,335
317,325
317,555
317,882
317,537
317,767
317,828
317,550
317,871
317,823
318,842
32,452
321,727
322,755
322,786
322,391
322,890
322,882
322,763
322,777
322,488
322,7
322,871
322,875
322,817
323,816
324,727
324,728
324,604
324,828
325,628
325,799
325,522
325,730
325,633
325,851
325,562
325,891
325,396
325,613
325,457
325,398
325,667
325,39
325,79
325,391
325,501
325,829
325,890
325,830
325,555
325,882
325,676
325,894
325,666
325,836
325,656
325,777
325,5
325,658
325,61
325,443
325,663
325,376
325,485
325,605
325,366
325,875
325,368
325,815
325,381
325,697
325,6
325,708
325,817
325,420
325,58
325,640
325,581
325,810
325,751
325,763
325,692
325,646
325,696
325,99
325,527
325,757
325,7
326,335
326,602
326,882
326,866
326,842
326,509
326,727
326,89
326,568
326,79
326,899
326,72
326,829
327,452
33,517
330,727
331,871
332,400
332,79
332,830
332,335
332,711
332,599
332,828
332,645
332,528
332,410
332,63
332,851
332,904
333,696
333,99
333,461
333,730
333,687
333,786
333,55
333,452
333,383
333,830
333,674
333,555
333,882
333,775
333,727
333,767
333,828
333,443
333,871
333,815
333,870
333,581
333,810
333,416
334,692
334,727
335,799
335,509
335,727
335,461
335,62
335,730
335,562
335,89
335,613
335,407
335,516
335,625
335,663
335,457
335,904
335,398
335,774
