source,target
515,347
515,188
515,194
515,408
515,234
515,497
515,635
515,790
515,364
515,886
515,839
515,726
515,239
515,872
515,481
515,661
515,26
515,49
515,510
515,738
515,848
515,466
515,472
515,94
515,671
515,876
422,866
101,219
337,871
337,240
337,828
337,219
337,383
337,76
337,810
337,882
337,169
585,875
585,106
585,391
585,130
585,836
585,640
585,452
585,281
585,221
585,274
585,196
585,656
585,240
585,14
585,7
585,555
585,727
585,115
585,666
56,204
56,260
56,767
56,197
56,487
56,416
56,240
56,828
56,225
56,774
56,882
56,581
56,604
56,265
56,126
56,727
56,720
56,810
56,692
56,501
56,391
56,775
56,696
56,396
56,663
56,82
491,682
794,871
794,448
794,828
794,701
794,234
794,219
794,210
797,711
797,602
797,890
797,777
797,902
797,119
797,866
797,502
797,118
797,517
806,727
233,842
233,255
877,522
877,894
877,727
877,376
877,267
877,230
877,666
877,568
877,692
877,366
877,501
877,527
877,391
877,209
877,39
877,775
877,882
877,99
877,335
877,130
877,696
877,836
877,763
877,786
877,817
877,640
877,86
877,871
877,452
877,730
877,29
877,145
877,488
877,204
877,260
877,160
877,221
877,195
877,274
877,613
877,196
877,830
877,197
877,79
877,6
877,398
877,537
877,400
877,317
877,416
877,711
877,14
877,828
877,7
877,891
877,562
877,555
877,131
877,225
877,663
877,628
877,61
877,890
877,870
877,581
877,751
882,416
882,711
882,333
882,240
882,828
882,891
882,371
882,680
882,103
882,562
882,555
882,597
882,131
882,663
882,628
882,61
882,890
882,420
882,541
882,160
882,151
882,60
882,823
882,807
882,751
882,509
882,767
882,561
882,219
882,522
882,255
882,276
882,441
882,864
882,727
882,474
882,376
882,725
882,720
882,267
882,230
882,383
882,666
882,4
882,844
882,106
882,810
882,568
882,161
882,117
882,366
882,437
882,838
882,457
882,391
882,209
882,829
882,774
882,39
882,99
882,667
882,335
882,130
882,55
882,315
882,261
882,625
882,836
882,763
882,817
882,640
882,496
882,224
882,86
882,871
882,728
882,452
882,646
882,37
882,48
882,730
882,897
882,29
882,617
882,145
882,682
882,488
882,593
882,821
882,221
882,195
882,851
882,633
882,303
882,613
882,842
882,296
882,830
882,197
882,79
882,6
882,62
882,815
882,398
882,487
882,5
882,537
882,400
882,317
882,656
882,708
882,550
95,652
352,219
662,219
603,196
603,656
603,14
603,7
603,562
603,555
603,890
603,221
603,727
603,666
603,875
603,106
603,391
603,130
603,55
603,836
603,817
603,640
603,871
603,452
702,561
702,79
702,602
255,633
255,274
255,830
255,197
255,485
255,815
255,696
255,416
255,240
255,828
255,103
255,562
255,555
255,225
255,870
255,183
255,581
255,509
255,767
255,522
255,441
255,727
255,267
255,692
255,501
255,437
255,209
255,775
255,99
255,625
255,786
255,443
255,871
255,452
59,866
521,148
706,219
706,616
368,509
368,730
368,303
368,13
368,197
368,79
368,815
368,398
368,537
368,317
368,696
368,711
368,240
368,828
368,562
368,555
368,597
368,131
368,225
368,663
368,541
368,260
368,221
368,581
368,633
368,81
368,604
368,265
368,561
368,894
368,441
368,474
368,230
368,830
368,485
368,568
368,185
368,416
368,161
368,501
368,209
368,885
368,667
368,335
368,315
368,625
368,817
368,728
368,452
89,382
89,870
89,153
89,35
89,840
89,838
89,817
89,640
89,511
253,633
253,196
253,428
253,555
253,890
253,727
253,875
253,106
253,637
253,27
253,281
343,667
343,335
343,226
343,851
343,197
343,79
343,708
343,828
343,131
343,60
343,648
343,410
343,161
343,829
343,525
444,768
121,828
121,829
121,667
121,335
121,685
121,297
121,79
480,727
564,775
564,252
564,14
567,727
390,517
880,234
270,126
270,13
270,828
270,420
270,219
270,727
270,578
270,39
243,466
243,174
243,94
243,903
243,828
243,168
243,661
243,701
243,433
243,766
243,848
243,188
243,408
243,497
243,472
243,790
243,671
243,876
243,614
243,364
243,886
243,839
243,726
243,239
243,872
243,234
243,26
243,49
243,738
243,635
398,221
398,633
398,60
398,823
398,81
398,509
398,561
398,219
398,894
398,727
398,720
398,230
398,485
398,875
398,106
398,442
398,416
398,692
398,501
398,775
398,667
398,335
398,55
398,261
398,625
398,786
398,871
398,728
398,452
398,48
398,267
398,274
398,303
398,13
398,830
398,757
398,62
398,487
398,407
398,5
398,537
398,550
398,696
398,828
398,555
398,597
398,225
398,663
398,260
488,815
488,537
488,708
488,550
488,696
488,711
488,828
488,891
488,555
488,131
488,225
488,663
488,61
488,260
488,581
488,633
488,81
488,767
488,219
488,894
488,725
488,230
488,830
488,485
488,810
488,416
488,692
488,501
488,527
488,774
488,39
488,667
488,335
488,261
488,786
488,452
488,646
488,727
488,267
488,274
488,303
488,13
488,79
493,829
668,727
668,682
711,851
711,633
711,274
711,676
711,303
711,780
711,596
711,830
711,485
711,79
711,62
711,537
711,550
711,696
711,416
711,240
711,562
711,555
711,597
711,225
711,663
711,870
711,581
711,151
711,297
711,509
711,767
711,604
711,561
711,894
711,441
711,267
711,410
711,230
711,810
711,117
711,501
711,437
711,527
711,39
711,667
711,335
711,130
711,55
711,315
711,625
711,786
711,817
711,224
711,443
711,871
711,226
711,452
711,646
711,48
711,332
711,260
711,517
303,99
303,667
303,130
303,183
303,836
303,786
303,817
303,640
303,871
303,452
303,646
303,29
303,281
303,267
303,145
303,204
303,195
303,196
303,197
303,79
303,6
303,317
303,696
303,416
303,7
303,891
303,562
303,131
303,628
303,260
303,160
303,221
303,581
303,633
303,509
303,561
303,522
303,498
303,376
303,725
303,410
303,230
303,875
303,810
303,117
303,692
303,366
303,501
303,715
303,527
84,161
589,828
104,555
737,555
674,625
639,828
639,511
639,197
10,185
10,578
10,219
10,727
10,752
10,24
10,700
10,828
10,61
10,430
10,441
10,687
351,561
489,828
644,122
644,118
644,476
644,866
644,828
644,238
884,693
90,828
90,219
510,635
510,790
510,876
510,726
510,239
510,481
510,661
510,26
510,49
510,738
510,848
510,472
510,94
510,671
510,168
510,433
510,347
510,188
510,194
510,408
510,234
510,497
874,602
730,442
730,568
730,692
730,501
730,209
730,99
730,335
730,55
730,696
730,261
730,786
730,728
730,452
730,260
730,633
730,274
730,441
730,13
730,830
730,79
730,62
730,487
730,407
730,5
730,537
730,400
730,317
730,708
730,550
730,416
730,333
730,240
730,828
730,555
730,597
730,131
730,225
730,663
730,628
730,183
730,581
730,81
730,751
730,894
730,864
730,727
730,267
730,230
216,238
216,132
216,448
216,682
216,517
216,412
216,842
216,610
216,866
216,161
641,727
829,625
829,786
829,70
829,224
829,871
829,452
829,126
829,332
829,286
829,122
829,851
829,296
829,537
829,400
829,317
829,708
829,393
829,550
829,696
829,240
829,828
829,891
829,496
829,555
829,225
829,663
829,870
829,221
829,633
829,780
829,125
829,297
829,561
829,727
829,410
829,830
829,485
829,494
829,810
829,895
829,527
829,774
829,315
829,261
115,35
115,382
115,840
115,774
115,511
115,153
726,347
726,188
726,194
726,408
726,234
726,497
726,790
726,876
726,614
726,364
726,886
726,839
726,239
726,872
726,26
726,49
726,466
726,472
726,903
726,481
726,168
726,433
845,555
845,810
845,727
239,872
239,234
239,26
239,49
239,738
239,219
239,727
239,466
239,94
239,903
239,481
239,168
239,661
239,701
239,433
239,766
239,347
239,188
239,194
239,408
239,497
239,472
239,790
239,876
239,614
239,364
239,886
563,727
1,167
1,604
561,219
561,894
561,332
561,727
561,267
561,682
561,204
561,692
561,13
561,514
561,62
561,407
561,537
561,400
561,99
561,55
561,550
561,696
561,828
561,786
561,226
561,597
561,663
561,607
561,870
561,260
561,221
561,151
561,633
561,60
561,81
561,767
561,725
561,230
561,830
561,485
561,815
561,487
561,810
561,72
561,442
561,185
561,416
561,501
561,225
561,774
561,566
561,183
561,261
561,625
561,817
561,622
561,581
561,443
561,871
561,728
561,48
683,441
725,274
725,692
725,13
725,196
725,197
725,62
725,815
725,5
725,579
725,708
725,550
725,696
725,240
725,14
725,828
725,891
725,680
725,103
725,562
725,385
725,167
725,555
725,284
725,597
725,225
725,663
725,429
725,61
725,870
725,420
725,221
725,151
725,60
725,519
725,81
725,604
725,522
725,367
725,230
725,830
725,485
725,106
725,442
725,173
725,527
725,20
725,838
725,457
725,775
725,99
725,379
725,183
725,625
725,396
725,786
725,817
725,581
725,871
725,728
725,646
725,897
725,281
725,727
725,267
774,457
774,209
774,39
774,169
774,130
774,379
774,625
774,581
774,871
774,728
774,646
774,897
774,727
774,267
774,252
774,875
774,613
774,582
774,414
774,117
774,203
774,6
774,62
774,815
774,537
774,834
774,46
774,656
774,550
774,394
774,240
774,14
774,828
774,786
774,562
774,714
774,385
774,167
774,555
774,597
774,663
774,292
774,260
774,221
774,151
774,633
774,60
774,894
774,230
774,383
774,485
774,77
774,442
774,568
774,185
774,416
774,173
687,210
687,485
687,606
687,173
687,169
687,155
687,871
687,219
687,222
687,274
687,62
687,392
687,828
687,555
687,733
687,890
687,211
687,421
687,767
566,828
898,904
188,848
188,347
188,194
188,408
188,790
188,876
188,364
188,886
188,839
188,872
188,661
188,26
188,49
188,738
188,727
188,466
188,174
188,94
188,903
188,671
188,828
188,481
188,168
188,701
188,433
188,766
72,350
72,842
72,79
72,400
72,131
72,316
72,410
72,851
311,727
311,807
171,297
171,219
171,118
171,866
171,740
171,512
171,842
823,613
823,692
823,296
823,79
823,562
823,555
823,225
823,663
823,61
823,633
823,219
823,230
823,568
823,185
823,416
823,99
823,183
823,261
823,817
823,155
602,787
602,904
602,502
602,335
602,879
602,186
602,132
602,297
602,219
602,93
602,727
602,448
602,118
602,699
602,610
602,482
602,346
602,828
602,342
602,617
602,780
602,902
602,844
316,765
316,667
316,842
316,400
269,828
322,452
322,727
322,274
322,692
322,99
322,696
322,828
322,562
322,160
322,376
322,106
322,366
322,7
322,527
182,696
472,790
472,671
472,876
472,614
472,364
472,886
472,839
472,872
472,170
472,234
472,26
472,49
472,738
472,635
472,313
472,466
472,174
472,903
472,481
472,168
472,661
472,701
472,766
472,848
472,347
472,194
472,497
536,297
694,391
694,656
694,14
694,7
694,562
694,555
694,890
694,221
694,633
694,196
694,666
694,875
694,106
694,20
694,532
694,130
694,836
694,817
694,640
694,452
694,281
694,727
694,274
198,335
512,448
512,517
512,476
512,699
512,342
512,359
320,727
215,335
758,219
757,727
757,267
757,537
757,550
757,696
757,240
757,555
757,597
757,663
757,822
757,151
757,604
757,441
757,230
757,568
757,185
757,209
757,225
757,420
757,625
848,790
848,876
848,168
848,614
848,886
848,839
848,26
848,49
848,219
848,727
848,466
848,364
848,174
848,903
848,433
848,347
848,194
848,408
400,117
400,692
400,842
400,196
400,437
400,79
400,62
400,407
400,537
400,525
400,550
400,696
400,240
400,828
400,562
400,555
400,131
400,225
400,663
400,870
400,260
400,221
400,581
400,633
400,780
400,767
400,894
400,410
400,230
400,830
400,485
400,268
400,810
400,416
400,819
400,904
400,501
400,775
400,832
400,99
400,447
400,183
400,261
400,625
400,786
400,817
400,443
400,871
400,728
400,509
400,332
400,727
400,267
400,122
205,335
205,177
851,696
851,333
851,828
851,786
851,686
851,562
851,555
851,663
851,870
851,260
851,221
851,373
851,151
851,633
851,767
851,894
851,830
851,45
851,487
851,765
851,214
851,442
851,904
851,450
851,457
851,225
851,625
851,721
851,817
851,452
851,297
851,646
851,219
851,126
851,332
851,727
851,267
851,117
851,692
851,197
851,391
851,407
851,537
851,525
851,550
289,55
418,166
661,94
661,790
661,671
661,876
661,168
661,614
661,701
661,886
661,194
661,234
661,497
661,635
661,364
661,839
661,903
661,481
661,347
30,391
646,485
646,568
646,416
646,225
646,667
646,261
646,625
646,817
646,581
646,86
646,452
646,267
646,204
646,274
646,692
646,407
646,5
646,537
646,656
646,335
646,550
646,696
646,240
646,786
646,496
646,103
646,562
646,597
646,663
646,260
646,221
646,633
646,767
646,894
646,230
646,830
755,597
755,628
755,408
755,376
755,42
755,727
755,692
755,537
755,14
82,383
82,240
82,169
82,219
866,420
866,139
866,186
866,208
866,332
866,377
866,118
866,266
866,476
866,665
866,699
866,610
866,335
866,879
866,409
866,828
866,740
866,342
866,145
866,318
866,893
866,410
866,902
866,45
866,739
866,214
866,8
866,257
866,775
388,391
388,656
388,240
388,14
388,828
388,34
388,562
388,555
388,890
388,221
388,633
388,196
388,666
388,106
388,7
388,501
388,130
388,836
388,817
388,640
388,452
388,281
388,274
388,511
388,838
454,828
479,391
479,656
479,14
479,555
479,221
479,633
479,196
479,666
479,106
479,240
479,7
479,562
479,130
479,836
479,640
479,871
479,452
479,219
479,281
479,274
479,875
463,125
85,828
85,727
476,568
476,522
476,682
476,879
476,517
476,842
896,723
896,656
896,14
896,27
896,633
896,196
896,666
896,106
896,432
896,532
896,836
896,616
896,219
116,225
165,49
492,455
300,99
445,219
12,7
309,807
309,209
309,6
77,324
77,173
77,775
77,379
77,219
77,727
77,274
77,613
77,51
77,99
77,392
77,828
77,345
77,716
77,575
77,421
77,160
77,889
77,383
77,144
77,815
77,627
199,765
185,407
185,335
185,550
185,696
185,828
185,786
185,562
185,260
185,633
185,767
185,441
185,230
185,830
185,62
185,537
185,810
185,225
185,420
185,315
185,183
185,261
185,817
185,581
185,452
185,894
185,727
185,722
185,692
185,197
185,501
777,728
777,281
777,727
777,274
777,249
777,692
777,391
777,99
777,708
777,550
777,828
777,786
777,713
777,607
777,516
777,633
777,196
777,666
777,62
777,106
777,625
777,640
366,106
366,810
366,240
366,7
366,225
366,775
366,130
366,261
366,625
366,721
366,836
366,581
366,871
366,728
366,81
366,452
366,48
366,509
366,126
366,727
366,623
366,274
366,119
366,692
366,13
366,197
366,501
366,391
366,407
366,99
366,550
366,696
366,828
366,786
366,167
366,555
366,597
366,633
366,376
366,383
366,666
366,62
366,815
751,267
751,274
751,692
751,13
751,715
751,335
751,708
751,696
751,786
751,562
751,555
751,131
751,663
751,260
751,221
751,151
751,81
751,485
751,810
751,416
751,240
751,501
751,532
751,225
751,261
751,625
751,817
751,581
751,871
751,894
334,522
334,727
590,828
18,727
361,240
102,81
691,763
558,130
558,836
558,817
558,640
558,871
558,452
558,281
558,274
558,875
558,391
558,656
558,14
558,562
558,555
558,890
558,221
558,196
558,666
558,106
558,240
558,7
494,682
162,828
60,81
60,230
60,232
60,225
60,261
60,625
60,581
60,509
60,219
60,897
60,281
60,727
60,692
60,501
60,79
60,537
60,656
60,550
60,696
60,828
60,786
60,103
60,597
60,663
60,150
168,364
168,174
168,701
168,433
168,766
168,49
168,347
168,408
168,94
168,790
168,671
168,886
168,154
168,234
168,26
430,871
430,392
430,815
430,76
562,42
562,416
562,240
562,271
562,457
562,209
562,131
562,225
562,39
562,785
562,816
562,61
562,667
562,130
562,870
562,673
562,420
562,888
562,505
562,133
562,183
562,541
562,261
562,836
562,98
562,637
562,640
562,224
562,581
562,871
562,728
562,452
562,48
562,509
562,219
562,29
562,281
562,894
562,858
562,727
562,267
562,230
562,204
562,436
562,274
562,875
562,704
562,613
562,442
562,571
562,692
562,693
562,13
562,244
562,490
562,437
562,838
562,6
562,391
562,407
562,5
562,99
562,317
562,656
562,335
562,550
562,700
562,696
562,14
562,828
562,428
562,443
562,103
562,401
562,193
562,616
562,597
562,663
562,349
562,68
562,890
562,164
562,821
562,260
562,160
562,530
562,633
562,107
562,511
562,50
562,767
562,414
562,604
562,166
562,830
562,485
562,79
562,666
562,62
562,815
562,537
562,106
562,861
562,96
499,655
499,451
499,132
733,274
733,55
11,364
11,663
675,727
347,614
347,701
347,886
347,194
347,408
347,26
347,497
347,738
347,727
347,635
347,466
347,364
347,174
347,839
347,903
347,481
347,34
347,433
347,766
347,49
347,790
347,876
710,555
710,844
710,828
710,39
710,81
333,815
333,416
333,240
333,225
333,775
333,507
333,871
333,452
333,219
333,727
333,543
333,274
333,370
333,692
333,197
333,501
333,99
333,317
333,696
333,828
333,786
333,555
333,273
333,230
386,219
386,727
428,274
428,875
428,391
428,656
428,14
428,555
428,890
428,221
428,633
428,196
428,666
428,106
428,240
428,7
428,532
428,817
428,640
428,871
428,452
428,281
764,432
504,315
13,871
13,452
13,509
13,219
13,29
13,894
13,727
13,204
13,195
13,274
13,197
13,501
13,6
13,149
13,5
13,99
13,335
13,708
13,696
13,14
13,828
13,786
13,555
13,663
13,897
13,890
13,145
13,541
13,260
13,160
13,221
13,633
13,441
13,376
13,196
13,296
13,830
13,79
13,513
13,240
13,7
13,450
13,532
13,209
13,131
13,775
13,870
13,420
13,315
13,183
13,836
13,817
13,640
13,224
13,581
735,219
735,274
735,169
735,555
610,517
610,139
610,727
610,410
610,482
610,828
264,828
407,640
407,581
407,871
407,509
407,29
407,281
407,727
407,376
407,267
407,195
407,613
407,117
407,197
407,501
407,437
407,527
407,391
407,5
407,317
407,656
407,335
407,708
407,696
407,14
407,763
407,786
407,452
407,555
407,663
407,628
407,145
407,260
407,160
407,221
407,633
407,274
407,196
407,79
407,106
407,568
407,240
407,828
407,7
407,131
407,130
407,836
135,727
684,161
684,828
684,79
623,836
623,555
586,828
412,29
412,377
412,266
412,482
412,118
738,466
738,364
738,903
738,872
738,701
738,433
738,766
738,49
738,194
738,408
738,790
738,876
738,886
738,839
738,219
738,635
838,452
838,530
838,767
838,487
838,106
838,828
838,345
838,785
838,130
838,405
838,836
838,637
838,581
838,871
838,727
838,467
838,875
838,442
838,692
838,35
838,197
838,391
838,55
838,224
222,355
222,383
222,666
222,828
222,768
598,763
825,828
825,349
825,666
825,435
825,727
825,195
667,873
667,871
667,452
667,509
667,126
667,894
667,230
667,682
667,204
667,266
667,765
667,613
667,692
667,197
667,501
667,527
667,6
667,5
667,99
667,317
667,696
667,625
667,786
667,86
667,48
667,617
667,145
667,516
667,221
667,633
667,274
667,767
667,441
667,830
667,214
667,810
667,550
667,240
667,828
667,225
667,870
667,420
667,183
667,261
667,817
667,581
883,727
261,267
261,195
261,274
261,875
261,613
261,117
261,692
261,197
261,501
261,6
261,391
261,99
261,317
261,656
261,335
261,696
261,14
261,828
261,763
261,786
261,891
261,555
261,663
261,628
261,61
261,890
261,260
261,160
261,221
261,633
261,604
261,441
261,376
261,196
261,296
261,830
261,485
261,79
261,666
261,815
261,537
261,106
261,810
261,240
261,7
261,527
261,209
261,131
261,225
261,775
261,130
261,870
261,420
261,315
261,183
261,836
261,817
261,640
261,581
261,871
261,452
261,768
261,509
261,219
261,29
261,281
261,894
261,727
584,807
640,581
640,871
640,81
640,219
640,522
640,858
640,727
640,376
640,83
640,76
640,634
640,436
640,627
640,704
640,442
640,549
640,692
640,291
640,490
640,501
640,457
640,432
640,209
640,673
640,55
640,888
640,700
640,696
640,625
640,763
640,786
640,817
640,452
640,193
640,616
640,349
640,145
640,821
640,160
640,339
640,530
640,221
640,195
640,107
640,511
640,50
640,571
640,612
640,166
640,62
640,434
640,861
640,96
640,42
640,708
640,550
640,240
640,828
640,401
640,555
640,225
640,573
640,785
640,816
640,61
640,781
640,505
640,379
640,164
640,637
549,656
549,14
549,555
549,890
549,221
549,274
549,544
549,196
549,666
549,106
549,828
549,7
549,130
549,836
549,871
549,452
549,281
549,727
549,875
549,391
105,727
535,429
535,383
535,274
535,828
