source,target
204,799
204,81
204,815
204,817
204,823
204,829
204,830
204,871
204,882
204,894
204,99
205,617
206,290
207,727
207,828
208,377
208,404
208,602
208,682
208,797
209,219
209,221
209,225
209,230
209,240
209,260
209,274
209,303
209,315
209,325
209,333
209,335
209,381
209,398
209,400
209,416
209,437
209,441
209,442
209,452
209,485
209,487
209,501
209,509
209,527
209,55
209,550
209,555
209,562
209,581
209,597
209,613
209,62
209,624
209,625
209,633
209,646
209,663
209,681
209,692
209,711
209,725
209,728
209,730
209,774
209,786
209,79
209,807
209,817
209,828
209,829
209,830
209,851
209,877
209,894
21,274
21,292
21,603
21,99
210,217
210,240
210,452
210,513
210,633
210,692
210,76
210,77
211,219
211,240
211,391
211,500
211,666
211,745
211,815
212,577
213,828
214,485
214,517
214,53
214,602
214,708
214,799
214,829
214,851
214,904
215,727
216,448
216,517
216,531
216,708
216,79
216,842
216,902
217,219
217,221
217,240
217,260
217,261
217,267
217,274
217,281
217,325
217,335
217,381
217,396
217,452
217,461
217,485
217,550
217,555
217,56
217,561
217,581
217,597
217,617
217,62
217,625
217,640
217,646
217,692
217,727
217,728
217,730
217,767
217,79
217,815
217,817
217,825
217,828
217,851
217,86
217,864
217,870
217,871
217,877
217,882
217,894
217,904
218,666
219,225
219,24
219,240
219,25
219,255
219,26
219,260
219,261
219,265
219,27
219,270
219,274
219,29
219,291
219,294
219,295
219,299
219,3
219,303
219,306
219,315
219,317
219,325
219,326
219,332
219,335
219,341
219,350
219,355
219,366
219,381
219,383
219,398
219,400
219,403
219,410
219,416
219,423
219,438
219,442
219,450
219,452
219,457
219,487
219,489
219,496
219,498
219,501
219,508
219,509
219,511
219,514
219,522
219,525
219,531
219,532
219,541
219,55
219,551
219,555
219,560
219,561
219,562
219,564
219,566
219,568
219,571
219,576
219,581
219,582
219,596
219,6
219,60
219,604
219,605
219,61
219,613
219,628
219,632
219,633
219,639
219,646
219,656
219,667
219,676
219,682
219,689
219,692
219,696
219,7
219,701
219,706
219,708
219,711
219,713
219,714
219,715
219,723
219,724
219,727
219,728
219,730
219,745
219,755
219,763
219,766
219,767
219,774
219,775
219,786
219,79
219,790
219,803
219,81
219,810
219,813
219,815
219,817
219,822
219,825
219,828
219,844
219,846
219,86
219,861
219,868
219,871
219,882
219,885
219,897
219,92
219,94
219,95
219,99
220,727
221,224
221,230
221,246
221,260
221,267
221,27
221,274
221,281
221,285
221,29
221,296
221,303
221,305
221,315
221,317
221,322
221,325
221,335
221,339
221,349
221,366
221,368
221,385
221,388
221,39
221,391
221,398
221,400
221,401
221,407
221,415
221,416
221,42
221,434
221,436
221,437
221,442
221,452
221,457
221,461
221,479
221,485
221,487
221,488
221,490
221,496
221,5
221,50
221,501
221,505
221,509
221,527
221,530
221,537
221,541
221,549
221,55
221,550
221,555
221,558
221,561
221,568
221,57
221,571
221,573
221,58
221,581
221,6
221,60
221,603
221,61
221,613
221,62
221,627
221,628
221,633
221,637
221,640
221,646
221,656
221,663
221,666
221,667
221,692
221,693
221,694
221,696
221,697
221,7
221,700
221,708
221,711
221,728
221,751
221,757
221,767
221,774
221,775
221,781
221,785
221,79
221,81
221,810
221,821
221,828
221,829
221,83
221,830
221,836
221,851
221,855
221,858
221,86
221,861
221,870
221,871
221,875
221,877
221,882
221,888
221,891
221,894
221,96
222,345
222,656
222,692
222,786
222,810
222,828
223,375
223,392
223,745
223,810
224,225
224,230
224,240
224,260
224,274
224,381
224,398
224,407
224,416
224,442
224,443
224,452
224,501
224,550
224,555
224,561
224,562
224,581
224,62
224,625
224,692
224,708
224,711
224,739
224,79
224,817
224,828
224,830
224,836
224,851
224,882
224,894
225,230
225,255
225,260
225,261
225,267
225,274
225,281
225,29
225,296
225,303
225,315
225,317
225,325
225,332
225,333
225,335
225,366
225,368
225,376
225,383
225,39
225,391
225,396
225,407
225,416
225,420
225,437
225,441
225,442
225,443
225,452
225,457
225,461
225,474
225,48
225,485
225,488
225,496
225,509
225,527
225,537
225,550
225,555
225,56
225,561
225,58
225,597
225,6
225,604
225,61
225,613
225,617
225,62
225,624
225,625
225,628
225,663
225,667
225,684
225,687
225,697
225,708
225,711
225,727
225,728
225,730
225,751
225,767
225,774
225,775
225,777
225,79
225,799
225,8
225,807
225,81
225,810
225,815
225,817
225,828
225,836
225,86
225,864
225,870
225,890
225,891
225,894
225,897
225,99
226,303
226,335
226,38
226,602
226,667
226,708
226,711
226,822
228,326
228,335
228,343
228,393
228,44
228,507
228,561
228,602
228,607
228,676
228,727
228,847
229,815
23,568
23,708
230,240
230,261
230,267
230,274
230,315
230,317
230,325
230,335
230,368
230,381
230,398
230,400
230,418
230,420
230,441
230,443
230,452
230,457
230,474
230,48
230,488
230,496
230,509
230,527
230,55
230,550
230,555
230,56
230,561
230,562
230,58
230,581
230,6
230,61
230,613
230,624
230,625
230,633
230,646
230,696
230,697
230,708
230,711
230,715
230,725
230,727
230,728
230,730
230,745
230,751
230,767
230,774
230,775
230,786
230,79
230,799
230,81
230,810
230,815
230,817
230,823
230,828
230,829
230,851
230,86
230,870
230,871
230,882
230,891
230,99
231,517
231,531
232,864
233,517
233,897
234,239
234,243
234,26
234,347
234,408
234,433
234,466
234,49
234,510
234,515
234,614
234,635
234,671
234,766
234,828
234,839
234,848
234,876
234,886
234,903
234,94
235,335
235,452
235,727
235,775
235,8
235,810
235,828
236,90
237,727
238,448
238,69
238,842
239,26
239,347
239,364
239,408
239,433
239,466
239,472
239,481
239,49
239,497
239,510
239,515
239,578
239,614
239,661
239,671
239,726
239,738
239,766
239,790
239,839
239,848
239,872
239,876
239,886
239,903
239,94
24,303
24,383
24,727
24,767
24,77
24,828
24,844
240,246
240,252
240,255
240,260
240,261
240,267
240,27
240,275
240,281
240,285
240,292
240,294
240,296
240,305
240,317
240,335
240,336
240,339
240,345
240,348
240,349
240,366
240,376
240,382
240,388
240,39
240,391
240,398
240,400
240,407
240,415
240,42
240,420
240,428
240,432
240,434
240,436
240,437
240,441
240,443
240,457
240,46
240,461
240,474
240,479
240,485
240,487
240,488
240,490
240,496
240,509
240,51
240,513
240,522
240,527
240,530
240,537
240,541
240,549
240,55
240,558
240,56
240,561
240,562
240,57
240,573
240,58
240,581
240,585
240,587
240,6
240,60
240,604
240,61
240,616
240,62
240,628
240,637
240,646
240,656
240,663
240,666
240,667
240,673
240,68
240,693
240,694
240,696
240,697
240,7
240,700
240,704
240,711
240,725
240,727
240,728
240,730
240,745
240,76
240,761
240,768
240,77
240,774
240,777
240,781
240,785
240,79
240,799
240,8
240,807
240,810
240,821
240,823
240,828
240,83
240,830
240,836
240,838
240,855
240,858
240,86
240,870
240,875
240,877
240,882
240,888
240,890
240,891
240,894
240,896
240,96
240,99
241,727
242,517
243,26
243,347
243,364
243,408
243,433
243,472
243,481
243,49
243,497
243,510
243,515
243,635
243,661
243,671
243,701
243,726
243,766
243,790
243,839
243,848
243,872
243,876
243,886
243,903
243,94
244,400
246,274
246,281
246,381
246,391
246,452
246,555
246,562
246,656
246,666
246,697
246,7
246,727
246,755
246,817
246,836
246,871
246,875
247,727
248,27
249,252
249,376
249,605
249,777
250,270
251,807
252,379
252,39
252,391
252,421
252,452
252,477
252,581
252,633
252,687
252,692
252,828
252,83
252,845
252,871
253,281
253,288
253,511
253,633
253,666
253,7
253,704
253,838
253,875
254,767
255,260
255,267
255,273
255,274
255,281
255,296
255,317
255,416
255,437
255,452
255,485
255,487
255,501
255,51
255,528
255,555
255,562
255,581
255,633
255,663
255,687
255,692
255,696
255,725
255,730
255,786
255,807
255,815
255,828
255,836
255,871
255,882
257,377
257,517
257,602
257,682
257,79
257,842
257,866
258,727
258,745
259,297
259,727
26,347
26,364
26,408
26,433
26,466
26,472
26,481
26,49
26,497
26,510
26,515
26,614
26,635
26,661
26,671
26,726
26,766
26,790
26,848
26,876
26,886
26,903
26,94
260,261
260,296
260,315
260,317
260,325
260,335
260,368
260,381
260,391
260,396
260,407
260,420
260,437
260,441
260,443
260,452
260,457
260,461
260,474
260,48
260,487
260,488
260,496
260,5
260,501
260,509
260,527
260,55
260,550
260,555
260,561
260,562
260,568
260,58
260,581
260,597
260,6
260,60
260,604
260,613
260,62
260,625
260,646
260,670
260,692
260,696
260,708
260,720
260,725
260,728
260,730
260,751
260,757
260,767
260,774
260,786
260,79
260,799
260,81
260,815
260,817
260,828
260,851
260,86
260,870
260,871
260,877
260,882
260,99
261,267
261,274
261,29
261,296
261,317
261,333
261,335
261,34
261,366
261,368
261,376
261,381
261,389
261,39
261,391
261,396
261,398
261,400
261,416
261,437
261,443
261,452
261,457
261,485
261,487
261,501
261,509
261,522
261,527
261,537
261,541
261,55
261,555
261,562
261,581
261,594
261,61
261,613
261,628
261,656
261,663
261,667
261,692
261,696
261,697
261,7
261,708
261,725
261,730
261,757
261,763
261,767
261,774
261,775
261,777
261,786
261,799
261,810
261,815
261,817
261,823
261,828
261,830
261,870
261,871
261,875
261,882
261,890
261,894
261,99
262,452
263,602
264,561
265,335
265,870
266,268
266,309
266,476
266,502
266,602
266,69
266,79
267,315
267,325
267,333
267,335
267,368
267,381
267,391
267,396
267,398
267,400
267,420
267,437
267,452
267,457
267,461
267,473
267,474
267,48
267,483
267,487
267,488
267,501
267,509
267,525
267,527
267,55
267,555
267,561
267,562
267,568
267,58
267,581
267,6
267,61
267,613
267,624
267,625
267,633
267,640
267,646
267,656
267,667
267,692
267,696
267,708
267,711
267,712
267,720
267,725
267,727
267,728
267,751
267,757
267,767
267,774
267,775
267,786
267,79
267,807
267,81
267,810
267,815
267,828
267,829
267,851
267,86
267,870
267,882
267,891
267,99
268,79
268,828
268,829
269,7
27,274
27,391
27,452
27,511
27,555
27,633
27,640
27,656
27,666
27,697
27,7
27,817
27,828
27,836
27,871
27,875
270,485
270,497
270,522
270,727
270,828
271,398
271,476
272,727
273,555
273,745
273,77
274,285
274,296
274,305
274,310
274,317
274,325
274,333
274,335
274,336
274,339
274,349
274,356
274,366
274,368
274,376
274,379
274,381
274,386
274,388
274,39
274,391
274,396
274,398
274,400
274,407
274,415
274,42
274,428
274,432
274,434
274,443
274,461
274,479
274,485
274,488
274,490
274,496
274,5
274,501
274,505
274,509
274,513
274,522
274,530
274,532
274,537
274,55
274,554
274,558
274,561
274,562
274,57
274,574
274,58
274,581
274,585
274,597
274,6
274,60
274,603
274,604
274,606
274,61
274,616
274,62
274,625
274,627
274,640
274,656
274,663
274,666
274,667
274,673
274,68
274,680
274,693
274,694
274,697
274,7
274,700
274,704
274,708
274,711
274,725
274,727
274,728
274,729
274,730
274,751
274,763
274,767
274,768
274,775
274,777
274,781
274,786
274,807
274,81
274,815
274,823
274,828
274,836
274,838
274,840
274,851
274,855
274,858
274,86
274,861
274,864
274,870
274,875
274,877
274,882
274,890
274,891
274,96
274,99
276,383
276,786
276,882
277,651
28,511
280,317
281,285
281,29
281,305
281,325
281,339
281,349
281,366
281,376
281,388
281,401
281,415
281,428
281,432
281,434
281,436
281,442
281,50
281,501
281,505
281,511
281,52
281,522
281,535
281,549
281,550
281,555
281,558
281,562
281,571
281,581
281,585
281,597
281,603
281,616
281,62
281,625
281,627
281,628
281,630
281,68
281,692
281,693
281,694
281,696
281,700
281,704
281,727
281,775
281,781
281,786
281,815
281,817
281,821
281,828
281,830
281,855
281,861
281,888
281,96
281,99
282,828
284,345
284,477
284,501
284,692
284,696
284,745
284,774
284,810
284,861
285,381
285,391
285,452
285,555
285,562
285,633
285,640
285,656
285,666
285,697
285,7
285,727
285,755
285,836
285,871
285,875
285,890
286,828
287,727
29,297
29,325
29,376
29,391
29,407
29,442
29,461
29,522
29,550
29,555
29,597
29,61
29,62
29,624
29,625
29,633
29,640
29,656
29,666
29,692
29,696
29,697
29,699
29,727
29,728
29,781
29,786
29,81
29,817
29,836
29,871
29,877
29,879
29,882
29,890
29,891
290,727
292,391
292,555
292,815
292,99
293,332
294,555
296,325
296,335
296,416
296,437
296,442
296,452
296,474
296,501
296,537
296,55
296,550
296,555
296,56
296,581
296,597
296,617
296,62
296,625
296,633
296,692
296,696
296,727
296,775
296,786
296,79
296,807
296,815
296,817
296,828
296,829
296,830
296,870
296,882
296,89
297,441
297,450
297,517
297,568
297,578
297,602
297,622
297,711
297,727
297,765
297,775
297,783
297,828
297,832
297,904
30,383
300,349
303,335
303,376
303,39
303,391
303,398
303,400
303,441
303,452
303,457
303,48
303,487
303,488
303,522
303,527
303,537
303,55
303,555
303,561
303,562
303,568
303,581
303,6
303,61
303,626
303,633
303,640
303,646
303,656
303,663
303,667
303,692
303,696
303,697
303,711
303,763
303,767
303,79
303,799
303,815
303,817
303,828
303,830
303,851
303,875
303,882
303,99
305,381
305,391
305,452
305,555
305,562
305,633
305,640
305,656
305,666
305,697
305,7
305,817
305,871
305,875
305,890
307,35
307,382
307,52
307,840
307,89
308,315
309,39
309,407
310,383
311,400
311,828
313,501
315,325
315,381
315,400
315,452
315,457
315,461
315,487
315,501
315,550
315,555
315,562
315,581
315,62
315,625
315,692
315,696
315,727
315,774
315,79
315,799
315,807
315,817
315,828
315,829
315,830
315,871
315,882
316,682
316,765
316,820
316,851
316,894
317,325
317,335
317,381
317,416
317,452
317,461
317,501
317,537
317,550
317,555
317,56
317,561
317,562
317,568
317,581
317,633
317,663
317,692
317,696
317,727
317,728
317,747
317,767
317,786
317,79
317,799
317,807
317,817
317,823
317,828
317,830
317,870
317,871
317,882
317,897
317,99
318,842
32,452
321,727
322,391
322,488
322,7
322,755
322,763
322,777
322,786
322,817
322,871
322,875
322,882
322,890
323,816
324,604
324,727
324,728
324,828
325,366
325,368
325,376
325,381
325,39
325,391
325,396
325,398
325,420
325,443
325,457
325,485
325,5
325,501
325,522
325,527
325,555
325,562
325,58
325,581
325,6
325,605
325,61
325,613
325,628
325,633
325,640
325,646
325,656
325,658
325,663
325,666
325,667
325,676
325,692
325,696
325,697
325,7
325,708
325,730
325,751
325,757
325,763
325,777
325,79
325,799
325,810
325,815
325,817
325,829
325,830
325,836
325,851
325,875
325,882
325,890
325,891
325,894
325,99
326,335
326,509
326,568
326,602
326,72
326,727
326,79
326,829
326,842
326,866
326,882
326,89
326,899
327,452
33,517
330,727
331,871
332,335
332,400
332,410
332,528
332,599
332,63
332,645
332,711
332,79
332,828
332,830
332,851
332,904
333,383
333,416
333,443
333,452
333,461
333,55
333,555
333,581
333,674
333,687
333,696
333,727
333,730
333,767
333,775
333,786
333,810
333,815
333,828
333,830
333,870
333,871
333,882
333,99
334,692
334,727
335,343
335,381
335,398
335,407
335,416
335,442
335,457
335,461
335,487
335,488
335,494
335,496
335,5
335,501
335,509
335,516
335,527
