gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
sbm,3,warmup,2,1.709,263424,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,3,1.645,263404,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,4,1.653,263168,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,5,1.660,263388,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,6,1.666,263676,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,7,1.659,263572,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,8,1.700,262748,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,9,1.691,263484,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,10,1.834,263868,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,11,1.701,263344,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,12,1.679,263916,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,warmup,1,1.711,263244,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,warmup,2,1.663,263336,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,3,1.671,263304,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,4,1.686,262916,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,5,1.641,263488,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,6,1.683,263324,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,7,1.628,263004,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,8,1.641,263452,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,9,1.638,263852,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,10,1.645,262964,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,11,1.632,262844,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,12,1.645,262904,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,warmup,1,1.647,263112,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,warmup,2,1.636,263700,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,3,1.626,263484,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,4,1.642,263356,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,5,1.666,263296,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,6,1.647,263180,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,7,1.649,263192,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,8,1.646,263624,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,9,1.633,263552,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,10,1.667,263172,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,11,1.644,263364,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,12,1.624,263660,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,warmup,1,1.649,263368,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,warmup,2,1.632,263304,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,3,1.642,263472,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,4,1.636,263560,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,5,1.678,263508,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,6,1.635,263504,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,7,1.647,263476,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,8,1.634,263272,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,9,1.653,263164,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,10,1.834,262940,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,11,1.748,263372,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,12,1.619,263380,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,warmup,1,1.652,263332,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,warmup,2,1.648,263440,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,3,1.649,263344,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,4,1.650,263040,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,5,1.634,263168,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,6,1.665,263552,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,7,1.658,263064,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,8,1.636,263708,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,9,1.647,263552,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,10,1.652,263316,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,11,1.650,263224,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,12,1.657,263288,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,warmup,1,1.633,263472,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,warmup,2,1.640,263340,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,3,1.695,263020,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,4,1.647,263292,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,5,1.625,263412,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,6,1.634,263368,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,7,1.656,263336,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,8,1.638,263420,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,9,1.636,263412,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,10,1.648,262812,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,11,1.622,263500,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,12,1.646,263348,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,warmup,1,1.655,263744,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,warmup,2,1.638,263036,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,3,1.659,263296,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,4,1.655,262788,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,5,1.683,263512,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,6,1.644,263040,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,7,1.646,263300,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,8,1.651,263448,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,9,1.647,263552,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,10,1.675,263256,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,11,1.709,263488,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,12,1.813,263560,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,warmup,1,1.655,263656,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,warmup,2,1.624,263464,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,3,1.623,263540,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,4,1.634,262940,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,5,1.623,263388,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,6,1.653,263000,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,7,1.629,263540,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,8,1.626,263516,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,9,1.650,262808,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,10,1.626,263712,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,11,1.649,263476,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,12,1.626,263300,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
