gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
sbm,4,kept,5,1.644,263572,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,6,1.670,263072,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,7,1.623,263684,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,8,1.630,263788,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,9,1.642,263296,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,10,1.629,264016,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,11,1.638,263788,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,12,1.638,263480,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,warmup,1,1.659,263636,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,warmup,2,1.674,263448,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,3,1.635,263680,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,4,1.628,263564,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,5,1.637,263636,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,6,1.632,264228,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,7,1.630,263340,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,8,1.634,263292,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,9,1.634,263444,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,10,1.665,263416,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,11,1.646,263632,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,12,1.648,263736,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,warmup,1,1.620,263744,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,warmup,2,1.650,263648,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,3,1.639,263540,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,4,1.669,263716,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,5,1.640,263584,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,6,1.661,263304,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,7,1.665,263472,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,8,1.680,263272,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,9,1.642,263448,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,10,1.643,263444,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,11,1.664,263220,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,12,1.646,263736,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,warmup,1,1.653,263376,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,warmup,2,1.652,263644,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,3,1.635,263112,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,4,1.638,263932,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,5,1.643,264056,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,6,1.635,263248,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,7,1.641,263784,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,8,1.648,263840,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,9,1.635,263696,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,10,1.625,263648,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,11,1.635,263940,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,12,1.663,263880,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,warmup,1,1.639,263848,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,warmup,2,1.632,264120,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,3,1.649,263496,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,4,1.646,263572,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,5,1.655,263632,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,6,1.675,263496,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,7,1.618,263212,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,8,1.643,263284,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,9,1.643,263572,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,10,1.663,263088,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,11,1.632,263380,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,12,1.649,263548,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,warmup,1,1.647,263784,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,warmup,2,1.641,263484,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,3,1.659,263668,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,4,1.624,263716,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,5,1.658,263412,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,6,1.643,263128,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,7,1.649,263792,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,8,1.645,263460,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,9,1.625,263408,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,10,1.640,263488,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,11,1.616,263224,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,12,1.641,263484,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,warmup,1,1.647,263472,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,warmup,2,1.664,263624,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,3,1.629,263632,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,4,1.634,263684,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,5,1.636,263868,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,6,1.656,263592,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,7,1.647,263372,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,8,1.657,264032,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,9,1.632,263944,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,10,1.632,263760,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,11,1.658,263356,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,12,1.623,263880,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
