gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
ec-sbm-v2,3,kept,4,2.363,263444,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,3,kept,5,2.403,263244,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,3,kept,6,2.367,262380,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,3,kept,7,2.390,262812,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,3,kept,8,2.369,263400,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,3,kept,9,2.360,263268,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,3,kept,10,2.414,262712,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,3,kept,11,2.386,264400,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,3,kept,12,2.381,263384,702e951376f8759e75847f75962917ebb4245927f69315ecf19bb9e06fd434aa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,warmup,1,2.337,263356,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,warmup,2,2.348,262984,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,kept,3,2.360,263060,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,kept,4,2.352,264248,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,kept,5,2.379,264244,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,kept,6,2.375,262844,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,kept,7,2.370,262832,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,kept,8,2.408,262896,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,kept,9,2.355,263140,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,kept,10,2.362,262888,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,kept,11,2.361,262844,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,4,kept,12,2.382,261788,851eab1ee3be075add5b06c2942386e06c83a19fdf92449a93e1f3cbb1332c6a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,warmup,1,2.437,262688,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,warmup,2,2.375,264148,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,kept,3,2.376,262232,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,kept,4,2.416,262608,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,kept,5,2.383,263352,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,kept,6,2.409,262768,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,kept,7,2.410,262852,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,kept,8,2.431,263264,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,kept,9,2.412,262068,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,kept,10,2.399,263080,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,kept,11,2.459,263900,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,5,kept,12,2.440,263404,e13df9a68654044f54a70256201af9bc8cc55dc8e433b33ea00fa25da9796406,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,warmup,1,2.427,262940,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,warmup,2,2.409,263024,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,kept,3,2.428,263312,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,kept,4,2.436,263128,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,kept,5,2.377,262988,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,kept,6,2.385,262992,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,kept,7,2.413,263228,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,kept,8,2.436,264028,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,kept,9,2.382,262796,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,kept,10,2.380,263228,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,kept,11,2.372,263344,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,6,kept,12,2.383,264688,47f1b1807323d1668331e8e11f0d3426b6180c777f399307bf52781ef06e5f9a,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,warmup,1,2.378,263628,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,warmup,2,2.407,263392,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,kept,3,2.393,263492,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,kept,4,2.420,263196,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,kept,5,2.411,263456,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,kept,6,2.374,263608,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,kept,7,2.375,263484,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,kept,8,2.378,263016,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,kept,9,2.390,262456,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,kept,10,2.354,263508,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,kept,11,2.360,263284,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,7,kept,12,2.466,263344,b817ee8e68d4bdf94be91fb22341867c8ffe46791aaafd44c8fb9597d49ef7fa,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,warmup,1,2.413,263104,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,warmup,2,2.384,263256,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,kept,3,2.406,263688,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,kept,4,2.406,262656,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,kept,5,2.389,262196,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,kept,6,2.390,262384,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,kept,7,2.412,262184,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,kept,8,2.410,263128,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,kept,9,2.409,262420,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,kept,10,2.442,263256,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,kept,11,2.378,264232,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,8,kept,12,2.395,262904,aebc8bfcd459b43707b1e0a7ced3cf28416a75a84355b9bdc1331732b498c746,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,warmup,1,2.338,264284,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,warmup,2,2.375,262660,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,kept,3,2.387,263808,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,kept,4,2.367,263136,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,kept,5,2.355,263648,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,kept,6,2.367,263860,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,kept,7,2.404,263356,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,kept,8,2.375,263184,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,kept,9,2.376,262964,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,kept,10,2.353,262480,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,kept,11,2.380,263596,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,9,kept,12,2.365,262520,fbeb1c76cdc7fb6f6a827f382a231dbf2153b9baa416f74a5aa9bca2e4bba891,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,10,warmup,1,2.403,263836,6cc0dafe819044f24a366e3b950ecd6a1380c64b344d5bf989b9d9e6976ffaf9,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,10,warmup,2,2.369,263412,6cc0dafe819044f24a366e3b950ecd6a1380c64b344d5bf989b9d9e6976ffaf9,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,10,kept,3,2.373,262836,6cc0dafe819044f24a366e3b950ecd6a1380c64b344d5bf989b9d9e6976ffaf9,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,10,kept,4,2.360,264064,6cc0dafe819044f24a366e3b950ecd6a1380c64b344d5bf989b9d9e6976ffaf9,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,10,kept,5,2.349,263872,6cc0dafe819044f24a366e3b950ecd6a1380c64b344d5bf989b9d9e6976ffaf9,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,10,kept,6,2.386,263580,6cc0dafe819044f24a366e3b950ecd6a1380c64b344d5bf989b9d9e6976ffaf9,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,10,kept,7,2.370,263224,6cc0dafe819044f24a366e3b950ecd6a1380c64b344d5bf989b9d9e6976ffaf9,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,10,kept,8,2.371,263244,6cc0dafe819044f24a366e3b950ecd6a1380c64b344d5bf989b9d9e6976ffaf9,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,10,kept,9,2.362,263536,6cc0dafe819044f24a366e3b950ecd6a1380c64b344d5bf989b9d9e6976ffaf9,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,10,kept,10,2.369,263260,6cc0dafe819044f24a366e3b950ecd6a1380c64b344d5bf989b9d9e6976ffaf9,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
ec-sbm-v2,10,kept,11,2.389,264464,6cc0dafe819044f24a366e3b950ecd6a1380c64b344d5bf989b9d9e6976ffaf9,5a5afc352f13bb2cbcd0e23b5b012d259d5680d4dd89ade5be48d6afe4ff2e3b
