gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
abcd,2,kept,9,3.630,499600,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,10,3.649,497372,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,11,3.656,496564,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,2,kept,12,3.621,498112,e038d87e765224b53bfde0e9dc8a5e1856c686cf012cbe00e1ba176e65784ed0,7920e1c25cdbb7dc4bfc733c53138744ace49d2afc75aff2920ae943483ca802
abcd,3,warmup,1,3.707,496708,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,warmup,2,3.710,492972,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,3,3.700,496556,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,4,3.602,495600,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,5,3.656,496164,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,6,3.678,504064,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,7,3.654,496232,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,8,3.712,492608,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,9,3.636,497452,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,10,3.674,498240,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,11,3.727,496708,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,3,kept,12,3.706,504256,782574428bf4215723fc5b1fcc191a5a7079141f527886134eaba1aee1545759,7533d630ecf225e33516a603236a62013ecdc95683ea4806b933993f8a5d4be1
abcd,4,warmup,1,3.647,496804,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,warmup,2,3.708,497792,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,3,3.625,506192,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,4,3.649,497252,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,5,3.661,501716,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,6,3.756,495000,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,7,3.644,496772,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,8,3.635,497536,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,9,3.649,499864,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,10,3.653,496396,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,11,3.636,499844,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,4,kept,12,3.764,497332,e616ef69a8cb67f66c85f3149eb67d87c94a386f308af6b89496e8912d346445,756637ec7f4bbca4876bbeb449e5e31d01db8621272e9778193ecd0032b783b8
abcd,5,warmup,1,3.625,499668,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,warmup,2,3.618,498872,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,3,3.680,497576,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,4,3.647,496960,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,5,3.633,497552,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,6,3.669,496560,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,7,3.638,497624,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,8,3.710,496012,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,9,3.688,496972,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,10,3.734,496748,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,11,3.665,497404,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,5,kept,12,3.701,498452,5e23aff148dce2998a3dad7e97a4c5695b12cac12f657f0f972fb6ad80cd618c,f894d4e84b2483fe121d7a61361da4a32ca42e61fbdebf431032db7f0740661d
abcd,6,warmup,1,3.653,498216,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,warmup,2,3.690,497924,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,3,3.666,497828,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,4,3.763,498096,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,5,3.710,495500,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,6,3.702,496216,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,7,3.698,497016,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,8,3.688,497072,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,9,3.667,501384,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,10,3.729,497008,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,11,3.671,499432,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,6,kept,12,3.712,493988,5ac196ef3da9e8e1e18cae5af68e69d213e5f800b6fb2aefaa5eec5a59fa97e5,4ae6ba6b7b33cf8e6a38d0f3502e62942c2d40a9bf4d77e37c801b8c511f21da
abcd,7,warmup,1,3.699,501712,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,warmup,2,3.659,496352,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,3,3.778,493500,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,4,3.717,495552,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,5,3.718,497864,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,6,3.705,498380,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,7,3.639,497776,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,8,3.675,497792,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,9,3.715,498020,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,10,3.661,497800,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,11,3.676,497360,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,7,kept,12,3.642,497600,ad043daa892b9ae2a40e8a5abbbc4bb34ac5278699fdc8980c9cbf5db85b8fe1,80261a63b33c008804ef4b1558c68a18b8ec0f8867e13f98748f47699ed29798
abcd,8,warmup,1,3.679,497368,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,warmup,2,3.684,498288,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,3,3.646,494992,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,4,3.639,501388,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,5,3.711,495660,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,6,3.615,496560,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,7,3.701,496856,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,8,3.656,497912,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,9,3.654,505776,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,10,3.654,498296,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,11,3.642,503880,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,8,kept,12,3.613,501780,84134f591dfa4a3de9af63d2743a42c6b1ab15a2e00d7e2753e514037e18f793,406b1a8483cdc7b6c0def4f44c25425d029cf90d2dce01bbcc6d96332ec29c7a
abcd,9,warmup,1,3.710,500848,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,warmup,2,3.718,495628,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,3,3.649,495932,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,4,3.649,495824,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,5,3.733,498220,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,6,3.620,497404,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,7,3.692,496384,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,8,3.655,496248,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,9,3.638,497644,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,10,3.713,497068,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,11,3.707,500212,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,9,kept,12,3.680,497024,0eecbfa04b03288ef75b8401b8f0008b9b7ee4e9dfd6623acc4deed5ec640580,c9d360bf599e844e3692d26840c0a924da75eb5b8d351d7a34435f702d2a1f20
abcd,10,warmup,1,3.669,501736,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,warmup,2,3.702,498000,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,3,3.736,496204,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,4,3.626,497612,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,5,3.693,495236,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,6,3.733,498632,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,7,3.691,496620,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,8,3.639,500996,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,9,3.711,494356,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,10,3.672,497320,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,11,3.665,497256,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
abcd,10,kept,12,3.696,497744,67bc526a36d9c8dedd52062c6fbf613607a4f6b9f88ab63f5967f2884ffb58b7,167b320173f175b3965a4238520911ad279a9abeb55ae11cd304cfca9f337d15
