gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
abcd,3,kept,5,3.737,499216,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
abcd,3,kept,6,3.878,501996,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
abcd,3,kept,7,3.825,500348,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
abcd,3,kept,8,3.877,501644,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
abcd,3,kept,9,3.851,499676,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
abcd,3,kept,10,3.838,500888,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
abcd,3,kept,11,3.849,500376,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
abcd,3,kept,12,3.755,499128,5f09dcdab697128c3940bbea753b5350d03b636d87917e294c17ca788913d1fe,5404a965c30b1ba4be1e1ea59484af07d83ea4bc5d0f8904ccd63b12a2637c92
abcd,4,warmup,1,3.844,502776,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,4,warmup,2,3.722,500644,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,4,kept,3,3.829,501364,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,4,kept,4,3.799,504908,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,4,kept,5,4.107,496996,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,4,kept,6,3.842,499272,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,4,kept,7,3.860,500268,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,4,kept,8,3.824,499456,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,4,kept,9,3.805,510736,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,4,kept,10,3.850,501596,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,4,kept,11,3.899,497868,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,4,kept,12,3.806,498176,f5e539bfe918d902d4d34830e7ee29fabca6159914019357c2c422a5811f0874,4efe9711a6e9fee9af5638c893f0a120b7d27f21c256d8263ed9ef9921ea6257
abcd,5,warmup,1,3.817,500212,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,5,warmup,2,3.849,501896,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,5,kept,3,3.862,502728,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,5,kept,4,3.833,501240,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,5,kept,5,3.759,499068,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,5,kept,6,3.762,500208,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,5,kept,7,3.843,499496,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,5,kept,8,3.761,499144,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,5,kept,9,3.717,501020,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,5,kept,10,3.754,508476,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,5,kept,11,3.868,500500,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,5,kept,12,3.789,499752,204b411f88500c33615af30f37db0d9f47b81c56e5863f77a5f1131b422c5b2a,5e213c804d40b867d8d0f64fdb939a2c41f9cfd91b81713c860d945a66affad1
abcd,6,warmup,1,3.776,501744,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,6,warmup,2,3.837,501628,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,6,kept,3,3.869,498956,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,6,kept,4,4.159,500652,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,6,kept,5,3.797,508492,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,6,kept,6,3.783,501348,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,6,kept,7,3.775,505028,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,6,kept,8,3.711,502580,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,6,kept,9,3.880,504404,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,6,kept,10,3.828,500200,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,6,kept,11,3.860,509436,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,6,kept,12,3.871,503332,3a273640143d5d431eaeeab1890eb75c097a76d7e220f610a49f74be0688efda,74a4db14004d468d9fddb2ec3423a8b8e02ec7a80b7021039bfe68f17361294c
abcd,7,warmup,1,3.846,501772,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,7,warmup,2,3.852,498316,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,7,kept,3,3.836,500156,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,7,kept,4,3.841,499816,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,7,kept,5,3.849,499196,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,7,kept,6,3.752,508904,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,7,kept,7,3.837,507208,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,7,kept,8,4.187,499944,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,7,kept,9,3.874,505600,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,7,kept,10,3.697,499324,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,7,kept,11,3.861,500372,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,7,kept,12,3.804,500240,ceb99ec239908c6fb54fe86772a89de5d7163322389efe56858b0d96f9fc1d87,9d970d4555ce1693e2d61edec80a13e922e9f1926c1f1b8a327166dd96f2ac32
abcd,8,warmup,1,3.845,501528,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,8,warmup,2,3.850,500528,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,8,kept,3,3.805,505240,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,8,kept,4,3.852,508796,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,8,kept,5,3.794,499604,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,8,kept,6,3.725,499332,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,8,kept,7,3.860,499900,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,8,kept,8,3.909,500272,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,8,kept,9,3.851,506680,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,8,kept,10,3.828,499632,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,8,kept,11,3.730,500384,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,8,kept,12,4.070,492648,9e3494c198292720f86587e076599923e77f73ad2ca9a1497b11041c82019ffb,746e9123b503ee3e0ef9576663e90809f054b7ceb495015632cde736f3665962
abcd,9,warmup,1,3.774,501940,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,9,warmup,2,3.867,499820,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,9,kept,3,3.789,502048,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,9,kept,4,3.854,501280,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,9,kept,5,3.856,500576,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,9,kept,6,3.898,497612,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,9,kept,7,3.882,497148,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,9,kept,8,3.863,498280,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,9,kept,9,3.788,498748,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,9,kept,10,3.845,498960,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,9,kept,11,3.804,498560,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,9,kept,12,3.880,500836,5b9c6dae5b955fb1d943a2939e9115aeb40001f65867c25350dd06bf2e3e615e,e0fc7811ffe447175c92d4c2526be1eecf393254b3425623e4981cf294d4f6f1
abcd,10,warmup,1,3.787,497240,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
abcd,10,warmup,2,3.857,500056,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
abcd,10,kept,3,3.958,498584,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
abcd,10,kept,4,3.887,501236,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
abcd,10,kept,5,3.759,502452,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
abcd,10,kept,6,3.868,509748,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
abcd,10,kept,7,3.869,497544,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
abcd,10,kept,8,3.859,498316,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
abcd,10,kept,9,3.867,500184,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
abcd,10,kept,10,3.846,501136,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
abcd,10,kept,11,3.854,499184,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
abcd,10,kept,12,3.862,500212,7ed65e35d0efd6277f5bef328a24f8b75d87fe1332854613854f9504d0699afb,00cd6ad077c9bf727c865400543469b153fdcd3df6a098d104ce80e558628e21
