gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
lfr,2,kept,4,1.684,146328,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
lfr,2,kept,5,1.709,146384,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
lfr,2,kept,6,1.837,146560,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
lfr,2,kept,7,1.734,145936,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
lfr,2,kept,8,1.708,146532,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
lfr,2,kept,9,1.688,146296,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
lfr,2,kept,10,1.684,146328,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
lfr,2,kept,11,1.693,146868,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
lfr,2,kept,12,1.716,146472,0e1ffc2f88170415634608b44d1e4ad71a02ec908b4e557acd1743ff8ef8c276,48f1ab3c0aac928e2c63ca3456714c436787b406d0f2636aea63eb9ed750c634
lfr,3,warmup,1,1.661,146476,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,3,warmup,2,1.626,146736,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,3,kept,3,1.617,146676,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,3,kept,4,1.653,146560,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,3,kept,5,1.620,146224,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,3,kept,6,1.616,146160,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,3,kept,7,1.612,146392,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,3,kept,8,1.644,146260,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,3,kept,9,1.641,146332,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,3,kept,10,1.632,146504,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,3,kept,11,1.668,146276,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,3,kept,12,1.634,146808,ea673d7222a0277221d2ed6a25365e28f782e1073351c332969f12211f8800d7,60e478308db6d4f92edaa0da508e19fe96a93a8fcc1d8d5aa25a378bc2c08523
lfr,4,warmup,1,1.570,146224,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,4,warmup,2,1.610,146012,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,4,kept,3,1.578,146060,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,4,kept,4,1.579,146612,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,4,kept,5,1.599,146464,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,4,kept,6,1.573,146524,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,4,kept,7,1.581,146104,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,4,kept,8,1.567,146260,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,4,kept,9,1.586,145964,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,4,kept,10,1.611,146184,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,4,kept,11,1.580,146180,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,4,kept,12,1.597,146260,0548c8dcf35a1f0429ad93e64acd742c4fa9c8fe6e080f88dc3aa847aeaca378,af272aae682e2109283f2dcec48304f17ce0c05f1bbc3dc520dbbf8be265d29c
lfr,5,warmup,1,1.659,146172,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,5,warmup,2,1.651,146520,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,5,kept,3,1.645,146244,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,5,kept,4,1.686,146116,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,5,kept,5,1.637,146272,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,5,kept,6,1.733,146420,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,5,kept,7,1.894,146472,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,5,kept,8,1.686,145904,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,5,kept,9,1.663,146444,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,5,kept,10,1.685,146532,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,5,kept,11,1.664,146380,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,5,kept,12,1.674,146408,fd016d7ece0afd9c49ff55c6278f8ba36a0339134d1371e35a9d713f4b82e010,c5f3e3dfc38a5e1ada5536136cd05355a60c8b48f0de18c7864566498f51bc93
lfr,6,warmup,1,1.672,146244,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,6,warmup,2,1.626,146084,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,6,kept,3,1.662,146592,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,6,kept,4,1.652,146148,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,6,kept,5,1.631,146292,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,6,kept,6,1.659,146216,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,6,kept,7,1.650,146508,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,6,kept,8,1.653,146428,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,6,kept,9,1.683,145920,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,6,kept,10,1.655,146484,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,6,kept,11,1.645,146384,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,6,kept,12,1.684,146120,3d68f64b09dcba1c559258ad85dbe229e657a9244fafb938411f478b86cd137c,8a005710d639f1f05315546dcc3e6aa46fd522ddb992769693bbd8be59dbc7fc
lfr,7,warmup,1,1.704,146076,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,7,warmup,2,1.697,146012,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,7,kept,3,1.695,146344,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,7,kept,4,1.691,146272,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,7,kept,5,1.701,145800,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,7,kept,6,1.701,146436,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,7,kept,7,1.706,146200,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,7,kept,8,1.708,145944,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,7,kept,9,1.702,145900,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,7,kept,10,1.714,146196,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,7,kept,11,1.793,146752,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,7,kept,12,1.738,146200,a6f3793777bddaf9bd60eb668eeb0817b7408862272174d99dd0d711bafd046b,08ac1c76e00d1044bc837a523114dbff220e2a3a6b332250d998bd1e9e4019ef
lfr,8,warmup,1,1.713,146140,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,8,warmup,2,1.717,146288,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,8,kept,3,1.715,146672,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,8,kept,4,1.740,146208,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,8,kept,5,1.702,146092,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,8,kept,6,1.901,145948,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,8,kept,7,1.826,146476,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,8,kept,8,1.735,145832,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,8,kept,9,1.723,146660,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,8,kept,10,1.731,146552,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,8,kept,11,1.713,146360,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,8,kept,12,1.789,146404,1c07cbf582d5d6c0cfbbefc8573c3e7e658d5bbee57d7bad4e99c9fc5b897cf7,1acbda84e7cd868e691d7fc4ec0f703168202ae4cc3556a3899b40f1538c167e
lfr,9,warmup,1,1.661,146368,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,9,warmup,2,1.661,146516,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,9,kept,3,1.673,145908,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,9,kept,4,1.680,146364,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,9,kept,5,1.700,146232,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,9,kept,6,1.668,146492,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,9,kept,7,1.659,146480,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,9,kept,8,1.693,146356,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,9,kept,9,1.703,146188,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,9,kept,10,1.660,146296,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,9,kept,11,1.672,145948,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,9,kept,12,1.676,145960,84ebcd77719a864df2b6d7209776db1d34fa03777db4700241ba03df71647d1b,5ed3bbe360afb257df2cbfd0ad403db2c3336be17e577da045a2ce11dd51d7a3
lfr,10,warmup,1,1.718,146244,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
lfr,10,warmup,2,1.685,146144,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
lfr,10,kept,3,1.689,146480,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
lfr,10,kept,4,1.692,146456,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
lfr,10,kept,5,1.708,146424,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
lfr,10,kept,6,1.683,146128,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
lfr,10,kept,7,1.671,146244,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
lfr,10,kept,8,1.675,146524,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
lfr,10,kept,9,1.694,146236,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
lfr,10,kept,10,1.677,146160,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
lfr,10,kept,11,1.745,146104,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
lfr,10,kept,12,1.687,146496,af4669b2c32751061ca4077c3dc1c34e73a2756b8013c647efb0a92de254bdf1,dc1bcc2d34fc9a35792e28fb1acd55602a76472e7df919c5a5e2e6cad62ac6b8
