gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
lfr,1,kept,12,1.809,146552,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,2,warmup,1,1.791,146316,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,warmup,2,1.793,146432,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,3,1.781,146648,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,4,1.781,146404,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,5,1.802,146568,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,6,1.796,146728,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,7,1.794,146300,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,8,1.806,146316,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,9,1.805,146240,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,10,1.815,146424,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,11,1.799,146616,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,12,1.799,146308,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,3,warmup,1,1.826,146592,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,warmup,2,1.802,146552,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,3,1.790,146352,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,4,1.796,146820,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,5,1.777,146956,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,6,1.795,146636,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,7,1.801,146984,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,8,1.781,146500,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,9,1.817,146628,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,10,1.807,146752,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,11,1.798,146928,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,12,1.798,146872,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,4,warmup,1,1.705,146272,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,warmup,2,1.727,146704,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,3,1.804,146552,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,4,1.855,146588,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,5,1.713,146468,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,6,1.703,146668,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,7,1.701,146872,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,8,1.690,146736,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,9,1.695,146328,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,10,1.698,146312,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,11,1.700,146576,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,12,1.721,146376,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,5,warmup,1,1.757,146432,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,warmup,2,1.765,146484,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,3,1.758,146456,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,4,1.769,146564,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,5,1.760,146728,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,6,1.759,146420,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,7,1.769,146436,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,8,1.768,146892,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,9,1.762,146444,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,10,1.770,146352,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,11,1.791,146436,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,12,1.764,146464,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,6,warmup,1,1.806,146548,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,warmup,2,1.824,146464,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,3,1.815,146472,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,4,1.799,146568,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,5,1.801,146304,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,6,1.788,146840,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,7,1.801,146460,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,8,1.809,146484,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,9,1.805,146504,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,10,1.808,146452,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,11,1.816,146840,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,12,1.831,146480,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,7,warmup,1,1.852,146288,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,warmup,2,1.947,146556,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,3,1.818,146352,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,4,1.784,146168,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,5,1.782,146364,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,6,1.794,146540,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,7,1.785,146796,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,8,1.786,146512,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,9,1.788,146260,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,10,1.775,146036,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,11,1.780,146236,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,12,1.784,146312,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,8,warmup,1,1.860,146712,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,warmup,2,1.846,146396,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,3,1.868,146320,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,4,1.860,146476,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,5,1.856,146420,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,6,1.861,146480,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,7,1.856,146496,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,8,1.889,146488,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,9,1.856,146676,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,10,1.858,146144,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,11,1.866,146852,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,12,1.858,146392,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,9,warmup,1,1.755,146020,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,warmup,2,1.760,146372,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,3,1.761,146464,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,4,1.757,146652,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,5,1.758,146224,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,6,1.760,146204,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,7,1.770,146428,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,8,1.757,146400,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,9,1.754,146268,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,10,1.747,146308,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,11,1.754,146396,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,12,1.761,146736,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,10,warmup,1,1.839,146568,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,warmup,2,1.855,146508,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,3,1.839,146504,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,4,1.861,146336,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,5,1.843,146212,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,6,1.844,146568,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,7,1.845,146260,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,8,1.837,146092,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,9,1.842,146652,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,10,1.827,146456,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,11,1.849,146416,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,12,1.857,146712,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
