gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
abcd+o,1,kept,11,4.086,506048,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
abcd+o,1,kept,12,3.936,503576,fbd3eca9f6efad3adcf2ef8ba5af7ec7f56f8853c259a4f4f5b9aec3730e817d,d707bb36bb96321b55aa9a16648d40db794fcfa3c1725e7b7d6d4601ae64f128
abcd+o,2,warmup,1,4.077,503736,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,2,warmup,2,3.973,502036,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,2,kept,3,3.904,502948,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,2,kept,4,4.061,505928,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,2,kept,5,3.911,503036,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,2,kept,6,4.073,504448,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,2,kept,7,3.920,502436,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,2,kept,8,4.076,504372,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,2,kept,9,3.896,511584,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,2,kept,10,4.411,512328,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,2,kept,11,4.075,505384,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,2,kept,12,4.078,503764,884a7daa70eb7a8f569385c5c62bd4519d25216ecffd4971988cbc4fef3919b7,75b3529567bbaa0f26b0dabc5a8d87b22f4f0b839f4ac1f9f1290db469bdcf15
abcd+o,3,warmup,1,3.899,510988,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,3,warmup,2,4.068,503604,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,3,kept,3,4.060,504420,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,3,kept,4,3.956,502472,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,3,kept,5,3.930,503816,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,3,kept,6,4.079,504188,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,3,kept,7,4.062,505884,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,3,kept,8,4.051,505416,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,3,kept,9,3.954,503444,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,3,kept,10,3.878,502760,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,3,kept,11,4.064,505640,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,3,kept,12,3.951,502672,705f39d2cb50cc8e166a0b12006928c955873d517768e9cc77b46717ec8613be,bb5d41d27169dba5acc3ed54959d8854ed7fd7b2317402d723ce798a2388bc67
abcd+o,4,warmup,1,4.076,503480,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,4,warmup,2,3.933,504380,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,4,kept,3,4.012,503672,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,4,kept,4,4.046,505464,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,4,kept,5,4.038,504424,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,4,kept,6,3.972,502952,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,4,kept,7,3.989,504596,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,4,kept,8,4.195,504756,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,4,kept,9,3.981,505052,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,4,kept,10,4.082,503396,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,4,kept,11,3.993,503044,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,4,kept,12,3.936,505440,475e7a36da54b75443195732e3069e9eac855956e52c6a7b6670b4511f979c3d,ea7e21f88d6856816c26ccfef8ae8570db90b1820851238586cec013cb8e2a8b
abcd+o,5,warmup,1,3.962,504452,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,5,warmup,2,3.992,503712,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,5,kept,3,3.989,505764,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,5,kept,4,3.926,514548,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,5,kept,5,4.063,505836,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,5,kept,6,4.084,506660,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,5,kept,7,3.971,506248,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,5,kept,8,3.995,506888,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,5,kept,9,4.094,503308,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,5,kept,10,4.067,504484,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,5,kept,11,4.108,504192,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,5,kept,12,4.139,503884,9a4e88584024f910ccaa385213e4d643e87629f0dc02f7693f7fb6a70f6f2552,bec1a135170cde3d048bc3c73f5e4277f89ec8c9de9ee994bc5c9ec087965e73
abcd+o,6,warmup,1,4.079,503956,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,6,warmup,2,3.898,511600,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,6,kept,3,4.071,505636,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,6,kept,4,3.896,506408,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,6,kept,5,4.081,505744,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,6,kept,6,4.090,504652,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,6,kept,7,3.911,508168,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,6,kept,8,3.967,501664,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,6,kept,9,3.966,502260,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,6,kept,10,3.928,502992,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,6,kept,11,3.963,502184,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,6,kept,12,4.028,502576,511a501edd66d4e0d492020d11262c1fc37c3324dbb57f8f5962acdc8521e025,26a6f7b01f8b2ab47df789fbd28960f72c9a663a2c0273af28831771af184764
abcd+o,7,warmup,1,4.086,505356,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,7,warmup,2,3.988,503128,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,7,kept,3,4.254,511116,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,7,kept,4,3.947,511036,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,7,kept,5,3.937,508448,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,7,kept,6,4.076,503580,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,7,kept,7,3.925,503268,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,7,kept,8,3.971,504100,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,7,kept,9,4.104,508916,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,7,kept,10,4.086,506836,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,7,kept,11,4.024,504880,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,7,kept,12,4.069,503732,4873152e57e20bbe0216a7b91bfe1c0ac7861ace1939cdcad9d8a252def6d406,9efb50883c731b77851fc408196aa10152eb302923518047122f1180a24afa97
abcd+o,8,warmup,1,4.063,504668,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,8,warmup,2,4.018,507160,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,8,kept,3,3.941,503664,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,8,kept,4,4.069,509124,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,8,kept,5,4.025,503892,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,8,kept,6,4.072,503352,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,8,kept,7,3.941,505320,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,8,kept,8,4.072,503616,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,8,kept,9,4.132,504240,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,8,kept,10,3.903,503724,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,8,kept,11,3.974,504052,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,8,kept,12,4.098,506368,e5d3e76d8ba84c46eaa0bf29dead2f660a7147cdb30cfef364eba574f5df98bf,f42ad3e09d7f6067248e4ce0de163712c13f9be99627d0d5a02144c70d657da0
abcd+o,9,warmup,1,4.241,505180,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,9,warmup,2,4.106,503704,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,9,kept,3,3.989,503344,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,9,kept,4,4.055,502992,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,9,kept,5,3.950,505412,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,9,kept,6,4.062,504676,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,9,kept,7,4.029,503796,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,9,kept,8,4.038,503208,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,9,kept,9,4.069,503624,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,9,kept,10,3.946,503516,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,9,kept,11,3.953,505180,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,9,kept,12,3.924,502964,f120f4af4ee68b252d874a60ec464b1552215b8df8a518356a4ddee49b23ac3e,0f17a4ed9afbf3f4df8412b685bac7126731897f99b0a9f2e1af0d6e24955a34
abcd+o,10,warmup,1,3.939,502420,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
abcd+o,10,warmup,2,3.993,505452,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
abcd+o,10,kept,3,4.250,505804,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
abcd+o,10,kept,4,4.038,504488,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
abcd+o,10,kept,5,4.052,504280,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
abcd+o,10,kept,6,4.068,503900,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
abcd+o,10,kept,7,4.034,507032,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
abcd+o,10,kept,8,4.046,503920,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
abcd+o,10,kept,9,4.109,504740,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
abcd+o,10,kept,10,4.088,502096,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
abcd+o,10,kept,11,4.054,504212,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
abcd+o,10,kept,12,4.090,503380,96b32a2ed4768548db6b575adb989a5a5c52e7bfa6f4776198935c2af6027cdd,74d202451127bc6e4de1e5f606fd87996ce1b438a3824c7b14ec45889549c398
