gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
npso,5,kept,7,13.321,328260,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
npso,5,kept,8,13.628,328612,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
npso,5,kept,9,13.365,328252,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
npso,5,kept,10,13.308,328592,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
npso,5,kept,11,13.317,328660,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
npso,5,kept,12,14.138,328840,91d03afb2a7a042c9a27c759ca5823769676f0325cd1411beafe9c6f5dcf6fe1,59e33b55978201fd8b959d75b93778c541d74aad64e6229ba5dce72fe699e7f3
npso,6,warmup,1,13.527,328632,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,6,warmup,2,13.744,328332,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,6,kept,3,13.752,328416,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,6,kept,4,13.439,327964,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,6,kept,5,13.628,328680,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,6,kept,6,13.509,328048,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,6,kept,7,13.495,328108,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,6,kept,8,13.490,328328,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,6,kept,9,13.438,328560,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,6,kept,10,13.664,328908,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,6,kept,11,13.701,328660,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,6,kept,12,14.257,328356,51025bafcc3074f1abe2dae99800ea75efbfe1428f020d77a1362689e2bd5d31,5b3eff53a449c0c07c801295626c85b6d59ad94a0f113e3eebefee2039d68099
npso,7,warmup,1,8.319,327136,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,7,warmup,2,8.121,326696,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,7,kept,3,8.036,326664,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,7,kept,4,8.162,327112,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,7,kept,5,8.036,326984,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,7,kept,6,8.170,326812,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,7,kept,7,8.013,326800,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,7,kept,8,8.068,327112,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,7,kept,9,8.131,326888,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,7,kept,10,8.084,327124,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,7,kept,11,8.153,326676,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,7,kept,12,8.091,327004,0edbdd93d0d36314a0cc8bf493db7d6ebeebb1a4d45b667b8529b23ce29d143a,5e341c820f472cbf4dd45224cc6f39d4a82f358f522c768f25f01064d61039da
npso,8,warmup,1,7.462,326552,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,8,warmup,2,7.456,326732,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,8,kept,3,7.249,326688,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,8,kept,4,7.489,327132,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,8,kept,5,7.787,326628,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,8,kept,6,7.418,326440,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,8,kept,7,7.462,326848,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,8,kept,8,7.310,326596,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,8,kept,9,7.417,326784,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,8,kept,10,7.480,326412,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,8,kept,11,7.491,327324,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,8,kept,12,7.483,327472,539a99338b98d5175ecd3aea9218037d6349af42ed385d4b8f930e63da384f81,98969662664929f8e5b04a008f583131e492a088e9c5d2dc1231be3df5496b3c
npso,9,warmup,1,13.882,328056,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,9,warmup,2,13.613,328912,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,9,kept,3,13.668,328840,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,9,kept,4,13.553,328596,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,9,kept,5,13.838,328188,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,9,kept,6,13.438,328708,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,9,kept,7,13.520,328500,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,9,kept,8,13.640,328376,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,9,kept,9,13.626,328376,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,9,kept,10,13.684,328412,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,9,kept,11,13.695,328212,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,9,kept,12,13.886,328852,585a8431bbae10e6b9cde67e3c9fba7325ae5ef62556673fcaf3160a06ef3c99,f38da8ad506cfbaaa5b0f5321222c6da7869ed1cd6433b54929de473d9ea91c4
npso,10,warmup,1,13.510,328684,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
npso,10,warmup,2,13.700,328804,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
npso,10,kept,3,13.667,328384,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
npso,10,kept,4,13.828,328436,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
npso,10,kept,5,13.768,328796,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
npso,10,kept,6,13.702,329112,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
npso,10,kept,7,13.814,328572,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
npso,10,kept,8,13.736,328924,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
npso,10,kept,9,13.481,328228,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
npso,10,kept,10,13.637,328856,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
npso,10,kept,11,13.904,328396,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
npso,10,kept,12,13.577,328436,ba2609abe1c315a9ea2773d7fef0a33a708e351ea9f5abaafb2d7270b81552e3,6bd82bafbd2fe2cf68d50eb6339d27cde20b7bd4eb46e7ab2e4a10f37d61994d
