stat,stat_type,distance_type,distance
kcore,sequence,mean_l1,18.460773480662983
kcore,sequence,l2,810.2586006948645
kcore,sequence,rmse,26.933907238201108
kcore,sequence,cosine,0.6052781160149623
local_ccoeff_nodes,sequence,l1,413.6368761107784
local_ccoeff_nodes,sequence,mean_l1,0.4570573216693684
local_ccoeff_nodes,sequence,l2,17.073090627165744
local_ccoeff_nodes,sequence,rmse,0.5675287356741753
local_ccoeff_nodes,sequence,cosine,0.29837657062518175
m,sequence,l1,3196.0
m,sequence,mean_l1,399.5
m,sequence,l2,1212.9938169669292
m,sequence,rmse,428.85807675733474
m,sequence,cosine,0.33217938699202
mincut,sequence,l1,21.0
mincut,sequence,mean_l1,2.625
mincut,sequence,l2,8.888194417315589
mincut,sequence,rmse,3.142451272494134
mincut,sequence,cosine,0.171921328789175
mixing_parameter,sequence,l1,330.25618346854
mixing_parameter,sequence,mean_l1,0.36492395963374585
mixing_parameter,sequence,l2,12.298431930976548
mixing_parameter,sequence,rmse,0.40881371024038843
mixing_parameter,sequence,cosine,0.16660269794622318
modularity,sequence,l1,0.1795288766120042
modularity,sequence,mean_l1,0.022441109576500525
modularity,sequence,l2,0.064572133668306
modularity,sequence,rmse,0.022829696796271674
modularity,sequence,cosine,0.48058911696144635
n,sequence,l1,823.0
n,sequence,mean_l1,102.875
n,sequence,l2,297.73981930537946
n,sequence,rmse,105.26692263004557
n,sequence,cosine,0.14643934221681731
pagerank,sequence,l1,1.155054960473552
pagerank,sequence,mean_l1,0.0012763038237276819
pagerank,sequence,l2,0.08436273223090757
pagerank,sequence,rmse,0.00280431210766519
pagerank,sequence,cosine,0.7492132429861595
