ts_s,rss_bytes,peak_bytes
187.332,10149888,138170368
188.339,137510912,138170368
189.345,90660864,138170368
190.352,137732096,138170368
191.358,130097152,138170368
192.364,33775616,138170368
193.370,137678848,138170368
194.376,96280576,138170368
195.382,17158144,138170368
196.388,137285632,138170368
197.394,50585600,138170368
198.400,137773056,138170368
199.406,78499840,138170368
200.412,93663232,138170368
201.418,9666560,138170368
202.424,96485376,138170368
203.431,105926656,138170368
204.437,17391616,138170368
205.443,111767552,138170368
206.448,121532416,138170368
207.454,11300864,138170368
208.460,129974272,138170368
209.466,133857280,138170368
210.472,46518272,138170368
211.478,136187904,138170368
212.484,135684096,138170368
213.490,29175808,138170368
214.496,26472448,138170368
215.501,43163648,138170368
216.506,54018048,138170368
217.512,64151552,138170368
218.518,34951168,138170368
219.524,74166272,138170368
220.530,93089792,138170368
221.536,20926464,138170368
222.541,97034240,138170368
223.546,111026176,138170368
224.552,8044544,138170368
225.557,132407296,138170368
226.563,133521408,138170368
227.569,53497856,138170368
228.575,136183808,138170368
229.581,18739200,138170368
230.587,47992832,138170368
231.593,55795712,138170368
232.599,20189184,138170368
233.606,71614464,138170368
234.612,90382336,138170368
235.618,21626880,138170368
236.623,96866304,138170368
237.629,109699072,138170368
238.635,8871936,138170368
239.641,134328320,138170368
240.646,134901760,138170368
241.651,52080640,138170368
242.657,135999488,138170368
243.663,132308992,138170368
244.668,28692480,138170368
245.674,24371200,138170368
246.679,36147200,138170368
247.685,48087040,138170368
248.690,51335168,138170368
249.696,4894720,138170368
250.702,68579328,138170368
251.708,77504512,138170368
252.714,53641216,138170368
253.720,91709440,138170368
254.726,101302272,138170368
255.732,6152192,138170368
256.738,117407744,138170368
257.744,129048576,138170368
258.750,49614848,138170368
259.756,135872512,138170368
260.761,135434240,138170368
261.767,53784576,138170368
262.773,136249344,138170368
263.779,135647232,138170368
264.785,13230080,138170368
265.790,11239424,138170368
266.796,29245440,138170368
267.802,51634176,138170368
268.808,63479808,138170368
269.813,39112704,138170368
270.820,77299712,138170368
271.826,89690112,138170368
272.831,51785728,138170368
273.837,84799488,138170368
274.843,98627584,138170368
275.849,51458048,138170368
276.855,110206976,138170368
277.861,123752448,138170368
278.867,34619392,138170368
279.873,136085504,138170368
280.879,135618560,138170368
281.885,31641600,138170368
282.890,32378880,138170368
283.896,33443840,138170368
284.902,49332224,138170368
285.908,60108800,138170368
286.913,25370624,138170368
287.919,73252864,138170368
288.925,93073408,138170368
289.931,27770880,138170368
290.938,96628736,138170368
291.944,106070016,138170368
292.950,6885376,138170368
293.956,119648256,138170368
294.962,129695744,138170368
295.967,26611712,138170368
296.974,134426624,138170368
297.980,135634944,138170368
298.987,9175040,138170368
299.994,25292800,138170368
300.999,9445376,138170368
302.005,38703104,138170368
303.011,40828928,138170368
304.016,51671040,138170368
305.022,53829632,138170368
306.028,61517824,138170368
307.033,13598720,138170368
308.038,68808704,138170368
309.044,79925248,138170368
310.050,47951872,138170368
311.056,78598144,138170368
312.062,95137792,138170368
313.067,25554944,138170368
314.073,101498880,138170368
315.080,116281344,138170368
316.085,9498624,138170368
317.091,129961984,138170368
318.097,134037504,138170368
319.103,53678080,138170368
320.109,135925760,138170368
321.115,17276928,138170368
322.121,36147200,138170368
323.127,32788480,138170368
324.133,50642944,138170368
325.139,66363392,138170368
326.146,77807616,138170368
327.151,52068352,138170368
328.157,89575424,138170368
329.163,98680832,138170368
330.169,41160704,138170368
331.176,102543360,138170368
332.182,111898624,138170368
333.188,6139904,138170368
334.193,113860608,138170368
335.199,122548224,138170368
336.205,25600000,138170368
337.211,134434816,138170368
338.217,135417856,138170368
339.222,18653184,138170368
340.228,20463616,138170368
341.233,35610624,138170368
342.238,49967104,138170368
343.245,53141504,138170368
344.250,10084352,138170368
345.256,68337664,138170368
346.262,72228864,138170368
347.268,45895680,138170368
348.274,78913536,138170368
349.280,95318016,138170368
350.286,26914816,138170368
351.292,100204544,138170368
352.298,113553408,138170368
353.304,9388032,138170368
354.310,134447104,138170368
355.316,135213056,138170368
356.321,10768384,138170368
357.327,11366400,138170368
358.333,32395264,138170368
359.339,53874688,138170368
360.345,65748992,138170368
361.350,38764544,138170368
362.356,78557184,138170368
363.363,95657984,138170368
364.368,39710720,138170368
365.374,104062976,138170368
366.381,120762368,138170368
367.387,27688960,138170368
368.393,135004160,138170368
369.399,135557120,138170368
370.406,30642176,138170368
371.411,38834176,138170368
372.417,51830784,138170368
373.424,68333568,138170368
374.430,77664256,138170368
375.436,53735424,138170368
376.442,94842880,138170368
377.448,102404096,138170368
378.454,6443008,138170368
379.459,123133952,138170368
380.465,132165632,138170368
381.472,53862400,138170368
382.478,136380416,138170368
383.484,18427904,138170368
384.490,48099328,138170368
385.496,59625472,138170368
386.502,24453120,138170368
387.508,72548352,138170368
388.514,84439040,138170368
389.519,10756096,138170368
390.525,95137792,138170368
391.531,102338560,138170368
392.536,5328896,138170368
393.541,120479744,138170368
394.546,129679360,138170368
395.552,44507136,138170368
396.558,136073216,138170368
397.564,9195520,138170368
398.570,42909696,138170368
399.576,55709696,138170368
400.582,21880832,138170368
401.588,73097216,138170368
402.594,93675520,138170368
403.600,31531008,138170368
404.607,103157760,138170368
405.613,120188928,138170368
406.619,27492352,138170368
407.625,134799360,138170368
408.632,135426048,138170368
409.638,29937664,138170368
410.644,34168832,138170368
411.650,52043776,138170368
412.656,69312512,138170368
413.662,84754432,138170368
414.668,11452416,138170368
415.674,98209792,138170368
416.680,112144384,138170368
417.686,11714560,138170368
418.691,134819840,138170368
419.698,135475200,138170368
420.703,18722816,138170368
421.710,24399872,138170368
422.715,48734208,138170368
423.721,65556480,138170368
424.726,77991936,138170368
425.733,53424128,138170368
426.739,94351360,138170368
427.745,102408192,138170368
428.751,8011776,138170368
429.756,125628416,138170368
430.762,134254592,138170368
431.768,53813248,138170368
432.773,5513216,138170368
433.779,28372992,138170368
434.785,54202368,138170368
435.792,68096000,138170368
436.798,24653824,138170368
437.804,73236480,138170368
438.809,85725184,138170368
439.815,53772288,138170368
440.821,88129536,138170368
441.827,99438592,138170368
442.833,52625408,138170368
443.839,115662848,138170368
444.845,129228800,138170368
445.851,29765632,138170368
446.857,134959104,138170368
447.863,135778304,138170368
448.868,8753152,138170368
449.874,136093696,138170368
450.880,17510400,138170368
451.886,45547520,138170368
452.892,53170176,138170368
453.898,18751488,138170368
454.904,71315456,138170368
455.910,77881344,138170368
456.916,53198848,138170368
457.922,93810688,138170368
458.928,101781504,138170368
459.934,52379648,138170368
460.940,109535232,138170368
461.946,121061376,138170368
462.951,22491136,138170368
463.957,134557696,138170368
464.963,135786496,138170368
465.969,18792448,138170368
466.975,20443136,138170368
467.981,42635264,138170368
468.987,60563456,138170368
469.993,73232384,138170368
470.999,52494336,138170368
472.004,89788416,138170368
473.010,99495936,138170368
474.016,51384320,138170368
475.022,112693248,138170368
476.028,126447616,138170368
477.034,46153728,138170368
478.040,136232960,138170368
479.045,10932224,138170368
480.052,46292992,138170368
481.058,55463936,138170368
482.063,11362304,138170368
483.068,70959104,138170368
484.075,80687104,138170368
485.081,53747712,138170368
486.087,95379456,138170368
487.093,102825984,138170368
488.098,8638464,138170368
489.105,128589824,138170368
490.110,134193152,138170368
491.117,54083584,138170368
492.122,4534272,138170368
493.129,24297472,138170368
494.135,51396608,138170368
495.140,57004032,138170368
496.146,26107904,138170368
497.153,75702272,138170368
498.158,95481856,138170368
499.165,40230912,138170368
500.171,106487808,138170368
501.177,123084800,138170368
502.184,35094528,138170368
503.189,136003584,138170368
504.196,135921664,138170368
505.201,26611712,138170368
506.207,29310976,138170368
507.213,51609600,138170368
508.219,61767680,138170368
509.225,71032832,138170368
510.231,42291200,138170368
511.237,78725120,138170368
512.243,95920128,138170368
513.249,39862272,138170368
514.256,103219200,138170368
515.262,120897536,138170368
516.268,26542080,138170368
517.274,134828032,138170368
518.280,135880704,138170368
519.286,15765504,138170368
520.291,11182080,138170368
521.297,29589504,138170368
522.303,52187136,138170368
523.309,68984832,138170368
524.314,42328064,138170368
525.320,82223104,138170368
526.325,95563776,138170368
527.331,37367808,138170368
528.336,103317504,138170368
529.342,120930304,138170368
530.347,29450240,138170368
531.352,136200192,138170368
532.358,135999488,138170368
533.363,37732352,138170368
534.368,47423488,138170368
535.373,51986432,138170368
536.379,64155648,138170368
537.385,65884160,138170368
538.390,34160640,138170368
539.397,27807744,138170368
540.403,139546624,139546624
541.408,7413760,139546624
542.414,125657088,139546624
543.421,46915584,139546624
544.427,78512128,139546624
545.433,35094528,139882496
546.440,59117568,139882496
547.446,137453568,139882496
548.452,35606528,139882496
549.457,112656384,139882496
550.464,53198848,139948032
551.470,61140992,139948032
552.476,9576448,139948032
553.482,36188160,139948032
554.488,135036928,139948032
555.494,7688192,139948032
556.500,96661504,139948032
557.506,34668544,139948032
558.512,44425216,139948032
559.519,139218944,139948032
560.525,39718912,139948032
561.531,136503296,139948032
562.536,7626752,139948032
563.542,97701888,139948032
564.547,45748224,139948032
565.553,47181824,139948032
566.560,139632640,139948032
567.565,39886848,139948032
568.572,136355840,139948032
569.577,11059200,139948032
570.583,99565568,139948032
571.589,52289536,139948032
572.595,58789888,139948032
573.602,19451904,139948032
574.608,53547008,139948032
575.614,136654848,139948032
576.620,23588864,139948032
577.626,103456768,139948032
578.631,53649408,139948032
579.638,60932096,139948032
580.643,19275776,139948032
581.649,53129216,139948032
582.656,137031680,139948032
583.661,12025856,139948032
584.667,99594240,139948032
585.672,47280128,139948032
586.678,48320512,139948032
587.684,8691712,139948032
588.689,29003776,139948032
589.695,135110656,139948032
590.701,9613312,139948032
591.708,99381248,139948032
592.714,48443392,139948032
593.720,53891072,139948032
594.727,139255808,139948032
595.731,9342976,139948032
596.738,126001152,139948032
597.744,51208192,139948032
598.751,91680768,139948032
599.757,51564544,139948032
600.762,59576320,139948032
601.768,138797056,139948032
602.774,53907456,139948032
603.780,121303040,139948032
604.785,21266432,139948032
605.790,71471104,139948032
606.796,34115584,139948032
607.803,58916864,139948032
608.809,137162752,139948032
609.815,29425664,139948032
610.821,105517056,139948032
611.827,18087936,139948032
612.833,65667072,139948032
613.839,32788480,139948032
614.846,58974208,139948032
615.852,136577024,139948032
616.857,39383040,139948032
617.864,114712576,139948032
618.870,17956864,139948032
619.876,72028160,139948032
620.882,45240320,139948032
621.888,59162624,139948032
622.894,138469376,139948032
623.900,17420288,139948032
624.906,97873920,139948032
625.912,29143040,139948032
626.917,31350784,139948032
627.923,139792384,139948032
628.929,54456320,139948032
629.935,117039104,139948032
630.941,53432320,139948032
631.948,63991808,139948032
632.954,23953408,139948032
633.960,53149696,139948032
634.966,136736768,139948032
635.972,24702976,139948032
636.978,103137280,139948032
637.984,53215232,140054528
638.990,58404864,140054528
639.996,16805888,140054528
641.002,50348032,140054528
642.008,136577024,140054528
643.014,17723392,140054528
644.019,101720064,140054528
645.025,48304128,140054528
646.031,50724864,140054528
647.037,139485184,140054528
648.043,31444992,140054528
649.048,135012352,140054528
650.054,4935680,140054528
651.060,95744000,140054528
652.066,25587712,140054528
653.071,30416896,140054528
654.077,139558912,140054528
655.083,20705280,140054528
656.089,132296704,140054528
657.095,52637696,140054528
658.102,94875648,140054528
659.108,23302144,140054528
660.114,31490048,140054528
661.120,139096064,140054528
662.126,19918848,140054528
663.132,130846720,140054528
664.139,52846592,140054528
665.145,96079872,140054528
666.151,32174080,140054528
667.157,42377216,140054528
668.163,140038144,140054528
669.168,33177600,140054528
670.174,134578176,140054528
671.180,7557120,140054528
672.185,95842304,140054528
673.191,33726464,140054528
674.196,41668608,140054528
675.201,139091968,140054528
676.207,34234368,140054528
677.213,135401472,140054528
678.218,53108736,140054528
679.223,95768576,140054528
680.228,17723392,140054528
681.233,13885440,140054528
682.239,138661888,140054528
683.244,54226944,140054528
684.250,119877632,140054528
685.256,23154688,140054528
686.261,76296192,140054528
687.267,46530560,140054528
688.273,59084800,140054528
689.279,138330112,140054528
690.284,47005696,140054528
691.290,119812096,140054528
692.295,29937664,140054528
693.301,83705856,140054528
694.307,52502528,140054528
695.312,59281408,140054528
696.318,138842112,140054528
697.323,46637056,140054528
698.329,116801536,140054528
699.334,14655488,140054528
700.340,71110656,140054528
701.345,32886784,140054528
702.350,59068416,140054528
703.356,138346496,140054528
704.362,50364416,140054528
705.368,120229888,140054528
706.373,25370624,140054528
707.379,73736192,140054528
708.384,42311680,140054528
709.389,58990592,140054528
710.395,138514432,140054528
711.401,40538112,140054528
712.406,112480256,140054528
713.412,52559872,140054528
714.417,64679936,140054528
715.423,19898368,140054528
716.429,55918592,140054528
717.434,136302592,140054528
718.440,18194432,140054528
719.446,102559744,140054528
720.452,53202944,140054528
721.458,64217088,140054528
722.464,21856256,140054528
723.470,55070720,140054528
724.476,137269248,140054528
725.481,24207360,140054528
726.488,102662144,140054528
727.493,52150272,140054528
728.499,52371456,140054528
729.505,139169792,140054528
730.510,33849344,140054528
731.516,134148096,140054528
732.521,46452736,140054528
733.526,92004352,140054528
734.531,16551936,140054528
735.536,24899584,140054528
736.542,139190272,140054528
737.547,17670144,140054528
738.553,127324160,140054528
739.558,46809088,140054528
740.564,84332544,140054528
741.569,52322304,140054528
742.575,58777600,140054528
743.581,138326016,140054528
744.586,38461440,140054528
745.592,114409472,140054528
746.598,18956288,140054528
747.605,72986624,140054528
748.611,44113920,140054528
749.617,59441152,140054528
750.623,138870784,140054528
751.629,47120384,140054528
752.635,118849536,140054528
753.642,16769024,140054528
754.647,72896512,140054528
755.653,46583808,140054528
756.660,59719680,140054528
757.666,138055680,140054528
758.672,45236224,140054528
759.678,117784576,140054528
760.684,47300608,140054528
761.690,53764096,140054528
762.696,121548800,140054528
763.702,27275264,140054528
764.708,58667008,140054528
765.714,134950912,140054528
766.720,24014848,140054528
767.726,54439936,140054528
768.733,139534336,140054528
769.739,32763904,140054528
770.745,95657984,140054528
771.751,45375488,140054528
772.758,40009728,140054528
773.764,127827968,140054528
774.769,7245824,140054528
775.776,47095808,140054528
776.782,139730944,140054528
777.788,54439936,140054528
778.794,116568064,140054528
779.800,53575680,140054528
780.806,53710848,140054528
781.812,139149312,140054528
782.818,18866176,140054528
783.824,125734912,140054528
784.829,21483520,140054528
785.835,67416064,140054528
786.841,11694080,140054528
787.847,25358336,140054528
788.853,127004672,140054528
789.859,33857536,140054528
790.866,74260480,140054528
791.871,11472896,140054528
792.877,26886144,140054528
793.883,130293760,140054528
794.889,44802048,140054528
795.895,82636800,140054528
796.902,46534656,140054528
797.908,58974208,140054528
798.914,136880128,140054528
799.920,19214336,140054528
800.926,99647488,140054528
801.931,36601856,140054528
802.937,33046528,140054528
803.942,139304960,140054528
804.948,5545984,140054528
805.953,122847232,140054528
806.959,18935808,140054528
807.965,71491584,140054528
808.971,28434432,140054528
809.977,56336384,140054528
810.983,137084928,140054528
811.989,18542592,140054528
812.995,97865728,140054528
814.001,28332032,140054528
815.007,20025344,140054528
816.013,138997760,140054528
817.019,50601984,140054528
818.025,116969472,140054528
819.031,5775360,140054528
820.037,63754240,140054528
821.042,10821632,140054528
822.048,42450944,140054528
823.053,135254016,140054528
824.059,52879360,140054528
825.065,91029504,140054528
826.071,52822016,140054528
827.077,153817088,154079232
828.083,233504768,233504768
829.090,322973696,322973696
830.095,351281152,358240256
831.101,189943808,367271936
832.106,242790400,367271936
833.112,349462528,367271936
834.118,53739520,367271936
835.123,219336704,367271936
836.130,271540224,367271936
837.135,350642176,367271936
838.141,51646464,367271936
839.148,220250112,367271936
840.153,294694912,367271936
841.159,351551488,367271936
842.165,142573568,367271936
843.171,233119744,367271936
844.177,322007040,367271936
845.183,349192192,367271936
846.189,189865984,367271936
847.196,245121024,367271936
848.201,349483008,367271936
849.207,52113408,367271936
850.213,219373568,367271936
851.218,271536128,367271936
852.224,348020736,367271936
853.230,45846528,367271936
854.236,218996736,367271936
855.242,294445056,367271936
856.248,351793152,367271936
857.254,42954752,367271936
858.260,232673280,367271936
859.266,321671168,367271936
860.272,353390592,367271936
861.278,177037312,368353280
862.284,234278912,368353280
863.290,348270592,368353280
864.295,53518336,371453952
865.301,219484160,371453952
866.306,271396864,371453952
867.312,349839360,371453952
868.318,53010432,371453952
869.324,229064704,371453952
870.330,294477824,371453952
871.336,361594880,371453952
872.342,56348672,371453952
873.347,229343232,371453952
874.353,298385408,371453952
875.359,347791360,371453952
876.366,45346816,371453952
877.372,232579072,371453952
878.377,297369600,371453952
879.383,354144256,371453952
880.389,168337408,371453952
881.395,233005056,371453952
882.401,338038784,371453952
883.407,357392384,371453952
884.413,202018816,371453952
885.419,233897984,371453952
886.426,339394560,371453952
887.431,353595392,371453952
888.437,207523840,371453952
889.443,270626816,371453952
890.450,347123712,371453952
891.456,45039616,371453952
892.461,218865664,371453952
893.467,294125568,371453952
894.473,351182848,371453952
895.479,128372736,371453952
896.485,233529344,371453952
897.491,322936832,371453952
898.497,351916032,371453952
899.502,189296640,371453952
900.508,240865280,371453952
901.514,348086272,371453952
902.519,7315456,371453952
903.525,219803648,371453952
904.531,272015360,371453952
905.537,350343168,371453952
906.543,20516864,371453952
907.549,229519360,371453952
908.555,296628224,371453952
909.561,352538624,371453952
910.567,168898560,371453952
911.573,234315776,371453952
912.580,347484160,371453952
913.587,361299968,371453952
914.592,219529216,371453952
915.599,271740928,371453952
916.605,350052352,371453952
917.611,50503680,371453952
918.617,219406336,371453952
919.622,296030208,371453952
920.628,355184640,371453952
921.634,21889024,371453952
922.640,228990976,371453952
923.647,296542208,371453952
924.652,348553216,371453952
925.657,143237120,371453952
926.663,233607168,371453952
927.669,323440640,371453952
928.676,349380608,371453952
929.681,170733568,371453952
930.688,234131456,371453952
931.694,347873280,371453952
932.700,53235712,374460416
933.706,219488256,374460416
934.712,271572992,374460416
935.718,348311552,374460416
936.724,46387200,374460416
937.730,218374144,374460416
938.735,294924288,374460416
939.741,350535680,374460416
940.746,37113856,374460416
941.751,232611840,374460416
942.757,298668032,374460416
943.763,350056448,374460416
944.769,168976384,374460416
945.775,233189376,374460416
946.781,337543168,374460416
947.787,358670336,374460416
948.793,205025280,374460416
949.799,258191360,374460416
950.805,350597120,374460416
951.810,20176896,374460416
952.816,219627520,374460416
953.822,272519168,374460416
954.827,348127232,374460416
955.833,10870784,374460416
956.838,228909056,374460416
957.845,295133184,374460416
958.851,356667392,374460416
959.857,154378240,374460416
960.863,233512960,374460416
961.869,324214784,374460416
962.874,353705984,374460416
963.881,188956672,374460416
964.887,233717760,374460416
965.893,349413376,374460416
966.899,52445184,374460416
967.905,219684864,374460416
968.912,271667200,374460416
969.918,346234880,374460416
970.924,52854784,374460416
971.930,219807744,374460416
972.936,295215104,374460416
973.941,353189888,374460416
974.947,91693056,374460416
975.953,233295872,374460416
976.959,323870720,374460416
977.965,355299328,374460416
978.971,169844736,374460416
979.977,234479616,374460416
980.983,343269376,374460416
981.988,356929536,374460416
982.993,219586560,374460416
983.999,271925248,374460416
985.005,350838784,374460416
986.010,53055488,374460416
987.017,229138432,374460416
988.024,295112704,374460416
989.030,349478912,374460416
990.037,49381376,374460416
991.042,228585472,374460416
992.048,298864640,374460416
993.054,348614656,374460416
994.059,23285760,374460416
995.065,229154816,374460416
996.071,296796160,374460416
997.077,348700672,374460416
998.083,24207360,374460416
999.088,229175296,374460416
1000.094,295665664,374460416
1001.099,349249536,374460416
1002.105,169021440,374460416
1003.111,233017344,374460416
1004.117,324505600,374460416
1005.122,349286400,374460416
1006.128,190566400,374460416
1007.134,245325824,374460416
1008.140,350191616,374460416
1009.146,24461312,374460416
1010.151,220762112,374460416
1011.157,293867520,374460416
1012.162,352129024,374460416
1013.168,141586432,374460416
1014.173,232992768,374460416
1015.179,323588096,374460416
1016.185,351436800,374460416
1017.191,189415424,374460416
1018.197,241512448,374460416
1019.204,352038912,374460416
1020.209,9388032,374460416
1021.216,220205056,374460416
1022.221,286892032,374460416
1023.227,350965760,374460416
1024.232,24481792,374460416
1025.239,229076992,374460416
1026.245,296185856,374460416
1027.252,355667968,374460416
1028.258,169308160,374460416
1029.265,234127360,374460416
1030.271,347418624,374460416
1031.278,330551296,374460416
1032.284,219521024,374460416
1033.290,271441920,374460416
1034.296,350871552,374460416
1035.302,15192064,374460416
1036.307,229236736,374460416
1037.313,295489536,374460416
1038.319,351227904,374460416
1039.326,157929472,374460416
1040.332,233066496,374460416
1041.338,324157440,374460416
1042.344,355954688,374460416
1043.350,204828672,374460416
1044.356,256647168,374460416
1045.363,349827072,374460416
1046.369,46628864,374460416
1047.375,220131328,374460416
1048.381,294842368,374460416
1049.387,352149504,374460416
1050.393,165343232,374460416
1051.399,233172992,374460416
1052.404,339275776,374460416
1053.410,362229760,374460416
1054.417,219496448,374460416
1055.423,271572992,374460416
1056.429,351653888,374460416
1057.436,52092928,374460416
1058.442,229425152,374460416
1059.449,295223296,374460416
1060.455,349515776,374460416
1061.461,166277120,374460416
1062.467,233144320,374460416
1063.474,324583424,374460416
1064.480,360042496,374460416
1065.486,205012992,374460416
1066.492,258392064,374460416
1067.498,350683136,374460416
1068.504,30621696,374460416
1069.510,220356608,374460416
1070.516,294727680,374460416
1071.521,353325056,374460416
1072.527,32382976,374460416
1073.533,229158912,374460416
1074.538,296267776,374460416
1075.544,351469568,374460416
1076.549,168599552,374460416
1077.555,233103360,374460416
1078.561,326791168,374460416
1079.567,355950592,374460416
1080.573,205103104,374460416
1081.579,260497408,374460416
1082.585,349560832,374460416
1083.591,47046656,374460416
1084.598,223531008,374460416
1085.604,294473728,374460416
1086.610,350818304,374460416
1087.616,166461440,374460416
1088.622,233472000,374460416
1089.628,340713472,374460416
1090.634,358092800,374460416
1091.640,219303936,374460416
1092.645,271646720,374460416
1093.651,351436800,374460416
1094.657,11124736,374460416
1095.662,228978688,374460416
1096.669,295264256,374460416
1097.675,350289920,374460416
1098.682,166363136,374460416
1099.688,232976384,374460416
1100.693,324603904,374460416
1101.699,354816000,374460416
1102.705,194588672,374460416
1103.711,244867072,374460416
1104.716,352722944,374460416
1105.721,29904896,374460416
1106.727,221495296,374460416
1107.734,294047744,374460416
1108.740,354877440,374460416
1109.745,90222592,374460416
1110.751,233181184,374460416
1111.757,322203648,374460416
1112.763,355606528,374460416
1113.769,169607168,374460416
1114.774,233955328,374460416
1115.780,346316800,374460416
1116.786,361320448,374460416
1117.791,214056960,374460416
1118.798,266756096,374460416
1119.804,348622848,374460416
1120.810,25726976,374460416
1121.816,220205056,374460416
1122.822,294301696,374460416
1123.829,350785536,374460416
1124.835,46690304,374460416
1125.840,232882176,374460416
1126.846,322367488,374460416
1127.851,348815360,374460416
1128.857,169791488,374460416
1129.863,234041344,374460416
1130.870,343949312,374460416
1131.876,360947712,374460416
1132.881,219508736,374460416
1133.887,271458304,374460416
1134.894,352485376,374460416
1135.900,16834560,374460416
1136.906,228999168,374460416
1137.912,295763968,374460416
1138.918,351801344,374460416
1139.924,153821184,374460416
1140.930,233357312,374460416
1141.936,324124672,374460416
1142.942,356200448,374460416
1143.949,199221248,374460416
1144.955,244838400,374460416
1145.961,347561984,374460416
1146.967,9560064,374460416
1147.973,219897856,374460416
1148.980,275681280,374460416
1149.986,348680192,374460416
1150.991,18878464,374460416
1151.997,229036032,374460416
1153.002,293847040,374460416
1154.008,350146560,374460416
1155.014,169410560,374460416
1156.019,233590784,374460416
