ts_s,rss_bytes,peak_bytes
205.401,95043584,138276864
206.408,79544320,138276864
207.413,37769216,138276864
208.420,119107584,138276864
209.425,108728320,138276864
210.431,27410432,138276864
211.437,134688768,138276864
212.443,135888896,138276864
213.449,30887936,138276864
214.455,37179392,138276864
215.461,51994624,138276864
216.467,75739136,138276864
217.473,68665344,138276864
218.479,52297728,138276864
219.484,100782080,138276864
220.490,96292864,138276864
221.496,5836800,138276864
222.501,131969024,138276864
223.507,131563520,138276864
224.514,54259712,138276864
225.519,136204288,138276864
226.524,11550720,138276864
227.530,53096448,138276864
228.536,48898048,138276864
229.542,24645632,138276864
230.548,93564928,138276864
231.554,79130624,138276864
232.560,33234944,138276864
233.566,119640064,138276864
234.572,108949504,138276864
235.578,27549696,138276864
236.584,135790592,138276864
237.590,135970816,138276864
238.595,48726016,138276864
239.601,134709248,138276864
240.608,129564672,138276864
241.613,54288384,138276864
242.619,63442944,138276864
243.626,20320256,138276864
244.632,58052608,138276864
245.638,51900416,138276864
246.644,21585920,138276864
247.650,92200960,138276864
248.656,76263424,138276864
249.661,26251264,138276864
250.668,116064256,138276864
251.674,103804928,138276864
252.680,18362368,138276864
253.685,134782976,138276864
254.692,135716864,138276864
255.698,15683584,138276864
256.704,21602304,138276864
257.710,38592512,138276864
258.716,69009408,138276864
259.722,64315392,138276864
260.728,52236288,138276864
261.733,98148352,138276864
262.739,85364736,138276864
263.744,44126208,138276864
264.751,122753024,138276864
265.756,111669248,138276864
266.762,40493056,138276864
267.767,134602752,138276864
268.774,135827456,138276864
269.780,14045184,138276864
270.785,19783680,138276864
271.790,36159488,138276864
272.796,67088384,138276864
273.802,61239296,138276864
274.808,47128576,138276864
275.814,96972800,138276864
276.820,91488256,138276864
277.826,50548736,138276864
278.832,124604416,138276864
279.838,116224000,138276864
280.844,44679168,138276864
281.849,135831552,138276864
282.855,36192256,138276864
283.861,46735360,138276864
284.866,40210432,138276864
285.871,6688768,138276864
286.877,82583552,138276864
287.883,71811072,138276864
288.889,5619712,138276864
289.895,104673280,138276864
290.901,99008512,138276864
291.907,7352320,138276864
292.912,134250496,138276864
293.918,135536640,138276864
294.924,5705728,138276864
295.929,11079680,138276864
296.934,22749184,138276864
297.940,58523648,138276864
298.945,44011520,138276864
299.952,28196864,138276864
300.958,51376128,138276864
301.964,48857088,138276864
302.970,21389312,138276864
303.975,91324416,138276864
304.982,75071488,138276864
305.988,23764992,138276864
306.993,116383744,138276864
307.999,104333312,138276864
309.005,20754432,138276864
310.011,134664192,138276864
311.018,136343552,138276864
312.024,22618112,138276864
313.029,27996160,138276864
314.035,42024960,138276864
315.040,68771840,138276864
316.046,61366272,138276864
317.052,47456256,138276864
318.058,97341440,138276864
319.063,89415680,138276864
320.069,48742400,138276864
321.075,122978304,138276864
322.080,112582656,138276864
323.086,39829504,138276864
324.092,136339456,138276864
325.098,136200192,138276864
326.104,28024832,138276864
327.109,29216768,138276864
328.115,48582656,138276864
329.120,74170368,138276864
330.126,69304320,138276864
331.131,53424128,138276864
332.137,100958208,138276864
333.143,96649216,138276864
334.148,5492736,138276864
335.154,130473984,138276864
336.159,127954944,138276864
337.165,52600832,138276864
338.171,136417280,138276864
339.176,14508032,138276864
340.182,54722560,138276864
341.188,48390144,138276864
342.194,19337216,138276864
343.200,90206208,138276864
344.205,74297344,138276864
345.211,20832256,138276864
346.217,113315840,138276864
347.224,103178240,138276864
348.230,7901184,138276864
349.235,134479872,138276864
350.241,135680000,138276864
351.247,5341184,138276864
352.252,11128832,138276864
353.258,30216192,138276864
354.264,63623168,138276864
355.270,56295424,138276864
356.276,41062400,138276864
357.282,95436800,138276864
358.288,83935232,138276864
359.294,43208704,138276864
360.300,114900992,138276864
361.306,102154240,138276864
362.312,14192640,138276864
363.318,134561792,138276864
364.324,135761920,138276864
365.329,14008320,138276864
366.335,19988480,138276864
367.340,37056512,138276864
368.346,66035712,138276864
369.352,59432960,138276864
370.358,45711360,138276864
371.364,96043008,138276864
372.370,85635072,138276864
373.375,45973504,138276864
374.381,123617280,138276864
375.387,111923200,138276864
376.392,33226752,138276864
377.398,136302592,138276864
378.404,136007680,138276864
379.410,36667392,138276864
380.416,38461440,138276864
381.421,5779456,138276864
382.427,82325504,138276864
383.432,72282112,138276864
384.438,53624832,138276864
385.444,102088704,138276864
386.450,94556160,138276864
387.455,52412416,138276864
388.462,126509056,138276864
389.468,120242176,138276864
390.474,48222208,138276864
391.480,136478720,138276864
392.485,9863168,138276864
393.491,52019200,138276864
394.497,49172480,138276864
395.502,21811200,138276864
396.508,92483584,138276864
397.515,75436032,138276864
398.521,24002560,138276864
399.527,116051968,138276864
400.534,104079360,138276864
401.540,18374656,138276864
402.547,134451200,138276864
403.553,136134656,138276864
404.559,22122496,138276864
405.564,28086272,138276864
406.570,48459776,138276864
407.576,71716864,138276864
408.582,66469888,138276864
409.588,51986432,138276864
410.594,99356672,138276864
411.600,83017728,138276864
412.606,46444544,138276864
413.612,123699200,138276864
414.618,112656384,138276864
415.624,43646976,138276864
416.629,136077312,138276864
417.636,37601280,138276864
418.642,46309376,138276864
419.648,42901504,138276864
420.654,48713728,138276864
421.660,65761280,138276864
422.666,58576896,138276864
423.672,40792064,138276864
424.678,95834112,138276864
425.685,79749120,138276864
426.691,38621184,138276864
427.697,120680448,138276864
428.703,109228032,138276864
429.709,29900800,138276864
430.715,136462336,138276864
431.721,136503296,138276864
432.727,36216832,138276864
433.733,39432192,138276864
434.740,5099520,138276864
435.746,83841024,138276864
436.752,60604416,138276864
437.758,41320448,138276864
438.763,95539200,138276864
439.769,83165184,138276864
440.775,46514176,138276864
441.781,123015168,138276864
442.787,111554560,138276864
443.793,34816000,138276864
444.799,136245248,138276864
445.805,136155136,138276864
446.811,34017280,138276864
447.817,37130240,138276864
448.823,51986432,138276864
449.828,77688832,138276864
450.834,71888896,138276864
451.840,8097792,138276864
452.847,104210432,138276864
453.853,99282944,138276864
454.858,5795840,138276864
455.863,134750208,138276864
456.869,135790592,138276864
457.874,5709824,138276864
458.880,134451200,138276864
459.886,19226624,138276864
460.891,56795136,138276864
461.897,52486144,138276864
462.903,30584832,138276864
463.909,94752768,138276864
464.915,79306752,138276864
465.921,40202240,138276864
466.928,120258560,138276864
467.934,109215744,138276864
468.941,30670848,138276864
469.947,136003584,138276864
470.953,136495104,138276864
471.959,34885632,138276864
472.965,37572608,138276864
473.971,52137984,138276864
474.978,81952768,138276864
475.984,71200768,138276864
476.989,5058560,138276864
477.995,102432768,138276864
479.001,97542144,138276864
480.007,8900608,138276864
481.012,129712128,138276864
482.018,111075328,138276864
483.024,33853440,138276864
484.030,136302592,138276864
485.036,136081408,138276864
486.042,41463808,138276864
487.047,39239680,138276864
488.053,6074368,138276864
489.058,83267584,138276864
490.064,72527872,138276864
491.070,10444800,138276864
492.075,104599552,138276864
493.081,97849344,138276864
494.086,9281536,138276864
495.091,134287360,138276864
496.097,135802880,138276864
497.102,7925760,138276864
498.108,14733312,138276864
499.113,28930048,138276864
500.119,63455232,138276864
501.124,55148544,138276864
502.130,34205696,138276864
503.135,95313920,138276864
504.141,80879616,138276864
505.146,42000384,138276864
506.152,118718464,138276864
507.158,108838912,138276864
508.164,30842880,138276864
509.171,136282112,138276864
510.177,136208384,138276864
511.183,30736384,138276864
512.189,14503936,138276864
513.194,136294400,138276864
514.200,21151744,138276864
515.205,24420352,138276864
516.211,45346816,138276864
517.217,71258112,138276864
518.223,68886528,138276864
519.228,52846592,138276864
520.234,101031936,138276864
521.241,96239616,138276864
522.246,6283264,138276864
523.252,131444736,138276864
524.258,130953216,138276864
525.264,54751232,138276864
526.270,136196096,138276864
527.276,17969152,138276864
528.282,55672832,138276864
529.288,51044352,138276864
530.294,29315072,138276864
531.300,94732288,138276864
532.306,79310848,138276864
533.312,38940672,138276864
534.318,121389056,138276864
535.324,110940160,138276864
536.330,27217920,138276864
537.336,94633984,138276864
538.341,47570944,139829248
539.347,44544000,139829248
540.353,7299072,140025856
541.358,48128000,140025856
542.364,137109504,140025856
543.370,16334848,140025856
544.376,93937664,140025856
545.382,50368512,140025856
546.388,49004544,140025856
547.394,14827520,140025856
548.400,53600256,140025856
549.406,136806400,140025856
550.412,23846912,140025856
551.418,97603584,140025856
552.424,53698560,140025856
553.429,55300096,140025856
554.435,24604672,140025856
555.441,59297792,140025856
556.447,136916992,140025856
557.453,33738752,140025856
558.459,101109760,140025856
559.465,11780096,140025856
560.470,59772928,140025856
561.476,37507072,140025856
562.482,59252736,140025856
563.489,136638464,140025856
564.495,28418048,140025856
565.501,97857536,140025856
566.507,21188608,140025856
567.512,55373824,140025856
568.518,35098624,140025856
569.524,59346944,140025856
570.530,138358784,140025856
571.536,44068864,140025856
572.542,103170048,140025856
573.548,20312064,140025856
574.555,66871296,140025856
575.561,46891008,140025856
576.568,59019264,140025856
577.575,138469376,140025856
578.580,50589696,140025856
579.587,104452096,140025856
580.593,25366528,140025856
581.600,69009408,140025856
582.606,52596736,140025856
583.611,5619712,140025856
584.618,138715136,140025856
585.624,52768768,140025856
586.630,105160704,140025856
587.636,29356032,140025856
588.643,70291456,140025856
589.649,52924416,140025856
590.655,11014144,140025856
591.661,138866688,140025856
592.667,53633024,140025856
593.674,113405952,140025856
594.679,47538176,140025856
595.686,73850880,140025856
596.691,15405056,140025856
597.697,23801856,140025856
598.703,139735040,140025856
599.709,11190272,140025856
600.715,113938432,140025856
601.720,34992128,140025856
602.725,49102848,140025856
603.730,138264576,140025856
604.736,18886656,140025856
605.742,122294272,140025856
606.748,52969472,140025856
607.754,76337152,140025856
608.760,25063424,140025856
609.766,30924800,140025856
610.772,138645504,140025856
611.778,27803648,140025856
612.785,129929216,140025856
613.791,20832256,140025856
614.797,78508032,140025856
615.803,27963392,140025856
616.810,34267136,140025856
617.816,139960320,140025856
618.822,29954048,140025856
619.829,135843840,140025856
620.834,6770688,140025856
621.840,82714624,140025856
622.845,40980480,140025856
623.851,41680896,140025856
624.857,138850304,140025856
625.863,43343872,140025856
626.868,136585216,140025856
627.873,8949760,140025856
628.880,79810560,140025856
629.886,31715328,140025856
630.891,35057664,140025856
631.897,139911168,140025856
632.903,28094464,140025856
633.909,131342336,140025856
634.915,4964352,140025856
635.921,79204352,140025856
636.926,26152960,140025856
637.932,33239040,140025856
638.939,138661888,140025856
639.944,27746304,140025856
640.950,134234112,140025856
641.956,5570560,140025856
642.962,79298560,140025856
643.968,29212672,140025856
644.974,33812480,140025856
645.980,139935744,140025856
646.986,25006080,140025856
647.992,130461696,140025856
648.998,4870144,140025856
650.004,74612736,140025856
651.010,23719936,140025856
652.016,28102656,140025856
653.022,139587584,140025856
654.027,27799552,140025856
655.033,133177344,140025856
656.038,8888320,140025856
657.044,83603456,140025856
658.050,42786816,140025856
659.056,41713664,140025856
660.062,10661888,140025856
661.068,44969984,140025856
662.074,136667136,140025856
663.080,51732480,140025856
664.086,69419008,140025856
665.092,46968832,140025856
666.098,59453440,140025856
667.104,138653696,140025856
668.111,49152000,140025856
669.117,103358464,140025856
670.123,19689472,140025856
671.129,63438848,140025856
672.136,47390720,140025856
673.142,59965440,140025856
674.147,138637312,140025856
675.152,51789824,140025856
676.159,104861696,140025856
677.164,29437952,140107776
678.170,70324224,140107776
679.175,52457472,140107776
680.181,6459392,140107776
681.187,138563584,140107776
682.193,52903936,140107776
683.198,106635264,140107776
684.204,28422144,140107776
685.210,69795840,140107776
686.216,52625408,140107776
687.221,59822080,140107776
688.227,138485760,140107776
689.232,41529344,140107776
690.238,102793216,140107776
691.244,19787776,140107776
692.250,65105920,140107776
693.256,46669824,140107776
694.261,59969536,140107776
695.267,138633216,140107776
696.272,45719552,140107776
697.278,103219200,140107776
698.284,21798912,140193792
699.289,67530752,140193792
700.294,48922624,140193792
701.300,59748352,140193792
702.306,138924032,140193792
703.312,46972928,140193792
704.317,104382464,140193792
705.323,20492288,140193792
706.329,66785280,140193792
707.335,46682112,140193792
708.340,59789312,140193792
709.346,138711040,140193792
710.351,31903744,140193792
711.357,98181120,140193792
712.362,53555200,140193792
713.368,52596736,140193792
714.373,24334336,140193792
715.379,58953728,140193792
716.385,136990720,140193792
717.391,30212096,140193792
718.397,99106816,140193792
719.402,10928128,140193792
720.407,60207104,140193792
721.413,37392384,140193792
722.419,59162624,140193792
723.425,136757248,140193792
724.432,47050752,140193792
725.438,61194240,140193792
726.443,30547968,140193792
727.449,59379712,140193792
728.456,136970240,140193792
729.462,31748096,140193792
730.468,99581952,140193792
731.474,11472896,140193792
732.480,57044992,140193792
733.486,27230208,140193792
734.491,57085952,140193792
735.498,136921088,140193792
736.504,19443712,140193792
737.510,96718848,140193792
738.516,53460992,140193792
739.522,50348032,140193792
740.527,19460096,140193792
741.532,53026816,140193792
742.538,136704000,140193792
743.544,19062784,140193792
744.549,95469568,140193792
745.555,52670464,140193792
746.560,49414144,140193792
747.565,11636736,140193792
748.570,41656320,140193792
749.576,136998912,140193792
750.582,7626752,140193792
751.587,81928192,140193792
752.593,38178816,140193792
753.600,38744064,140193792
754.606,139812864,140193792
755.612,32608256,140193792
756.618,136843264,140193792
757.624,10481664,140193792
758.630,83259392,140193792
759.637,41414656,140193792
760.643,42135552,140193792
761.648,139046912,140193792
762.654,31629312,140193792
763.660,136642560,140193792
764.666,7827456,140193792
765.671,79937536,140193792
766.677,33726464,140193792
767.682,38690816,140193792
768.688,140214272,140214272
769.694,32632832,140214272
770.699,136638464,140214272
771.705,50868224,140214272
772.711,74162176,140214272
773.717,10399744,140214272
774.723,19185664,140214272
775.729,138547200,140214272
776.735,5136384,140214272
777.741,112771072,140214272
778.747,37601280,140214272
779.753,72691712,140214272
780.759,52068352,140214272
781.764,9785344,140214272
782.770,138498048,140214272
783.777,54890496,140214272
784.782,107966464,140214272
785.788,24080384,140214272
786.794,68911104,140214272
787.800,48029696,140214272
788.807,59662336,140214272
789.814,138727424,140214272
790.820,44867584,140214272
791.826,103342080,140214272
792.831,18034688,140214272
793.837,63418368,140214272
794.843,34213888,140214272
795.850,59293696,140214272
796.857,138719232,140214272
797.864,41730048,140214272
798.869,102690816,140214272
799.875,10498048,140214272
800.882,56246272,140214272
801.887,28700672,140214272
802.894,59338752,140214272
803.900,136687616,140214272
804.906,8933376,140214272
805.912,89628672,140214272
806.918,38076416,140214272
807.924,39907328,140214272
808.931,139771904,140214272
809.936,34000896,140214272
810.943,136179712,140214272
811.948,10543104,140214272
812.954,79732736,140214272
813.959,52346880,140214272
814.965,59039744,140214272
815.972,136597504,140214272
816.977,9166848,140214272
817.984,83783680,140214272
818.990,33320960,140214272
819.996,171278336,172064768
821.004,234409984,234938368
822.010,349224960,349224960
823.015,6475776,367022080
824.022,219979776,367022080
825.028,290643968,367022080
826.034,355213312,367022080
827.040,57163776,370147328
828.046,233132032,370147328
829.052,320688128,370147328
830.059,369680384,370147328
831.065,206082048,379379712
832.071,265482240,379379712
833.078,353173504,379379712
834.083,46772224,379379712
835.089,229097472,379379712
836.095,292257792,379379712
837.100,356274176,379379712
838.107,170323968,379379712
839.113,235253760,379379712
840.119,350928896,379379712
841.125,4718592,379379712
842.132,220188672,379379712
843.137,291958784,379379712
844.143,351703040,379379712
845.149,43778048,379379712
846.155,233058304,379379712
847.160,320352256,379379712
848.167,353067008,379379712
849.173,200232960,379379712
850.179,245698560,379379712
851.185,349822976,379379712
852.191,26370048,379379712
853.197,218255360,379379712
854.203,292179968,379379712
855.210,353902592,379379712
856.216,160870400,379379712
857.222,233050112,379379712
858.229,343027712,379379712
859.234,363724800,379379712
860.240,219795456,379379712
861.246,272891904,379379712
862.252,353722368,379379712
863.258,24801280,379379712
864.264,229113856,379379712
865.271,307494912,379379712
866.276,362954752,379379712
867.283,187523072,379379712
868.289,235319296,379379712
869.295,350896128,379379712
870.301,376991744,379379712
871.307,219828224,379379712
872.312,276140032,379379712
873.318,351731712,379379712
874.323,48205824,379379712
875.330,233205760,379379712
876.336,319959040,379379712
877.341,361902080,379379712
878.347,194781184,379727872
879.354,245276672,379727872
880.360,350261248,379727872
881.366,24129536,379727872
882.371,218075136,379727872
883.377,294608896,379727872
884.384,352337920,379727872
885.390,167579648,379727872
886.396,233336832,379727872
887.402,351436800,379727872
888.409,52465664,379727872
889.415,220057600,379727872
890.421,291246080,379727872
891.428,355856384,379727872
892.434,71073792,379727872
893.440,233291776,379727872
894.446,320835584,379727872
895.453,354463744,379727872
896.459,190955520,379727872
897.465,245383168,379727872
898.471,355880960,379727872
899.477,43495424,379727872
900.483,225087488,379727872
901.488,293376000,379727872
902.494,353157120,379727872
903.500,169766912,379727872
904.506,235233280,379727872
905.511,351240192,379727872
906.517,5005312,379727872
907.523,220475392,379727872
908.529,291647488,379727872
909.534,354578432,379727872
910.540,88211456,379727872
911.546,233279488,379727872
912.552,320565248,379727872
913.557,359526400,379727872
914.563,205864960,379727872
915.569,270491648,379727872
916.574,353767424,379727872
917.580,9547776,379727872
918.585,229421056,379727872
919.591,296034304,379727872
920.598,350486528,379727872
921.604,177917952,379727872
922.610,235200512,379727872
923.617,349372416,379727872
924.623,53039104,379727872
925.630,219795456,379727872
926.637,291799040,379727872
927.643,355622912,379727872
928.648,56528896,379727872
929.654,233000960,379727872
930.660,320294912,379727872
931.666,359968768,379727872
932.673,206524416,379727872
933.679,270983168,379727872
934.684,360071168,379727872
935.690,48140288,379727872
936.696,221065216,379727872
937.702,294920192,379727872
938.708,350724096,379727872
939.715,56430592,379727872
940.720,233365504,379727872
941.726,321245184,379727872
942.732,359989248,379727872
943.739,204529664,379727872
944.746,253419520,379727872
945.752,353570816,379727872
946.758,39305216,379727872
947.765,220094464,379727872
948.771,292184064,379727872
949.778,360112128,379727872
950.784,169115648,379727872
951.791,232898560,379727872
952.797,348631040,379727872
953.804,369442816,379727872
954.810,220045312,379727872
955.816,275402752,379727872
956.822,354455552,379727872
957.829,47906816,379727872
958.835,233340928,379727872
959.841,320385024,379727872
960.847,352239616,379727872
961.853,198864896,379727872
962.859,251465728,379727872
963.865,351330304,379727872
964.871,52801536,379727872
965.877,229003264,379727872
966.883,294244352,379727872
967.888,351858688,379727872
968.895,170381312,379727872
969.902,235098112,379727872
970.908,352940032,379727872
971.913,9134080,379727872
972.919,220381184,379727872
973.925,291827712,379727872
974.931,359522304,379727872
975.937,95105024,379727872
976.944,233385984,379727872
977.950,320155648,379727872
978.957,362377216,379727872
979.962,206503936,379727872
980.968,270651392,379727872
981.974,353828864,379727872
982.980,12804096,379727872
983.986,229109760,379727872
984.992,291762176,379727872
985.998,359038976,379727872
987.005,170688512,379727872
988.012,234881024,379727872
989.019,349732864,379727872
990.024,13119488,379727872
991.029,220737536,379727872
992.036,291921920,379727872
993.042,361893888,379727872
994.048,149663744,379981824
995.055,233472000,379981824
996.061,322576384,379981824
997.067,351735808,379981824
998.074,170848256,379981824
999.079,233390080,379981824
1000.086,324603904,379981824
1001.092,354869248,379981824
1002.098,205508608,379981824
1003.103,270696448,379981824
1004.109,353927168,379981824
1005.116,52805632,379981824
1006.121,228978688,379981824
1007.128,293052416,379981824
1008.134,351068160,379981824
1009.140,167198720,379981824
1010.146,233062400,379981824
1011.152,351223808,379981824
1012.158,259616768,379981824
1013.165,220016640,379981824
1014.170,278863872,379981824
1015.177,353058816,379981824
1016.183,47828992,379981824
1017.189,233095168,379981824
1018.195,321662976,379981824
1019.201,352591872,379981824
1020.207,185155584,379981824
1021.214,235352064,379981824
1022.219,350834688,379981824
1023.225,8273920,379981824
1024.230,220454912,379981824
1025.237,291901440,379981824
1026.243,351649792,379981824
1027.249,103518208,379981824
1028.255,233046016,379981824
1029.260,320339968,379981824
1030.266,351547392,379981824
1031.272,194981888,379981824
1032.278,245665792,379981824
1033.284,352542720,379981824
1034.290,46694400,379981824
1035.296,228839424,379981824
1036.303,292278272,379981824
1037.309,355192832,379981824
1038.314,170233856,379981824
1039.321,235155456,379981824
1040.326,350375936,379981824
1041.331,7110656,379981824
1042.337,220422144,379981824
1043.344,291446784,379981824
1044.350,360198144,379981824
1045.355,35999744,379981824
1046.362,233127936,379981824
1047.367,320421888,379981824
1048.373,353169408,379981824
1049.380,191008768,379981824
1050.386,245260288,379981824
1051.393,351387648,379981824
1052.399,39686144,379981824
1053.405,219639808,379981824
1054.410,291991552,379981824
1055.416,360652800,379981824
1056.422,169091072,379981824
1057.428,233033728,379981824
1058.434,321974272,379981824
1059.441,354652160,379981824
1060.447,193880064,379981824
1061.453,245477376,379981824
1062.459,356171776,379981824
1063.465,37380096,379981824
1064.471,219881472,379981824
1065.477,291954688,379981824
1066.483,354521088,379981824
1067.489,169050112,379981824
1068.495,233156608,379981824
1069.501,346542080,379981824
1070.507,364621824,379981824
1071.513,219693056,379981824
1072.518,271196160,379981824
1073.523,360243200,379981824
1074.529,37208064,379981824
1075.534,232976384,379981824
1076.540,320532480,379981824
1077.545,354697216,379981824
1078.551,195211264,379981824
1079.556,245678080,379981824
1080.562,349728768,379981824
1081.567,42033152,379981824
1082.573,222756864,379981824
1083.579,291700736,379981824
1084.585,354922496,379981824
1085.591,169406464,379981824
1086.597,235151360,379981824
1087.603,351420416,379981824
1088.610,52658176,379981824
1089.616,220135424,379981824
1090.621,291328000,379981824
1091.628,358383616,379981824
1092.634,56414208,379981824
1093.639,233631744,379981824
1094.645,321183744,379981824
1095.651,353280000,379981824
1096.656,199847936,379981824
1097.662,252858368,379981824
1098.668,353103872,379981824
1099.674,41349120,379981824
1100.680,221765632,379981824
1101.686,292532224,379981824
1102.692,357879808,379981824
1103.697,163110912,379981824
1104.703,233488384,379981824
1105.708,339120128,379981824
1106.713,370651136,379981824
1107.719,219373568,379981824
1108.725,270462976,379981824
1109.731,356323328,379981824
1110.737,18866176,379981824
1111.743,229486592,379981824
1112.749,317042688,379981824
1113.755,355606528,379981824
1114.761,186703872,379981824
1115.767,245272576,379981824
1116.772,354177024,379981824
1117.777,9678848,379981824
1118.783,219586560,379981824
1119.789,272224256,379981824
1120.796,345980928,379981824
1121.802,53035008,379981824
1122.808,229027840,379981824
1123.813,292728832,379981824
1124.820,355737600,379981824
1125.826,170070016,379981824
1126.832,235237376,379981824
1127.838,349933568,379981824
1128.844,367874048,379981824
1129.850,219774976,379981824
1130.855,271065088,379981824
1131.862,355315712,379981824
1132.868,32833536,379981824
1133.874,233033728,379981824
1134.880,320065536,379981824
1135.886,358236160,379981824
1136.892,194113536,379981824
1137.898,245628928,379981824
1138.904,353488896,379981824
1139.911,42606592,379981824
1140.917,220442624,379981824
1141.923,292532224,379981824
1142.929,361197568,379981824
1143.935,169402368,379981824
1144.940,235483136,379981824
1145.947,351006720,379981824
1146.953,53800960,379981824
1147.958,220065792,379981824
1148.964,282337280,379981824
1149.970,357007360,379981824
1150.976,45441024,379981824
1151.983,233242624,379981824
1152.989,320536576,379981824
1153.995,352620544,379981824
1155.001,196227072,379981824
1156.007,249856000,379981824
