gen,seed,edge_sha256,com_sha256,edge_byte_identical,com_byte_identical,n_kept_runs
abcd+o,2,fe482f1ab824f69ca0690d50bf863527b76e89f778798b85357531f0a2e4fcfe,90ba3129bb4d7986a3fdf8ffecde1feb2d2063cc9f2c7c5cb44b23b0d39d27c8,yes,yes,10
abcd+o,3,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c,yes,yes,10
abcd+o,4,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2,yes,yes,10
abcd+o,5,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f,yes,yes,10
abcd+o,6,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23,yes,yes,10
abcd+o,7,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e,yes,yes,10
abcd+o,8,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e,yes,yes,10
abcd+o,9,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55,yes,yes,10
abcd+o,10,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737,yes,yes,10
ec-sbm-v1,1,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v1,2,e2831ef7bf8bb45bf3dbc9f462bc9b826e36e284b35d2826ad204d2b5bf4298c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v1,3,61fdf1a7a0c957f96d823762279bf837ed4d9a1eb3f4ec864164789bddd53f05,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v1,4,c046466900e8ed00e9d635d0a70c01e3e6d4b2b1c4da4fa217cce280f3165049,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v1,5,48569493e289c0ed825ff765a5415b1a94d0b3ea859df0e9877c68b56458d415,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v1,6,2ce20cb751111e67d6b46c22843b626ba3a3d0daf259cc4a9f2f8d4a9183253f,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v1,7,43e6ca60d18786aaa3b3c45fb0b3bb92004739200e054f1b7f435e00dae7fdb2,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v1,8,f8c17f7b04c81491794b21b01d3b2ac34f1c6d0fad91dadbfe523c610c2a0d1b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v1,9,b59666cc3c9b667fbe0f1b7d60c937e594c992abfe2543197e8593d70d59af74,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v1,10,04ec452038f8d58000ceb9cb9497666c30ba0a660d3830fa294dca6cc3cd1678,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v2,1,f46e7d8b94c99fcc3cddbb7b6381c81e05c8b1f25d40134a7ed87b47910a1289,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v2,2,76d260132577ca1a19e3a1dec9374698fbaba0f0936a40e87edf260c58cbc834,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v2,3,a65433559e955182188dd11f113d3fcd4291e65b856fcc18761829189ab10ec4,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v2,4,bf30692b990b3f03a94254d17379d915d744ff5884ce4053e44c8a24251f5bfb,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v2,5,75976950da476f2c523455285b11cd63f980edd46e17628245aee3a68b6e1dfd,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v2,6,0f0bd89d333ad8a8fd4308eb89fb6073c78cae2a902bb44f787ae9792cac9f56,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v2,7,70276c80b65ee795c8c94d0e56f10173b710696f0d4775138acc1a365485dfc3,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v2,8,00336bb8240a4bc516f6c9dcaeb741bc3161793bf46a208baa95ceea96fa386d,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v2,9,5efc7fe44cfbda41d076e4514a785d1b40f816bd13e9ed8be52090f1d3212b9c,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
ec-sbm-v2,10,30d2b9c45dbd7d7c169cf704253cb0af2e6df2adfa81a42582169032cef0cad5,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
lfr,1,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e,yes,yes,10
lfr,2,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf,yes,yes,10
lfr,3,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577,yes,yes,10
lfr,4,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805,yes,yes,10
lfr,5,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd,yes,yes,10
lfr,6,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe,yes,yes,10
lfr,7,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0,yes,yes,10
lfr,8,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808,yes,yes,10
lfr,9,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18,yes,yes,10
lfr,10,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5,yes,yes,10
npso,1,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82,yes,yes,10
npso,2,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54,yes,yes,10
npso,3,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e,yes,yes,10
npso,4,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522,yes,yes,10
npso,5,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6,yes,yes,10
npso,6,0059019dcf5e5f7d42e14c864db34648dc7f70038d1fd8b1959642dc56e877fd,e07e18c34440e812d53b4daedaa74d55f3ec9a1f4b08a99dbd49e9a1406ceaf9,yes,yes,10
npso,7,c2e1a9072a6397a247e4d3aafbf517ea04fabe049e11b48c76d974daf3634ec3,e5d48fcaeebb0c24e65411f1ec31f5f1de816d1f8565c61ee0f3c54861374fb9,yes,yes,10
npso,8,71ac4dbcf5c5a8c4d5e4ff239bceb8681b8c7b7e00f7f5413dfbb37c91620aff,0a3b4568924c10cca6f9187c33a8ce916198bc1217f876345e6a07794fe452a0,yes,yes,10
npso,9,6fa91159949d9cbc05ea7e32cfbafcf3494a2878cef3c582db5738038635cca0,73445a3a336514a9009f267a466a7d90b4363dce9a26223e5f2c11aaf5f3c157,yes,yes,10
npso,10,20cba1410f1a9c992d9e2300fb6eaa17aaeb5de8006338a572ad9e9d9cb9a8ff,0bbafd991d9d58efa0029aea32545cee9556b3277feeeb2598120b201f3f0cd3,yes,yes,10
sbm,1,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
sbm,2,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
sbm,3,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
sbm,4,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
sbm,5,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
sbm,6,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
sbm,7,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
sbm,8,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
sbm,9,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
sbm,10,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984,yes,yes,10
