gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
sbm,1,kept,11,1.667,272960,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,1,kept,12,1.676,273028,3f8356d4236fe91fb75d9282e2f7c7339d525dda67146c814fc3f1743db25e21,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,warmup,1,1.682,273400,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,warmup,2,1.691,273180,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,3,1.706,273152,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,4,1.682,273076,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,5,1.711,272952,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,6,1.695,272976,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,7,1.687,273112,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,8,1.674,273368,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,9,1.680,273056,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,10,1.675,272656,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,11,1.714,273352,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,2,kept,12,1.704,272936,af4ae6d90613076ee772b41145d1c48b4e565c404e8045ab0ab49a0b791e07ba,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,warmup,1,1.705,273060,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,warmup,2,1.722,273464,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,3,1.701,273192,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,4,1.715,273084,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,5,1.729,273288,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,6,1.694,273156,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,7,1.650,273356,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,8,1.658,273276,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,9,1.649,273044,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,10,1.631,272872,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,11,1.646,272984,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,3,kept,12,1.637,272964,680a764bf15a9ad5d23c06b1a2f9fabe1a084d910b855d89a23ab293af67e7da,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,warmup,1,1.645,273224,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,warmup,2,1.628,272892,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,3,1.643,273056,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,4,1.628,272924,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,5,1.643,273052,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,6,1.634,273444,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,7,1.653,272952,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,8,1.635,273268,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,9,1.645,273340,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,10,1.642,273136,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,11,1.640,273160,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,4,kept,12,1.637,273200,034ab105d8562032fa8f494a082e9785b777d370bef3d9a2add00cce41dce187,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,warmup,1,1.633,273228,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,warmup,2,1.625,272480,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,3,1.653,273188,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,4,1.638,273040,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,5,1.628,273232,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,6,1.638,273072,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,7,1.641,273156,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,8,1.640,272752,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,9,1.631,273068,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,10,1.643,272876,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,11,1.615,272968,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,5,kept,12,1.648,273280,1e264ababe73685e5e961bc7130a64b57588acef54a2ed7104448268d7fe4a04,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,warmup,1,1.636,273132,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,warmup,2,1.626,273076,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,3,1.638,273396,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,4,1.655,273168,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,5,1.639,273176,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,6,1.645,272960,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,7,1.635,272948,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,8,1.623,273116,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,9,1.634,273104,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,10,1.638,273284,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,11,1.633,273092,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,6,kept,12,1.639,273188,02e81da2e7cb142859e5d478f0764e04e3e6abaf32f249ab8ce9b60522028cb0,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,warmup,1,1.629,273124,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,warmup,2,1.627,273056,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,3,1.624,273120,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,4,1.634,272840,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,5,1.637,273328,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,6,1.626,273116,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,7,1.626,272836,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,8,1.639,273280,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,9,1.641,273344,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,10,1.635,273216,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,11,1.631,272996,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,7,kept,12,1.633,272960,d5d4a2de4c432f764bfb62a4035d8e5ea17ff41910dc5f81f4dd0c2546ffac32,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,warmup,1,1.641,273064,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,warmup,2,1.628,272632,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,3,1.630,273104,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,4,1.633,273352,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,5,1.634,273780,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,6,1.639,273392,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,7,1.631,272988,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,8,1.624,273040,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,9,1.644,273420,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,10,1.636,273040,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,11,1.636,272956,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,8,kept,12,1.652,273256,6a0ca4b8bd07a6743e3017229e584c80188516507fb0b3865380310df91ee825,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,warmup,1,1.622,272836,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,warmup,2,1.670,273288,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,3,1.632,272972,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,4,1.630,272744,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,5,1.632,273128,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,6,1.632,272892,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,7,1.626,272720,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,8,1.646,273060,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,9,1.631,273072,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,10,1.630,272888,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,11,1.641,273232,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,9,kept,12,1.701,273056,7fa4c77841997dac6c4668c96691bc638be7e64f8aec41bb38415622e4eb60f8,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,warmup,1,1.647,273164,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,warmup,2,1.657,273148,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,3,1.666,272984,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,4,1.644,273032,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,5,1.636,273364,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,6,1.639,273144,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,7,1.644,273528,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,8,1.651,273268,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,9,1.640,273440,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,10,1.639,273280,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,11,1.672,273068,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
sbm,10,kept,12,1.690,273348,93091a374384bde6404fcb37b08d6b8b28683e632096e1b903e17bf221d924ea,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,warmup,1,2.932,270836,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,warmup,2,2.828,270972,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,3,2.938,271420,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,4,2.887,270748,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,5,2.839,271084,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,6,2.868,271056,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,7,2.836,271060,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,8,2.851,271252,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,9,2.818,271184,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
ec-sbm-v1,1,kept,10,2.819,271228,e2b5a6914b12f39c9356bbeba17a61ef82b0ce97258caf1dfef45b42d64a3d5b,e240ae23f3ea32f05e1a9135bbc3d310752dacfbbcaf80900cbf09e7dfd59984
