source,target
485,730
485,708
485,185
485,58
485,86
485,474
485,751
485,296
485,891
485,217
485,441
877,443
485,646
485,39
485,55
485,488
485,437
485,317
485,667
485,568
485,487
485,870
485,255
877,60
877,5
877,315
855,317
855,774
855,96
855,858
855,83
855,785
855,627
855,616
855,585
855,224
855,573
855,479
855,436
855,432
855,407
855,401
855,133
855,107
855,50
855,27
855,505
485,315
855,253
855,816
877,86
877,807
877,383
877,420
877,296
877,161
877,628
877,613
877,851
855,840
877,29
877,366
877,195
877,509
877,303
877,774
877,442
877,13
877,725
877,711
877,55
485,396
485,56
485,103
694,603
694,339
694,530
725,421
725,167
725,89
725,840
725,414
725,392
694,637
725,252
725,624
725,117
725,224
725,151
725,807
725,751
725,383
725,296
725,61
725,77
725,161
694,349
694,861
694,785
694,704
694,68
694,616
694,57
694,505
694,490
694,479
694,436
694,428
694,434
694,42
694,401
694,305
694,571
694,549
694,50
694,27
694,166
694,164
694,432
694,511
725,829
725,183
711,343
711,297
711,326
711,904
711,60
711,496
711,420
711,799
711,39
711,651
711,55
711,870
711,398
711,303
711,160
711,774
711,537
485,35
485,720
485,541
711,509
725,217
711,72
711,417
725,613
725,39
725,511
725,870
725,708
725,730
725,209
725,398
725,400
711,685
725,774
725,407
725,537
725,442
725,13
711,447
711,868
711,494
711,277
711,783
725,131
442,376
888,42
442,730
164,549
164,50
164,27
164,166
861,20
861,858
861,83
861,704
861,700
861,673
861,505
861,490
861,436
861,336
861,305
861,133
861,107
861,571
861,549
164,571
164,133
164,336
164,401
166,434
166,305
166,133
166,571
166,50
166,27
166,246
164,896
164,858
861,27
164,83
164,704
164,700
164,627
164,585
164,57
164,505
164,490
164,436
164,42
164,785
861,164
693,153
693,511
428,83
428,785
428,673
428,627
428,573
428,505
428,490
428,479
428,436
428,858
428,434
428,42
428,401
428,107
428,571
428,50
428,27
428,246
428,861
428,693
428,432
166,436
428,96
428,513
693,96
693,83
693,785
693,700
693,68
693,573
693,57
693,505
693,490
428,20
693,479
693,434
693,432
693,42
693,305
693,133
693,571
693,246
693,166
693,164
693,436
166,585
166,616
166,673
537,55
537,488
537,568
537,870
537,400
537,368
537,303
537,774
537,407
537,527
50,825
50,96
50,858
50,83
50,700
50,673
50,627
50,585
50,57
50,505
50,628
50,479
537,851
537,255
855,246
549,490
549,436
549,434
549,432
549,401
549,305
549,133
549,107
537,613
537,757
537,541
537,624
537,333
537,604
537,224
537,151
537,86
537,807
537,217
537,823
349,20
50,42
50,133
246,68
246,673
246,616
246,57
246,490
246,479
246,436
246,432
246,42
246,785
246,401
246,133
246,571
246,549
246,27
166,96
166,83
166,785
166,704
166,68
246,305
50,305
246,83
246,532
50,549
27,96
27,785
27,704
27,68
27,673
27,627
27,585
27,505
246,96
27,490
27,436
27,434
27,42
27,401
27,336
27,305
27,133
27,549
246,20
27,479
442,209
349,96
349,68
603,700
603,627
603,616
603,585
603,573
603,505
603,490
603,479
603,434
603,432
603,336
603,305
603,133
603,571
603,549
603,166
603,693
603,285
603,781
603,858
603,96
603,511
603,20
637,700
637,68
637,673
637,627
637,616
637,585
637,57
637,505
637,490
603,637
637,436
637,401
637,305
637,133
637,549
637,166
637,693
637,428
637,349
637,285
637,432
558,379
558,55
558,858
442,777
442,48
442,60
442,86
442,751
442,296
442,61
442,217
442,763
558,637
442,183
442,457
442,29
442,488
442,437
442,366
442,317
442,195
442,509
442,708
442,613
637,704
558,781
558,693
558,785
558,700
558,627
558,616
558,585
558,573
558,505
558,479
558,436
558,888
558,432
558,401
558,336
558,305
558,107
558,571
558,549
558,166
558,164
558,861
558,42
637,785
637,83
637,858
285,673
285,627
285,505
285,490
285,479
285,434
285,432
285,336
285,305
285,68
285,107
285,27
285,246
285,164
285,861
285,693
285,428
888,20
888,511
888,96
285,571
888,858
285,700
285,858
349,673
349,627
349,585
349,57
349,505
349,479
349,434
349,432
349,42
285,704
349,401
349,107
349,571
349,50
349,166
349,164
349,861
349,693
349,428
285,96
349,133
349,700
888,83
888,700
781,573
781,505
781,479
781,436
781,434
781,432
781,42
781,401
781,133
781,585
781,107
781,27
781,246
781,166
781,164
781,693
781,428
781,285
637,816
637,96
781,50
888,785
781,616
781,673
888,68
888,673
888,616
888,57
888,436
888,434
888,401
888,336
888,305
781,627
888,107
888,50
888,27
888,246
888,349
888,285
781,83
781,785
781,704
781,68
888,549
855,166
230,255
855,861
767,270
767,8
767,51
767,167
767,76
767,173
767,46
767,392
767,687
767,77
767,617
767,496
767,117
767,185
767,474
767,745
767,204
767,420
767,296
767,21
767,273
767,324
767,845
815,437
815,522
815,317
815,209
815,398
815,376
815,368
815,407
815,537
767,829
815,13
815,485
815,129
815,416
815,281
815,81
815,267
815,830
767,731
767,468
815,725
767,217
767,441
767,255
875,253
875,896
875,52
875,541
875,532
875,838
875,763
875,39
875,145
875,513
875,522
875,368
875,96
875,785
875,700
875,68
875,673
875,627
875,585
875,573
875,317
815,29
875,35
875,10
767,457
767,851
767,366
767,6
767,487
767,398
767,774
767,131
767,407
875,840
767,537
767,485
767,877
767,855
767,775
767,416
767,81
767,830
767,815
875,560
767,711
815,145
815,39
815,799
230,711
230,877
230,129
230,81
230,335
830,757
830,541
830,624
830,333
230,725
830,443
830,185
830,58
830,204
830,420
830,891
830,829
830,646
830,183
830,527
830,60
830,55
230,407
230,774
230,58
230,86
230,751
230,296
230,829
230,646
549,505
230,457
230,851
230,131
230,527
230,488
230,437
230,317
230,509
230,568
230,870
230,398
230,400
230,368
230,39
875,505
830,488
830,568
815,126
815,345
815,610
815,173
815,332
815,687
815,624
815,103
815,56
815,414
815,48
815,315
815,151
815,86
815,745
815,169
815,161
815,441
815,763
815,255
815,604
830,6
815,63
815,721
830,487
830,870
830,708
830,730
830,400
830,368
830,131
830,407
830,13
815,222
830,877
830,129
830,281
830,81
815,371
815,834
815,178
815,97
815,324
815,82
830,775
230,185
875,490
875,432
62,55
62,488
62,366
62,195
62,6
62,568
62,870
62,708
62,209
62,398
62,400
62,376
62,368
62,303
62,160
62,774
62,725
62,877
62,894
62,39
62,527
62,613
62,763
597,561
597,894
597,129
597,461
597,81
597,267
597,230
597,830
597,815
62,775
597,260
62,396
62,48
62,60
62,117
62,315
62,751
62,891
62,161
62,628
62,179
62,129
62,416
62,461
890,627
890,616
890,57
890,505
890,436
890,42
890,401
890,336
890,305
890,700
890,133
890,549
890,537
890,27
890,166
890,164
890,861
890,693
890,349
890,285
890,107
597,855
890,785
890,858
62,335
62,230
62,875
62,260
890,309
890,659
890,128
890,292
890,24
890,83
890,115
890,541
890,103
890,838
890,296
890,195
890,487
890,303
890,131
890,96
890,173
597,877
597,711
597,13
260,60
260,315
260,185
260,151
260,58
260,474
260,204
260,420
260,829
260,56
260,441
260,255
260,183
260,457
260,851
260,527
260,39
260,488
260,437
260,366
260,646
260,317
260,333
260,823
875,42
875,407
875,107
875,549
875,50
875,27
875,246
875,166
875,861
260,103
875,693
875,285
875,888
875,637
875,603
875,821
875,193
875,815
260,249
260,76
875,428
875,479
260,6
260,487
597,628
597,457
597,851
597,527
597,799
597,145
597,437
597,366
597,195
597,217
597,509
597,487
597,870
597,209
597,398
597,376
597,303
597,774
597,407
597,537
597,568
260,667
597,61
597,204
260,730
260,398
260,400
260,131
260,407
260,442
260,725
260,561
260,129
597,296
260,81
260,767
597,654
597,24
597,125
597,777
597,496
597,315
597,224
597,751
260,335
855,164
230,315
230,5
129,757
129,396
129,496
129,151
129,86
129,751
129,204
129,296
129,61
129,891
129,829
129,628
129,646
129,457
129,145
129,29
129,522
129,366
129,195
775,561
775,855
775,485
775,725
775,891
775,763
775,646
775,255
775,457
775,799
775,39
775,55
775,522
129,509
775,195
775,568
775,487
775,870
775,730
775,376
775,368
775,160
775,774
775,442
775,667
129,667
129,568
129,487
416,613
416,851
416,39
416,145
416,488
416,437
416,509
416,568
416,487
416,183
416,870
416,730
416,209
416,368
416,774
416,131
416,442
416,711
416,561
461,24
416,708
775,61
416,646
416,61
129,708
129,730
129,209
129,407
129,537
129,442
129,13
129,725
129,485
416,891
129,877
416,410
416,757
416,823
416,604
416,117
416,315
416,185
416,420
416,296
129,775
775,204
775,383
775,474
561,39
561,55
561,437
561,317
561,870
561,303
561,537
561,725
561,485
561,457
561,877
894,651
894,284
894,541
894,617
894,904
894,56
894,48
894,604
894,5
894,316
894,117
561,217
561,296
855,693
855,428
855,349
855,603
855,558
855,530
855,821
855,193
855,13
561,61
855,725
561,132
561,765
561,451
561,214
561,297
561,119
561,410
561,496
561,420
561,721
461,757
894,474
894,891
894,561
775,649
775,178
775,276
775,367
775,292
775,72
775,421
775,270
894,855
775,502
775,332
775,392
775,823
775,443
775,60
775,117
775,315
775,224
775,151
775,896
894,61
894,877
894,725
894,829
894,217
894,441
894,457
894,851
894,527
894,39
894,437
894,6
894,711
894,568
894,708
894,730
894,209
894,400
894,303
894,774
894,131
894,442
894,13
894,487
230,496
461,103
461,60
335,904
335,682
335,48
335,60
335,496
335,151
335,61
335,517
335,217
335,183
335,527
335,799
335,488
335,437
335,317
335,6
335,487
335,398
335,303
335,757
335,297
335,214
335,676
81,667
81,568
81,708
81,400
81,376
81,303
81,774
81,131
81,442
335,537
81,13
81,894
81,129
81,416
81,461
81,281
335,38
335,404
335,316
335,450
81,711
335,442
335,485
335,775
267,511
267,317
267,667
267,487
267,870
267,730
267,209
267,398
267,400
267,437
267,303
267,711
267,561
230,864
230,757
230,823
230,20
230,333
230,443
230,396
267,774
81,6
267,488
267,39
335,129
335,416
335,461
335,81
267,823
267,541
267,624
267,617
267,396
267,55
267,604
267,807
267,751
267,296
267,61
267,161
267,829
267,441
267,646
267,527
267,86
81,509
81,195
81,522
461,725
461,485
461,877
461,855
461,561
461,894
461,129
461,416
281,375
461,537
281,560
281,755
281,10
281,89
281,840
281,897
281,532
281,169
281,55
281,522
281,382
281,317
461,407
461,368
461,117
461,185
461,86
461,204
461,420
461,61
461,891
461,217
461,646
461,774
461,183
461,799
461,39
461,145
461,437
461,522
461,366
461,195
461,667
461,708
461,613
461,604
281,195
281,673
281,193
281,694
281,485
281,416
81,541
81,5
81,496
81,151
81,58
281,388
81,751
81,628
81,763
81,183
81,457
81,851
81,527
81,145
81,29
81,55
81,891
281,704
281,821
281,888
281,627
281,616
281,57
281,505
281,490
281,479
281,436
281,434
281,432
281,781
281,42
281,336
281,133
281,107
281,549
281,50
281,166
281,164
281,428
281,285
281,401
549,573
209,864
549,627
886,635
886,614
886,481
886,433
886,234
876,872
876,766
876,738
876,510
876,174
876,94
876,671
876,635
876,614
876,497
876,433
876,234
876,886
790,872
886,671
886,903
886,174
886,510
103,761
103,715
103,714
103,270
904,744
904,499
904,119
904,326
904,602
790,839
777,768
777,610
777,577
333,228
333,126
333,541
56,77
886,839
886,738
886,661
777,21
790,766
790,738
790,701
49,848
49,839
49,766
49,738
49,661
49,510
49,466
49,94
49,903
515,726
49,635
49,497
49,433
49,726
49,886
49,515
472,872
472,848
472,766
472,661
49,614
103,43
515,234
515,497
790,661
790,94
790,671
790,614
790,433
790,234
790,168
790,726
790,876
515,433
682,699
682,118
515,839
515,766
515,701
515,510
515,174
515,903
515,671
515,614
682,45
617,77
617,214
624,897
497,872
497,848
497,839
497,766
497,738
497,510
481,872
481,738
481,903
614,671
481,635
433,872
433,839
433,766
433,701
433,510
433,466
433,94
433,481
234,766
481,497
234,738
614,94
614,766
94,661
94,510
94,174
903,848
903,738
903,701
903,661
903,510
671,848
614,661
671,839
671,94
671,903
635,872
635,848
635,839
635,701
635,174
635,903
614,848
671,510
472,466
234,701
234,635
726,433
726,234
326,528
326,739
326,797
326,63
326,297
326,118
20,35
726,481
602,665
602,451
602,63
602,257
602,343
602,342
602,45
602,263
602,119
602,577
602,797
234,466
726,497
726,903
234,614
234,497
234,481
234,433
168,872
168,839
168,738
168,701
168,661
726,614
168,466
168,671
168,635
168,234
77,768
77,235
77,392
726,738
726,661
726,466
168,174
94,701
472,671
472,497
194,168
194,886
194,876
194,790
194,515
194,49
194,472
194,364
194,347
194,26
194,239
188,848
188,701
188,661
188,174
188,903
188,635
188,614
188,497
194,481
194,497
194,635
194,94
239,661
239,94
239,903
239,671
239,614
239,433
239,168
239,886
239,876
188,481
239,515
239,472
239,408
239,364
239,243
194,839
194,701
194,661
194,466
194,174
239,49
188,726
188,886
188,876
117,496
315,541
315,56
315,443
315,5
224,38
224,685
224,297
224,332
496,5
224,117
185,5
58,714
58,396
86,722
86,844
86,443
807,410
474,223
474,551
185,604
239,701
496,777
5,604
188,472
188,408
188,364
188,347
188,26
188,243
842,902
842,685
842,596
496,823
842,257
842,610
842,45
842,583
842,602
48,443
604,56
60,20
5,333
5,56
842,342
239,766
243,26
243,408
408,168
408,886
408,876
408,790
408,472
396,899
396,343
396,332
396,476
408,481
396,682
364,661
364,466
364,94
364,903
364,497
364,481
364,433
364,234
364,168
364,872
364,876
408,635
408,174
472,481
472,433
472,234
472,726
472,886
472,876
472,790
443,316
443,739
408,94
443,482
443,450
443,63
408,848
408,766
408,738
408,701
408,661
408,510
408,466
443,139
472,614
364,515
364,408
26,876
26,515
26,49
26,347
243,872
243,510
243,466
243,94
243,903
26,234
243,671
243,614
243,168
243,726
243,886
243,876
243,790
243,515
243,49
243,472
243,635
364,49
26,481
26,903
347,872
347,766
347,701
347,466
347,174
347,94
347,903
347,671
347,433
26,497
347,726
347,790
347,515
347,49
347,364
26,848
26,839
26,766
26,701
26,174
347,876
474,46
94,848
174,510
284,276
284,715
284,385
284,575
284,681
257,373
257,525
257,879
257,531
228,536
228,899
228,268
228,634
228,765
513,382
513,128
513,840
253,35
126,397
35,10
429,840
429,89
429,115
63,596
502,512
502,377
502,525
167,210
167,421
10,307
89,350
89,153
126,596
531,778
531,121
531,525
448,390
448,685
448,634
448,132
448,216
448,502
429,292
531,740
345,249
345,575
343,359
173,167
46,856
46,155
46,270
46,681
45,359
45,122
45,208
45,409
173,51
45,266
45,343
332,451
332,257
332,610
118,516
118,121
118,132
118,531
118,448
45,216
63,645
173,681
173,755
343,238
343,171
343,266
343,450
343,531
342,427
342,814
342,186
342,409
173,8
342,699
342,531
610,702
610,373
610,238
610,231
610,71
610,644
610,451
297,417
342,502
681,844
681,273
8,270
482,512
412,780
412,512
409,110
377,359
377,409
21,733
171,40
171,122
482,499
171,412
155,430
715,508
699,780
596,832
596,721
525,814
525,607
525,634
385,508
155,348
292,367
512,778
516,814
469,492
859,863
889,564
832,470
778,373
122,655
659,560
208,422
186,569
516,71
780,744
739,268
71,231
71,404
644,238
644,393
644,186
622,655
622,778
553,82
780,186
118,45
266,110
210,249
226,44
226,780
226,266
226,139
797,422
797,516
797,377
797,765
676,869
226,390
676,268
676,397
451,427
451,744
451,699
216,208
216,622
216,409
216,266
216,797
676,721
222,82
270,385
421,292
210,222
179,535
139,69
139,780
139,516
139,512
139,266
132,902
879,740
270,155
879,44
879,412
879,699
844,235
816,430
816,153
765,623
651,404
450,482
450,266
879,512
174,466
392,845
392,889
192,318
192,242
180,343
180,93
180,893
180,874
180,78
180,59
180,583
180,446
180,346
180,33
180,318
180,263
180,242
52,307
52,125
252,761
252,211
192,33
192,491
192,78
192,787
263,881
263,874
263,827
263,787
263,600
263,583
263,346
242,546
242,448
252,155
242,893
242,874
242,78
242,491
242,346
242,263
192,93
192,893
192,874
192,827
242,881
252,385
252,8
252,10
577,226
577,531
577,257
577,45
410,409
410,63
410,297
864,265
766,872
577,132
766,848
701,738
661,872
510,839
510,738
510,701
510,661
466,738
466,510
174,848
701,766
318,346
577,525
577,122
252,345
119,422
119,397
119,186
119,71
119,634
119,651
119,448
119,257
577,634
119,343
897,72
687,605
687,715
687,367
687,235
687,575
687,8
687,46
577,607
119,118
318,446
318,491
318,59
600,610
600,93
600,881
600,78
59,93
59,893
59,881
59,874
59,78
600,607
59,600
583,787
583,78
583,600
491,881
491,827
491,78
491,600
491,583
476,655
583,874
476,40
720,76
78,874
392,715
392,844
125,69
93,63
893,93
881,893
874,126
874,93
874,881
78,827
827,44
827,676
827,93
827,874
787,699
787,893
787,874
78,93
78,893
78,881
827,651
392,348
476,110
476,622
346,787
346,78
346,600
346,491
346,446
33,93
33,893
33,874
33,827
346,827
33,787
33,583
33,491
33,446
33,346
318,93
318,874
318,787
318,78
318,600
33,59
476,739
346,881
346,494
476,482
476,171
476,596
476,450
476,448
476,610
476,491
446,343
446,893
346,450
446,881
446,78
446,59
446,583
379,816
379,89
379,840
379,531
379,228
379,896
446,787
549,616
474,48
866,842
83,511
785,885
785,532
785,628
785,511
785,96
785,858
785,83
704,20
704,511
704,96
700,55
700,96
700,858
700,83
700,785
700,704
68,96
68,858
858,379
858,896
96,532
96,20
131,316
131,879
131,765
131,676
131,448
131,257
131,332
131,318
131,823
68,83
131,904
131,751
131,296
131,61
131,517
131,799
131,55
131,6
131,398
96,896
131,682
68,785
673,52
673,96
573,858
573,83
573,785
573,700
573,68
573,673
573,627
573,585
57,885
573,532
57,511
57,785
57,704
57,68
57,627
57,616
505,532
505,858
505,83
505,785
57,83
131,685
573,253
585,673
673,785
673,704
673,700
673,68
627,96
627,858
627,704
627,673
616,639
573,825
616,532
616,83
616,785
616,700
616,68
616,673
585,885
585,532
585,83
585,704
616,858
131,721
131,832
131,783
400,763
400,646
400,183
400,613
400,457
400,527
400,799
400,6
400,870
400,217
400,730
376,702
376,761
376,502
376,379
376,410
376,326
368,624
368,396
368,807
400,209
368,296
400,829
400,58
209,730
398,76
398,204
398,441
398,255
398,183
398,55
398,437
398,487
400,517
398,708
400,765
400,797
400,214
400,720
400,757
400,823
400,326
400,443
400,842
400,832
505,704
368,829
368,183
160,43
160,735
160,768
160,350
160,183
160,303
774,153
774,224
774,420
303,368
774,296
774,161
774,851
774,799
774,317
774,667
774,730
774,303
774,160
131,868
774,169
368,628
303,376
303,398
368,39
368,317
368,667
368,400
303,777
303,396
303,604
303,5
303,891
303,400
303,161
303,628
303,527
303,799
303,29
303,488
303,437
303,522
303,317
303,195
303,217
209,708
505,673
505,585
305,532
305,511
305,858
305,83
305,700
305,68
305,673
305,616
305,585
305,573
305,57
305,505
305,479
305,436
305,432
305,42
305,401
133,20
133,858
336,401
336,432
336,434
336,479
401,83
401,785
401,700
401,673
401,627
401,57
401,490
401,479
401,436
133,704
401,432
336,511
336,96
336,704
336,700
336,68
336,673
336,616
336,573
336,57
401,42
133,68
133,673
133,573
571,96
571,858
571,83
571,785
571,704
571,700
571,68
571,627
571,616
571,511
571,573
571,434
571,432
571,42
571,401
571,107
549,20
549,785
549,704
549,700
571,479
401,858
571,816
107,305
133,57
133,505
133,490
133,479
133,434
133,42
133,401
133,336
133,305
107,133
107,858
107,700
107,68
107,616
107,573
107,505
107,436
107,432
107,42
107,336
107,83
401,307
407,131
407,160
436,96
436,785
436,673
436,627
436,585
436,573
436,57
436,505
436,490
436,322
434,20
434,96
434,858
434,785
434,704
434,700
434,68
434,627
434,573
434,57
434,511
434,490
479,573
479,673
505,573
505,57
490,623
490,532
490,511
490,96
490,858
490,785
490,704
479,616
490,673
490,585
490,573
490,57
479,96
479,858
479,785
479,704
479,700
479,68
490,616
505,616
434,436
432,96
407,757
407,823
407,77
407,396
407,296
407,161
407,217
407,763
407,527
407,125
407,145
407,522
407,366
407,509
407,667
407,568
407,870
407,209
407,400
407,368
407,55
432,532
407,276
42,436
432,858
432,704
432,700
432,68
432,673
432,627
432,585
432,573
432,57
42,432
432,505
42,295
42,20
42,858
42,83
42,700
42,616
42,585
42,573
42,479
432,490
866,644
209,799
209,613
851,476
851,410
851,443
851,48
851,58
851,829
851,441
851,183
527,891
527,829
527,763
527,457
799,651
799,720
799,333
799,396
799,151
799,751
799,61
851,332
851,72
851,482
851,393
255,420
255,169
183,24
183,541
183,204
183,829
183,441
613,443
613,48
799,891
613,5
613,161
613,829
613,441
457,714
457,681
457,58
457,891
851,846
851,233
613,224
