source,target
785,274
785,452
785,7
785,196
785,697
785,836
785,666
785,130
704,785
704,858
704,96
704,83
704,221
704,817
704,381
704,511
704,240
704,633
704,274
704,196
704,890
704,656
704,666
704,281
704,130
96,633
96,452
96,511
96,381
368,260
368,663
368,230
368,624
368,333
368,807
368,335
368,131
368,667
368,708
368,151
368,267
368,6
368,62
368,877
368,81
368,303
368,261
368,442
368,217
368,604
368,443
368,441
368,541
368,728
368,894
368,692
368,501
400,230
400,830
400,131
368,870
368,509
368,183
368,799
368,315
368,730
368,613
368,437
368,420
368,398
368,396
368,209
368,317
368,185
368,381
368,775
368,99
368,815
368,810
368,581
368,882
368,786
303,221
68,83
303,817
303,99
303,281
303,196
303,656
303,666
131,381
131,817
131,815
131,866
131,810
131,487
131,725
303,836
131,452
131,240
131,225
131,882
131,581
131,692
131,537
131,260
131,485
131,894
131,267
96,221
131,871
303,106
303,457
303,151
303,815
303,197
303,767
303,55
303,555
303,871
303,202
303,581
303,696
303,501
303,882
303,537
303,830
303,260
303,485
303,522
303,366
303,195
303,628
303,79
303,711
303,496
303,39
303,527
303,86
303,511
68,704
68,562
68,817
57,573
57,68
57,858
57,585
57,700
57,96
57,817
57,221
57,532
57,555
57,633
57,785
57,452
57,640
57,391
57,106
57,656
57,890
57,130
57,836
57,281
57,697
57,14
537,381
57,871
57,627
57,704
57,616
573,704
573,68
573,858
573,700
573,96
573,627
573,785
573,817
573,381
573,511
573,775
573,240
573,871
573,452
573,555
573,697
573,391
573,666
573,640
573,836
573,14
573,890
573,106
57,673
57,83
537,817
573,616
537,815
537,487
505,871
505,452
505,836
505,666
505,697
505,640
505,106
505,656
505,281
505,875
505,196
505,240
490,96
490,57
490,673
490,83
490,505
490,616
490,704
490,785
490,573
490,68
490,858
490,585
490,627
505,555
505,816
505,511
537,452
537,633
537,555
537,871
537,581
537,696
537,202
537,225
537,692
505,785
505,573
505,68
505,858
505,585
505,700
505,96
505,627
505,57
505,673
505,83
505,616
505,704
505,221
505,562
505,817
537,774
400,537
573,585
573,673
673,281
673,130
673,640
673,391
673,666
673,7
673,106
627,704
627,785
627,68
627,858
673,836
627,700
627,673
627,83
627,562
627,221
627,511
627,452
627,633
627,274
627,871
627,555
627,240
627,96
673,656
673,697
673,875
68,381
68,221
68,838
68,555
68,452
68,274
68,875
68,130
68,106
68,14
68,7
68,836
68,656
673,704
673,68
673,858
673,700
673,96
673,785
673,83
673,381
673,562
673,274
673,871
673,890
627,7
573,83
627,875
627,697
585,68
585,858
585,700
585,96
585,627
585,785
585,673
585,83
585,562
585,221
585,817
585,704
585,810
585,555
585,633
585,452
585,836
585,875
585,14
585,130
585,391
585,697
585,281
585,106
585,871
585,616
616,890
616,196
627,130
627,640
627,656
616,673
616,83
616,704
616,785
616,68
616,858
616,700
616,96
616,627
616,381
616,221
616,20
616,274
616,633
616,555
616,130
616,875
616,7
616,666
616,697
616,391
616,106
627,106
400,485
400,267
400,260
667,894
667,267
667,230
667,350
667,366
667,568
568,562
568,221
568,602
568,842
568,487
667,663
568,810
568,555
568,274
568,581
568,225
568,696
568,786
568,692
568,894
568,830
568,416
568,267
568,452
667,537
667,786
667,696
6,79
6,457
6,151
6,488
6,496
487,46
487,173
487,817
487,562
487,221
487,381
487,815
667,134
667,381
667,682
667,767
667,487
667,810
667,774
667,55
667,452
667,555
667,633
667,240
667,882
568,260
6,568
568,537
568,131
870,830
870,485
870,260
870,230
870,255
870,708
870,829
870,196
870,13
870,129
870,728
870,663
870,877
870,317
708,221
708,817
708,99
708,815
708,842
708,866
708,725
708,633
708,555
708,240
870,81
870,225
870,202
870,501
870,757
870,296
870,103
870,613
870,441
870,437
870,48
870,224
870,5
870,204
870,817
870,381
870,99
870,774
870,725
870,240
870,452
870,633
870,871
870,274
870,692
870,882
870,696
870,786
870,581
568,230
708,452
6,335
6,416
195,555
195,871
195,240
195,633
195,274
195,77
195,882
195,225
195,692
195,786
195,777
195,866
509,103
509,48
509,224
509,204
509,60
509,757
509,296
509,562
509,99
509,197
509,55
509,555
509,441
195,815
195,775
195,623
317,202
317,581
317,696
317,830
317,894
317,267
317,663
317,260
317,474
317,79
317,836
317,461
317,597
317,550
317,325
317,877
317,81
317,728
317,261
195,522
195,366
195,628
195,145
195,763
195,29
509,240
6,711
509,452
509,383
6,527
6,891
6,39
6,86
6,117
6,61
6,646
6,221
6,381
6,767
6,725
6,58
6,633
6,274
6,240
6,871
6,383
6,581
6,501
6,225
6,692
6,786
6,830
6,260
6,452
6,751
509,13
509,261
509,581
509,267
509,260
509,894
509,230
509,830
509,416
509,56
509,161
509,79
509,851
509,711
509,400
509,335
509,708
509,117
509,666
509,391
509,62
509,325
509,625
509,407
509,461
509,877
509,728
509,274
317,786
708,871
708,225
398,597
398,62
398,261
398,5
398,296
398,224
398,441
376,29
376,777
376,628
376,366
398,461
376,522
376,763
376,195
376,817
376,562
376,381
376,20
376,99
376,197
376,633
376,274
376,871
376,145
398,325
398,728
398,130
398,315
398,604
398,730
398,420
398,443
398,562
398,197
398,815
398,767
398,487
398,555
398,633
398,452
398,225
398,692
398,696
398,894
398,537
398,416
398,485
398,230
398,663
398,255
398,400
398,561
376,240
398,799
376,383
376,581
160,581
160,692
160,696
774,97
774,889
774,221
774,381
774,20
774,815
774,99
400,265
160,225
400,221
400,99
400,774
400,452
400,871
400,274
400,692
400,696
400,581
400,882
400,225
400,786
400,817
160,786
160,501
160,882
376,225
376,692
376,202
376,56
160,777
160,366
160,628
160,376
160,763
160,29
160,522
160,145
160,195
160,249
160,775
160,815
160,197
160,99
160,767
160,871
160,274
160,633
160,240
160,452
160,169
376,501
708,692
398,183
398,870
730,692
730,786
730,485
730,230
730,663
730,267
730,56
730,624
730,160
730,708
730,561
730,225
730,131
730,851
730,79
730,86
730,6
730,130
730,391
730,325
730,62
730,461
730,13
730,877
730,335
730,202
730,696
730,633
708,202
708,501
708,581
708,830
708,416
708,894
708,267
708,537
708,829
730,823
730,509
730,296
730,613
730,441
730,437
730,48
730,443
730,224
730,5
730,681
730,562
730,99
730,774
730,555
730,240
730,550
398,509
730,597
730,183
209,267
209,720
209,617
209,561
209,667
209,79
209,335
209,666
209,261
209,62
209,728
209,537
209,877
209,461
209,407
209,442
209,5
209,60
209,509
398,217
398,209
398,317
398,185
398,823
209,597
209,416
209,485
209,663
209,317
209,185
209,823
209,870
209,183
209,799
209,604
209,730
209,420
209,443
209,217
209,562
209,815
209,99
209,197
209,55
209,487
209,810
209,452
209,871
209,633
209,786
209,696
209,692
209,581
730,204
490,700
224,562
224,265
126,131
126,185
126,297
345,155
345,235
345,223
345,99
345,775
345,810
345,725
345,487
126,667
345,871
345,202
345,768
342,208
342,427
342,359
342,131
342,531
342,118
342,512
610,238
610,482
345,555
610,186
126,851
126,711
343,561
343,296
257,69
257,682
257,842
257,517
257,866
257,561
257,451
257,231
257,186
126,708
228,470
228,829
228,667
228,708
228,561
228,209
228,765
253,729
253,816
253,128
253,562
126,35
228,602
610,902
610,842
610,602
76,169
76,882
76,697
76,196
332,417
332,775
332,682
332,400
332,568
332,711
332,667
76,240
332,72
322,612
896,623
896,513
46,889
46,173
45,231
45,412
45,634
45,814
45,797
45,780
332,126
76,452
76,55
76,767
610,708
610,131
610,228
610,783
610,119
610,216
610,139
297,815
297,501
297,696
297,628
297,376
297,711
297,161
297,708
297,79
297,121
297,332
297,676
76,385
76,714
76,761
76,222
76,508
76,167
343,161
343,711
343,145
343,663
167,392
8,789
8,562
8,767
8,555
8,240
8,274
8,169
8,687
8,833
8,581
167,367
63,682
63,376
63,829
63,161
63,335
63,561
63,79
63,728
51,564
51,815
51,871
51,240
63,602
167,429
167,376
167,696
676,79
676,561
676,597
676,44
451,842
451,866
451,517
451,783
216,842
216,257
216,516
216,644
216,71
214,416
214,667
214,829
214,335
214,183
214,684
214,651
214,326
167,775
167,810
167,633
167,871
51,383
45,866
51,14
51,281
89,153
840,532
531,569
531,866
531,602
531,517
531,829
531,561
531,607
429,535
429,430
89,350
429,99
429,55
429,487
429,169
429,687
414,680
35,511
35,240
35,633
35,840
343,899
343,866
429,775
89,240
89,767
89,55
502,866
502,602
502,400
502,79
502,410
502,231
502,634
502,266
448,517
448,602
448,842
448,400
448,890
448,502
448,797
284,845
284,815
284,767
284,240
284,882
284,260
284,160
89,562
89,532
89,838
51,890
45,842
45,517
45,335
379,21
379,179
379,292
379,345
379,383
379,252
379,169
379,202
379,267
379,416
379,39
379,51
379,130
346,93
346,446
346,881
346,893
346,59
346,827
346,600
346,874
346,491
346,78
346,583
379,14
379,553
379,76
379,337
476,655
476,216
476,531
476,139
476,377
476,811
476,682
476,842
476,708
476,448
476,45
476,740
446,583
446,787
446,93
446,881
446,78
446,893
446,59
446,827
446,600
446,874
446,491
446,842
379,392
346,787
476,644
346,842
33,346
263,59
263,827
263,446
263,600
263,874
263,33
263,491
263,346
263,583
263,787
263,93
263,893
263,318
263,602
242,78
242,346
242,583
242,787
242,93
242,263
242,318
242,881
242,893
242,59
263,881
263,78
318,866
318,827
33,583
33,787
33,93
33,446
33,881
33,59
33,827
33,600
33,874
33,491
33,78
33,682
318,446
318,600
318,874
318,33
318,491
318,346
318,583
318,787
318,93
318,881
318,78
318,893
318,59
33,893
676,568
491,602
491,787
392,292
252,249
252,815
252,99
252,274
252,452
93,866
893,93
893,517
881,893
881,93
392,169
881,602
874,881
874,893
874,602
827,874
827,93
827,881
827,893
827,842
787,893
787,874
787,93
874,93
392,871
392,767
392,725
45,879
45,266
45,377
45,359
118,266
118,744
118,409
118,831
118,778
118,451
118,71
118,517
118,866
118,155
392,367
392,429
392,284
392,8
392,477
392,575
392,659
392,210
392,99
392,517
392,810
787,827
491,93
787,881
78,881
59,893
59,600
59,874
59,787
59,93
59,842
583,787
583,93
583,827
583,881
583,78
59,78
583,893
583,600
583,874
583,517
491,881
491,59
491,827
491,600
491,874
491,78
491,893
491,583
583,59
59,881
59,827
600,866
78,893
78,827
78,874
78,787
78,93
78,866
720,815
720,197
720,240
720,555
720,871
720,692
720,537
720,663
720,416
720,267
720,260
720,894
600,78
600,893
600,827
600,787
600,874
600,93
600,881
787,682
676,682
681,348
797,476
761,815
761,767
761,252
761,501
740,517
740,676
740,359
733,737
733,100
729,511
607,528
778,451
607,400
44,842
44,568
44,343
404,517
404,866
404,69
393,682
393,829
393,851
393,676
276,551
607,596
778,208
778,685
832,796
314,709
268,267
268,79
268,711
265,205
238,682
238,517
238,202
231,842
223,99
223,725
223,786
22,314
22,402
22,709
22,464
189,833
189,843
189,142
189,444
189,742
110,40
110,422
110,390
832,233
122,536
314,402
122,79
0,746
382,532
382,511
382,838
382,840
316,517
316,602
316,131
316,667
273,82
249,654
249,187
397,400
208,797
186,682
186,335
128,562
780,851
780,875
780,412
768,99
768,775
768,633
768,383
739,842
208,71
397,79
397,517
430,575
0,743
0,190
0,859
721,197
721,568
721,335
721,417
685,682
685,517
685,160
659,775
659,274
659,882
659,708
553,99
553,274
553,786
553,391
553,51
512,499
512,118
430,555
430,77
430,877
430,870
122,851
739,131
314,464
373,628
569,902
470,536
469,771
447,629
413,143
356,88
328,66
328,695
275,717
187,654
863,41
64,852
859,863
789,383
789,745
69,119
645,657
645,820
564,508
528,621
494,546
468,650
468,236
455,492
835,892
64,824
66,695
665,850
548,669
484,618
424,608
369,592
319,384
298,664
283,784
278,642
256,677
247,857
245,329
227,54
206,471
2,792
163,798
159,301
158,419
157,475
148,734
146,75
114,387
111,853
101,95
824,852
67,887
455,469
373,512
427,602
386,80
742,843
742,444
735,649
73,294
702,79
702,568
684,711
684,568
655,517
655,366
655,359
742,363
535,240
535,367
499,517
499,79
464,709
417,99
417,79
402,709
402,464
40,422
390,40
390,422
535,225
744,780
744,391
783,708
386,241
38,899
354,835
354,892
310,619
31,354
31,892
31,835
277,38
277,899
201,371
190,746
134,503
109,178
97,731
97,834
902,335
845,555
845,745
843,833
843,142
843,363
814,866
814,517
814,161
427,409
242,827
739,568
71,517
210,240
210,169
210,745
210,376
210,284
179,815
179,240
179,745
179,252
179,786
179,376
210,810
179,48
153,307
139,866
139,682
139,400
139,851
139,902
132,602
132,517
132,866
132,342
132,482
153,511
222,429
222,890
222,225
367,169
350,810
307,89
307,840
307,382
292,99
292,774
292,240
292,871
292,564
266,866
266,842
266,161
266,228
266,512
235,815
235,775
235,487
235,555
235,633
235,383
235,255
222,452
222,252
222,696
115,532
367,633
115,774
115,350
651,842
651,851
651,711
651,739
575,99
575,774
575,487
575,501
575,225
575,292
421,273
651,38
421,82
337,274
337,452
337,202
337,696
337,281
337,437
797,517
797,842
797,160
797,666
797,216
337,555
714,61
714,692
714,687
879,682
879,186
879,132
879,744
879,208
816,511
816,20
765,517
765,225
765,829
765,131
765,161
765,13
765,368
72,820
72,99
72,667
72,568
72,79
72,509
714,896
714,487
714,55
714,725
714,383
115,307
739,904
367,810
385,429
477,845
435,41
435,190
435,863
435,859
435,0
435,743
412,866
412,448
412,577
409,376
477,224
409,366
409,780
409,342
377,602
377,400
377,778
377,342
226,851
226,561
226,79
226,398
211,856
409,196
477,581
477,452
477,274
71,842
71,79
71,577
644,842
644,602
644,412
622,682
622,866
622,195
622,79
622,391
622,257
516,775
516,602
516,682
508,815
508,197
508,274
508,77
508,252
482,517
482,708
482,186
482,502
477,532
21,687
367,775
21,882
21,130
596,786
596,711
596,829
596,79
596,343
596,739
525,682
525,485
525,335
525,708
525,126
634,516
450,517
450,79
450,829
450,667
450,651
450,214
385,774
385,810
385,745
385,687
385,77
385,666
450,708
634,644
634,836
634,866
21,625
21,81
171,517
171,132
171,531
171,448
171,118
155,767
155,633
155,77
155,890
155,196
121,333
121,568
121,708
121,400
121,397
699,682
699,602
699,29
699,476
699,610
699,171
699,482
634,517
21,416
224,381
242,446
242,874
443,696
443,882
443,786
443,581
443,230
443,663
443,830
443,79
443,561
443,400
443,335
443,202
443,666
443,81
443,550
443,625
408,168
408,726
408,671
408,481
408,872
408,94
408,738
408,510
443,391
408,790
443,871
443,452
49,168
49,903
49,188
49,671
49,497
49,635
49,790
49,738
472,49
472,848
472,234
443,240
472,194
472,661
472,738
472,94
472,515
472,872
472,614
472,766
472,481
443,221
443,99
443,810
472,790
408,466
408,839
408,903
364,701
364,94
364,876
364,790
364,234
364,614
364,635
364,726
347,408
347,559
347,466
364,174
347,481
347,94
347,671
347,243
347,872
347,848
347,738
26,903
26,872
26,790
26,726
26,364
347,472
364,472
396,5
396,217
396,381
396,197
396,815
396,274
396,581
396,696
396,202
396,230
396,260
396,663
396,894
396,255
396,667
396,161
396,131
396,561
396,711
396,708
396,728
396,129
396,261
396,325
396,461
396,550
396,442
49,614
49,886
49,433
49,515
682,110
56,99
56,274
56,633
56,240
56,77
56,882
56,692
56,786
56,696
56,894
333,663
56,230
56,267
838,20
838,532
838,817
842,494
842,40
842,815
886,701
886,408
886,839
886,614
56,830
333,485
333,416
333,581
904,663
904,474
904,29
904,667
904,335
904,708
777,815
777,810
777,452
777,871
777,501
777,581
333,273
333,99
333,767
333,774
333,274
333,452
333,633
333,169
333,696
333,786
333,882
333,501
333,202
886,466
26,510
886,188
886,472
745,82
745,421
745,173
745,46
745,99
745,815
745,767
745,633
745,274
745,240
745,871
745,322
515,876
515,168
515,903
515,481
515,239
515,26
515,790
515,408
515,497
515,738
515,671
515,886
515,635
745,856
790,886
790,347
886,671
886,347
886,726
886,174
876,886
876,661
876,49
876,472
876,872
876,26
876,174
876,234
876,408
876,738
876,347
876,188
790,510
790,876
790,839
790,726
790,671
790,635
790,872
790,481
790,848
886,94
26,738
26,94
26,49
5,667
5,400
5,106
5,666
5,461
5,62
5,261
5,728
5,442
5,368
496,562
5,830
496,381
496,871
496,274
496,452
496,786
496,501
496,692
496,696
496,416
496,267
496,29
496,376
496,815
5,260
5,882
5,501
60,894
60,260
60,267
60,624
60,335
60,667
60,561
60,568
60,79
60,656
60,81
60,550
60,625
60,303
60,597
60,604
5,817
5,562
5,775
5,725
5,810
5,274
5,696
5,225
5,581
496,829
60,696
496,667
383,310
315,836
315,550
315,81
315,625
315,441
117,562
117,221
117,775
117,725
117,487
117,555
315,161
117,633
117,871
117,882
117,786
117,225
117,501
117,581
117,696
117,485
117,230
117,260
117,830
117,452
315,335
315,561
315,807
383,100
383,421
383,273
383,173
383,889
383,775
383,197
383,55
383,767
383,871
383,240
383,77
315,221
315,562
315,532
315,810
315,555
315,633
315,452
315,882
315,696
315,830
315,260
315,255
315,624
496,161
904,267
60,786
60,452
194,766
194,671
194,515
194,510
194,738
194,903
194,49
194,839
194,347
194,243
194,701
239,766
194,26
194,872
194,234
188,239
188,738
188,194
188,497
188,661
188,903
188,408
188,848
188,472
194,614
239,347
239,472
239,790
26,671
26,188
26,886
243,671
243,848
243,408
243,466
243,26
243,661
243,876
243,614
243,790
243,481
243,726
243,168
243,433
239,839
239,243
239,49
239,661
239,635
239,94
239,701
239,497
239,876
188,243
60,240
188,174
188,510
604,786
604,692
604,696
604,501
604,882
604,663
604,485
604,537
604,267
604,416
604,260
604,555
604,897
604,711
604,442
604,303
604,420
604,437
60,562
60,381
60,775
60,774
60,810
60,555
604,335
604,487
48,437
48,209
188,766
188,872
188,168
188,94
48,221
48,562
48,99
48,55
48,274
48,882
48,696
48,501
48,692
48,202
48,485
48,416
48,260
48,830
48,52
48,400
48,335
48,646
48,325
48,442
48,728
188,701
904,602
904,645
904,410
839,347
839,876
839,515
839,364
839,726
839,481
766,243
766,234
766,848
766,701
766,26
848,497
766,876
766,168
766,515
766,790
766,364
766,49
757,381
757,221
757,197
757,487
757,452
757,202
766,839
848,26
848,876
848,614
577,517
577,842
577,366
577,373
872,481
872,671
872,701
872,466
872,49
872,94
864,815
864,775
864,197
864,274
864,555
864,452
864,687
864,202
864,581
864,786
864,696
864,501
864,267
848,515
848,94
757,225
577,602
757,663
757,830
510,726
510,472
510,872
510,738
510,839
510,174
466,174
466,194
466,364
466,497
466,876
510,364
466,239
466,26
466,49
174,738
174,848
174,94
174,726
174,839
174,239
174,243
94,481
94,515
466,481
510,49
510,903
510,433
757,260
757,840
757,897
757,568
757,400
757,877
757,261
738,872
701,174
701,168
701,839
701,726
701,510
701,876
701,515
701,26
661,614
661,848
661,194
661,872
661,408
661,364
661,790
661,738
661,481
757,416
94,466
577,380
577,119
180,893
180,874
180,33
180,192
180,346
180,583
180,787
180,93
180,318
180,881
180,866
180,600
52,35
52,89
52,382
52,115
52,307
52,350
52,487
52,555
52,452
52,153
410,739
410,268
52,840
180,446
180,263
180,827
242,33
242,491
242,866
192,600
192,874
192,33
192,491
192,78
192,346
192,583
192,787
192,93
192,263
192,446
192,318
192,881
192,893
192,242
192,59
192,827
192,602
180,491
180,78
180,242
180,59
410,783
577,448
410,393
410,277
897,725
897,633
897,871
897,692
897,882
897,202
897,581
897,260
687,82
687,46
687,197
897,810
687,99
687,725
687,871
687,452
577,610
577,699
577,512
577,342
577,476
577,118
577,879
577,516
687,775
897,775
897,197
119,531
410,233
410,99
410,517
410,682
410,851
410,667
410,561
410,226
410,122
410,343
410,332
119,45
119,257
119,502
119,499
119,622
119,132
119,171
119,404
119,808
119,682
119,602
119,517
119,842
119,139
410,685
242,600
94,433
903,472
326,79
326,711
326,400
326,131
326,708
326,667
326,103
326,228
602,99
602,815
103,562
326,786
103,775
103,774
103,725
103,240
103,452
103,633
103,696
103,663
103,830
103,333
103,711
103,667
103,815
326,67
326,63
326,607
541,786
541,225
541,267
541,416
541,894
541,474
541,400
541,891
541,6
541,836
541,13
541,441
541,209
541,315
541,103
541,420
532,20
326,122
326,702
326,676
326,596
326,397
326,450
326,72
326,226
103,561
541,240
103,61
103,129
617,696
617,202
617,692
617,882
617,501
617,225
617,485
617,663
617,537
904,126
904,343
617,581
904,214
904,121
904,721
904,316
904,765
904,297
904,651
904,44
904,684
904,332
904,525
904,326
