source,target
561,711
129,303
129,407
129,442
129,13
129,877
416,894
461,303
461,407
461,442
461,13
461,877
461,129
81,303
81,407
81,442
81,13
81,877
855,781
388,339
388,349
388,428
694,96
694,858
694,83
694,785
694,704
694,700
694,68
694,673
694,627
694,616
694,585
821,193
694,573
694,505
694,490
694,479
694,436
694,434
694,432
694,42
694,401
694,336
694,305
694,133
694,57
821,415
821,558
821,603
821,434
821,432
821,42
821,401
821,336
821,305
821,133
821,107
821,571
821,549
821,50
821,27
821,246
821,166
821,164
821,861
821,693
821,637
821,530
821,428
821,349
821,339
821,285
821,888
821,781
694,107
694,571
694,549
694,50
388,585
388,573
388,57
388,490
388,479
388,436
388,434
388,432
388,42
388,401
388,336
388,305
388,133
388,107
388,571
388,549
388,50
388,27
388,246
388,166
388,164
388,861
388,693
388,637
388,530
388,616
260,894
388,627
388,68
694,27
694,246
694,166
694,164
694,861
694,693
694,637
694,530
694,428
694,349
694,339
694,285
694,888
694,781
694,603
694,558
694,415
694,193
694,821
388,96
388,858
388,83
388,785
388,704
388,700
388,673
821,436
260,416
260,230
550,81
550,597
550,62
550,728
550,325
550,625
550,261
225,501
581,501
581,225
697,281
550,461
697,875
697,640
697,14
697,7
697,666
697,656
697,196
697,106
697,130
697,836
202,501
202,225
697,890
550,129
550,877
550,13
836,890
836,640
836,14
836,7
836,666
836,656
836,196
836,106
836,130
261,303
261,407
261,442
261,13
261,877
261,129
261,461
261,81
261,597
261,62
261,728
261,325
261,625
550,303
550,407
550,442
202,581
836,875
391,281
391,890
696,202
696,786
696,692
696,882
381,562
381,817
633,274
221,562
221,817
221,381
240,274
696,581
240,633
871,633
871,240
452,274
452,633
452,240
452,871
555,274
555,633
555,240
555,871
530,858
871,274
696,225
696,501
882,692
391,640
391,14
391,7
391,666
391,656
391,196
391,106
391,130
391,836
391,697
786,501
786,225
786,581
786,202
692,501
692,225
692,581
692,202
692,786
817,562
882,501
882,225
882,581
882,202
882,786
391,875
836,281
130,106
130,196
79,131
79,711
79,561
79,335
640,281
640,875
640,890
14,281
14,875
14,890
14,640
810,767
325,303
325,442
325,13
325,877
325,129
325,461
325,81
325,597
325,62
325,728
99,775
99,815
325,407
810,725
810,774
663,260
260,830
62,303
62,407
62,442
62,13
62,877
62,129
62,461
62,81
62,597
728,303
728,407
728,442
728,13
728,877
728,129
728,461
728,81
728,597
728,62
663,894
663,416
663,267
663,230
663,830
7,281
7,875
7,890
7,640
106,14
106,7
106,666
106,656
106,196
625,303
625,407
625,442
625,13
625,877
625,129
625,461
625,81
625,597
625,62
625,728
625,325
130,281
130,875
130,890
130,640
130,14
130,7
130,666
130,656
106,640
260,267
106,890
106,281
7,14
666,281
666,875
666,890
666,640
666,14
666,7
656,281
656,875
656,890
656,640
656,14
656,7
656,666
197,775
197,815
197,99
196,281
196,875
196,890
196,640
196,14
196,7
196,666
196,656
106,875
821,479
388,505
821,505
285,858
285,83
285,785
285,704
285,700
285,68
285,673
285,627
285,616
285,585
285,573
285,96
285,57
285,490
285,479
285,436
285,434
285,432
285,42
285,401
285,336
285,305
285,133
285,107
285,505
339,349
339,428
339,530
339,585
339,573
339,57
339,505
339,490
339,479
339,436
339,434
339,432
339,42
339,401
339,336
339,305
339,133
339,107
339,571
339,549
339,50
339,27
339,246
339,166
821,490
339,861
339,693
339,637
285,571
285,549
285,50
285,27
888,42
888,401
888,336
888,305
888,133
888,107
888,571
888,549
888,50
888,27
888,246
888,166
888,164
888,861
888,693
888,637
888,530
888,428
888,349
888,339
888,285
781,96
781,858
781,83
781,785
888,432
339,616
888,434
888,479
285,246
285,166
285,164
285,861
285,693
285,637
285,530
285,428
285,349
285,339
888,96
888,858
888,83
888,785
888,704
888,700
888,68
888,673
888,627
888,616
888,585
888,573
888,57
888,505
888,490
888,436
781,704
339,627
339,68
530,861
530,693
530,637
428,96
428,858
428,83
428,785
428,704
428,700
428,68
428,673
530,164
428,627
428,585
428,573
428,57
428,505
428,490
428,479
428,436
428,434
428,432
428,42
428,401
428,616
530,166
530,246
530,27
530,785
530,704
530,700
530,68
530,673
530,627
530,616
530,585
530,573
530,57
530,505
530,490
530,479
530,436
530,434
530,432
530,42
530,401
530,336
530,305
530,133
530,107
530,571
530,549
530,50
428,336
428,305
428,133
428,107
349,432
349,42
349,401
349,336
349,305
349,133
349,107
349,571
349,549
349,50
349,27
349,246
349,166
349,164
349,861
349,693
349,637
349,530
349,428
339,96
339,858
339,83
339,785
339,704
339,700
349,434
339,673
349,436
349,490
428,571
428,549
428,50
428,27
428,246
428,166
428,164
428,861
428,693
428,637
428,530
349,96
349,858
349,83
349,785
349,704
349,700
349,68
349,673
349,627
349,616
349,585
349,573
349,57
349,505
349,479
781,700
339,164
781,673
415,107
415,571
415,549
415,50
415,27
415,246
415,166
415,164
415,861
415,693
415,637
415,133
415,530
415,349
415,339
415,285
415,888
415,781
415,603
415,558
193,96
193,858
193,83
193,785
415,428
415,305
415,336
415,401
558,888
558,781
558,603
442,303
442,407
415,96
415,858
415,83
415,785
415,704
415,700
415,68
415,673
415,627
415,616
415,585
415,573
415,57
415,505
415,490
415,479
415,436
415,434
415,432
415,42
193,704
558,285
193,700
193,673
193,349
781,68
193,285
193,888
193,781
193,603
193,558
193,415
13,303
13,407
13,442
193,428
821,96
821,83
821,785
821,704
821,700
821,68
821,673
821,627
821,616
821,585
821,573
821,57
821,858
193,530
193,637
193,693
193,627
193,616
193,585
193,573
193,57
193,505
193,490
193,479
193,436
193,434
193,432
193,42
193,401
193,336
193,305
193,133
193,107
193,571
193,549
193,50
193,27
193,246
193,166
193,164
193,861
193,68
558,339
193,339
558,428
781,349
781,339
781,285
781,888
603,96
603,858
603,83
603,785
603,704
603,700
603,68
603,673
603,627
603,616
603,585
603,573
603,57
603,505
603,490
603,479
603,436
603,434
603,432
603,42
603,401
781,428
603,336
781,530
781,693
558,349
781,627
781,616
781,585
781,573
781,57
781,505
781,490
781,479
781,436
781,434
781,432
781,42
781,336
781,305
781,133
781,107
781,571
781,549
781,50
781,27
781,246
781,166
781,164
781,861
781,637
603,305
781,401
603,107
558,57
558,505
558,490
558,479
558,436
558,434
558,432
558,42
558,401
558,336
558,305
558,573
558,133
558,571
558,549
558,50
558,246
558,166
558,164
558,861
558,693
558,637
603,133
558,530
558,107
558,585
558,27
558,627
603,549
558,616
603,50
603,571
603,27
603,246
603,166
603,861
603,693
603,637
603,530
603,428
603,349
603,164
558,785
558,700
603,339
558,704
558,83
558,858
558,68
558,96
603,781
558,673
603,888
603,285
577,448
326,607
577,342
577,45
577,118
577,476
326,684
577,451
326,63
326,596
326,397
326,226
326,450
326,72
904,44
577,266
326,676
904,417
326,122
577,409
119,231
577,778
52,153
52,115
52,89
904,721
52,840
410,702
410,268
410,393
410,685
577,71
410,739
119,780
119,412
119,634
119,797
119,502
119,257
119,610
577,831
577,744
119,814
904,316
364,472
904,525
347,559
347,635
347,408
26,872
26,614
26,364
243,848
243,497
243,347
239,839
239,481
239,26
194,766
194,433
194,243
188,738
52,307
188,239
188,234
364,671
408,49
408,903
472,515
904,765
904,651
904,214
904,343
904,228
904,126
904,297
904,332
904,410
904,121
886,701
876,661
876,726
790,510
790,886
515,466
515,876
49,174
49,790
472,94
886,168
52,350
345,21
379,76
435,863
435,859
435,743
51,789
284,564
531,811
429,845
429,553
257,808
253,729
253,128
345,535
345,430
345,292
342,380
342,655
342,740
610,569
610,499
435,41
610,404
435,746
0,859
743,746
866,602
645,657
468,650
455,771
455,492
386,80
190,41
843,444
843,363
742,833
742,444
742,142
189,833
189,363
189,142
832,796
733,737
0,863
0,743
610,644
76,223
76,768
392,167
392,51
392,429
476,902
476,238
476,186
476,482
476,699
476,879
476,216
476,531
379,659
379,477
379,367
379,210
379,575
379,8
379,284
379,345
392,714
392,222
392,385
392,508
76,155
76,235
76,179
76,337
332,783
896,623
46,889
45,69
45,373
52,382
45,512
45,377
45,139
118,427
118,359
118,208
118,516
118,171
118,132
392,761
45,622
866,682
97,834
807,897
376,628
376,763
160,777
160,628
160,763
368,757
368,103
368,48
368,60
368,224
368,204
368,296
368,441
368,217
368,613
368,799
368,437
368,317
368,509
376,777
368,870
398,870
398,317
209,60
209,315
209,185
209,420
209,183
209,217
209,799
209,317
209,870
398,757
398,103
398,396
398,60
398,315
398,185
398,420
398,183
398,217
398,799
398,509
725,55
725,487
711,161
230,537
230,485
830,537
830,485
767,55
260,537
260,485
663,537
663,485
810,55
810,487
79,161
79,829
79,851
79,667
79,568
79,708
79,400
807,720
267,485
267,537
335,400
335,708
711,829
711,851
711,667
711,568
711,708
711,400
561,161
561,829
561,851
209,396
561,667
561,708
561,400
416,537
416,485
335,161
335,829
335,851
335,667
335,568
561,568
209,541
767,487
730,437
799,757
39,151
39,751
39,891
522,777
522,628
522,763
366,777
366,628
366,763
29,777
29,628
29,763
488,496
488,58
488,61
488,646
488,457
488,527
527,86
527,117
255,333
255,617
807,864
730,509
807,624
807,617
807,333
474,720
474,897
474,864
474,624
437,823
474,333
517,682
169,252
169,687
169,77
169,745
255,720
255,897
255,864
255,624
517,602
437,103
474,617
317,823
870,541
870,443
870,604
870,5
870,224
870,204
870,296
870,441
870,613
870,437
730,541
730,396
730,604
730,185
730,420
730,183
730,613
437,48
730,441
6,527
6,457
730,315
6,891
317,443
317,48
6,646
195,777
195,628
195,763
509,823
509,443
509,604
509,5
317,5
509,204
509,224
6,86
6,58
6,151
6,117
6,751
509,296
6,496
6,61
815,297
815,169
815,252
815,720
815,864
815,77
815,602
815,420
815,777
815,842
815,284
815,396
815,496
815,474
815,103
815,745
815,508
815,179
335,774
335,209
815,183
335,368
335,442
335,13
335,877
815,51
335,775
335,416
335,81
815,731
815,109
815,761
815,82
815,235
335,129
815,628
815,281
815,457
267,379
267,864
267,541
267,904
267,56
267,604
267,60
267,720
267,496
267,61
267,296
267,891
267,646
267,457
335,730
267,851
267,86
815,255
267,268
815,416
815,145
815,39
815,195
815,487
815,708
815,209
815,398
815,461
815,160
815,368
815,303
815,131
815,537
815,407
815,442
815,894
815,774
335,487
81,829
335,509
81,21
81,77
81,777
81,682
81,443
81,60
81,315
281,855
81,224
81,751
81,204
81,420
81,161
81,183
81,217
81,763
81,151
81,457
281,485
281,877
267,527
281,133
281,549
281,27
281,166
281,861
281,693
281,725
281,637
281,339
281,285
281,888
281,781
281,558
281,442
281,821
281,428
335,6
81,145
81,29
335,45
335,904
335,443
335,48
335,604
335,60
335,315
335,63
335,224
335,151
335,807
335,217
335,646
335,488
335,437
335,195
335,185
81,39
335,214
335,186
81,55
81,488
81,317
81,195
81,6
81,870
81,160
335,525
81,400
81,537
81,725
81,894
81,416
81,281
335,902
335,721
81,368
267,39
230,667
267,488
230,461
230,81
830,757
830,103
830,56
830,443
830,48
830,5
830,315
830,117
830,151
830,58
830,751
830,204
830,420
230,561
230,711
230,725
230,877
230,217
230,457
230,145
230,527
230,39
230,55
230,488
830,61
230,437
281,305
230,568
230,870
230,398
230,774
230,400
230,368
230,509
830,891
830,161
830,829
830,711
830,775
830,461
830,815
767,834
767,468
767,348
830,13
767,761
767,155
767,8
767,284
767,89
767,680
767,345
767,392
767,211
230,441
830,442
830,400
830,441
830,217
830,613
830,527
830,39
830,55
830,488
830,303
830,437
830,509
830,6
830,487
830,568
830,870
830,708
830,774
830,317
230,161
230,891
230,61
267,335
267,815
875,856
875,780
875,513
875,253
875,322
267,81
875,838
875,183
875,628
875,145
875,522
875,29
875,487
875,160
875,745
875,858
267,281
267,561
267,437
267,317
267,509
267,487
267,667
267,568
267,708
267,129
267,730
267,400
267,368
267,131
267,442
267,725
267,711
267,775
267,209
267,55
875,704
875,673
875,339
875,888
875,603
875,558
875,821
875,855
875,81
875,349
230,56
230,396
230,117
230,151
230,86
230,807
230,474
230,751
230,443
875,68
875,428
875,637
875,627
875,616
875,585
875,505
875,490
875,436
875,434
875,530
875,42
875,336
875,305
875,571
875,27
875,246
875,166
875,861
875,407
281,336
416,541
281,407
775,687
775,864
775,77
775,103
775,60
775,5
775,383
775,117
775,807
775,474
775,204
775,169
775,183
775,255
775,763
775,897
775,46
775,173
775,332
485,303
485,131
485,407
485,711
855,532
855,838
775,551
775,145
775,659
775,516
775,211
775,367
775,235
775,167
775,429
775,345
775,768
775,522
775,366
775,29
561,410
561,823
561,103
561,682
561,443
561,396
561,60
561,228
561,315
561,151
561,751
561,891
561,441
561,799
561,39
561,55
561,224
485,400
561,257
561,531
775,55
775,437
775,195
775,160
775,368
775,573
775,407
561,343
775,442
775,725
775,485
561,546
561,832
561,226
561,676
561,63
775,13
485,774
485,398
485,209
725,6
725,870
725,708
725,131
725,407
725,13
711,684
725,488
711,268
711,651
711,343
711,126
711,297
711,332
711,326
711,103
711,596
711,624
725,39
725,613
725,680
725,429
725,896
725,392
725,897
725,687
725,532
725,511
725,103
725,5
725,117
725,86
725,807
725,474
725,255
725,646
725,624
561,487
711,56
711,604
485,604
485,117
485,224
485,185
485,474
485,420
485,441
485,48
485,217
485,457
485,527
485,799
485,55
485,437
485,870
485,730
485,613
711,396
485,333
485,525
711,224
711,58
711,517
711,296
711,891
711,527
711,799
485,617
711,437
711,6
711,774
711,303
711,407
711,13
711,877
711,725
711,509
561,730
561,209
561,398
461,496
461,117
461,151
461,86
461,61
461,891
461,441
461,5
461,255
461,646
461,457
461,527
461,799
461,39
461,522
461,366
461,763
461,317
461,396
416,129
416,183
416,763
416,851
416,527
416,437
416,509
416,6
461,777
416,487
416,708
416,209
416,398
416,407
416,442
416,13
416,725
416,568
416,891
461,195
461,667
281,763
281,366
281,376
281,774
281,303
281,96
281,704
281,169
281,673
281,57
281,537
281,505
281,490
281,479
281,434
281,432
281,585
461,509
281,224
281,20
461,568
461,708
461,730
461,209
461,398
461,774
461,537
281,532
461,561
461,416
281,833
281,623
281,337
281,8
281,513
281,896
461,894
281,401
416,420
416,751
894,799
894,39
894,437
894,317
894,509
894,667
894,568
894,527
894,708
894,368
894,131
894,442
894,561
129,103
129,396
129,61
894,398
129,296
894,613
894,255
561,774
561,537
561,485
894,720
894,541
894,56
894,396
894,217
894,60
894,58
894,807
894,204
894,420
894,169
894,891
894,441
894,224
416,204
129,161
129,183
416,21
416,214
416,720
416,379
416,757
416,823
767,20
129,894
416,624
416,48
416,604
416,496
416,224
416,185
416,58
416,86
416,333
129,829
129,561
129,537
129,441
129,763
129,457
129,851
129,799
129,39
129,522
129,725
129,366
129,488
129,195
129,667
129,568
129,870
129,160
129,774
129,55
767,77
597,296
767,617
640,627
640,573
640,57
640,505
640,490
640,479
640,436
640,434
640,432
640,42
640,401
640,133
640,107
640,549
640,27
640,673
640,700
640,774
640,376
79,267
79,230
640,153
640,115
640,513
640,253
640,896
640,246
640,52
640,777
640,751
640,628
640,799
640,366
640,195
640,487
640,602
640,166
640,164
640,861
14,185
14,169
14,511
14,145
14,522
14,29
14,437
14,777
14,195
14,160
14,83
14,700
14,68
14,585
14,573
14,57
14,376
79,815
14,379
14,51
640,693
640,349
640,339
640,888
640,781
640,603
640,558
14,253
640,415
640,388
640,775
640,129
640,416
640,597
640,728
14,211
640,13
79,461
79,416
79,894
810,461
810,81
810,335
810,267
810,230
810,830
810,597
810,416
810,260
79,447
79,134
79,702
79,499
79,417
79,268
79,122
810,663
79,397
810,775
810,407
810,217
810,646
810,613
810,457
810,851
810,527
810,799
810,711
810,366
810,667
810,568
810,209
810,368
810,131
810,585
810,436
810,317
14,436
79,71
79,226
79,441
79,217
79,646
79,527
79,488
79,317
79,509
79,628
79,6
79,209
79,303
79,407
79,442
79,725
79,485
79,775
79,730
79,622
79,183
79,204
79,596
79,450
79,72
79,676
79,63
79,502
79,840
79,420
79,297
79,682
79,443
79,60
79,185
79,58
79,866
79,751
79,326
810,161
14,42
14,401
99,838
99,745
99,443
99,48
99,224
99,474
99,169
99,628
99,441
99,255
99,613
99,145
99,522
99,29
99,437
99,56
99,333
99,624
99,602
99,551
99,553
99,768
99,292
99,72
99,575
99,429
99,509
99,345
99,322
99,173
99,46
99,252
99,410
99,687
99,541
99,76
99,870
99,708
99,730
99,14
99,325
7,623
7,253
7,777
7,838
7,842
99,640
7,511
7,437
7,487
7,708
7,376
7,774
7,131
725,714
7,145
99,223
99,810
99,597
99,209
99,376
99,160
99,774
99,400
99,368
99,303
99,260
99,407
99,725
99,711
99,485
99,894
99,129
99,461
99,267
99,13
99,417
99,178
99,731
14,129
14,416
14,461
14,335
14,815
14,267
14,597
14,775
14,62
325,396
325,48
325,185
325,151
325,58
325,420
325,296
325,777
325,891
14,877
14,694
14,336
14,305
14,133
14,571
14,549
14,27
14,166
14,388
14,164
14,530
14,349
14,339
14,285
14,888
14,558
14,193
14,693
14,407
325,161
325,183
325,485
325,775
325,894
325,416
325,281
325,335
325,815
325,711
325,875
325,767
325,260
325,663
325,810
325,79
325,640
325,14
325,830
325,829
325,725
325,160
325,441
325,217
325,763
325,145
325,851
325,799
325,522
325,400
325,55
325,317
325,195
325,509
325,6
325,568
325,730
325,398
325,437
810,891
810,61
810,474
597,527
597,799
597,522
597,366
597,55
597,488
597,317
597,6
597,667
597,568
597,730
597,209
597,398
597,160
597,537
597,851
597,145
597,457
597,613
890,894
890,129
890,461
597,676
597,60
597,496
597,117
597,485
597,185
597,61
597,891
597,161
597,829
597,628
597,763
597,646
597,751
597,561
597,894
597,416
260,474
260,204
260,420
260,296
260,891
260,161
260,183
260,86
260,441
260,457
260,527
260,799
260,39
260,317
260,509
260,6
260,255
890,775
260,151
260,117
597,335
597,815
597,267
597,830
260,284
260,720
260,897
260,185
260,757
260,624
260,396
260,48
260,604
260,60
260,5
260,315
260,823
890,877
890,388
890,694
767,303
767,407
767,13
767,775
767,561
767,894
767,416
767,160
767,461
767,815
767,230
767,830
890,155
890,222
890,816
890,51
767,81
890,448
767,398
767,6
767,333
767,838
767,745
767,383
767,151
767,751
767,204
767,667
767,420
767,891
767,441
767,217
767,646
767,457
767,851
767,488
767,296
260,568
890,777
890,628
890,571
890,549
890,50
890,246
890,166
890,637
890,530
890,107
890,428
890,285
890,781
890,558
890,415
890,193
890,13
890,821
890,339
890,838
890,336
890,432
890,511
890,522
890,366
890,29
890,376
890,160
890,96
890,401
890,858
890,700
890,673
890,616
890,573
890,57
890,490
890,434
890,704
260,870
260,400
260,368
663,904
663,333
663,443
663,396
663,604
663,151
663,86
663,617
663,807
663,204
663,420
663,61
663,829
663,183
663,255
663,217
663,751
663,646
663,103
663,720
728,870
728,209
728,398
728,376
728,368
728,131
728,725
663,757
728,711
728,815
728,267
728,830
728,767
728,890
728,260
663,343
728,335
728,568
663,851
663,488
810,367
810,350
810,210
810,167
810,680
810,345
810,173
810,385
810,392
810,77
810,777
810,838
810,443
810,60
810,5
810,315
810,897
663,527
663,728
663,597
663,317
663,667
663,870
663,730
663,209
663,398
663,774
663,62
663,368
663,725
663,711
663,561
663,129
663,461
663,81
663,335
663,13
767,532
728,487
728,509
62,183
62,628
62,217
62,646
62,613
62,145
62,39
62,891
62,522
62,29
62,55
62,437
62,195
62,509
62,6
62,708
62,366
62,730
62,296
62,58
260,303
260,131
260,407
260,877
260,711
260,775
260,561
62,420
260,129
260,767
62,103
62,624
62,838
62,5
62,117
62,151
260,461
728,6
62,209
62,774
728,61
728,891
728,628
728,255
728,646
728,613
728,145
728,58
728,851
728,799
728,39
728,522
728,29
728,55
728,437
728,317
728,527
62,398
728,151
728,48
62,400
62,368
62,537
62,725
62,711
62,485
62,775
728,5
62,561
62,281
62,335
62,830
62,767
62,260
728,63
728,396
62,894
725,733
510,701
877,537
472,848
472,766
472,738
472,661
472,510
472,903
472,671
472,614
472,481
472,433
472,234
472,886
472,876
472,790
472,49
472,872
49,876
49,886
49,726
515,234
515,168
515,886
515,790
