source,target
725,487
830,485
861,673
573,700
491,787
888,573
57,858
354,892
640,281
285,549
401,490
27,432
376,145
202,501
285,585
196,656
242,827
432,704
870,5
558,603
571,627
196,875
193,246
209,443
349,858
558,107
428,434
336,42
388,415
160,522
428,96
336,83
861,27
118,778
888,861
472,234
491,583
0,859
861,57
888,479
195,763
57,68
285,164
246,858
616,858
27,305
376,522
381,817
242,59
225,501
476,811
432,616
656,281
870,224
821,490
600,93
627,96
33,827
349,68
479,704
368,209
415,585
666,640
369,592
904,44
428,336
346,874
855,434
693,434
335,568
428,700
490,785
336,673
261,13
855,96
693,96
888,349
725,774
861,436
195,145
799,541
836,7
57,573
317,103
391,196
325,877
42,490
285,428
398,604
246,68
616,68
27,50
119,132
694,785
549,858
209,420
511,838
432,505
656,875
625,407
267,485
821,42
561,708
571,434
627,700
349,573
479,616
52,307
415,490
33,59
821,83
571,96
561,851
390,422
555,871
855,285
428,549
346,600
435,859
855,336
693,336
428,585
336,57
855,700
693,700
305,627
517,682
861,401
888,107
711,400
246,50
836,106
129,407
398,315
246,573
192,881
781,704
42,83
694,627
549,68
349,861
379,292
821,133
571,336
31,835
242,893
349,479
479,505
415,42
870,48
821,673
571,700
410,393
494,546
428,164
577,119
415,83
666,890
261,728
855,549
693,549
428,490
807,897
871,274
693,585
787,93
807,720
45,634
700,96
106,196
446,827
888,246
339,785
391,697
325,461
781,571
6,117
767,725
246,479
57,785
781,616
42,673
625,13
549,573
379,179
821,27
52,115
561,131
379,21
415,133
821,57
364,472
855,694
349,785
366,763
415,673
693,164
855,164
133,858
62,81
160,29
305,434
388,96
446,59
166,401
368,541
317,315
129,13
305,96
166,704
339,627
781,166
6,86
57,627
781,505
42,57
379,51
694,434
549,479
616,785
870,437
882,225
230,537
694,96
821,693
870,441
349,107
415,27
76,167
821,436
561,667
366,145
415,57
890,281
318,881
637,490
855,428
436,83
133,68
164,585
368,396
603,858
305,336
388,700
550,81
166,571
339,246
305,700
166,616
398,799
781,530
625,728
694,285
585,785
697,640
246,107
209,730
192,318
781,432
42,436
694,336
881,93
882,786
694,700
821,339
870,613
434,627
349,246
67,887
415,693
821,401
530,785
31,892
366,522
197,815
415,436
59,874
890,875
728,407
637,42
855,781
603,305
436,673
133,573
876,661
164,490
637,83
505,83
603,68
388,585
169,687
339,637
305,585
6,39
446,893
166,505
339,434
781,888
824,852
585,627
398,183
577,516
697,666
339,96
781,305
673,785
694,549
549,107
904,651
49,433
583,59
694,585
821,558
180,93
29,522
349,637
193,436
415,339
50,704
68,83
530,627
190,746
558,57
59,600
807,333
637,133
436,57
603,50
78,874
133,479
164,42
637,673
505,673
692,225
603,573
388,490
164,83
6,488
446,78
166,432
398,509
339,336
786,501
416,894
561,711
401,68
781,50
730,5
610,902
694,164
697,890
285,858
50,571
180,787
193,401
107,401
415,558
50,616
263,93
728,13
455,469
434,96
558,436
193,704
107,704
637,27
410,783
603,861
843,142
388,428
164,133
637,57
505,57
692,786
603,479
347,559
133,785
388,42
46,173
164,673
109,178
491,893
388,83
573,858
452,240
166,305
398,870
339,549
877,303
597,407
401,573
781,861
27,490
730,224
694,428
585,96
285,68
730,443
119,622
326,607
22,464
530,637
180,583
193,571
583,893
50,505
263,787
26,364
530,434
29,366
434,700
558,401
476,377
193,616
107,616
530,96
637,693
368,217
558,704
603,349
76,508
388,781
164,27
637,436
532,20
388,133
164,57
874,881
461,877
491,78
785,83
388,673
861,627
573,68
39,891
577,879
345,768
339,164
195,628
255,807
285,50
401,479
904,297
230,485
27,42
694,781
663,894
585,700
285,573
278,642
27,83
673,96
180,346
476,139
904,765
193,166
583,78
50,432
263,583
277,899
530,336
434,585
558,571
696,202
193,505
107,505
530,700
558,616
7,14
118,831
388,193
428,858
336,785
7,281
603,107
388,27
830,416
130,7
597,13
339,428
836,640
39,151
285,861
27,133
376,366
645,657
285,479
401,785
730,48
27,673
673,700
8,789
180,192
193,530
627,858
50,305
263,346
681,348
530,549
368,398
434,490
558,166
22,709
193,432
107,432
555,274
437,541
488,496
870,103
558,505
346,827
428,68
490,704
577,118
336,627
97,731
603,246
0,190
388,693
855,858
693,858
861,434
888,401
509,60
725,55
836,666
861,96
452,274
888,704
285,349
663,230
476,531
401,627
49,515
27,57
432,490
398,823
209,604
193,888
627,68
511,20
437,396
530,164
558,530
571,858
193,305
107,305
555,452
379,553
666,875
558,432
52,382
346,59
260,894
428,573
490,616
827,93
704,96
392,575
832,796
388,339
855,68
693,68
239,243
14,640
838,532
40,422
106,7
221,381
742,843
861,336
888,571
195,366
491,874
392,477
730,437
861,700
888,616
730,441
836,890
326,226
663,260
285,107
27,436
267,416
386,241
196,7
193,415
242,881
479,490
432,83
488,646
558,888
821,627
571,68
366,628
415,785
696,225
561,829
855,50
428,479
490,505
336,434
855,573
693,573
336,96
861,549
888,166
429,430
491,600
240,274
861,585
157,475
888,505
342,427
730,613
57,704
354,835
391,14
325,442
42,627
285,246
474,807
317,757
414,680
391,281
437,60
432,673
571,573
347,94
33,881
349,704
479,83
488,61
415,627
904,316
76,222
261,325
260,230
693,861
855,861
577,476
189,843
261,81
346,893
855,479
693,479
428,785
522,763
392,8
336,700
73,294
877,442
861,164
14,890
888,530
305,858
509,204
169,252
188,738
517,602
861,490
326,72
888,432
711,708
246,401
192,446
57,616
893,93
326,450
391,656
285,637
549,436
711,851
246,704
616,704
858,96
253,128
298,664
694,858
859,863
349,571
432,57
600,874
821,434
571,479
561,568
627,785
349,616
479,673
119,499
821,96
855,349
428,107
896,513
392,284
517,866
428,627
522,145
62,877
693,785
160,763
305,68
106,14
166,585
253,816
325,597
888,305
246,571
192,263
119,502
391,130
781,42
42,434
549,401
246,616
697,281
209,799
192,93
781,83
42,96
694,68
711,161
821,285
549,704
242,318
314,709
349,166
432,436
821,336
209,5
349,505
479,57
415,434
821,700
390,40
855,603
904,721
428,246
415,96
866,682
26,872
637,785
392,429
855,107
693,107
305,573
446,881
106,656
550,877
166,490
600,787
6,891
515,790
625,325
711,131
339,858
325,129
781,133
625,81
549,571
246,505
697,875
398,185
195,777
192,787
781,673
42,700
694,573
549,616
209,183
110,422
349,530
415,285
68,785
821,549
571,107
870,296
349,432
488,457
415,336
821,585
78,827
428,637
81,877
415,700
637,627
505,627
855,246
693,246
160,376
164,785
871,240
550,62
62,461
99,815
787,874
305,479
700,785
166,42
159,301
339,305
742,363
166,83
339,68
781,27
6,151
694,861
711,667
246,432
192,583
781,57
42,585
694,479
549,505
656,14
821,164
434,858
349,305
415,549
133,401
79,161
318,93
476,740
855,637
603,436
436,96
133,704
118,409
164,627
388,785
408,168
189,833
550,461
166,133
339,50
305,785
45,412
166,673
339,573
407,303
781,693
379,76
694,349
585,858
246,305
209,870
192,346
79,335
255,624
781,436
310,619
549,432
581,501
896,623
882,202
583,881
50,490
821,428
434,68
349,50
193,585
904,121
415,164
530,858
558,700
81,461
59,893
318,787
637,434
436,700
603,401
133,616
388,107
158,419
637,96
505,96
76,761
603,704
388,627
130,640
166,27
339,861
6,527
166,57
339,479
325,62
781,339
694,603
585,68
832,233
781,401
673,858
694,107
549,305
180,33
13,303
379,337
50,42
263,491
821,781
434,573
193,490
107,490
79,667
415,428
50,83
530,68
68,96
558,585
59,78
318,583
368,420
637,336
436,585
603,571
78,893
133,505
388,246
810,487
164,434
550,625
637,700
505,700
188,239
603,616
130,666
164,96
339,349
166,436
398,317
257,69
230,416
66,695
697,196
401,704
27,627
673,68
694,246
50,133
263,33
821,193
728,81
530,50
434,479
180,874
193,42
107,42
415,781
50,673
68,700
530,573
322,612
455,492
558,490
193,83
107,83
318,346
637,549
436,490
603,166
133,432
388,637
164,336
169,77
637,585
505,585
692,202
603,505
221,562
388,434
180,893
164,700
461,442
130,890
452,633
861,858
39,751
339,107
663,830
285,401
401,616
904,228
694,637
326,397
285,704
196,640
193,781
52,89
530,861
180,600
470,536
193,133
107,133
79,400
50,57
263,874
530,479
368,437
434,785
558,42
209,823
193,673
107,673
29,763
637,164
558,83
603,530
704,858
133,305
388,285
810,774
164,549
603,432
388,336
335,161
550,325
14,281
509,224
874,93
491,827
785,96
861,68
573,704
398,209
888,585
45,231
285,571
550,303
401,505
27,434
285,616
476,216
511,532
196,666
27,96
633,274
22,402
180,446
558,781
193,27
474,624
50,436
583,827
263,600
29,145
558,133
696,581
193,57
107,57
368,613
558,673
603,888
522,628
336,858
870,757
388,549
597,81
81,303
14,875
491,59
830,894
861,573
573,616
888,490
285,166
401,432
27,336
285,505
401,858
577,373
27,700
432,627
180,263
196,890
193,693
50,401
479,785
263,446
530,107
368,730
558,27
696,692
107,436
548,669
346,881
328,695
388,694
335,667
428,704
490,83
336,68
388,164
160,628
461,129
0,743
861,479
888,42
509,48
118,744
888,83
640,890
285,530
730,296
27,549
663,267
285,432
27,585
376,628
114,387
600,827
193,339
627,704
479,627
325,303
530,246
558,693
821,858
555,240
428,571
169,383
435,863
855,401
428,616
490,673
336,573
261,877
855,704
693,704
342,208
830,230
888,133
836,196
861,785
239,635
391,836
888,673
790,876
13,442
735,649
42,858
285,305
711,829
242,263
325,407
432,434
267,894
571,401
193,558
33,446
242,93
432,96
76,714
558,339
821,68
571,704
428,166
415,858
410,268
76,385
261,62
435,743
855,571
693,571
335,400
428,505
490,57
336,479
827,874
704,785
476,655
855,616
693,616
577,342
356,88
509,441
861,107
610,186
888,27
468,650
877,407
730,509
283,784
888,57
577,512
246,490
194,614
57,83
192,78
42,68
549,585
202,225
410,739
209,185
242,787
349,42
432,700
821,573
571,616
33,93
349,83
428,530
479,96
415,68
260,267
855,166
693,166
428,432
261,461
146,75
855,505
693,505
160,366
700,704
62,442
64,824
861,246
888,693
166,785
119,257
888,436
6,58
711,568
246,42
192,491
57,673
326,596
391,7
325,13
42,573
625,877
549,490
246,83
616,83
276,551
314,402
821,861
242,583
349,133
432,585
415,50
488,39
821,479
571,505
600,893
33,787
349,673
479,700
415,573
666,14
855,530
436,858
428,305
666,281
866,602
421,82
855,432
693,432
877,13
249,187
610,482
129,877
888,339
305,704
550,442
166,627
339,57
317,396
249,654
6,751
625,62
246,133
192,33
733,737
255,617
391,106
781,434
42,479
694,401
549,42
246,673
616,673
581,225
416,537
101,95
781,96
694,704
821,349
549,83
242,346
349,27
415,861
600,78
571,432
33,583
469,771
349,57
479,585
59,881
415,479
821,785
261,625
855,888
436,68
428,50
81,442
637,858
505,858
855,305
693,305
603,700
843,833
305,616
130,281
408,466
446,93
339,436
326,676
325,728
246,27
255,56
781,336
625,461
694,571
549,133
246,57
192,874
781,700
42,785
694,616
821,603
549,673
227,54
349,693
255,864
415,349
68,858
821,107
571,305
33,346
349,436
318,491
435,190
855,415
436,573
428,861
133,490
78,881
866,842
368,604
637,68
505,68
693,50
603,585
421,273
164,858
871,633
550,597
62,129
787,893
305,505
130,875
700,858
166,434
446,787
339,401
317,60
119,45
166,96
398,217
697,106
339,704
781,549
694,166
246,436
209,317
192,600
79,561
781,585
694,505
549,57
347,408
180,827
314,464
110,40
730,823
415,603
50,627
663,537
821,246
29,628
349,401
193,785
107,785
415,107
318,33
637,50
855,388
436,479
197,775
133,42
368,315
637,573
505,573
284,845
603,490
133,83
388,432
83,96
164,68
305,432
388,858
446,583
550,129
166,336
38,899
339,571
786,202
261,303
160,777
166,700
339,616
781,164
694,530
904,214
781,490
265,205
694,432
52,840
180,59
882,581
583,93
656,7
243,671
821,637
728,877
263,827
434,704
876,886
193,627
107,627
415,246
376,777
637,861
558,785
81,129
164,50
26,903
637,479
332,417
436,785
603,42
318,874
133,673
388,305
810,55
164,573
603,83
785,858
388,68
166,549
339,166
577,699
509,103
339,505
781,428
694,888
585,704
697,14
461,303
790,510
27,858
694,305
52,35
728,62
134,503
881,893
882,692
474,617
50,434
583,787
263,59
530,401
31,354
434,616
415,637
50,96
326,702
530,704
558,627
7,640
603,781
59,827
807,624
318,600
436,627
603,133
133,57
388,50
164,479
505,785
603,673
260,537
388,573
573,585
339,530
640,875
461,407
416,485
339,432
401,42
230,894
730,204
694,415
585,616
194,347
697,656
285,490
401,83
379,392
413,143
27,68
673,704
694,50
22,314
180,242
46,889
193,637
474,56
50,336
2,792
728,461
530,571
625,303
558,246
767,487
434,505
193,434
79,708
107,434
50,700
530,616
368,799
476,644
193,96
107,96
79,851
474,864
318,446
637,107
603,27
133,436
388,861
550,261
838,20
692,581
603,57
388,479
130,196
597,877
888,785
786,225
0,746
129,303
697,130
285,42
401,673
904,343
27,573
285,83
193,285
875,281
50,549
530,166
180,78
558,637
335,561
193,336
107,336
50,585
263,893
530,505
558,434
386,80
193,700
107,700
490,627
368,183
637,246
558,96
7,890
603,693
118,266
388,349
164,107
211,856
392,367
461,13
195,522
491,881
861,704
452,871
573,83
888,627
285,133
429,535
401,57
904,126
27,479
243,26
663,485
285,673
432,858
180,491
558,285
767,774
193,549
79,131
263,78
530,432
368,509
558,336
696,501
561,161
107,585
346,446
863,41
111,853
336,436
603,339
435,41
388,603
855,585
164,246
577,610
597,461
861,571
148,734
861,616
573,673
328,66
255,474
239,839
610,238
391,640
285,27
401,436
163,798
202,581
285,57
665,850
27,785
242,78
326,122
253,729
432,68
277,38
571,585
33,893
193,164
275,717
479,858
530,305
368,870
558,549
428,42
336,401
346,93
855,490
693,490
428,83
490,96
336,704
261,442
861,166
366,777
888,637
861,505
888,434
836,14
391,666
888,96
285,693
246,785
194,766
836,281
376,29
285,436
13,407
