source,target
549,68
549,700
549,704
549,785
549,83
549,858
549,96
571,107
571,133
571,305
571,336
571,401
571,42
571,432
571,434
571,436
571,479
571,490
571,505
571,57
571,573
571,585
571,616
571,627
571,673
571,68
571,700
571,704
571,785
571,83
571,858
571,96
107,133
107,305
107,336
107,401
107,42
107,432
107,434
107,436
107,479
107,490
107,505
107,57
107,573
107,585
107,616
107,627
107,673
107,68
107,700
107,704
107,785
107,83
107,858
107,96
133,305
133,336
133,401
133,42
133,432
133,434
133,436
133,479
133,490
133,505
133,57
133,573
133,585
133,616
133,627
133,673
133,68
133,700
133,704
133,785
133,83
133,858
133,96
305,336
305,401
305,42
305,432
305,434
305,436
305,479
305,490
305,505
305,57
305,573
305,585
305,616
305,627
305,673
305,68
305,700
305,704
305,785
305,83
305,858
305,96
336,401
336,42
336,432
336,434
336,436
336,479
336,490
336,505
336,57
336,573
336,585
336,616
336,627
336,673
336,68
336,700
336,704
336,785
336,83
336,858
336,96
401,42
401,432
401,434
401,436
401,479
401,490
401,505
401,57
401,573
401,585
401,616
401,627
401,673
401,68
401,700
401,704
401,785
401,83
401,858
401,96
407,303
42,432
42,434
42,436
42,479
42,490
42,505
42,57
42,573
42,585
42,616
42,627
42,673
42,68
42,700
42,704
42,785
42,83
42,858
42,96
432,434
432,436
432,479
432,490
432,505
432,57
432,573
432,585
432,616
432,627
432,673
432,68
432,700
432,704
432,785
432,83
432,858
432,96
434,436
434,479
434,490
434,505
434,57
434,573
434,585
434,616
434,627
434,673
434,68
434,700
434,704
434,785
434,83
434,858
434,96
436,479
436,490
436,505
436,57
436,573
436,585
436,616
436,627
436,673
436,68
436,700
436,704
436,785
436,83
436,858
436,96
479,490
479,505
479,57
479,573
479,585
479,616
479,627
479,673
479,68
479,700
479,704
479,785
479,83
479,858
479,96
490,505
490,57
490,573
490,585
490,616
490,627
490,673
490,68
490,700
490,704
490,785
490,83
490,858
490,96
505,57
505,573
505,585
505,616
505,627
505,673
505,68
505,700
505,704
505,785
505,83
505,858
505,96
57,573
57,585
57,616
57,627
57,673
57,68
57,700
57,704
57,785
57,83
57,858
57,96
573,585
573,616
573,627
573,673
573,68
573,700
573,704
573,785
573,83
573,858
573,96
585,616
585,627
585,673
585,68
585,700
585,704
585,785
585,83
585,858
585,96
616,627
616,673
616,68
616,700
616,704
616,785
616,83
616,858
616,96
627,673
627,68
627,700
627,704
627,785
627,83
627,858
627,96
673,68
673,700
673,704
673,785
673,83
673,858
673,96
68,700
68,704
68,785
68,83
68,858
68,96
700,704
700,785
700,83
700,858
700,96
704,785
704,83
704,858
704,96
785,83
785,858
785,96
83,858
83,96
858,96
368,398
368,209
368,730
368,870
368,509
368,317
368,437
368,799
368,613
368,217
368,441
368,296
368,204
368,224
368,60
368,48
368,103
368,757
160,376
160,195
160,29
160,366
160,522
160,145
160,763
160,628
160,777
376,195
376,29
376,366
376,522
376,145
376,763
376,628
376,777
398,209
398,730
398,870
398,509
398,317
398,799
398,217
398,183
398,420
398,185
398,315
398,60
398,396
398,103
398,757
209,730
209,870
209,317
209,799
209,217
209,183
209,420
209,185
209,315
209,60
209,396
209,541
730,509
730,437
730,613
730,441
730,183
730,420
730,185
730,315
730,604
730,396
730,541
870,437
870,613
870,441
870,296
870,204
870,224
870,5
870,604
870,443
870,541
6,488
6,39
6,527
6,457
6,646
6,891
6,61
6,751
6,86
6,58
6,151
6,117
6,496
509,296
509,204
509,224
509,5
509,604
509,443
509,823
195,29
195,366
195,522
195,145
195,763
195,628
195,777
317,5
317,48
317,443
317,823
437,48
437,103
437,823
488,39
488,527
488,457
488,646
488,61
488,58
488,496
29,366
29,522
29,145
29,763
29,628
29,777
366,522
366,145
366,763
366,628
366,777
522,145
522,763
522,628
522,777
39,891
39,751
39,151
799,757
527,86
527,117
511,838
511,532
511,20
255,474
255,807
255,56
255,333
255,617
255,624
255,864
255,897
255,720
169,383
169,745
169,77
169,687
169,252
517,866
517,842
517,682
517,602
474,807
474,56
474,333
474,617
474,624
474,864
474,897
474,720
807,56
807,333
807,617
807,624
807,864
807,897
807,720
866,842
866,682
866,602
188,194
188,239
188,234
188,738
194,243
194,433
194,766
239,26
239,481
239,839
243,347
243,497
243,848
26,364
26,614
26,872
347,408
347,635
347,559
364,472
364,671
408,49
408,903
472,515
472,94
49,790
49,174
515,876
515,466
790,886
790,510
876,726
876,661
886,168
886,701
838,532
838,20
904,326
904,410
904,332
904,297
904,126
904,228
904,343
904,214
904,651
904,765
904,525
904,121
904,316
904,721
904,44
904,417
326,63
326,676
326,72
326,450
326,596
326,226
326,397
326,122
326,607
326,684
532,20
577,119
577,476
577,118
577,45
577,342
577,448
577,451
577,266
577,409
577,71
577,778
577,744
577,831
119,610
119,257
119,502
119,797
119,634
119,412
119,780
119,231
119,814
410,739
410,685
410,393
410,268
410,702
52,35
52,840
52,89
52,115
52,153
52,307
52,350
52,382
180,192
180,242
180,263
180,318
180,33
180,346
180,446
180,491
180,583
180,59
180,600
180,78
180,787
180,827
180,874
180,881
180,893
180,93
192,242
192,263
192,318
192,33
192,346
192,446
192,491
192,583
192,59
192,600
192,78
192,787
192,827
192,874
192,881
192,893
192,93
242,263
242,318
242,33
242,346
242,446
242,491
242,583
242,59
242,600
242,78
242,787
242,827
242,874
242,881
242,893
242,93
263,318
263,33
263,346
263,446
263,491
263,583
263,59
263,600
263,78
263,787
263,827
263,874
263,881
263,893
263,93
318,33
318,346
318,446
318,491
318,583
318,59
318,600
318,78
318,787
318,827
318,874
318,881
318,893
318,93
33,346
33,446
33,491
33,583
33,59
33,600
33,78
33,787
33,827
33,874
33,881
33,893
33,93
346,446
346,491
346,583
346,59
346,600
346,78
346,787
346,827
346,874
346,881
346,893
346,93
379,392
379,76
379,345
379,284
379,8
379,575
379,210
379,367
379,477
379,659
446,491
446,583
446,59
446,600
446,78
446,787
446,827
446,874
446,881
446,893
446,93
476,531
476,216
476,879
476,699
476,482
476,186
476,238
476,902
491,583
491,59
491,600
491,78
491,787
491,827
491,874
491,881
491,893
491,93
583,59
583,600
583,78
583,787
583,827
583,874
583,881
583,893
583,93
59,600
59,78
59,787
59,827
59,874
59,881
59,893
59,93
600,78
600,787
600,827
600,874
600,881
600,893
600,93
78,787
78,827
78,874
78,881
78,893
78,93
787,827
787,874
787,881
787,893
787,93
827,874
827,881
827,893
827,93
874,881
874,893
874,93
881,893
881,93
893,93
392,429
392,51
392,167
392,714
392,222
392,385
392,508
392,761
118,132
118,171
118,516
118,208
118,359
118,427
45,139
45,377
45,622
45,512
45,373
45,69
46,173
46,889
896,513
896,623
322,612
332,783
76,337
76,179
76,235
76,155
76,768
76,223
610,644
610,404
610,499
610,569
342,740
342,655
342,380
345,292
345,21
345,430
345,535
253,816
253,128
253,729
257,808
414,680
429,553
429,845
531,811
284,564
51,789
681,348
421,273
421,82
211,856
435,0
435,190
435,743
435,859
435,863
435,41
435,746
249,187
249,654
273,82
0,190
0,743
0,859
0,863
276,551
733,100
733,737
832,233
832,796
110,390
110,40
110,422
189,742
189,843
189,142
189,363
189,833
22,314
22,402
22,464
22,709
265,205
314,402
314,464
314,709
390,40
390,422
40,422
402,464
402,709
464,709
73,294
735,649
742,843
742,142
742,444
742,833
843,363
843,444
97,731
97,834
109,178
134,503
190,41
201,371
277,38
277,899
31,354
31,835
31,892
310,619
354,835
354,892
38,899
386,241
386,80
455,469
455,492
455,771
468,236
468,650
494,546
528,621
645,820
645,657
743,746
835,892
187,654
275,717
328,66
328,695
356,88
413,143
447,629
470,536
64,824
64,852
66,695
665,850
67,887
824,852
101,95
111,853
114,387
146,75
148,734
157,475
158,419
159,301
163,798
2,792
206,471
227,54
245,329
247,857
256,677
278,642
283,784
298,664
319,384
369,592
424,608
484,618
548,669
