source,target
107,616
107,627
107,673
107,68
107,700
107,704
107,785
107,83
107,858
107,96
133,305
133,336
133,401
133,42
133,432
133,434
133,436
133,479
133,490
133,505
133,57
133,573
133,585
133,616
133,627
133,673
133,68
133,700
133,704
133,785
133,83
133,858
571,585
133,96
305,336
305,432
305,434
305,436
305,479
305,490
305,505
305,57
305,573
305,585
305,616
305,627
305,42
305,673
305,700
305,704
305,785
305,83
305,858
305,96
336,401
336,42
336,432
336,434
336,436
305,68
336,479
50,490
336,490
336,585
336,616
336,627
336,673
336,68
336,700
336,704
336,785
336,83
336,858
336,96
401,42
401,432
401,434
401,436
401,479
401,490
401,505
401,57
401,573
401,585
401,616
401,627
401,673
336,57
401,68
401,700
401,704
401,785
401,83
401,858
401,96
407,303
42,432
42,434
42,436
42,479
42,490
42,505
42,57
42,585
432,436
42,616
42,627
42,673
42,68
42,700
42,704
42,785
42,83
42,858
42,96
432,434
305,401
42,573
336,505
432,479
432,505
432,57
432,573
432,585
432,616
432,627
432,673
432,68
432,700
432,704
432,785
432,83
432,858
432,96
434,436
434,479
434,490
434,505
434,57
434,573
434,585
434,616
434,627
434,673
434,68
434,700
432,490
434,785
246,505
434,858
434,96
436,479
436,490
436,505
436,57
436,573
436,585
436,616
436,627
436,673
436,68
479,68
436,700
436,785
436,83
436,858
436,96
479,490
479,505
479,57
479,573
479,585
479,616
479,627
436,704
673,704
479,700
479,785
479,83
479,858
479,96
490,505
490,57
490,573
490,585
490,616
490,627
490,673
490,68
490,700
490,704
490,785
490,83
490,858
490,96
505,57
505,573
505,585
505,616
434,83
505,673
505,68
505,700
479,673
505,704
505,785
505,83
57,858
505,96
57,573
57,585
57,616
57,627
57,673
57,68
57,700
57,704
57,785
57,83
57,96
585,616
573,585
573,616
573,627
573,673
573,68
573,700
573,704
573,785
573,83
573,858
573,96
585,627
479,704
585,673
673,700
505,858
585,700
585,704
585,785
585,83
585,858
585,96
616,627
616,673
616,68
616,700
616,704
616,785
616,83
616,858
616,96
627,673
627,68
627,700
627,704
627,785
627,83
627,858
627,96
673,68
585,68
242,446
637,693
673,858
673,96
68,700
68,704
68,785
68,83
68,858
68,96
700,704
700,785
700,83
700,858
160,376
700,96
704,83
704,858
704,96
785,83
785,858
785,96
83,858
83,96
858,96
368,398
368,209
704,785
673,83
160,195
160,366
160,522
160,145
376,195
376,29
376,366
376,522
376,145
398,209
398,730
209,730
6,488
6,39
195,29
195,366
195,522
195,145
488,39
29,366
29,522
29,145
366,522
366,145
522,145
511,838
511,532
368,730
511,20
255,474
255,807
532,20
169,383
517,866
517,842
474,807
474,56
807,56
866,842
188,194
838,532
838,20
904,326
577,119
180,600
52,35
180,192
180,242
180,263
180,318
180,33
180,346
180,446
180,491
180,583
180,59
180,78
673,785
180,787
242,346
255,56
180,874
180,881
180,893
180,93
192,242
192,263
192,318
192,33
192,346
192,446
192,491
192,583
192,59
192,600
192,78
192,787
192,827
192,874
192,881
192,893
192,93
242,263
242,318
242,33
180,827
242,491
505,627
249,654
242,600
242,78
242,787
242,827
242,874
242,881
242,893
242,93
263,318
263,33
263,346
263,446
263,491
263,583
263,59
263,600
263,78
263,787
263,827
263,874
263,881
263,893
263,93
318,33
318,346
318,446
318,491
318,583
318,59
318,600
318,78
318,787
318,827
318,874
318,881
318,893
318,93
33,346
33,446
33,491
33,583
33,59
33,600
33,78
33,787
33,827
33,874
33,881
33,893
33,93
346,446
346,491
346,583
346,59
346,600
346,78
346,787
346,827
346,874
242,583
346,893
346,93
379,392
446,491
446,583
446,59
446,600
446,78
446,787
446,827
446,874
446,881
446,893
446,93
491,583
491,59
491,600
491,78
491,787
491,827
491,874
491,881
491,893
491,93
583,59
583,600
583,78
583,787
583,827
583,874
583,881
583,893
583,93
59,600
59,78
59,787
59,827
59,874
59,881
59,893
59,93
600,78
600,787
600,827
600,874
600,881
600,893
600,93
78,787
78,827
78,874
78,881
346,881
78,93
787,827
787,874
787,881
787,893
787,93
827,874
827,881
827,893
827,93
874,881
874,893
874,93
881,893
881,93
893,93
46,173
896,513
322,612
253,816
414,680
681,348
421,273
421,82
211,856
435,0
435,190
97,731
242,59
273,82
78,893
0,190
276,551
733,100
832,233
110,390
110,40
110,422
189,742
189,843
22,402
22,464
265,205
314,402
314,464
314,709
390,40
390,422
40,422
402,464
402,709
464,709
73,294
735,649
742,843
249,187
109,178
22,709
201,371
277,38
277,899
31,354
31,835
31,892
310,619
354,835
354,892
38,899
386,241
455,469
468,236
494,546
528,621
645,820
835,892
187,654
328,66
328,695
356,88
413,143
447,629
134,503
470,536
64,824
64,852
275,717
665,850
824,852
66,695
67,887
101,95
111,853
114,387
148,734
157,475
158,419
159,301
163,798
2,792
206,471
146,75
424,608
227,54
369,592
298,664
548,669
319,384
278,642
256,677
247,857
245,329
283,784
484,618
807,720
79,161
79,400
79,708
79,568
79,667
79,851
79,829
830,537
810,55
663,485
663,537
260,537
767,487
767,55
230,485
267,485
830,485
810,487
267,537
209,541
335,708
335,568
335,667
230,537
335,851
335,829
335,161
416,485
416,537
561,400
335,400
561,708
561,851
561,829
561,161
711,400
711,708
711,568
711,667
711,851
711,829
561,667
711,161
368,509
725,55
368,317
368,437
368,799
368,613
368,217
368,441
368,296
368,224
368,60
368,48
368,103
368,757
160,763
160,628
160,777
376,763
376,628
561,568
376,777
398,870
368,870
398,509
398,799
398,317
398,217
398,183
398,420
398,185
398,315
398,60
398,396
398,103
725,487
398,757
209,317
209,799
209,217
209,183
209,420
209,185
209,315
209,60
209,396
209,870
730,509
870,296
730,613
6,457
730,183
437,48
730,441
730,420
730,185
730,315
730,396
730,541
870,437
870,613
870,441
870,204
870,224
870,5
870,604
870,443
870,541
6,527
6,646
730,604
6,61
6,891
807,897
509,296
6,496
6,117
317,48
6,151
6,58
6,86
317,443
317,823
6,751
195,763
509,224
509,5
509,604
509,443
509,823
195,628
195,777
317,5
509,204
260,485
474,624
517,602
488,527
488,457
488,646
488,61
488,58
488,496
29,763
29,628
29,777
366,763
366,628
366,777
522,763
522,628
522,777
39,891
39,751
39,151
799,757
527,86
527,117
255,333
255,617
255,624
255,864
255,897
255,720
169,745
169,77
169,687
169,252
517,682
437,103
474,333
474,617
474,864
474,897
474,720
807,333
807,617
807,624
730,437
807,864
437,823
368,204
239,839
45,622
408,49
364,671
188,239
52,307
188,234
188,738
194,243
194,433
194,766
239,26
239,481
243,347
243,497
243,848
26,364
26,614
26,872
347,408
347,635
408,903
347,559
472,515
904,651
886,168
472,94
49,790
49,174
515,876
515,466
790,886
790,510
876,726
876,661
886,701
904,121
904,410
904,332
904,297
904,126
904,228
904,343
904,214
904,765
904,525
364,472
904,316
326,122
326,63
577,266
904,44
326,676
326,72
326,450
326,226
326,397
904,417
326,684
577,476
577,118
577,45
577,342
577,448
326,607
577,451
866,682
577,409
119,231
577,778
52,153
119,814
577,744
577,831
119,610
119,257
119,502
119,797
119,634
119,412
52,350
119,780
577,71
410,685
410,393
410,268
410,702
52,840
52,89
904,721
52,115
410,739
345,430
326,596
435,863
379,345
379,284
379,8
379,575
379,210
379,367
379,477
379,659
476,531
476,216
476,879
476,699
476,482
476,186
476,238
476,902
392,429
392,51
392,167
392,714
392,222
392,385
392,508
392,761
379,76
118,132
118,171
118,516
118,208
118,359
118,427
45,377
76,768
45,512
45,373
45,69
46,889
896,623
332,783
76,337
76,179
76,235
76,155
76,223
610,644
45,139
843,363
435,41
610,499
610,569
342,740
342,655
342,380
345,292
345,21
345,535
253,128
253,729
257,808
429,553
531,811
284,564
51,789
435,859
52,382
435,743
435,746
0,743
429,845
866,602
0,859
832,796
189,142
189,363
742,142
742,444
742,833
843,444
610,404
189,833
97,834
743,746
0,863
468,650
455,771
645,657
733,737
386,80
190,41
455,492
103,416
10,828
1,633
10,124
10,421
10,633
10,656
102,727
10,99
103,230
103,400
100,767
101,219
103,221
103,441
10,732
10,673
104,219
106,253
103,568
106,289
103,581
103,255
103,692
103,711
103,786
103,810
103,823
103,882
103,897
106,107
106,129
106,153
106,221
106,240
106,246
103,474
103,335
106,627
106,305
106,388
106,336
106,339
106,349
106,366
106,368
106,376
106,50
106,381
106,490
106,400
106,401
106,415
106,663
106,416
106,432
106,398
106,505
106,530
106,633
106,637
106,325
106,549
106,550
106,553
106,555
106,558
106,566
106,571
106,572
106,573
106,581
106,585
106,597
106,603
106,616
106,62
106,261
106,673
106,828
117,751
130,555
106,896
106,681
106,693
106,696
106,700
106,704
107,381
106,714
106,763
106,767
106,774
106,785
106,786
106,81
106,817
106,727
107,452
115,487
115,35
107,391
106,452
107,656
107,666
107,697
107,7
107,817
107,836
107,890
108,828
109,197
109,727
109,815
11,828
110,842
113,875
115,307
106,855
106,877
115,704
115,840
117,81
117,568
117,225
117,230
117,398
117,457
117,496
117,501
117,550
117,62
117,786
117,625
117,663
117,666
117,667
117,692
117,728
117,810
106,68
117,830
121,335
116,219
117,196
117,882
118,216
118,448
118,502
118,517
118,568
118,682
118,842
119,476
119,512
119,517
119,778
119,828
119,851
12,897
121,417
106,479
126,605
121,568
125,428
122,186
122,226
122,667
123,767
125,176
125,219
126,219
125,317
126,197
125,555
125,634
125,681
125,720
125,727
125,828
125,517
126,267
126,335
129,130
129,145
126,397
126,400
126,536
126,568
130,558
126,667
126,67
126,711
126,721
127,727
128,281
128,391
128,434
128,452
128,694
128,697
125,870
121,79
129,131
129,79
129,267
129,185
129,196
129,197
129,202
129,219
129,230
129,452
129,260
129,416
129,312
129,335
129,368
129,376
129,39
129,391
129,274
129,48
129,488
129,786
129,160
129,5
129,501
129,517
129,535
129,555
129,561
129,562
129,581
129,628
129,656
129,663
129,666
129,696
129,697
129,730
129,775
129,151
129,815
129,828
130,27
13,381
13,195
129,836
129,870
129,871
129,891
129,894
13,400
13,130
13,197
13,366
13,202
13,217
13,240
13,274
13,315
13,160
13,416
13,751
13,727
121,708
13,786
13,420
13,437
13,441
13,457
367,775
13,501
13,522
13,555
13,562
13,568
13,663
13,679
13,697
13,72
13,725
13,317
13,335
13,763
13,799
130,322
13,99
13,817
13,823
13,828
13,830
13,86
13,871
13,894
130,133
130,285
130,145
130,160
130,195
130,202
130,221
130,246
130,336
121,525
130,339
130,549
129,823
13,810
130,341
130,349
130,366
130,376
130,381
130,388
130,398
130,428
130,432
130,442
130,452
130,457
130,501
130,511
130,522
130,550
130,562
161,407
151,225
130,725
130,625
130,571
130,573
130,581
130,603
130,613
130,727
130,616
130,628
130,722
130,646
130,663
130,68
130,693
130,694
130,62
130,728
130,96
130,896
131,904
131,202
130,745
130,775
130,781
130,785
130,786
130,81
130,810
130,815
130,828
130,858
130,861
130,871
130,877
130,882
130,888
130,700
132,216
130,704
131,204
131,581
131,410
131,265
131,274
131,303
131,304
131,325
131,6
131,393
131,416
131,555
131,457
131,461
131,488
131,509
131,512
131,407
131,613
131,882
131,877
131,891
131,219
131,62
131,656
131,663
131,682
131,696
131,727
131,767
131,775
131,786
131,797
131,810
131,817
131,830
131,832
131,842
130,99
131,537
132,517
14,550
134,708
132,602
132,682
132,79
132,828
132,866
133,14
14,815
133,196
133,274
133,281
133,513
133,555
133,640
133,7
133,836
133,219
135,555
136,322
14,253
129,400
136,810
139,266
139,531
139,634
139,682
139,708
139,711
139,723
14,160
14,166
14,197
14,21
14,221
14,231
136,740
14,246
133,890
14,555
134,335
14,305
14,581
14,487
14,376
14,381
14,388
14,42
14,428
14,597
14,434
14,50
14,571
14,501
14,522
14,530
14,537
14,549
14,479
14,603
14,781
14,774
14,325
14,336
14,613
14,616
14,62
14,625
14,628
14,637
14,663
14,692
14,693
14,694
14,722
14,723
14,727
14,728
14,767
14,29
131,550
14,785
14,817
14,896
14,83
14,844
14,855
14,861
14,877
14,882
145,221
14,888
145,219
140,274
141,50
141,696
142,21
144,197
144,436
14,99
145,225
145,240
145,597
145,62
145,261
145,279
145,281
145,325
145,339
145,381
145,383
145,401
145,442
145,452
145,461
145,509
145,553
145,555
145,562
145,581
145,169
154,160
145,612
153,89
145,9
145,696
145,727
145,728
145,730
145,775
145,871
151,260
145,882
151,240
148,586
149,727
15,775
150,219
151,202
151,221
147,828
151,303
151,325
153,810
145,692
151,461
151,501
151,537
151,597
151,663
151,696
151,727
151,786
151,800
151,828
151,86
151,882
152,785
153,307
153,368
153,640
145,633
155,240
155,452
161,604
14,821
160,581
155,496
155,767
155,815
155,871
156,335
160,591
16,882
160,225
160,274
160,296
160,325
160,337
160,362
160,407
160,219
160,597
160,882
160,871
164,7
160,596
160,62
160,625
160,633
160,678
160,682
160,692
160,696
160,697
160,727
160,728
160,775
160,786
160,815
160,828
160,842
160,55
160,550
160,555
160,99
161,696
161,692
161,332
161,221
161,225
161,230
161,240
161,260
161,267
161,325
161,682
161,412
161,443
161,5
161,555
161,562
161,581
161,727
130,57
164,656
164,633
161,202
161,214
161,217
161,765
161,786
161,817
161,882
161,891
161,894
162,633
164,196
164,221
164,240
164,274
164,452
164,532
164,555
164,640
164,697
193,522
219,442
166,391
165,276
166,196
166,219
166,221
166,274
166,29
167,235
166,381
166,875
166,555
166,633
166,640
166,817
166,828
166,836
166,452
167,487
167,553
168,738
168,876
167,581
167,775
167,786
167,87
167,890
167,99
168,188
168,194
168,243
168,26
168,289
168,408
168,433
168,49
168,661
168,726
166,871
172,434
168,872
171,866
169,452
169,240
169,273
169,284
169,29
169,292
169,337
169,737
169,421
169,727
169,501
169,535
169,659
169,681
169,696
169,7
169,461
169,76
169,761
171,79
169,225
169,767
169,774
169,775
169,794
169,8
169,815
169,82
169,828
169,836
169,889
169,99
17,617
170,692
171,393
171,610
171,727
169,197
169,725
172,828
183,597
173,252
173,383
173,687
173,696
173,77
173,775
173,815
174,828
174,188
174,239
174,243
174,347
174,408
174,433
174,515
174,701
174,194
197,240
174,886
175,553
175,727
178,696
178,828
179,197
179,219
179,240
179,383
179,501
179,692
179,836
179,99
18,727
180,866
183,185
183,196
183,221
183,240
174,790
173,202
183,255
183,261
183,461
183,335
183,368
183,381
183,399
183,416
183,437
183,617
183,443
183,613
183,501
183,509
183,550
183,562
183,568
183,581
183,5
183,625
183,663
185,416
183,325
183,692
183,696
183,728
183,745
183,757
183,786
183,828
183,882
183,99
184,205
185,225
185,260
185,267
185,303
185,325
185,381
183,260
185,461
185,487
185,597
185,613
185,62
185,625
185,696
185,7
185,727
185,774
185,810
185,828
185,836
185,864
185,871
185,882
185,894
186,797
186,814
188,243
188,26
188,347
188,364
188,433
188,515
188,614
188,635
188,766
188,839
188,848
188,872
188,886
188,903
188,94
189,666
19,727
19,825
191,828
192,842
193,196
193,221
193,240
193,274
193,381
193,391
193,562
193,633
193,640
193,666
193,7
193,836
193,828
194,497
193,875
193,890
194,408
194,466
194,472
194,481
136,219
193,871
194,510
194,515
194,614
194,635
194,661
194,726
194,790
194,872
194,886
195,202
195,219
195,225
195,261
195,325
195,407
195,442
195,461
195,550
195,581
195,597
195,62
185,606
195,623
195,640
195,851
195,656
195,692
195,721
195,728
195,775
195,81
196,260
195,828
196,255
195,877
195,882
195,890
195,99
196,219
196,240
195,871
196,27
196,274
196,452
196,490
196,285
196,29
196,325
196,336
196,339
196,342
196,349
196,35
196,366
196,376
196,381
196,401
196,407
196,415
196,42
196,428
196,246
196,479
196,501
195,633
196,581
196,517
196,530
196,549
196,550
196,555
196,558
196,57
196,585
196,68
196,597
196,603
196,628
196,633
196,637
196,663
196,673
196,693
174,903
196,694
197,219
196,511
196,704
196,725
196,728
196,76
196,763
196,774
196,777
196,781
196,786
196,817
196,855
196,861
196,871
196,888
196,96
197,204
196,700
197,261
197,267
197,270
197,376
197,274
197,276
197,281
197,296
197,325
197,337
197,488
197,368
197,485
197,430
197,437
197,441
197,442
197,452
197,457
197,383
197,508
197,509
197,696
197,7
197,550
197,555
197,56
197,575
197,581
197,597
197,604
197,617
197,624
197,625
197,633
197,656
197,663
197,666
197,684
197,687
197,46
20,821
197,697
20,817
197,777
197,720
197,725
197,727
197,728
197,757
197,767
197,870
197,77
197,851
197,799
197,807
197,81
197,817
197,828
197,834
197,786
197,871
197,882
20,704
197,714
197,890
197,895
197,897
198,499
199,866
20,219
20,221
20,222
20,452
20,479
20,585
20,603
20,633
20,666
20,697
20,700
197,708
20,828
20,89
202,727
202,376
200,815
201,501
201,786
202,204
202,209
202,219
204,261
202,221
202,230
202,240
202,260
202,261
202,281
202,295
202,302
202,224
202,381
202,391
202,56
202,39
202,400
202,407
202,414
202,420
202,437
202,441
202,452
202,457
202,474
202,485
202,487
202,509
202,51
202,550
202,551
202,555
202,303
202,333
202,561
202,562
202,730
202,663
202,61
202,613
202,617
202,624
202,625
202,628
202,640
202,666
202,728
202,667
202,698
202,7
202,708
202,711
202,725
202,735
197,836
202,757
204,221
202,568
202,6
202,767
202,774
202,775
202,79
202,799
202,810
202,836
202,866
202,870
202,875
202,890
202,897
202,99
203,303
203,452
204,225
164,836
204,260
164,871
204,62
204,400
204,416
204,452
204,461
204,555
204,561
204,823
204,58
204,667
204,692
204,711
204,720
204,727
204,799
204,81
204,663
204,829
204,830
209,303
209,335
204,882
204,99
205,617
206,290
207,727
207,828
208,377
208,404
208,602
208,682
208,797
209,219
209,221
209,225
209,230
209,240
209,333
211,219
209,381
209,416
209,441
209,442
209,452
209,485
209,487
209,501
209,527
209,55
209,550
209,562
209,581
209,597
209,62
209,624
209,625
209,633
209,646
209,681
209,725
209,728
209,79
209,817
209,828
209,829
209,830
209,851
209,877
209,894
21,274
21,292
21,603
21,99
210,217
210,452
210,513
210,633
210,692
210,76
211,240
211,391
219,274
216,842
211,500
211,666
211,745
211,815
212,577
213,828
204,398
214,485
214,53
214,602
214,708
214,799
214,829
216,448
216,531
214,517
216,902
217,240
217,728
217,221
217,260
217,261
217,267
217,281
217,325
217,335
217,381
217,452
217,461
217,485
217,555
217,56
217,597
217,617
217,640
217,646
216,708
216,79
217,730
217,767
219,291
219,225
217,825
217,851
217,864
217,870
217,882
217,904
218,666
219,240
219,29
219,255
219,26
219,260
219,261
219,265
219,270
219,294
204,325
219,299
219,410
