source,target
14,490
14,616
14,692
14,196
14,855
14,253
160,828
16,601
14,890
14,50
14,83
14,530
14,558
14,166
14,673
14,401
14,888
14,571
14,339
107,14
14,861
14,42
14,479
14,821
14,415
133,14
14,693
14,35
14,513
14,434
160,225
14,781
14,281
145,401
145,821
145,501
14,179
118,14
140,176
144,828
145,723
145,828
145,611
145,807
145,692
145,786
145,581
145,350
145,555
145,452
145,817
145,381
145,196
145,875
145,392
145,202
155,381
155,555
153,840
103,14
155,720
14,687
145,366
145,522
147,828
148,514
15,584
151,871
151,555
151,727
151,786
151,225
151,485
151,267
151,260
151,830
151,230
151,457
152,638
153,855
153,511
153,196
14,305
145,676
166,336
166,871
168,903
161,485
160,692
160,501
160,581
160,555
13,461
160,562
160,274
160,221
161,663
160,381
160,284
160,208
160,814
160,739
160,35
160,729
160,260
161,39
161,828
161,566
160,281
161,221
164,785
164,479
317,727
161,274
161,381
161,240
161,225
161,786
161,202
161,501
161,452
134,161
161,568
162,219
164,20
164,890
164,511
164,817
164,240
164,555
164,452
164,307
164,828
164,888
164,434
161,219
166,555
161,767
164,415
166,861
166,388
164,616
164,637
164,825
164,305
164,436
164,693
164,490
164,193
166,785
164,68
164,505
164,585
166,42
166,281
166,855
166,890
166,221
166,562
166,817
166,240
164,27
168,188
168,510
167,270
164,627
164,401
164,700
166,490
166,434
166,573
166,700
166,193
166,585
166,821
166,558
166,704
166,401
107,166
166,436
166,305
166,858
166,781
167,308
167,828
167,274
167,76
167,663
161,55
145,568
145,896
168,94
173,555
171,577
169,219
168,243
168,466
168,174
168,481
168,701
168,49
169,871
173,828
169,452
169,801
169,751
171,342
169,562
169,817
169,725
169,810
169,681
170,753
171,335
169,555
180,263
180,881
180,491
185,416
185,894
180,346
173,219
173,457
151,173
173,240
173,786
173,581
142,173
174,94
174,839
174,347
174,408
174,433
174,614
178,225
178,828
179,555
179,452
179,240
179,786
180,494
171,400
185,260
171,216
180,93
183,225
183,581
183,274
183,39
183,457
183,891
14,183
183,697
183,7
183,391
183,828
130,183
183,381
160,183
183,501
183,777
183,376
183,79
183,561
161,183
183,204
183,335
183,221
185,633
185,562
131,185
180,874
185,240
182,219
183,727
183,398
183,613
183,48
183,452
183,871
183,830
183,485
183,230
183,537
183,894
183,196
183,325
183,597
183,625
185,79
185,829
185,204
185,711
185,667
118,171
195,219
194,466
194,635
188,886
168,515
188,614
185,485
185,727
185,828
185,202
185,225
185,786
185,767
188,515
185,55
185,555
185,624
185,255
185,509
185,5
186,711
186,44
186,602
188,534
175,188
185,810
193,83
193,401
193,627
168,364
317,828
188,481
188,94
19,593
192,318
192,827
193,855
193,240
193,562
193,817
193,221
193,633
193,871
193,555
193,816
193,606
193,828
193,558
193,388
193,96
193,479
193,336
188,347
188,671
188,408
188,839
195,501
195,786
195,690
194,49
193,57
193,704
193,339
193,821
193,549
193,700
193,415
194,453
194,26
194,510
194,790
195,828
194,408
168,194
194,94
194,661
194,497
194,872
194,239
187,196
183,692
173,196
196,55
193,888
193,637
193,571
193,861
195,202
195,692
195,646
195,891
195,555
195,452
195,381
195,274
195,383
195,745
195,810
195,326
195,366
196,828
196,727
196,871
196,810
196,767
196,317
196,487
13,62
297,342
196,633
197,646
196,79
196,817
196,240
196,562
196,274
196,60
196,398
196,260
196,894
197,457
196,786
196,400
197,774
196,897
197,727
197,884
197,200
197,3
197,219
197,828
117,197
196,581
197,391
145,197
197,522
20,221
197,628
197,666
197,697
14,197
130,197
197,375
197,564
197,46
197,508
197,649
197,733
197,210
197,82
197,687
197,292
167,197
197,261
197,407
197,62
197,625
197,325
197,597
197,61
20,633
197,751
197,29
197,708
197,810
125,197
197,763
197,376
197,823
197,613
197,437
197,209
197,604
197,581
197,55
197,487
197,561
197,720
197,624
197,255
197,474
197,807
197,667
197,711
197,568
197,725
197,501
20,452
197,414
20,810
195,197
197,786
197,202
197,692
197,663
197,485
197,267
197,537
197,894
197,416
197,633
197,221
197,381
197,817
197,562
126,197
197,670
197,651
197,528
197,797
197,238
197,511
160,197
197,79
201,225
214,335
204,416
202,767
103,202
202,487
202,317
202,810
202,55
202,267
202,663
202,230
246,693
202,485
202,519
202,727
202,828
202,467
202,219
203,727
204,39
204,727
204,260
204,230
202,894
204,817
204,221
209,581
204,240
204,501
204,555
204,447
205,344
206,291
202,207
208,828
119,208
208,343
209,224
209,400
209,221
209,817
209,274
209,381
209,633
209,799
209,894
209,663
209,230
209,727
209,692
204,267
214,822
204,894
209,225
214,828
21,392
209,725
209,555
209,452
209,871
209,56
209,617
209,807
209,437
214,874
21,871
21,745
214,632
21,223
210,452
210,891
103,210
211,555
211,828
211,225
213,828
21,725
216,615
217,555
217,452
209,810
209,767
216,828
216,78
216,607
216,45
217,400
217,708
217,711
217,274
217,817
217,633
217,240
217,221
117,217
217,260
217,267
217,727
217,581
202,217
217,786
217,692
217,810
209,501
197,400
217,871
217,864
221,86
217,398
219,710
219,727
219,828
219,712
219,341
219,900
219,822
219,362
221,727
219,895
221,487
221,496
221,646
151,221
221,457
221,39
221,58
221,810
221,317
221,725
221,527
221,828
221,786
224,317
224,663
221,225
221,692
202,221
221,501
221,260
221,267
221,894
221,537
221,830
221,416
221,230
221,555
221,871
222,555
222,617
222,367
219,223
223,767
224,646
224,457
224,891
224,828
221,767
209,217
224,485
234,239
225,810
224,416
224,817
224,225
224,501
202,224
224,692
225,487
225,725
225,767
226,577
225,55
226,355
225,894
225,267
225,260
225,485
225,230
225,830
225,828
225,311
219,225
225,663
226,450
226,482
234,515
224,799
226,797
228,829
228,711
228,335
204,228
228,79
224,228
228,400
228,828
214,228
230,828
230,727
230,802
230,636
230,631
231,667
231,866
233,335
233,561
234,727
234,49
234,364
224,830
234,886
234,408
243,701
239,661
239,872
234,790
234,876
174,234
235,555
235,486
103,235
211,235
236,338
24,727
237,489
239,472
239,886
239,94
239,347
239,408
239,790
239,701
239,49
239,364
239,635
171,238
202,24
240,501
240,786
217,509
240,260
24,817
24,29
151,240
240,496
240,86
117,240
240,527
240,58
240,457
240,39
240,488
240,725
240,55
240,76
240,810
219,240
240,727
218,240
240,828
240,570
240,794
168,239
239,515
240,416
240,267
243,510
242,881
240,830
230,240
240,537
240,871
240,452
240,555
241,555
242,827
242,263
242,893
242,78
239,243
242,318
1,243
219,243
243,766
243,635
174,243
243,738
243,472
243,661
246,855
196,381
20,246
246,415
234,472
240,663
246,511
246,890
196,246
246,281
246,381
246,562
246,817
221,246
246,871
246,580
246,305
246,585
246,83
246,479
246,42
246,27
246,505
246,336
246,339
246,785
246,490
246,432
246,673
246,388
296,851
253,52
252,810
246,68
246,549
247,828
248,727
249,871
249,562
249,317
249,284
255,381
252,452
252,501
253,8
235,252
252,430
252,714
253,855
253,890
253,281
240,253
253,555
252,871
240,255
26,515
26,727
261,730
168,26
255,485
255,487
255,725
131,255
255,692
255,786
225,255
255,581
202,255
198,255
255,727
255,264
255,341
255,289
255,452
255,871
257,443
257,655
118,257
259,606
26,773
253,326
261,60
253,296
26,94
261,697
261,527
26,876
26,472
243,26
26,510
26,886
26,848
260,828
260,727
261,817
261,774
261,86
130,261
261,751
261,6
261,646
261,666
261,391
261,656
261,640
261,7
261,496
240,261
261,727
219,261
261,315
26,766
261,274
261,628
261,522
261,29
261,777
261,322
204,261
261,79
261,335
131,261
261,561
261,829
161,261
261,667
261,317
261,810
261,487
261,55
202,261
261,501
261,828
26,701
261,870
103,274
274,767
246,858
266,450
261,757
185,261
261,420
261,437
261,555
261,452
261,416
261,830
267,713
261,663
261,511
261,890
261,62
261,325
261,303
261,81
129,261
263,491
192,263
263,78
260,261
267,782
27,434
27,57
196,221
267,828
219,267
268,829
268,708
156,268
27,511
196,27
27,817
27,274
221,27
240,27
27,452
27,555
27,456
219,27
27,530
27,505
27,558
27,96
27,436
166,27
27,83
263,346
265,828
266,803
27,68
219,274
274,725
273,98
27,616
27,888
27,694
270,555
270,493
270,6
270,767
270,76
252,270
271,727
273,727
274,810
273,681
273,348
274,527
274,457
274,774
274,61
274,891
274,58
274,828
261,836
281,727
276,77
27,532
27,285
27,479
274,521
274,727
274,786
274,501
274,581
225,274
230,274
274,537
274,894
274,830
274,663
274,799
274,452
274,871
274,413
275,452
274,276
276,810
276,715
276,383
219,277
196,348
14,261
103,281
284,871
210,281
281,856
240,281
274,281
221,281
281,5
281,663
202,281
281,581
285,381
284,555
240,285
284,767
284,56
284,8
281,285
285,511
285,890
196,285
285,875
221,285
284,725
285,452
285,727
29,692
29,39
280,285
285,293
285,693
285,858
285,627
285,673
285,479
285,432
285,532
285,704
164,285
285,388
285,490
285,428
285,781
193,285
285,861
219,288
29,828
29,361
29,495
29,786
285,633
281,487
202,29
297,651
292,555
29,381
29,562
29,633
29,817
29,385
119,29
29,816
29,333
195,29
296,562
29,628
296,817
294,828
295,828
295,785
296,711
224,296
296,79
296,561
296,335
296,443
294,817
274,296
296,381
297,783
29,452
296,799
296,537
219,296
296,828
296,727
296,501
296,692
296,810
296,725
296,871
296,452
296,555
296,60
266,297
317,594
297,568
297,400
131,297
297,708
297,443
297,612
297,727
29,555
297,676
117,303
307,875
303,725
29,303
303,86
303,646
303,488
303,6
303,7
14,303
240,303
274,303
303,317
303,366
160,303
303,55
145,303
303,777
195,303
303,376
303,667
303,396
303,335
303,851
303,763
303,76
196,305
305,875
281,55
305,817
303,786
225,303
303,692
202,303
303,707
219,303
303,48
303,315
303,368
303,870
209,303
303,730
303,452
303,871
303,555
230,303
303,830
13,303
303,442
303,728
303,461
303,829
303,568
305,855
305,381
221,307
305,693
305,562
305,633
240,305
305,452
305,52
305,415
305,571
285,305
305,401
305,505
305,861
307,511
305,781
305,428
305,479
305,637
305,349
107,305
305,700
305,603
27,305
307,555
281,452
281,309
316,400
151,303
221,305
310,727
155,310
312,727
313,727
315,711
315,335
315,396
315,400
315,817
315,562
315,633
260,315
230,315
315,828
315,675
225,315
315,501
315,810
315,871
315,452
316,561
316,667
230,317
381,434
103,443
325,6
325,488
318,446
267,317
317,894
317,416
317,537
263,318
318,874
318,33
130,325
318,600
318,491
322,803
325,496
322,501
322,6
322,452
274,322
322,676
225,324
325,774
318,583
325,568
325,667
325,851
33,893
33,491
325,400
325,640
325,666
325,836
106,325
14,325
325,391
325,697
221,325
325,817
325,381
240,325
325,763
29,325
325,628
325,376
325,366
195,325
325,522
322,325
325,443
325,86
242,33
325,61
325,708
325,830
325,894
202,325
161,325
325,767
325,487
325,55
325,810
325,581
225,325
325,416
325,692
325,786
325,828
325,452
325,368
325,398
325,870
325,730
325,60
217,325
325,420
325,501
33,79
224,33
327,727
325,711
33,881
325,79
325,799
325,537
260,325
325,890
325,875
325,461
303,325
325,625
325,62
325,442
325,728
326,644
326,517
204,326
326,561
326,708
326,79
326,668
326,828
326,63
325,527
325,613
336,434
336,401
381,767
202,333
33,827
33,787
332,842
119,332
332,851
131,332
332,335
332,396
333,501
332,561
332,828
219,332
332,537
326,332
332,739
214,332
274,333
240,333
230,333
333,725
161,332
333,837
221,335
267,335
381,725
333,828
333,452
333,871
333,555
333,56
335,457
335,751
335,774
335,86
335,891
335,58
335,341
335,727
335,828
335,767
335,725
335,416
230,335
335,663
335,830
260,335
335,894
333,767
336,693
333,786
335,562
336,585
336,415
274,336
225,335
335,581
335,555
265,335
336,875
20,336
281,336
305,336
196,336
336,633
336,817
336,558
336,562
336,381
336,871
336,452
336,388
336,785
336,700
336,511
339,573
339,693
339,571
274,335
335,633
335,692
336,573
336,781
336,571
337,727
337,828
219,337
339,875
339,855
339,511
281,339
339,381
339,562
221,339
339,555
339,871
219,339
339,96
339,888
339,637
107,339
333,581
325,604
325,871
339,68
345,727
342,727
339,505
339,401
339,785
336,339
339,558
339,585
339,57
341,727
345,767
335,342
342,352
345,452
342,893
342,740
257,342
342,45
343,679
343,577
226,343
121,343
342,667
345,725
347,510
347,701
339,781
348,733
345,55
345,810
317,345
345,786
345,501
345,421
345,768
346,583
346,600
346,827
346,93
318,346
347,727
347,515
347,886
347,876
347,790
347,839
194,347
168,347
347,726
343,902
364,848
118,343
281,349
35,855
349,603
221,349
349,562
274,349
349,452
349,436
133,349
349,558
349,388
35,562
349,57
349,673
349,505
349,571
27,349
349,616
349,68
349,861
349,888
349,490
349,530
349,96
274,35
364,726
364,408
188,364
240,349
35,555
35,871
35,452
35,52
253,35
350,452
350,487
350,810
10,350
350,429
351,727
353,828
356,633
359,476
219,360
219,364
364,661
364,790
364,886
174,364
364,497
210,348
366,727
173,376
167,376
367,77
367,55
366,633
366,828
366,692
225,366
202,366
366,786
366,501
151,366
368,400
366,555
274,366
221,366
367,381
366,875
342,366
366,525
231,366
366,682
131,366
366,628
366,871
368,871
368,725
368,786
166,339
339,627
368,624
161,368
368,79
131,368
368,708
368,562
274,368
368,381
368,751
368,799
230,368
368,663
254,368
368,85
219,368
368,822
368,828
368,581
368,501
225,368
368,692
367,452
367,555
367,828
368,555
376,40
343,376
376,501
333,368
372,727
186,373
375,727
375,46
376,862
219,376
376,769
376,727
136,376
376,581
376,725
376,786
376,452
376,555
376,633
240,376
274,376
376,381
376,875
376,443
381,727
381,810
381,751
368,56
194,364
255,368
350,376
342,377
377,699
378,67
379,875
379,890
240,379
379,562
379,871
379,452
379,727
172,379
379,439
379,487
379,692
128,379
38,443
38,708
381,496
381,527
381,6
381,828
407,613
311,407
383,745
381,555
381,581
381,786
381,501
381,663
381,830
260,381
267,381
381,485
383,77
381,537
381,871
317,383
381,452
20,382
382,400
382,870
383,452
383,555
383,828
383,84
381,894
385,496
107,388
388,627
391,603
388,530
385,562
385,392
386,463
386,828
196,388
281,388
20,388
388,511
388,875
381,388
240,388
388,633
388,817
221,388
388,871
388,452
388,555
388,96
388,434
388,479
388,432
383,767
391,434
383,725
388,415
391,828
39,487
388,57
39,871
39,555
39,576
202,39
39,786
225,39
39,581
219,391
39,501
39,663
391,452
39,894
39,830
39,416
260,39
39,537
39,527
390,708
390,602
317,39
145,391
107,391
391,83
391,704
388,558
366,391
376,391
195,391
391,628
391,763
160,391
391,522
391,777
391,562
391,633
240,391
381,391
274,391
391,786
202,391
391,501
225,391
391,700
391,694
391,861
391,428
388,50
391,888
398,828
398,663
400,633
391,838
391,673
166,391
391,781
391,96
339,391
391,858
391,549
391,573
391,840
391,693
27,391
349,391
391,50
391,479
164,391
391,785
391,490
391,571
285,391
305,391
391,432
307,391
396,810
317,396
680,99
253,391
153,391
391,875
196,391
391,855
391,745
391,561
392,555
240,392
392,55
392,487
392,715
252,392
392,844
335,393
199,393
393,894
395,828
395,53
396,61
396,867
396,55
133,391
246,391
391,89
396,485
398,581
398,507
398,667
240,396
396,633
225,396
396,555
131,397
219,397
397,828
397,874
126,397
161,398
204,398
144,398
221,398
240,398
398,633
398,817
398,562
398,830
267,398
260,398
398,692
390,525
221,400
400,663
396,894
260,396
396,663
202,398
398,725
398,55
317,398
398,767
398,555
398,617
398,509
40,400
400,61
151,400
400,496
400,527
219,400
400,828
317,400
400,485
260,400
230,400
400,830
400,799
349,428
391,871
240,400
401,42
20,401
400,692
400,581
400,501
202,400
225,400
400,555
400,452
400,443
401,432
401,875
401,562
401,573
381,401
401,633
274,401
221,401
401,727
401,858
401,603
401,693
281,401
401,68
407,633
407,816
161,410
221,407
27,401
401,415
401,490
401,549
401,704
401,700
401,785
285,401
401,57
401,585
404,828
404,451
407,86
407,58
407,646
407,527
407,61
407,697
130,407
391,407
14,407
401,781
410,711
401,861
407,562
407,48
407,708
407,628
376,407
24,407
366,407
322,407
131,407
400,407
407,79
315,407
335,407
407,711
407,730
407,487
407,810
407,786
407,692
202,407
407,581
407,501
407,828
204,407
407,823
410,829
410,667
224,410
29,407
368,407
407,452
407,555
407,799
407,663
407,875
407,728
325,407
407,62
408,723
408,510
243,408
26,408
408,738
131,409
409,866
409,502
41,828
410,879
409,410
410,502
381,407
219,410
42,96
42,627
381,400
415,890
410,416
225,410
410,899
410,528
412,667
412,727
412,828
118,412
196,415
266,412
414,767
414,810
219,414
414,633
381,414
274,414
414,871
414,555
225,414
414,692
412,517
221,415
417,561
416,542
420,555
415,633
381,415
415,562
274,415
415,452
415,901
415,96
415,861
415,42
415,558
415,781
285,415
415,616
415,68
415,436
415,673
107,415
349,415
415,83
415,694
27,415
416,828
415,855
415,511
281,415
417,79
42,50
285,42
42,436
196,42
240,42
42,562
381,42
221,42
274,42
42,555
42,432
42,603
42,704
388,42
349,42
42,68
42,549
164,42
42,428
42,781
42,532
42,505
42,530
42,616
400,562
420,786
420,581
161,417
42,875
281,42
42,571
42,637
204,420
420,561
420,708
400,420
224,420
420,562
240,420
221,420
420,799
230,420
420,894
420,663
260,420
267,420
420,830
420,801
202,420
420,692
225,420
230,443
246,349
255,420
428,452
428,871
343,422
420,604
420,60
420,613
296,420
420,441
421,488
240,421
428,794
421,55
204,422
219,425
428,555
426,828
409,427
257,427
428,855
281,428
428,511
381,428
421,77
428,627
339,428
428,432
434,875
434,890
429,890
428,582
428,861
428,530
428,571
401,428
27,428
428,57
428,673
133,428
428,888
428,549
428,858
428,434
428,83
428,637
428,704
428,694
415,428
428,68
246,428
240,428
196,434
428,817
281,429
432,673
339,432
196,432
429,870
103,429
429,725
43,890
43,828
337,430
219,430
432,490
430,786
292,430
432,875
432,573
432,890
274,432
221,432
381,432
432,562
240,432
432,555
430,692
433,635
433,839
243,433
196,429
434,855
429,61
193,432
432,616
432,585
432,436
432,821
432,694
432,603
432,57
432,693
432,434
432,861
432,530
432,888
107,432
433,828
433,727
433,481
188,433
433,614
433,726
428,562
432,871
437,828
230,437
461,870
434,479
434,633
240,434
434,817
226,851
274,434
221,434
434,562
434,871
434,858
434,555
434,609
434,616
434,96
193,434
434,693
133,434
434,861
434,83
434,888
434,700
115,434
434,68
436,785
285,436
398,461
434,530
435,828
196,436
436,890
281,436
436,875
436,562
436,817
436,633
221,436
240,436
436,871
436,452
436,616
436,57
436,530
436,673
436,50
428,436
436,479
133,436
436,549
434,50
267,437
305,434
246,436
437,581
437,501
437,817
335,437
400,437
437,851
