source,target
452,511
452,562
452,817
452,46
452,623
452,513
414,452
322,452
240,871
452,871
274,871
774,871
487,871
767,871
725,871
197,871
775,871
511,871
221,871
562,871
381,871
871,896
513,871
680,871
717,871
619,871
219,372
219,524
124,219
219,270
219,724
219,885
219,794
213,219
219,825
219,755
10,219
219,639
219,577
219,902
219,349
219,336
107,219
219,339
219,821
219,246
219,573
219,876
219,726
219,510
219,790
219,76
219,337
219,429
219,343
219,226
219,739
219,525
219,904
219,410
219,332
219,450
219,596
219,317
219,315
219,398
185,219
219,441
204,219
209,219
219,509
219,870
219,541
219,728
219,461
219,625
219,81
219,407
219,597
219,325
219,875
219,890
106,219
219,640
219,656
219,391
14,219
219,86
219,646
219,6
219,39
117,219
151,219
219,61
219,751
161,219
219,711
219,568
219,79
219,667
219,777
195,219
219,522
219,333
219,807
219,485
219,786
219,882
219,696
219,581
219,501
219,745
169,219
219,383
219,687
219,240
219,633
219,871
219,555
219,452
219,487
219,774
219,810
219,815
219,99
219,775
128,219
219,532
219,511
219,562
219,381
219,221
219,896
219,612
219,322
206,219
219,247
240,487
240,55
240,810
240,725
197,240
240,815
240,511
240,817
240,381
240,562
221,240
240,46
240,386
240,273
240,623
240,681
240,680
240,322
240,294
240,856
240,735
221,381
221,562
221,817
240,633
633,725
633,767
487,633
633,866
197,633
633,815
633,816
511,633
532,633
221,633
633,817
633,889
100,633
414,633
633,856
275,633
413,633
633,649
274,555
274,774
274,767
274,775
274,99
274,815
274,532
274,381
274,817
274,562
173,274
274,733
274,681
274,348
274,414
274,73
581,696
696,786
696,745
383,696
696,871
452,696
240,696
555,696
487,696
696,725
696,810
682,696
197,696
696,775
696,815
221,696
562,696
173,696
276,696
201,696
381,562
381,817
381,680
381,414
381,612
322,381
696,882
692,882
383,882
555,882
274,882
240,882
871,882
725,882
810,882
767,882
774,882
487,882
866,882
197,882
882,99
775,882
838,882
381,882
221,882
562,882
680,882
414,882
551,882
201,882
562,817
513,562
562,680
786,882
501,786
745,786
383,786
786,871
633,786
725,786
767,786
487,786
774,786
55,786
786,99
786,838
562,786
786,817
221,786
173,786
322,786
276,786
551,786
692,786
169,692
383,692
252,692
240,692
452,692
692,774
692,725
692,810
487,692
692,815
197,692
692,99
381,692
692,817
692,856
391,697
281,391
14,391
391,666
196,391
391,568
366,391
195,391
160,391
391,501
391,696
391,581
391,786
383,391
391,452
391,555
391,871
274,391
240,391
391,487
391,725
391,602
391,775
391,838
381,391
221,391
391,817
322,391
697,836
196,697
106,697
130,697
527,697
151,697
697,79
568,697
145,697
376,697
160,697
29,697
501,697
697,786
696,697
225,697
697,882
692,697
697,843
697,871
452,697
555,697
697,767
487,697
697,774
697,810
197,697
697,815
697,816
532,697
221,697
381,697
623,697
322,697
202,745
202,240
202,452
202,555
202,274
202,810
202,725
202,774
197,202
202,775
202,99
202,381
202,221
202,680
202,414
202,322
109,202
501,581
581,786
581,882
202,581
169,581
383,581
581,871
274,581
555,581
452,581
240,581
581,633
55,581
581,767
581,725
197,581
581,815
581,775
511,581
221,581
381,581
581,817
173,581
414,581
322,581
225,501
225,555
225,871
225,274
225,452
225,774
225,487
225,767
225,810
225,55
225,725
197,225
221,225
225,817
225,381
178,225
201,225
501,696
501,692
252,501
501,871
501,633
501,555
452,501
501,55
501,725
501,810
501,866
501,775
501,815
197,501
501,532
221,501
501,817
173,501
501,649
407,550
442,550
129,550
550,625
550,597
550,81
261,550
461,550
303,550
550,836
550,7
196,550
550,875
391,550
130,550
550,640
14,550
106,550
550,58
550,61
550,86
151,550
496,550
550,646
117,550
550,667
550,79
400,550
161,550
550,568
550,628
366,550
376,550
550,763
550,777
145,550
522,550
29,550
160,550
550,807
550,617
230,550
550,894
550,830
550,663
260,550
485,550
416,550
267,550
202,550
550,882
550,696
550,692
225,550
274,550
550,871
550,633
452,550
550,767
487,550
550,810
197,550
550,775
550,562
550,681
817,99
221,99
562,99
46,99
889,99
421,99
680,99
322,99
109,99
551,99
261,81
261,62
13,261
261,303
261,442
261,728
261,597
261,625
261,875
14,261
106,261
261,836
196,261
261,7
130,261
261,640
261,666
261,891
261,527
261,488
261,86
261,646
261,58
261,561
131,261
261,851
261,366
261,628
160,261
261,29
261,763
195,261
145,261
261,522
261,663
230,261
261,416
261,830
261,894
261,537
261,267
261,882
261,692
261,786
261,501
225,261
202,261
261,581
261,555
261,871
261,633
261,452
261,810
261,725
261,774
261,815
261,562
221,261
836,875
7,836
836,890
527,836
628,836
522,836
160,836
376,836
333,836
52,836
230,836
836,894
786,836
692,836
225,836
687,836
169,836
240,836
633,836
274,836
836,871
815,836
775,836
128,836
511,836
836,838
20,836
221,836
381,836
817,836
836,896
197,775
197,838
197,381
197,221
197,46
173,197
197,97
197,211
106,130
130,196
130,7
130,666
130,836
130,628
130,145
130,366
130,522
130,160
130,763
130,195
130,89
130,537
130,692
130,225
130,202
130,696
130,882
130,581
130,452
130,240
130,633
130,602
130,99
128,130
130,511
130,817
130,221
196,7
196,875
196,640
196,281
196,666
145,196
195,196
196,366
196,763
196,29
160,196
196,628
196,35
196,830
196,225
196,581
196,745
196,240
196,555
196,633
196,99
196,775
196,816
196,20
196,532
196,838
196,562
196,221
196,817
196,381
196,513
196,322
597,625
407,625
62,625
461,625
625,728
625,7
14,625
625,875
281,625
625,697
391,625
625,640
196,625
625,836
130,625
527,625
496,625
151,625
625,646
6,625
39,625
131,625
625,711
625,79
561,625
625,667
625,829
568,625
625,708
522,625
625,763
160,625
625,628
366,625
625,894
625,663
537,625
267,625
416,625
202,625
625,882
225,625
625,786
625,692
625,633
555,625
274,625
625,871
240,625
452,625
625,767
487,625
517,625
625,775
625,815
197,625
562,625
221,625
625,817
656,875
14,656
281,656
196,656
106,656
656,7
335,656
376,656
145,656
628,656
29,656
656,763
160,656
195,656
230,656
416,656
267,656
656,786
202,656
581,656
656,696
656,692
240,656
555,656
452,656
274,656
656,725
656,99
221,656
562,656
656,817
656,896
513,656
106,391
106,666
106,7
106,751
106,195
106,376
106,777
106,894
106,416
106,260
106,501
106,692
106,786
106,225
106,871
106,555
106,274
106,452
106,767
106,725
106,197
106,775
106,99
106,511
106,20
106,817
106,896
106,513
106,612
106,856
666,7
656,666
666,836
281,666
666,875
666,891
145,666
29,666
160,666
666,777
522,666
376,666
366,666
474,666
666,786
501,666
666,692
225,666
666,882
240,666
274,666
555,666
633,666
666,871
55,666
666,774
666,815
253,666
511,666
381,666
513,666
666,681
697,7
7,875
391,7
281,7
522,7
29,7
145,7
160,7
267,7
416,7
7,830
537,7
225,7
7,786
501,7
7,882
692,7
696,7
7,871
633,7
452,7
55,7
7,99
7,816
562,7
381,7
7,817
221,7
325,625
303,325
261,325
325,550
129,325
130,325
325,391
325,7
325,890
325,640
14,325
325,875
151,325
117,325
325,61
325,86
325,58
325,751
325,851
325,79
325,335
325,667
325,829
325,711
145,325
325,376
325,522
195,325
325,628
160,325
267,325
260,325
325,830
325,537
230,325
325,485
325,894
325,501
325,696
325,581
225,325
325,882
325,692
325,786
202,325
325,452
325,555
325,767
325,810
325,775
197,325
325,838
325,511
221,325
325,381
775,810
810,815
532,810
810,838
810,817
562,810
221,810
173,810
733,810
468,810
335,79
79,829
537,79
79,830
230,79
79,894
485,79
260,79
267,79
696,79
692,79
225,79
79,882
786,79
202,79
581,79
452,79
555,79
79,871
633,79
240,79
487,79
767,79
79,866
602,79
79,842
197,79
221,79
562,79
79,817
79,832
14,666
14,836
106,14
14,697
14,890
14,640
14,196
14,711
14,763
14,376
14,522
14,29
14,350
14,416
14,882
14,202
14,696
14,786
14,501
14,77
14,871
14,274
14,555
14,452
14,815
14,253
14,729
14,511
14,838
14,20
14,221
14,513
14,896
14,612
640,890
640,7
130,640
281,640
640,875
496,640
145,640
160,640
640,763
29,640
195,640
366,640
202,640
640,692
225,640
640,786
640,696
555,640
633,640
452,640
640,871
640,774
640,767
197,640
640,815
640,775
640,99
640,729
20,640
562,640
640,817
381,640
640,896
211,640
663,830
537,663
663,894
663,786
202,663
663,696
581,663
663,692
663,882
555,663
452,663
274,663
663,871
663,810
55,663
487,663
663,775
663,99
197,663
663,815
562,663
663,817
221,663
550,728
728,877
442,728
13,728
196,728
656,728
14,728
281,728
728,836
391,728
640,728
106,728
130,728
488,728
6,728
728,751
457,728
646,728
61,728
728,891
131,728
561,728
161,728
728,851
728,79
335,728
568,728
708,728
400,728
522,728
195,728
160,728
29,728
628,728
376,728
728,894
537,728
416,728
485,728
230,728
728,830
260,728
501,728
692,728
202,728
581,728
225,728
383,728
633,728
452,728
728,871
240,728
274,728
555,728
728,767
725,728
728,774
728,810
728,775
728,99
728,815
197,728
562,728
728,817
381,728
767,810
55,767
767,815
767,99
767,775
197,767
511,767
532,767
562,767
767,817
381,767
681,767
348,767
414,767
656,890
875,890
106,890
195,890
763,890
376,890
366,890
522,890
696,890
225,890
882,890
240,890
555,890
452,890
633,890
487,890
810,890
55,890
197,890
890,99
128,890
253,890
817,890
221,890
381,890
562,890
597,81
325,597
13,597
281,597
597,836
106,597
597,890
597,697
597,7
391,597
597,6
597,891
457,597
488,597
151,597
597,851
400,597
335,597
568,597
597,667
161,597
131,597
160,597
29,597
195,597
376,597
522,597
597,777
597,830
597,663
485,597
597,696
597,786
555,597
240,597
597,871
452,597
597,633
487,597
597,767
597,725
597,774
597,815
197,597
597,99
597,775
381,597
597,817
562,597
62,728
461,62
597,62
550,62
407,62
62,640
62,697
62,656
62,666
62,875
14,62
62,7
196,62
391,62
281,62
62,890
62,86
58,62
6,62
527,62
62,646
39,62
335,62
62,708
568,62
62,79
62,829
131,62
62,711
561,62
366,62
62,777
160,62
62,763
145,62
62,663
267,62
485,62
537,62
416,62
62,882
62,692
62,696
62,786
225,62
501,62
202,62
62,633
452,62
555,62
62,767
62,774
62,810
55,62
197,62
62,775
62,99
221,62
62,817
381,62
562,62
562,815
815,889
815,82
731,815
260,416
260,485
260,537
260,786
202,260
260,501
260,882
260,692
260,581
225,260
260,452
260,633
240,260
260,767
260,725
260,775
260,99
221,260
260,562
260,817
697,875
6,875
160,875
777,875
628,875
522,875
29,875
195,875
617,875
52,875
230,875
501,875
225,875
786,875
383,875
452,875
274,875
725,875
55,875
810,875
197,875
815,875
532,875
20,875
381,875
817,875
221,875
562,875
875,896
348,875
267,830
230,830
830,882
225,830
581,830
696,830
274,830
452,830
633,830
555,830
830,871
767,830
774,830
810,830
487,830
725,830
562,830
230,537
230,663
225,230
230,786
230,882
230,633
230,452
230,274
230,240
230,55
230,810
230,99
230,815
221,230
230,817
230,267
267,485
267,663
267,537
202,267
267,692
267,882
225,267
267,696
267,786
267,383
267,555
267,633
267,452
267,274
267,810
267,487
267,767
267,774
267,55
267,99
267,815
267,817
221,267
267,381
267,562
161,335
335,829
335,708
335,568
335,711
335,628
230,335
335,485
335,537
260,335
335,830
335,663
335,501
335,581
335,882
225,335
335,696
202,335
335,555
335,871
240,335
274,335
335,55
335,810
335,842
335,866
335,602
221,335
335,832
461,81
81,877
62,81
728,81
625,81
106,81
130,81
697,81
656,81
81,875
391,81
281,81
58,81
81,891
457,81
39,81
6,81
488,81
81,851
335,81
568,81
400,81
366,81
628,81
376,81
145,81
522,81
777,81
255,81
260,81
485,81
81,830
267,81
696,81
81,882
786,81
202,81
501,81
452,81
633,81
555,81
274,81
725,81
487,81
55,81
81,810
81,99
81,815
562,81
381,81
775,815
562,775
381,775
731,775
109,775
211,775
276,775
281,836
130,281
14,281
281,628
281,366
281,29
160,281
281,89
281,894
225,281
281,581
281,786
281,871
281,452
281,810
281,55
281,99
197,281
253,281
281,511
281,817
221,281
461,877
407,461
442,461
13,461
461,836
461,890
461,666
461,640
461,875
461,58
461,646
461,527
457,461
117,461
461,6
461,488
461,568
335,461
461,667
461,79
195,461
160,461
461,763
461,628
29,461
230,461
461,537
267,461
461,501
202,461
461,581
461,696
225,461
461,882
452,461
461,871
461,555
461,725
197,461
461,775
461,99
461,562
221,461
381,461
416,485
416,663
416,692
202,416
416,882
416,501
416,696
416,581
274,416
416,555
416,633
240,416
416,725
416,487
416,810
416,774
416,815
381,416
221,416
161,561
335,561
561,851
561,667
561,708
561,763
260,561
537,561
561,894
561,663
561,830
561,696
561,692
202,561
561,786
225,561
501,561
555,561
240,561
561,810
561,602
561,99
221,561
561,562
381,561
129,597
129,407
129,442
129,697
129,656
129,391
129,666
129,14
106,129
129,281
129,196
129,836
129,7
129,457
129,488
117,129
129,751
129,151
129,6
129,61
129,851
129,131
129,708
129,335
129,400
129,195
129,522
129,145
129,777
129,376
129,663
129,830
129,537
129,230
129,882
129,786
129,581
129,501
129,202
129,225
129,871
129,452
129,633
129,274
129,240
129,810
129,99
129,381
129,221
129,817
129,562
230,894
202,894
696,894
786,894
225,894
452,894
871,894
555,894
274,894
240,894
487,894
725,894
810,894
55,894
775,894
894,99
381,894
562,894
817,894
400,711
711,829
667,711
255,711
260,711
485,711
711,894
416,711
537,711
711,882
501,711
692,711
225,711
696,711
581,711
274,711
555,711
633,711
711,871
452,711
487,711
711,725
711,767
711,775
711,99
197,711
221,711
381,711
546,711
261,877
625,877
325,877
281,877
106,877
640,877
391,877
877,890
836,877
697,877
6,877
646,877
61,877
488,877
58,877
131,877
829,877
667,877
79,877
711,877
522,877
145,877
366,877
628,877
29,877
720,877
877,894
267,877
416,877
663,877
230,877
485,877
830,877
696,877
877,882
452,877
240,877
633,877
774,877
487,877
725,877
815,877
381,877
817,877
485,830
225,485
485,696
202,485
485,501
485,786
452,485
240,485
485,871
485,555
485,55
485,725
485,810
485,767
197,485
485,775
485,815
221,485
485,817
197,725
725,775
725,99
725,838
532,725
221,725
725,817
725,889
725,834
513,725
680,725
725,856
855,888
479,855
700,855
164,855
505,855
530,855
50,855
549,855
785,855
603,855
855,858
285,855
193,855
27,855
781,855
388,855
434,855
585,855
490,855
415,855
349,855
697,855
281,855
836,855
130,855
640,855
666,855
196,855
391,855
656,855
855,871
274,855
452,855
221,855
381,855
13,81
13,325
129,13
13,442
13,14
13,7
13,196
13,656
13,875
13,666
13,697
13,890
13,891
13,646
13,751
13,496
13,58
13,86
13,457
13,151
13,568
13,400
13,829
13,711
13,851
13,145
13,522
13,376
13,663
13,894
13,485
13,882
13,692
13,696
13,225
13,202
13,274
13,555
13,240
13,633
13,774
13,767
13,99
13,381
13,817
388,571
388,573
388,68
166,388
339,388
388,700
388,673
388,616
336,388
388,694
27,388
388,704
388,432
388,861
388,50
388,57
388,490
388,549
388,83
388,428
388,603
305,388
388,637
388,836
388,697
106,388
388,391
388,666
14,388
388,875
388,890
388,656
388,640
388,633
240,388
388,452
388,774
381,388
221,388
388,562
694,858
694,855
57,694
436,694
246,694
549,694
305,694
694,888
490,694
603,694
694,861
530,694
694,96
694,700
694,704
166,694
616,694
694,781
193,694
585,694
558,694
479,694
694,7
14,694
640,694
694,890
130,694
666,694
391,694
694,875
196,694
106,694
694,836
281,694
555,694
694,871
240,694
633,694
511,694
20,694
381,694
694,817
562,694
221,694
193,637
193,558
193,490
193,603
193,673
193,50
193,479
193,627
193,432
193,96
193,530
133,193
193,693
193,505
166,193
193,573
193,861
193,585
193,83
193,434
193,888
193,391
193,656
193,640
193,890
130,193
193,875
193,836
193,52
193,555
193,871
193,240
193,452
193,274
193,817
193,562
193,381
193,513
442,81
325,442
442,697
391,442
106,442
442,7
196,442
442,836
442,666
442,527
442,496
442,58
442,891
442,79
442,561
335,442
131,442
442,708
29,442
442,763
376,442
442,777
442,830
442,581
442,696
442,786
442,501
225,442
202,442
442,692
442,555
274,442
240,442
442,810
442,815
221,442
381,442
442,817
442,513
415,821
428,821
246,821
616,821
573,821
57,821
50,821
107,821
821,888
821,858
571,821
349,821
821,96
627,821
7,821
130,821
196,821
666,821
14,821
697,821
281,821
391,821
106,821
452,821
555,821
240,821
633,821
821,871
20,821
221,821
562,821
817,821
530,821
432,530
166,530
530,603
436,530
530,693
530,57
415,530
107,530
530,700
530,83
530,68
505,530
530,549
530,96
530,888
285,530
434,530
530,861
164,530
530,7
530,836
530,875
530,656
391,530
196,530
130,530
530,697
106,530
240,530
274,530
530,871
452,530
128,530
530,562
221,530
381,530
530,817
285,339
246,339
339,530
27,339
339,42
166,339
336,339
339,401
339,434
339,57
339,68
193,339
339,50
339,700
305,339
339,505
339,573
339,673
164,339
339,694
339,415
339,349
339,861
339,821
339,697
339,391
339,890
339,666
130,339
196,339
339,7
339,640
339,511
221,339
339,381
415,585
415,785
285,415
415,861
415,490
388,415
415,693
415,50
415,428
415,704
415,700
107,415
415,694
415,888
415,42
305,415
391,415
415,836
415,656
415,640
415,890
281,415
240,415
274,415
415,555
415,633
415,838
415,511
415,562
221,415
415,817
381,415
537,830
416,537
537,581
225,537
537,882
537,692
202,537
501,537
537,786
537,696
537,555
452,537
537,871
274,537
240,537
537,725
537,767
537,55
537,810
537,775
537,562
558,858
558,673
133,558
339,558
558,704
305,558
549,558
558,693
434,558
558,821
558,637
558,96
27,558
558,861
558,697
558,656
558,666
130,558
281,558
558,890
106,558
558,836
14,558
555,558
274,558
558,871
558,838
381,558
221,558
490,603
603,68
285,603
50,603
432,603
585,603
603,861
415,603
246,603
603,704
166,603
349,603
401,603
558,603
107,603
479,603
164,603
603,821
27,603
603,673
428,603
284,603
196,603
130,603
603,836
603,640
106,603
603,875
14,603
603,697
240,603
603,871
452,603
274,603
381,603
603,817
562,603
637,704
432,637
530,637
505,637
571,637
285,637
637,781
27,637
637,673
627,637
637,693
637,83
637,855
637,888
637,694
637,858
549,637
436,637
42,637
637,656
637,666
637,875
637,640
637,890
196,637
14,637
637,836
637,7
106,637
555,637
452,637
274,637
637,871
633,637
20,637
511,637
562,637
221,637
637,817
381,637
246,781
781,861
479,781
573,781
781,858
627,781
166,781
57,781
193,781
704,781
434,781
505,781
673,781
616,781
781,83
285,781
490,781
558,781
603,781
666,781
781,890
391,781
281,781
781,875
14,781
7,781
640,781
697,781
106,781
781,836
555,781
452,781
633,781
274,781
775,781
511,781
532,781
20,781
562,781
381,781
221,781
781,817
57,888
339,888
164,888
616,888
436,888
693,888
627,888
704,888
571,888
558,888
50,888
388,888
349,888
401,888
673,888
479,888
505,888
428,888
861,888
285,888
656,888
391,888
836,888
640,888
697,888
106,888
281,888
666,888
875,888
555,888
871,888
532,888
381,888
221,888
562,888
145,160
160,366
160,376
160,763
160,56
160,830
160,501
160,581
160,696
160,692
160,786
160,383
160,555
160,871
160,240
160,866
160,197
160,99
160,815
160,817
160,896
285,558
285,700
164,285
193,285
285,785
246,285
285,585
285,573
166,285
285,68
285,694
27,285
285,436
285,673
285,305
285,479
14,285
196,285
281,285
285,875
285,836
106,285
274,285
285,452
240,285
285,555
285,532
285,562
285,817
285,381
349,530
349,785
349,571
349,401
107,349
349,704
349,693
349,694
349,637
349,68
349,549
349,505
349,83
349,490
349,428
305,349
106,349
349,697
14,349
349,836
349,666
196,349
349,875
349,7
349,391
349,656
349,890
281,349
349,763
349,633
274,349
349,838
221,349
349,817
400,568
335,400
400,561
400,851
145,400
267,400
260,400
400,537
400,830
400,663
230,400
400,894
202,400
225,400
400,692
400,786
400,882
400,633
240,400
400,774
400,810
400,517
197,400
400,99
221,400
381,400
325,407
407,656
407,890
130,407
407,7
151,407
39,407
407,61
407,527
407,708
407,829
400,407
407,561
145,407
160,407
407,522
195,407
376,407
366,407
407,537
267,407
407,416
407,501
225,407
407,882
407,696
407,555
407,452
407,871
240,407
407,55
407,774
407,810
407,815
407,99
381,407
428,855
428,434
428,585
339,428
428,616
428,96
428,571
428,68
428,57
164,428
428,694
428,549
107,428
428,573
428,490
193,428
428,640
428,666
391,428
196,428
428,7
14,428
281,428
274,428
428,555
428,633
240,428
381,428
428,817
428,562
27,693
490,693
693,704
164,693
401,693
693,855
246,693
693,83
133,693
505,693
673,693
585,693
573,693
285,693
436,693
57,693
571,693
388,693
339,693
693,836
693,697
196,693
281,693
391,693
640,693
106,693
452,693
555,693
274,693
511,693
562,693
221,693
381,693
693,817
50,861
627,861
616,861
861,96
821,861
164,861
479,861
285,861
305,861
107,861
585,861
166,861
336,861
697,861
861,875
196,861
391,861
861,890
106,861
7,861
281,861
836,861
666,861
14,861
555,861
633,861
452,861
816,861
838,861
511,861
562,861
817,861
861,896
131,79
131,711
131,807
131,230
131,830
131,663
131,882
131,786
131,581
131,202
131,696
131,555
131,240
131,871
131,452
131,774
131,767
131,602
131,197
131,817
131,221
131,562
131,265
164,616
164,785
164,549
164,436
164,349
164,781
164,193
164,637
164,558
164,246
164,415
164,83
164,57
130,164
164,666
164,697
164,391
164,7
164,890
164,281
164,656
164,875
106,164
14,164
164,196
164,640
164,452
164,240
164,633
164,555
164,896
166,27
166,549
166,637
166,436
166,700
166,401
166,858
166,432
166,305
166,336
166,415
130,166
166,666
166,391
166,875
166,640
166,281
166,7
166,697
106,166
166,871
166,274
166,381
166,221
166,562
166,817
246,858
246,428
246,855
107,246
246,57
246,336
246,479
246,700
246,558
246,401
246,673
246,704
246,549
246,436
246,434
246,785
246,68
14,246
246,281
246,697
246,836
246,890
246,666
246,391
246,555
246,871
246,274
240,246
246,532
246,381
246,562
221,246
27,415
27,861
27,42
27,490
27,50
27,858
27,821
27,505
27,530
27,428
27,888
27,627
27,57
27,336
27,391
130,27
27,836
27,875
27,640
27,281
106,27
14,27
27,7
27,274
27,633
27,871
27,555
27,838
27,562
27,817
27,381
366,376
376,763
195,376
145,376
376,882
376,786
202,376
376,692
376,696
376,581
225,376
376,452
274,376
240,376
376,866
376,682
197,376
376,381
376,817
322,376
50,585
50,83
50,704
50,637
166,50
401,50
479,50
107,50
432,50
428,50
436,50
50,616
336,50
50,700
133,50
130,50
50,7
50,666
196,50
50,890
106,50
391,50
281,50
50,836
50,656
50,696
50,871
50,555
452,50
274,50
50,633
50,511
221,50
50,562
549,821
432,549
505,549
549,57
549,693
133,549
549,858
549,700
415,549
107,549
479,549
549,888
336,549
434,549
549,571
549,836
549,656
391,549
549,697
549,890
106,549
452,549
240,549
549,555
274,549
549,838
221,549
549,817
549,562
571,855
133,571
571,96
42,571
571,694
415,571
27,571
107,571
571,603
57,571
305,571
164,571
571,781
571,704
571,861
571,673
571,627
571,666
571,640
571,697
571,836
130,571
571,890
106,571
14,571
571,745
240,571
571,871
555,571
571,633
253,571
221,571
381,571
107,68
107,888
107,573
107,693
107,434
107,285
107,27
107,42
107,83
107,401
107,388
107,505
107,133
107,339
107,858
107,392
107,836
107,196
107,281
107,656
107,890
107,875
107,687
107,871
107,633
107,452
107,240
107,274
107,555
107,838
107,381
107,562
133,96
133,166
133,785
133,285
133,415
133,673
133,305
133,573
133,68
133,704
133,637
133,855
133,388
133,164
133,336
133,401
133,479
133,585
133,57
133,27
133,7
133,640
133,836
133,281
133,196
133,875
133,656
133,14
133,666
133,391
133,555
133,274
133,871
133,633
133,381
303,81
13,303
303,407
303,7
303,656
303,496
303,527
303,86
151,303
303,488
303,751
303,79
131,303
303,711
303,335
303,376
303,763
29,303
303,416
303,830
230,303
303,663
303,696
303,692
303,786
303,501
303,555
303,633
303,452
274,303
303,55
303,767
303,815
221,303
246,305
305,490
305,96
305,627
305,432
305,603
305,821
305,68
305,700
305,401
305,858
305,479
305,573
305,83
196,305
305,7
305,875
14,305
305,697
305,666
305,656
106,305
305,640
305,376
305,871
305,452
274,305
240,305
305,817
305,381
221,305
305,562
336,785
336,349
336,57
336,558
336,637
336,401
336,694
336,821
336,855
336,415
336,673
336,490
336,573
336,530
336,890
281,336
336,656
336,875
336,697
336,666
336,640
196,336
336,7
336,633
274,336
240,336
336,452
336,871
336,555
20,336
336,562
221,336
336,381
368,398
103,368
368,823
209,368
204,368
368,62
368,597
368,877
13,368
303,368
368,728
129,368
368,442
261,368
368,836
368,457
335,368
368,79
131,368
368,667
368,829
368,561
368,851
368,376
368,624
368,617
368,416
368,663
368,830
368,537
368,882
368,501
368,692
368,786
368,581
368,452
368,633
368,555
368,871
368,725
368,810
368,55
368,815
368,381
368,817
368,562
401,616
401,700
401,704
401,415
401,434
27,401
401,479
285,401
401,57
401,436
401,785
401,96
401,666
401,697
391,401
401,7
401,875
130,401
14,401
106,401
196,401
281,401
401,656
401,836
401,640
376,401
401,871
401,452
401,817
381,401
401,562
221,401
42,616
42,436
42,700
42,855
42,888
246,42
42,83
42,549
42,585
42,673
305,42
42,693
42,432
42,530
42,490
42,573
42,505
42,781
336,42
349,42
42,68
42,858
42,96
42,434
42,57
42,704
42,50
196,42
42,697
42,875
42,666
391,42
42,640
42,656
42,633
42,452
274,42
42,838
221,42
42,817
42,562
432,821
432,436
107,432
432,585
432,704
415,432
349,432
27,432
432,479
336,432
432,858
432,96
428,432
401,432
432,57
133,432
432,68
432,785
432,781
432,666
14,432
196,432
432,836
106,432
432,7
432,640
130,432
432,871
274,432
432,555
432,633
432,511
432,838
221,432
432,562
432,817
