source,target
261,79
261,711
224,261
261,667
261,561
261,646
261,86
261,527
261,891
261,61
261,39
261,763
261,628
261,29
261,376
261,522
160,261
261,666
106,261
261,656
261,836
130,261
261,697
261,640
261,485
260,261
230,261
261,267
261,830
261,663
261,894
103,261
261,55
261,767
261,810
261,317
261,99
261,696
261,775
261,815
261,855
261,875
196,261
221,261
261,633
261,562
261,381
261,817
261,274
240,261
225,261
261,786
261,692
261,452
261,555
261,871
130,836
697,836
666,836
656,836
799,836
696,836
197,836
836,99
836,875
281,836
196,836
274,836
240,836
633,836
221,836
202,836
555,836
197,775
197,281
197,274
197,221
197,562
197,240
197,501
197,786
197,202
197,581
197,871
109,197
197,371
130,656
130,830
130,810
130,882
130,696
130,281
130,855
130,196
130,511
130,274
130,221
130,633
130,381
130,240
130,786
130,501
130,692
130,202
130,225
130,555
130,452
130,871
196,281
196,817
196,274
196,240
196,562
196,221
196,633
196,381
196,202
196,871
196,555
62,625
13,625
625,81
183,625
303,625
161,625
561,625
568,625
443,625
625,711
625,667
400,625
625,851
39,625
625,774
151,625
625,891
625,751
61,625
527,625
625,86
625,646
6,625
195,625
376,625
625,763
322,625
29,625
160,625
366,625
145,625
522,625
625,7
130,625
625,697
625,836
625,656
391,625
14,625
106,625
485,625
625,663
267,625
625,830
625,894
260,625
416,625
537,625
625,799
487,625
103,625
625,810
317,625
625,696
625,815
625,877
197,625
625,775
625,99
381,625
625,633
274,625
562,625
625,817
625,786
625,692
225,625
581,625
625,871
555,625
452,625
640,656
656,697
656,666
56,656
317,656
656,877
656,99
656,696
656,775
656,882
656,855
656,890
196,656
281,656
656,817
274,656
381,656
202,656
581,656
555,656
452,656
106,640
106,836
106,487
106,882
106,197
106,99
106,196
106,281
106,855
106,833
106,562
106,274
106,240
106,817
106,692
106,225
106,581
106,452
106,555
666,7
267,666
666,767
666,815
197,666
666,775
666,696
511,666
666,855
666,890
20,666
281,666
666,875
274,666
381,666
221,666
562,666
666,692
202,666
666,786
501,666
666,871
452,666
555,666
391,7
656,7
130,7
103,7
7,810
7,99
696,7
7,882
7,877
197,7
7,890
281,7
7,817
562,7
202,7
501,7
7,786
225,7
581,7
452,7
7,871
555,7
325,407
325,728
325,851
325,396
325,400
325,829
161,325
325,667
325,561
325,496
325,891
325,6
325,774
325,527
151,325
325,39
325,751
325,646
325,522
322,325
195,325
145,325
325,763
29,325
325,777
160,325
24,325
325,391
106,325
325,656
130,325
325,697
325,7
325,640
325,830
325,416
267,325
325,485
230,325
325,537
325,767
325,815
325,99
325,877
325,882
325,696
196,325
240,325
325,381
221,325
274,325
325,562
325,633
202,325
325,692
325,786
325,581
225,325
325,871
325,555
325,452
767,810
696,810
810,99
810,882
810,815
810,877
775,810
810,890
810,875
196,810
810,817
562,810
240,810
221,810
381,810
633,810
786,810
225,810
501,810
202,810
810,97
810,871
708,79
667,79
335,79
161,79
561,79
568,79
400,79
79,891
79,86
39,79
145,79
79,897
267,79
230,79
663,79
537,79
416,79
79,830
79,894
79,799
55,79
767,79
725,79
775,79
79,99
197,79
79,815
511,79
633,79
240,79
221,79
79,817
202,79
581,79
501,79
225,79
786,79
452,79
555,79
265,79
106,14
14,836
14,656
14,255
14,663
14,882
14,99
14,815
14,877
14,197
14,281
14,875
14,511
14,855
14,381
14,817
14,633
14,581
14,202
14,692
14,555
391,640
317,640
640,76
640,877
640,99
640,696
640,882
640,775
281,640
640,890
640,855
240,640
221,640
640,817
274,640
562,640
633,640
202,640
581,640
555,640
663,894
230,663
267,663
663,830
663,767
663,725
663,810
317,663
663,882
197,663
663,696
663,875
633,663
274,663
562,663
663,817
221,663
202,663
581,663
663,692
555,663
442,728
461,728
597,728
728,81
625,728
400,728
161,728
224,728
568,728
728,829
728,751
117,728
151,728
39,728
728,86
488,728
527,728
366,728
195,728
376,728
628,728
29,728
160,728
697,728
656,728
106,728
130,728
728,894
230,728
485,728
416,728
663,728
728,767
487,728
725,728
103,728
728,882
696,728
728,815
197,728
728,775
728,855
196,728
221,728
381,728
581,728
692,728
728,871
452,728
487,767
197,767
767,877
767,815
767,882
696,767
767,875
511,767
767,890
281,767
274,767
562,767
221,767
240,767
501,767
581,767
767,786
202,767
452,767
555,767
414,767
633,890
381,890
221,890
562,890
202,890
692,890
786,890
871,890
452,890
555,890
597,62
597,81
129,597
303,597
597,625
597,79
568,597
400,597
443,597
335,597
131,597
457,597
488,597
597,86
527,597
597,646
145,597
125,597
597,763
376,597
160,597
195,597
366,597
597,836
391,597
14,597
106,597
130,597
597,640
597,666
597,799
485,597
230,597
260,597
537,597
416,597
597,830
103,597
597,767
597,76
597,810
55,597
197,597
597,815
597,775
597,99
597,882
597,877
196,597
274,597
221,597
562,597
240,597
597,817
225,597
597,786
597,692
581,597
202,597
501,597
555,597
452,597
183,62
129,62
407,62
303,62
261,62
161,62
335,62
62,851
400,62
62,708
62,667
568,62
561,62
62,79
457,62
496,62
62,774
117,62
62,891
39,62
62,628
29,62
62,777
145,62
376,62
195,62
14,62
130,62
62,7
62,836
62,656
62,697
62,640
230,62
62,830
260,62
62,799
416,62
62,663
62,767
317,62
62,810
62,877
62,882
562,62
221,62
240,62
274,62
62,817
381,62
62,633
225,62
62,692
501,62
202,62
62,786
62,871
555,62
815,877
815,882
815,99
815,890
511,815
274,815
221,815
633,815
381,815
692,815
581,815
786,815
501,815
225,815
202,815
815,834
452,815
555,815
815,871
414,815
260,663
230,260
260,416
260,55
260,767
260,810
260,317
260,877
197,260
260,99
260,890
260,511
221,260
240,260
260,817
260,274
260,692
225,260
202,260
260,786
260,501
260,452
260,555
875,890
817,875
240,875
381,875
581,875
692,875
786,875
267,830
537,830
767,830
55,830
103,830
810,830
725,830
197,830
830,882
815,830
775,830
830,890
240,830
221,830
274,830
381,830
562,830
202,830
225,830
452,830
230,485
230,799
230,830
230,894
230,487
230,725
230,810
230,317
230,775
230,99
230,882
197,230
196,230
230,274
230,817
230,633
230,501
202,230
230,692
230,581
230,786
225,230
230,871
267,416
267,810
267,55
267,317
267,725
197,267
267,696
267,882
267,99
240,267
267,633
267,381
267,274
267,817
267,786
202,267
267,692
267,871
267,452
267,555
335,851
335,708
335,396
335,646
335,39
335,366
335,474
335,416
335,663
335,894
267,335
230,335
335,537
335,830
260,335
335,725
197,335
335,696
335,775
221,335
335,817
335,633
202,335
335,692
335,501
335,786
225,335
335,452
335,555
13,81
325,81
442,81
79,81
443,81
335,81
131,81
161,81
708,81
568,81
527,81
61,81
751,81
151,81
6,81
774,81
628,81
366,81
29,81
522,81
130,81
656,81
697,81
81,836
14,81
663,81
260,81
416,81
230,81
487,81
55,81
725,81
696,81
81,99
81,815
81,875
221,81
81,817
562,81
381,81
240,81
633,81
581,81
786,81
225,81
501,81
202,81
81,871
775,877
775,855
633,775
381,775
274,775
240,775
775,786
225,775
581,775
731,775
452,775
775,871
414,775
281,855
274,281
240,281
221,281
281,381
281,555
281,871
13,461
261,461
303,461
461,667
461,79
461,708
400,461
461,711
443,461
204,461
461,568
461,561
461,751
461,6
461,646
461,774
461,488
39,461
461,58
376,461
29,461
461,522
461,628
160,461
14,461
130,461
391,461
461,666
461,640
461,656
461,7
461,697
106,461
461,537
416,461
461,830
230,461
461,663
260,461
461,810
461,55
317,461
461,99
461,875
20,461
240,461
461,562
461,633
221,461
461,817
461,786
461,581
461,692
461,555
416,537
416,799
416,830
416,725
416,487
416,810
416,767
416,696
416,99
416,775
416,815
416,875
196,416
416,817
240,416
221,416
416,633
381,416
225,416
416,692
416,581
416,501
416,555
416,452
335,561
561,667
39,561
561,6
561,830
230,561
267,561
416,561
561,894
561,663
537,561
561,799
317,561
561,725
103,561
561,877
561,696
561,882
196,561
381,561
561,633
274,561
561,817
501,561
561,692
561,581
202,561
561,786
555,561
561,871
129,407
129,303
129,550
129,325
129,13
129,461
129,81
129,261
129,396
129,851
129,400
129,708
129,79
129,204
129,568
129,335
129,488
129,496
129,891
117,129
129,61
129,522
129,160
129,145
129,628
129,777
129,14
106,129
129,391
129,130
129,230
129,894
129,267
129,663
129,260
129,485
129,487
129,696
129,197
129,99
129,882
129,877
129,511
129,240
129,274
129,562
129,633
129,581
129,225
129,501
129,692
129,786
129,555
129,871
129,452
830,894
485,894
799,894
260,894
55,894
317,894
487,894
767,894
696,894
815,894
197,894
274,894
381,894
240,894
562,894
581,894
225,894
786,894
501,894
202,894
452,894
871,894
204,711
711,79
161,711
568,711
667,711
711,851
335,711
561,711
711,891
61,711
457,711
496,711
646,711
488,711
624,711
711,830
416,711
485,711
663,711
711,894
260,711
711,810
55,711
487,711
711,882
197,711
696,711
711,815
274,711
562,711
633,711
711,817
240,711
692,711
711,786
225,711
501,711
202,711
711,871
555,711
546,711
696,877
877,99
221,877
562,877
274,877
381,877
786,877
501,877
225,877
731,877
452,877
871,877
416,485
485,537
260,485
485,767
485,487
485,725
485,810
485,55
485,815
485,882
485,696
485,775
485,511
20,485
485,875
240,485
274,485
485,817
485,562
485,786
485,501
485,692
485,581
225,485
485,871
452,485
103,725
725,775
725,882
197,725
725,877
725,875
562,725
274,725
240,725
501,725
725,786
581,725
725,97
555,725
452,725
414,725
381,855
221,855
633,855
692,855
581,855
452,855
555,855
13,722
13,407
13,708
13,335
13,829
13,204
13,131
13,443
13,561
13,161
13,751
13,58
13,61
13,457
13,774
13,488
13,6
13,763
13,29
13,322
13,376
13,366
13,145
13,656
13,697
13,14
106,13
13,391
13,640
13,130
13,799
13,663
13,485
13,260
13,537
13,267
13,487
13,99
13,696
13,775
13,633
13,221
13,562
13,501
13,786
13,692
13,581
13,555
13,871
388,42
388,530
336,388
388,434
388,532
388,693
193,388
388,558
388,627
388,616
388,571
285,388
388,436
388,432
388,603
349,388
388,479
388,50
388,673
305,388
388,666
106,388
130,388
388,656
14,388
196,388
388,511
281,388
388,855
388,562
388,633
381,388
388,817
240,388
388,452
388,555
57,694
694,821
107,694
693,694
336,694
694,785
571,694
428,694
673,694
42,694
388,694
694,83
573,694
164,694
27,694
694,858
479,694
585,694
694,836
391,694
640,694
14,694
656,694
694,697
666,694
694,7
106,694
130,694
694,890
20,694
196,694
240,694
221,694
555,694
694,871
133,193
193,858
193,781
193,549
166,193
193,432
193,415
193,704
193,700
193,861
193,888
193,573
193,285
193,401
193,428
193,821
193,246
164,193
193,305
193,436
193,68
193,27
106,193
193,666
193,391
193,697
193,836
103,193
193,20
193,281
193,196
193,221
193,274
193,562
193,817
193,871
193,452
193,555
261,442
442,461
129,442
442,597
442,708
442,568
204,442
442,561
224,442
442,851
131,442
442,61
442,6
442,751
442,58
117,442
442,774
39,442
442,488
442,527
366,442
442,763
442,522
160,442
195,442
376,442
442,640
106,442
442,836
442,7
442,697
442,894
260,442
442,663
442,537
416,442
267,442
230,442
317,442
442,767
442,810
442,696
442,882
196,442
442,817
274,442
240,442
221,442
225,442
442,786
442,871
432,821
57,821
700,821
285,821
107,821
585,821
637,821
603,821
627,821
532,821
339,821
505,821
349,821
785,821
401,821
388,821
166,821
246,821
436,821
27,821
656,821
130,821
106,821
7,821
666,821
697,821
281,821
196,821
821,890
511,821
633,821
221,821
274,821
821,871
555,821
530,96
530,616
42,530
530,558
305,530
530,693
530,821
530,858
336,530
530,861
107,530
349,530
490,530
530,888
415,530
530,673
401,530
530,68
530,785
530,694
530,896
530,838
14,530
391,530
106,530
530,7
530,836
530,656
530,697
530,640
530,890
281,530
530,875
381,530
221,530
530,633
530,817
240,530
530,555
133,339
339,428
339,490
339,781
339,50
339,603
164,339
339,585
166,339
339,388
305,339
339,616
339,83
339,785
339,637
339,549
339,558
339,432
339,694
339,888
339,96
339,436
193,339
339,532
106,339
339,640
339,391
339,656
339,697
196,339
339,890
339,875
339,855
274,339
339,633
339,817
339,555
415,627
415,558
415,616
415,673
285,415
415,694
415,68
415,42
27,415
415,573
415,490
166,415
415,428
415,637
415,479
246,415
415,571
415,693
415,888
107,415
415,432
391,415
415,7
106,415
415,656
415,836
415,666
20,415
415,875
196,415
415,855
415,511
281,415
415,890
415,633
240,415
274,415
381,415
415,817
415,555
415,452
415,871
537,663
260,537
537,810
537,767
487,537
537,882
537,815
511,537
20,537
537,817
221,537
240,537
537,633
537,562
501,537
202,537
225,537
537,871
537,555
436,558
558,571
558,616
558,68
42,558
558,704
428,558
246,558
558,781
133,558
490,558
549,558
401,558
166,558
434,558
558,861
558,673
558,821
558,83
532,558
558,836
106,558
558,7
14,558
130,558
558,697
558,656
558,666
558,875
196,558
511,558
274,558
558,633
558,562
240,558
381,558
452,558
193,603
57,603
603,673
401,603
530,603
603,700
603,861
428,603
585,603
603,616
571,603
253,603
391,603
603,697
603,640
603,666
603,836
603,7
106,603
196,603
281,603
603,855
20,603
511,603
240,603
603,817
381,603
274,603
221,603
562,603
603,633
603,871
555,603
549,637
637,785
573,637
637,888
166,637
637,704
432,637
193,637
428,637
388,637
627,637
558,637
57,637
479,637
285,637
490,637
27,637
637,858
637,83
530,637
628,637
637,7
637,640
391,637
637,836
637,697
637,666
196,637
637,855
511,637
633,637
637,817
240,637
221,637
562,637
452,637
555,637
27,781
694,781
246,781
68,781
50,781
627,781
637,781
57,781
693,781
603,781
42,781
585,781
133,781
532,781
781,96
781,83
573,781
616,781
505,781
781,861
781,888
130,781
14,781
391,781
697,781
781,836
7,781
640,781
781,875
781,890
281,781
196,781
562,781
381,781
633,781
221,781
490,888
571,888
83,888
336,888
505,888
616,888
700,888
858,888
133,888
50,888
432,888
785,888
693,888
603,888
285,888
14,888
106,888
697,888
7,888
130,888
836,888
888,890
875,888
196,888
511,888
817,888
240,888
633,888
274,888
562,888
221,888
452,888
145,160
160,322
160,777
160,376
160,628
125,160
160,522
160,640
160,697
160,656
160,7
130,160
160,666
14,160
160,391
160,255
160,882
160,99
160,775
160,696
160,196
160,281
160,633
160,240
160,381
160,274
160,786
160,581
160,692
160,501
160,871
160,452
160,555
246,285
285,401
285,673
285,436
27,285
285,305
285,700
285,42
285,616
285,693
285,558
285,479
285,50
285,666
285,697
285,391
285,640
130,285
106,285
285,836
285,890
285,855
285,511
196,285
240,285
285,817
221,285
274,285
285,562
285,381
285,633
285,555
285,871
246,349
349,861
349,428
349,401
349,558
349,585
349,415
336,349
349,573
164,349
133,349
349,505
349,83
349,858
349,694
349,627
349,637
349,603
349,479
349,781
349,436
349,391
349,7
349,836
349,656
349,640
106,349
14,349
349,666
281,349
349,890
196,349
349,855
349,875
349,817
240,349
349,562
274,349
349,381
349,633
349,452
349,871
204,400
131,400
224,400
400,561
335,400
400,851
400,891
400,751
400,6
151,400
400,624
230,400
400,416
400,663
400,799
400,485
400,894
400,830
400,76
400,725
400,810
400,775
400,877
400,696
381,400
400,633
400,817
400,501
400,692
202,400
261,407
407,550
335,407
407,561
400,407
407,774
407,61
407,891
407,488
117,407
407,496
376,407
145,407
366,407
407,628
391,407
407,836
407,7
130,407
407,666
267,407
407,830
407,485
407,537
407,894
407,725
197,407
407,877
196,407
281,407
407,855
240,407
221,407
274,407
381,407
407,817
407,786
202,407
407,581
407,692
407,501
107,428
428,479
305,428
164,428
428,571
428,83
428,785
27,428
428,693
428,700
428,888
428,816
428,7
428,666
391,428
428,656
428,640
196,428
428,855
274,428
381,428
428,817
240,428
428,633
428,555
68,693
164,693
42,693
693,861
693,785
336,693
349,693
193,693
693,704
133,693
107,693
693,96
585,693
673,693
57,693
479,693
14,693
640,693
693,836
391,693
693,697
130,693
693,7
693,875
511,693
240,693
693,817
633,693
221,693
693,871
555,693
452,693
434,861
571,861
166,861
585,861
68,861
415,861
83,861
428,861
27,861
336,861
246,861
821,861
432,861
694,861
785,861
164,861
861,888
50,861
656,861
106,861
836,861
130,861
666,861
697,861
7,861
14,861
196,861
861,890
855,861
861,875
281,861
381,861
633,861
452,861
555,861
861,871
131,708
131,335
131,79
131,224
131,443
131,711
131,488
131,457
131,58
131,774
131,86
130,131
131,830
131,537
131,230
131,799
131,485
131,267
131,260
131,810
131,55
131,76
131,725
131,197
131,877
131,381
131,633
131,562
131,221
131,817
131,581
131,555
131,447
164,530
164,558
164,305
164,571
164,781
164,888
164,637
164,700
133,164
164,436
164,166
164,479
164,858
164,336
164,391
164,666
130,164
106,164
164,836
164,7
164,697
164,281
164,196
164,511
164,890
164,381
164,633
164,274
164,240
164,817
164,562
164,221
164,871
164,555
164,452
166,479
166,549
166,96
166,305
166,627
166,858
166,781
166,585
166,785
166,401
166,336
166,704
166,436
166,490
166,379
14,166
166,656
166,697
130,166
166,640
166,666
166,7
166,391
166,20
166,890
166,511
166,221
166,562
166,381
166,240
166,817
166,871
166,555
166,452
246,530
246,637
246,573
246,694
246,83
246,42
246,432
246,571
246,673
246,603
246,388
246,50
246,616
106,246
246,391
246,7
130,246
246,855
246,875
196,246
246,511
246,281
246,633
221,246
246,555
246,452
246,871
27,673
27,57
27,436
27,432
107,27
27,83
246,27
27,490
27,434
27,50
27,505
27,530
27,571
27,96
27,388
27,838
130,27
14,27
27,7
27,697
27,666
27,855
27,281
196,27
27,890
221,27
27,817
27,274
27,452
366,376
145,376
195,376
376,763
376,666
376,656
376,7
14,376
376,640
106,376
376,391
376,697
376,836
260,376
376,882
376,775
376,815
376,890
274,376
221,376
376,381
376,562
240,376
376,692
202,376
376,786
376,581
376,555
50,693
50,530
434,50
166,50
50,505
305,50
50,96
336,50
107,50
50,616
432,50
50,656
50,666
14,50
391,50
50,697
50,640
281,50
196,50
50,890
50,855
50,562
274,50
50,817
50,633
240,50
221,50
50,871
452,50
50,555
490,549
164,549
549,57
479,549
549,571
549,96
549,83
505,549
549,785
133,549
349,549
549,861
530,549
549,781
549,573
415,549
549,821
549,673
549,603
549,700
549,640
549,697
549,836
549,656
130,549
549,666
391,549
106,549
549,875
549,855
196,549
549,562
274,549
381,549
549,633
221,549
549,817
240,549
549,871
549,555
571,704
571,96
571,616
434,571
336,571
571,637
339,571
349,571
401,571
571,821
50,571
193,571
571,673
571,700
42,571
571,836
106,571
571,666
571,640
391,571
14,571
571,697
571,890
571,855
562,571
221,571
240,571
571,817
274,571
571,871
555,571
107,246
107,603
107,490
107,166
107,558
107,336
107,133
107,888
107,57
107,436
107,285
107,549
107,339
107,193
107,388
107,505
107,700
107,640
107,666
107,836
107,391
107,130
107,281
107,855
107,511
107,196
107,633
107,240
107,274
107,555
107,452
107,871
133,673
133,694
133,57
133,585
133,336
133,428
133,637
133,68
133,573
133,603
133,436
133,246
133,391
130,133
133,836
133,640
133,7
133,14
133,666
133,875
133,890
133,20
133,562
133,274
133,633
133,555
303,550
303,325
303,79
303,568
303,751
303,774
303,61
303,366
303,763
195,303
145,303
303,522
303,628
303,640
130,303
303,7
303,697
106,303
14,303
303,537
267,303
303,894
260,303
303,799
303,767
303,55
303,487
303,810
303,882
303,877
303,775
303,696
197,303
20,303
274,303
240,303
303,562
303,381
303,633
303,692
202,303
303,871
303,555
305,781
305,585
133,305
305,96
305,532
305,694
305,434
305,888
305,68
305,436
305,573
305,336
305,673
305,558
246,305
305,7
130,305
305,836
305,656
305,666
305,640
106,305
305,890
305,875
196,305
20,305
305,381
240,305
305,633
274,305
221,305
305,555
305,871
305,452
336,585
336,785
336,415
336,627
336,673
336,68
336,704
336,401
336,436
336,532
336,573
336,42
336,432
336,700
336,549
336,640
336,656
336,836
336,666
336,697
130,336
336,875
336,511
196,336
336,890
336,562
336,633
274,336
336,381
240,336
336,555
336,871
368,509
296,368
368,870
368,730
368,48
368,541
368,757
368,442
13,368
325,368
368,62
368,728
368,81
368,461
224,368
335,368
368,568
368,708
368,488
368,58
368,617
333,368
368,416
368,799
260,368
368,810
368,767
368,99
197,368
368,877
368,815
368,696
368,775
368,875
274,368
368,633
240,368
368,817
202,368
225,368
368,501
368,581
368,786
368,555
401,532
339,401
401,637
401,573
401,616
164,401
401,434
388,401
401,50
246,401
401,42
401,490
401,57
401,673
401,694
401,585
401,700
401,888
391,401
401,640
106,401
401,656
401,697
401,836
401,7
401,666
401,875
281,401
240,401
401,562
401,633
42,700
107,42
42,616
42,479
193,42
42,428
42,505
42,627
42,57
42,603
130,42
14,42
42,697
42,666
106,42
42,656
391,42
103,42
196,42
20,42
42,855
42,890
221,42
42,562
381,42
42,555
166,432
432,858
432,530
432,83
432,68
432,490
133,432
432,785
285,432
432,436
432,693
432,505
432,434
432,585
432,627
432,571
432,838
106,432
432,7
432,640
14,432
391,432
130,432
196,432
432,890
432,855
281,432
221,432
432,633
432,562
432,817
432,555
432,452
428,434
107,434
434,530
434,57
434,700
434,490
193,434
434,505
285,434
336,434
434,821
434,637
246,434
434,858
434,68
434,888
434,96
415,434
434,673
434,838
14,434
434,656
106,434
434,697
130,434
434,7
434,890
281,434
434,562
221,434
434,817
274,434
434,633
434,871
436,616
428,436
246,436
436,785
436,57
436,549
436,530
436,490
42,436
436,861
436,571
436,68
436,479
391,436
436,640
106,436
436,656
436,666
221,436
436,817
436,562
436,633
436,555
436,871
479,858
401,479
479,505
479,57
479,603
479,861
479,616
479,700
434,479
479,888
479,785
479,573
336,479
246,479
479,96
479,585
479,697
479,666
479,836
479,7
130,479
391,479
479,656
479,511
479,855
274,479
381,479
479,562
240,479
479,871
452,479
490,50
42,490
246,490
490,785
490,585
490,825
490,627
490,673
490,704
388,490
490,573
490,96
106,490
490,697
130,490
14,490
490,640
490,666
490,855
490,890
490,511
196,490
281,490
490,633
490,817
221,490
381,490
452,490
490,555
505,603
436,505
505,96
166,505
505,694
505,825
505,785
193,505
505,83
415,505
505,704
505,560
505,522
391,505
14,505
130,505
505,656
106,505
505,836
505,666
505,7
505,511
505,875
505,890
20,505
281,505
240,505
505,633
221,505
381,505
505,871
388,57
490,57
57,573
530,57
57,616
193,57
57,858
57,68
57,585
57,861
164,57
130,57
57,697
106,57
57,875
281,57
221,57
57,817
57,633
240,57
562,57
274,57
57,871
452,57
505,573
573,861
573,785
436,573
573,585
573,603
166,573
573,96
50,573
573,888
573,821
29,573
106,573
14,573
573,836
573,656
573,666
573,697
130,573
573,640
196,573
573,890
573,875
281,573
381,573
573,817
221,573
240,573
562,573
452,573
585,858
27,585
505,585
585,673
585,68
388,585
571,585
585,700
42,585
428,585
107,585
193,585
436,585
585,704
585,96
585,656
391,585
130,585
585,7
487,585
20,585
196,585
585,875
240,585
