source,target
274,663
79,366
196,877
537,408
640,6
221,61
696,785
99,481
666,325
221,661
452,488
786,315
728,26
452,79
817,398
461,160
197,68
786,50
196,527
817,663
452,768
261,774
692,164
555,131
7,725
581,558
240,185
196,145
635,83
391,400
197,640
640,711
485,781
871,682
274,763
696,436
697,496
836,400
882,701
381,285
727,693
692,260
555,316
452,745
99,166
197,13
202,368
871,903
550,68
767,39
202,131
381,160
225,799
317,637
828,497
625,830
169,673
817,434
562,851
106,437
633,581
882,726
633,243
202,56
7,267
562,217
202,663
663,117
261,785
221,49
196,550
335,457
221,577
391,864
555,763
7,303
99,195
727,415
555,774
871,700
625,870
815,6
555,336
240,790
219,628
27,466
391,851
673,224
882,305
240,515
261,255
240,48
786,666
221,871
364,39
391,217
240,188
13,858
230,442
62,875
81,627
376,96
810,561
696,585
452,515
381,829
452,48
692,29
381,29
452,188
391,58
697,61
225,461
7,335
562,725
219,774
408,511
555,307
221,870
381,522
202,246
882,107
767,858
597,505
452,815
501,125
219,573
882,130
728,94
581,666
230,558
767,840
568,511
890,872
381,336
221,437
728,20
817,472
81,26
452,624
810,876
692,603
261,496
14,667
501,550
568,342
581,855
501,838
221,510
196,711
894,183
640,260
656,830
391,725
106,488
828,550
581,815
27,448
230,347
281,891
696,661
836,725
81,296
640,160
871,751
830,561
501,347
240,194
364,891
202,785
597,578
442,55
452,164
663,366
817,415
597,183
197,810
633,46
261,474
325,571
196,204
640,561
697,86
225,855
209,511
562,303
442,401
656,870
452,194
562,656
810,573
364,252
230,6
786,131
810,894
219,428
416,807
221,226
230,646
452,260
767,376
274,585
219,634
281,635
452,730
391,267
261,196
260,335
416,457
240,398
836,267
240,561
625,347
640,407
697,830
696,57
381,255
894,193
555,496
466,490
391,303
99,875
666,6
640,876
727,106
562,335
696,86
817,581
130,129
485,174
817,243
452,561
219,68
692,415
727,777
562,388
696,305
696,49
663,400
871,604
537,861
597,193
697,870
281,443
882,700
202,496
197,870
7,799
581,398
452,897
537,96
633,437
274,61
786,763
99,667
261,875
696,830
485,821
225,368
828,886
501,751
99,296
555,842
14,708
485,161
633,510
640,894
452,343
597,616
62,324
836,335
62,781
696,130
452,29
692,864
381,864
221,745
810,195
391,877
555,512
202,585
452,797
62,435
14,55
550,870
894,161
196,694
106,509
81,781
221,461
391,527
555,350
891,443
727,497
836,527
656,79
555,661
452,603
79,877
274,86
786,785
692,58
817,106
230,549
452,525
727,388
7,886
317,296
14,457
562,550
555,322
416,671
261,830
625,815
786,129
817,325
786,693
625,616
267,875
828,604
830,195
221,790
555,433
457,781
81,505
882,239
633,488
656,646
221,188
196,829
871,522
727,145
555,766
202,875
106,260
568,414
221,866
106,730
501,730
230,160
656,461
81,133
381,697
261,870
416,821
697,79
106,694
106,160
197,79
240,400
196,522
625,549
581,693
890,627
197,347
335,39
196,774
555,305
666,260
728,821
555,49
202,106
106,561
13,708
501,561
81,516
221,624
391,700
568,396
391,799
550,558
817,848
202,57
666,160
485,894
99,442
202,325
828,131
836,799
416,339
325,481
692,267
625,730
225,129
562,711
197,6
696,79
230,407
13,55
391,315
202,49
221,164
550,347
197,646
728,160
501,407
230,876
562,333
391,50
381,303
697,461
890,26
335,166
581,415
663,60
727,488
625,398
240,864
230,29
501,876
221,194
786,585
871,517
202,830
555,870
727,347
890,296
663,656
221,260
391,711
13,807
221,730
696,745
325,166
871,255
562,118
501,522
767,401
633,757
836,711
240,151
221,160
817,145
692,497
696,646
364,511
129,807
597,349
633,515
555,510
830,725
836,333
62,616
221,398
696,461
196,255
537,575
767,888
364,342
633,48
828,774
261,558
452,151
240,58
692,107
381,107
452,10
391,204
692,388
62,174
767,807
230,366
219,870
640,725
381,130
202,420
786,61
692,877
663,388
882,663
62,421
633,509
261,315
14,532
663,437
221,897
871,882
99,183
364,55
697,815
83,224
696,239
775,891
408,39
7,628
890,383
130,870
786,875
442,637
727,333
692,145
317,505
62,161
555,226
416,39
562,604
99,571
775,252
597,35
728,894
696,188
817,488
317,133
640,267
871,851
663,145
727,751
555,89
810,877
550,855
656,398
562,479
696,855
775,441
882,763
728,366
640,667
261,646
62,904
692,823
696,815
197,549
697,164
196,851
14,209
169,27
882,246
635,704
106,400
501,400
555,451
99,666
555,79
836,604
99,193
317,183
274,461
828,436
697,368
209,39
727,509
391,479
728,775
697,730
581,106
830,335
221,234
169,635
562,131
197,730
828,195
550,549
169,224
219,558
640,335
786,830
466,83
696,164
99,616
457,821
633,561
666,195
697,398
197,117
555,379
692,700
697,663
555,745
830,877
882,785
871,661
696,194
219,79
640,877
555,646
663,347
261,855
196,725
221,472
696,368
828,496
871,701
240,497
391,131
274,790
267,6
416,840
408,441
882,129
195,39
555,461
882,693
261,815
169,443
836,131
381,315
106,851
240,107
130,488
225,86
550,738
274,855
106,217
130,79
501,217
197,407
633,829
568,441
550,398
817,515
14,481
871,433
625,332
130,347
663,6
871,726
562,763
727,694
562,774
890,133
894,26
335,296
555,239
871,766
202,461
219,646
81,408
452,326
13,339
555,757
325,26
581,497
696,897
817,509
555,666
130,6
407,511
13,209
555,48
376,614
555,188
416,376
581,437
882,496
130,646
555,45
391,774
452,145
815,335
890,183
597,890
130,461
696,434
501,725
221,52
568,443
221,581
727,407
871,830
581,527
487,617
381,239
562,775
452,682
828,274
225,437
335,383
274,730
882,585
202,855
871,130
364,396
261,663
882,243
487,490
697,693
381,666
62,35
562,129
219,855
202,815
786,558
452,903
817,285
219,721
209,376
452,216
562,255
633,517
260,195
274,398
221,58
487,861
106,267
555,164
550,366
99,249
452,63
391,785
696,234
817,160
230,303
501,667
487,96
240,700
230,656
555,194
786,347
562,195
767,872
828,667
219,513
828,57
727,366
27,839
555,368
130,815
666,267
697,400
14,13
696,693
391,255
197,400
810,193
697,415
817,530
202,164
219,549
260,13
692,479
221,173
828,49
696,472
555,56
767,637
202,194
441,443
692,285
485,708
727,168
230,335
99,349
274,29
882,875
267,160
555,663
325,613
442,296
786,646
79,129
775,511
640,886
728,667
692,694
202,260
836,195
225,558
786,461
452,115
894,781
625,656
550,400
817,829
633,52
106,388
202,160
817,29
597,94
696,415
317,408
882,106
555,897
663,160
485,81
221,46
562,474
466,839
202,398
697,581
106,877
666,335
501,877
452,711
391,496
79,195
890,161
817,522
219,117
225,347
882,57
692,530
537,614
219,398
633,217
130,260
225,297
240,204
767,349
381,56
106,527
633,151
597,708
274,366
99,68
261,693
14,627
485,807
221,656
99,35
666,877
317,537
828,420
817,603
416,383
882,49
786,790
890,904
767,129
537,891
555,797
196,799
871,476
871,315
692,829
79,13
786,855
221,848
696,243
7,830
871,50
656,810
555,202
221,497
260,875
625,527
663,29
221,715
625,94
692,763
381,763
581,790
625,145
633,725
581,118
633,173
663,522
727,851
633,697
221,326
7,870
810,628
727,217
633,701
14,296
335,571
202,603
391,61
240,604
728,708
391,274
416,55
196,461
882,510
635,5
555,472
106,799
537,376
240,285
325,541
871,239
562,86
7,613
225,815
416,888
692,785
335,193
221,682
6,807
633,303
581,604
871,666
633,656
555,273
828,476
364,441
727,725
890,537
555,415
828,315
79,875
830,628
871,188
786,398
7,442
890,349
221,903
562,830
817,52
391,86
240,530
14,870
728,457
335,616
325,193
442,505
106,711
209,401
656,527
230,333
581,730
376,511
442,133
581,694
656,145
452,530
817,851
202,415
230,886
99,26
810,166
767,627
364,51
281,466
274,58
219,640
633,107
501,886
325,616
562,870
894,174
810,129
391,830
663,195
727,267
550,656
62,94
240,829
555,243
836,830
697,437
7,79
14,613
130,400
209,505
376,55
625,711
597,671
452,829
568,183
727,656
260,613
225,738
696,848
786,126
209,133
625,333
894,821
391,870
810,68
79,830
767,26
828,239
261,777
240,336
775,396
14,442
625,886
197,527
432,224
485,339
871,368
836,870
697,145
728,886
391,420
407,39
197,145
281,617
260,442
882,745
786,603
692,474
625,751
817,725
7,6
810,640
656,488
81,708
581,29
692,585
381,585
597,821
274,777
196,368
817,697
828,188
7,646
871,56
196,131
633,823
830,129
581,522
79,870
663,474
7,461
225,407
810,13
317,96
230,604
416,193
550,527
633,903
62,807
836,613
196,663
240,785
828,412
62,457
221,515
817,267
635,466
129,383
692,725
466,673
696,42
381,61
81,807
640,68
79,613
461,267
261,497
697,488
452,517
692,274
696,823
197,488
871,434
633,700
562,79
828,836
99,94
240,436
581,168
871,246
221,509
882,188
555,755
381,875
452,255
274,497
261,437
14,578
696,903
537,511
197,457
882,855
786,415
14,183
555,577
891,861
106,131
501,131
452,436
7,815
828,368
274,388
485,39
696,488
391,79
407,441
581,255
14,541
692,57
381,57
817,107
457,807
828,56
828,117
335,349
537,55
240,496
875,284
692,303
13,401
810,875
815,129
550,457
633,711
555,848
871,234
381,86
219,60
562,461
635,490
537,401
625,561
221,479
169,5
697,711
692,305
767,781
381,49
663,303
882,164
230,522
219,656
555,72
325,349
130,267
537,807
882,194
106,763
391,646
240,585
381,830
106,774
555,326
197,886
871,472
196,693
697,204
836,646
7,730
882,730
197,751
501,573
625,876
416,872
13,133
786,58
562,666
692,130
14,616
240,196
202,107
260,815
261,488
7,117
555,145
7,398
581,851
830,875
882,398
550,333
99,6
219,388
597,775
391,239
550,886
416,637
325,35
485,840
562,815
381,420
697,509
274,488
195,161
663,877
767,133
62,821
555,42
828,202
656,260
230,775
696,790
240,661
625,573
696,515
727,886
728,573
219,527
656,160
442,408
568,408
452,350
317,807
452,725
501,166
230,428
219,145
728,481
828,234
810,870
230,255
555,216
501,428
656,561
597,195
882,434
202,42
597,858
786,777
452,701
767,183
106,255
882,29
62,339
325,332
871,243
696,509
836,815
452,875
828,129
130,527
416,349
633,285
230,195
485,376
209,408
817,315
555,768
828,472
501,195
452,433
240,57
697,260
219,125
81,339
281,208
452,726
562,368
501,68
274,711
240,303
728,166
640,830
871,77
452,766
882,603
625,428
14,628
786,656
550,604
890,708
81,209
261,751
775,443
219,838
487,891
452,303
633,131
261,790
7,366
815,875
219,488
364,183
697,561
581,267
202,700
274,204
810,442
442,614
555,423
581,60
391,368
697,530
767,193
696,285
240,830
640,870
221,517
196,61
562,628
230,851
381,79
219,457
728,195
663,799
836,368
597,376
786,497
890,81
376,39
882,381
728,68
692,315
727,479
696,694
487,441
871,896
457,339
391,56
274,866
692,50
221,255
99,821
666,13
501,474
391,398
882,472
786,388
391,663
225,267
836,117
221,436
219,6
225,60
550,561
767,174
457,209
697,829
197,876
697,29
555,702
381,745
890,457
696,530
828,243
640,613
225,656
633,763
7,400
810,79
633,774
882,415
633,336
555,515
871,46
692,461
381,461
581,388
871,49
727,225
407,342
871,577
196,86
555,866
640,442
274,604
767,161
550,876
221,496
581,877
555,97
106,61
261,260
221,864
169,490
261,730
810,6
130,711
274,479
202,515
219,751
656,400
230,875
692,239
261,160
550,522
225,388
274,285
221,851
169,861
767,904
728,551
501,875
882,52
555,553
221,217
871,848
416,627
274,694
261,561
692,666
633,785
99,876
381,48
696,603
381,188
130,751
727,763
202,509
727,774
625,725
14,35
317,339
485,383
81,614
728,627
640,79
692,855
381,855
663,666
452,226
274,561
391,234
882,151
568,617
882,10
633,255
828,106
197,428
13,637
697,255
106,86
501,103
871,510
828,810
728,875
568,490
196,437
828,325
416,26
81,858
452,799
408,96
221,350
240,476
830,646
240,315
625,680
555,160
568,861
452,451
817,56
14,332
890,671
197,195
99,366
240,50
890,174
261,522
221,274
625,267
335,781
416,296
640,646
274,829
106,830
810,815
568,96
221,701
550,428
640,461
381,164
202,285
325,94
13,537
581,799
550,255
221,322
728,296
633,496
364,487
225,838
219,260
381,194
202,694
261,603
274,774
727,428
221,433
281,5
325,708
221,726
485,401
381,730
106,870
81,740
240,461
555,531
221,766
817,763
7,325
810,549
817,774
27,635
555,343
452,341
202,530
663,131
485,888
894,55
656,725
817,336
452,461
882,46
27,224
381,398
697,217
817,786
727,195
555,29
786,751
81,376
261,168
817,246
317,39
640,193
666,870
871,488
364,408
581,711
828,437
221,305
786,118
441,490
555,522
240,239
230,613
696,52
130,561
697,58
196,488
640,815
555,210
196,79
202,829
890,209
441,861
597,401
452,239
810,160
663,628
550,851
894,457
27,443
786,509
810,117
871,185
219,29
487,511
810,398
325,457
550,474
62,720
555,525
202,522
656,267
14,26
882,848
696,151
99,332
597,888
261,415
666,613
416,685
633,61
225,333
317,614
692,246
663,763
432,5
197,725
202,336
221,877
696,58
225,886
555,153
697,274
817,129
485,183
625,613
62,560
196,646
416,781
281,839
219,894
452,879
230,799
317,891
381,202
817,436
501,558
562,777
633,433
555,517
786,479
633,726
830,160
786,285
7,527
197,680
633,766
106,79
871,757
501,79
692,234
697,267
882,145
197,267
786,694
261,851
555,400
871,790
633,86
871,515
197,667
640,398
261,217
871,48
697,303
728,888
890,39
828,347
692,129
240,368
875,119
692,693
656,877
391,810
633,49
882,42
871,866
817,496
196,790
555,397
581,479
786,561
828,297
485,193
836,810
267,195
452,368
871,815
240,225
381,472
274,474
786,530
727,875
550,680
597,571
62,383
335,174
871,509
225,604
202,436
442,807
828,745
106,646
828,6
882,903
555,276
871,624
550,667
106,461
501,461
452,56
62,119
196,509
457,296
317,376
240,628
381,400
633,130
407,487
81,383
13,26
890,614
7,488
882,488
786,829
335,821
