source,target
452,488
452,49
452,491
452,497
452,5
452,501
452,502
452,508
452,509
461,160
461,260
461,376
461,479
461,490
461,505
461,511
461,527
461,549
461,55
50,160
50,260
50,335
50,376
50,416
50,461
50,488
50,490
50,509
50,511
50,522
50,527
50,537
50,541
50,549
50,55
50,558
50,56
501,106
501,107
501,133
501,145
501,164
501,166
501,193
501,197
501,217
501,246
501,267
501,27
501,281
501,285
501,305
501,335
501,336
501,339
501,349
501,368
501,388
501,400
501,401
501,415
501,42
501,420
501,428
501,432
501,434
501,436
501,441
501,457
501,461
501,479
501,487
501,488
505,646
505,700
505,704
505,711
505,725
505,730
505,763
530,160
530,260
530,335
530,376
530,416
530,461
530,490
530,509
530,511
530,522
530,527
530,537
530,541
530,549
530,55
530,56
530,561
530,568
530,57
530,58
530,583
530,59
530,6
530,60
530,600
530,604
549,673
549,711
549,725
549,730
549,763
549,774
549,775
549,777
549,78
549,787
550,107
550,130
550,133
550,164
550,166
550,183
550,193
550,202
550,217
550,219
550,225
550,230
550,246
550,255
550,26
550,267
550,27
550,281
550,285
550,29
550,296
550,305
550,317
550,336
550,339
550,347
550,349
550,366
550,376
550,383
550,388
550,398
550,401
550,415
550,416
550,42
550,428
550,432
550,434
550,436
550,472
550,474
550,479
550,481
550,487
550,49
555,103
555,106
555,107
555,109
555,118
555,119
555,122
555,125
555,126
555,128
555,13
555,131
555,139
555,145
555,151
555,153
555,161
555,168
555,173
555,174
555,180
555,183
555,188
555,192
555,194
555,209
555,210
555,211
555,216
555,226
555,234
555,239
555,24
555,240
555,242
555,243
555,252
555,253
555,257
555,26
555,263
555,294
555,297
555,303
555,318
555,322
555,325
555,326
555,33
555,332
555,333
555,337
555,342
555,343
555,345
555,346
555,347
555,364
555,367
555,379
555,381
555,390
555,391
555,396
555,400
555,408
555,410
555,414
555,416
555,42
555,432
555,433
555,435
555,437
555,442
555,443
555,446
555,45
555,451
555,457
555,46
555,466
555,472
555,474
555,476
555,477
555,479
555,481
555,488
558,160
558,260
558,335
558,376
558,416
558,461
558,490
558,509
558,511
558,522
558,527
558,537
558,549
558,55
558,56
558,561
558,568
558,57
558,58
558,583
558,59
558,6
558,60
558,600
558,604
558,61
558,613
558,614
562,107
562,129
562,164
562,185
562,193
562,195
562,217
562,255
562,267
562,27
562,281
562,303
562,305
562,317
562,335
562,339
562,366
562,376
562,39
562,398
562,400
562,407
562,415
562,432
562,436
562,441
562,474
562,488
562,49
562,491
562,496
562,497
562,5
562,50
562,510
562,513
562,515
562,517
562,52
562,527
562,530
57,549
57,561
57,573
57,6
57,603
57,613
57,628
57,646
57,673
57,700
57,708
57,711
57,725
57,730
571,129
571,160
571,260
571,281
571,335
571,376
571,416
571,442
571,461
571,487
571,488
571,490
571,50
571,505
571,509
571,515
571,517
571,522
571,527
571,532
571,537
571,541
571,55
571,56
571,561
571,568
571,57
571,573
571,577
571,578
571,58
573,561
573,6
573,613
573,616
573,628
573,646
573,693
573,704
573,708
573,711
573,725
573,730
573,738
573,745
573,751
573,763
581,107
581,131
581,133
581,164
581,166
581,185
581,193
581,196
581,197
581,230
581,246
581,267
581,27
581,285
581,303
581,305
581,317
581,336
581,339
581,349
581,368
581,376
581,388
581,39
581,401
581,407
581,415
581,42
581,428
581,432
581,434
581,436
581,437
581,441
581,442
581,461
581,479
581,485
581,487
581,49
581,490
585,129
585,160
585,260
585,281
585,335
585,376
585,416
585,461
585,479
585,487
585,488
585,509
585,511
585,515
585,517
585,522
585,527
585,530
585,537
585,541
585,549
585,55
585,56
585,561
585,568
585,57
585,58
585,583
585,59
585,6
585,60
597,107
597,133
597,160
597,164
597,166
597,193
597,197
597,246
597,27
597,281
597,285
597,29
597,305
597,336
597,339
597,349
597,368
597,388
597,401
597,416
597,42
597,428
597,432
597,434
597,436
597,441
597,442
597,479
597,485
597,488
597,490
597,50
597,505
597,510
597,511
603,711
603,725
603,774
603,775
603,785
603,790
603,799
603,807
603,815
603,829
603,838
616,603
616,704
616,711
616,725
616,730
616,763
616,774
616,775
616,790
616,799
616,807
616,815
616,823
62,107
62,13
62,133
62,145
62,164
62,166
62,193
62,246
62,267
62,281
62,285
62,29
62,336
62,339
62,349
62,388
62,401
62,42
62,428
62,432
62,434
62,442
62,479
62,485
62,487
62,488
62,490
62,50
62,505
62,509
62,511
62,515
62,517
62,522
625,107
625,13
625,133
625,14
625,160
625,164
625,166
625,193
625,246
625,27
625,281
625,285
625,29
625,303
625,305
625,336
625,339
625,349
625,368
625,388
625,398
625,401
625,415
625,42
625,428
625,432
625,434
625,436
625,437
625,479
625,485
625,488
625,490
625,50
625,505
625,510
625,511
627,505
627,561
627,6
627,613
627,628
627,646
627,673
627,693
627,700
627,708
627,711
627,725
627,730
627,738
627,745
627,751
627,763
627,766
627,774
627,775
633,106
633,107
633,13
633,131
633,133
633,14
633,145
633,169
633,188
633,195
633,197
633,202
633,209
633,219
633,224
633,230
633,239
633,26
633,303
633,315
633,317
633,325
633,339
633,347
633,349
633,366
633,368
633,383
633,39
633,400
633,408
633,416
633,42
633,428
633,432
633,437
633,457
633,472
633,474
633,481
633,485
633,49
633,490
633,491
633,497
633,5
633,501
637,505
637,522
637,537
637,561
637,568
637,6
637,61
637,613
637,628
637,646
637,667
637,671
637,682
637,701
637,708
637,711
637,720
637,725
637,726
637,730
637,738
637,745
637,751
640,260
640,335
640,527
640,537
640,561
640,568
640,57
640,6
640,603
640,61
640,613
640,616
640,617
640,624
640,627
640,635
640,646
640,667
640,671
640,680
640,682
640,687
640,699
640,700
656,129
656,160
656,166
656,193
656,195
656,197
656,230
656,246
656,267
656,285
656,303
656,305
656,335
656,339
656,366
656,368
656,388
656,39
656,398
656,416
656,42
656,428
656,432
656,434
656,436
656,437
656,441
656,442
656,457
656,485
656,487
656,488
656,496
656,50
656,509
656,510
656,511
656,515
656,517
663,106
663,107
663,129
663,13
663,130
663,131
663,133
663,14
663,145
663,160
663,164
663,166
663,185
663,193
663,195
663,196
663,202
663,217
663,246
663,255
663,27
663,281
663,285
663,29
663,305
663,336
663,339
663,349
663,366
663,368
663,376
663,388
663,401
663,407
663,415
663,42
663,420
663,428
663,432
663,434
663,436
663,457
666,164
666,195
666,202
666,209
666,230
666,255
666,260
666,267
666,281
666,325
666,335
666,336
666,349
666,388
666,39
666,398
666,400
666,415
666,416
666,42
666,432
666,437
666,441
666,442
666,457
666,461
666,479
666,485
666,487
666,488
666,49
666,496
666,5
666,509
666,510
666,511
666,515
666,517
666,522
666,527
673,603
673,711
673,725
673,774
673,775
673,790
673,799
673,807
673,815
673,829
673,839
673,842
673,848
673,851
673,855
673,86
673,864
68,160
68,260
68,335
68,376
68,416
68,461
68,490
68,505
68,509
68,511
68,522
68,527
68,537
68,549
68,55
68,56
68,561
68,568
68,58
68,583
68,59
68,6
68,60
68,600
68,604
68,61
68,613
68,614
68,616
68,617
692,106
692,107
692,129
692,13
692,133
692,145
692,151
692,164
692,166
692,169
692,188
692,193
692,195
692,196
692,197
692,224
692,239
692,243
692,246
692,26
692,260
692,27
692,281
692,285
692,296
692,305
692,336
692,339
692,347
692,349
692,383
692,388
692,401
692,407
692,408
692,415
692,42
692,428
692,432
692,434
692,436
692,437
692,441
692,442
692,466
692,472
692,479
692,481
692,485
693,561
693,628
693,646
693,700
693,704
693,708
693,711
693,725
693,730
693,745
693,751
693,763
693,766
693,774
693,775
693,777
693,78
693,787
693,790
693,797
693,799
694,522
694,561
694,573
694,6
694,61
694,613
694,627
694,628
694,646
694,667
694,671
694,693
694,700
694,701
694,708
694,711
694,720
694,725
694,726
694,730
694,738
694,745
694,751
694,757
694,76
694,763
694,766
696,107
696,117
696,129
696,133
696,145
696,164
696,166
696,174
696,180
696,188
696,192
696,193
696,194
696,196
696,209
696,225
696,239
696,243
696,246
696,255
696,26
696,260
696,27
696,281
696,285
696,305
696,317
696,318
696,325
696,335
696,336
696,339
696,346
696,347
696,349
696,364
696,368
696,388
696,39
696,391
696,398
696,400
696,401
696,408
696,415
696,42
696,428
696,432
696,434
696,436
696,441
696,442
696,443
696,446
697,131
697,145
697,151
697,166
697,169
697,183
697,185
697,188
697,193
697,209
697,217
697,224
697,230
697,239
697,243
697,255
697,26
697,260
697,267
697,296
697,315
697,317
697,335
697,347
697,368
697,376
697,383
697,39
697,398
697,400
697,401
697,408
697,416
697,428
697,436
697,437
697,441
697,442
697,457
697,461
697,472
697,474
697,48
697,481
697,485
697,487
697,488
697,49
697,491
7,107
7,13
7,145
7,160
7,164
7,195
7,209
7,230
7,267
7,335
7,349
7,366
7,368
7,376
7,398
7,416
7,42
7,428
7,434
7,461
7,487
7,488
7,50
7,505
7,509
7,515
7,517
7,522
7,527
7,530
7,532
7,537
7,541
7,549
700,711
700,725
700,730
700,763
700,774
700,775
700,790
700,799
700,807
700,815
700,823
700,827
700,829
700,838
700,839
700,840
700,842
704,711
704,725
704,730
704,763
704,774
704,775
704,785
704,790
704,799
704,807
704,815
704,827
704,829
704,838
704,839
704,842
704,844
727,106
727,107
727,130
727,133
727,14
727,145
727,160
727,164
727,166
727,193
727,195
727,230
727,246
727,255
727,267
727,27
727,281
727,285
727,303
727,305
727,325
727,336
727,339
727,349
727,366
727,388
727,398
727,401
727,415
727,42
727,428
727,432
727,434
727,436
727,442
727,479
727,49
727,490
727,491
727,496
727,497
728,106
728,107
728,133
728,164
728,166
728,193
728,202
728,209
728,246
728,255
728,260
728,27
728,281
728,285
728,303
728,305
728,335
728,336
728,339
728,349
728,388
728,398
728,401
728,407
728,415
728,42
728,428
728,432
728,434
728,436
728,437
728,441
728,442
728,461
728,479
728,485
728,487
728,490
728,496
728,50
767,335
767,376
767,479
767,490
767,505
767,509
767,511
767,522
767,527
767,549
767,55
767,561
767,568
767,57
767,573
767,600
767,603
767,604
767,61
767,613
767,616
767,624
767,627
767,628
767,635
767,637
767,640
767,646
767,661
781,522
781,561
781,57
781,6
781,613
781,628
781,646
781,667
781,693
781,701
781,704
781,708
781,711
781,720
781,725
781,726
781,730
781,738
781,745
781,751
781,76
781,763
781,766
781,77
781,774
781,775
781,777
785,838
785,842
785,848
785,851
785,872
785,876
785,877
785,881
785,886
785,891
785,893
785,894
785,896
785,897
786,106
786,107
786,117
786,131
786,133
786,14
786,145
786,164
786,166
786,174
786,183
786,188
786,192
786,193
786,194
786,196
786,217
786,219
786,230
786,239
786,243
786,246
786,26
786,27
786,281
786,285
786,296
786,305
786,315
786,317
786,336
786,339
786,346
786,347
786,349
786,364
786,383
786,388
786,39
786,398
786,401
786,407
786,408
786,415
786,42
786,420
786,428
786,432
786,434
786,436
79,107
79,129
79,13
79,130
79,133
79,14
79,145
79,160
79,164
79,166
79,193
79,195
79,197
79,209
79,246
79,27
79,281
79,285
79,29
79,305
79,336
79,339
79,349
79,366
79,376
79,388
79,398
79,401
79,415
79,42
79,428
79,432
79,434
79,436
79,457
79,479
81,160
81,479
81,488
81,490
81,50
81,505
81,511
81,515
81,530
81,532
81,549
81,558
81,56
81,57
81,573
81,583
81,59
81,60
81,600
81,603
81,604
81,61
81,610
81,613
81,614
81,616
81,617
81,624
81,627
81,635
81,637
810,505
810,549
810,603
810,616
810,628
810,646
810,673
810,700
810,704
810,708
810,711
810,730
810,745
810,763
810,774
810,777
810,78
810,785
810,787
810,790
810,8
810,807
810,815
810,816
810,821
810,827
815,785
815,838
815,839
815,842
815,848
815,851
815,872
815,876
815,881
817,107
817,130
817,145
817,185
817,219
817,255
817,285
817,29
817,303
817,336
817,339
817,366
817,388
817,398
817,400
817,407
817,415
817,416
817,420
817,428
817,434
817,436
817,437
817,441
817,442
817,457
817,487
817,488
817,49
817,490
817,491
817,497
817,501
817,505
817,509
817,51
817,510
817,511
817,515
817,517
817,522
821,549
821,561
821,603
821,616
821,628
821,646
821,700
821,711
821,725
821,730
821,745
821,763
821,774
821,775
821,777
821,78
821,787
821,790
821,799
821,807
821,815
821,823
821,827
821,829
821,838
828,131
828,14
828,185
828,202
828,209
828,281
828,29
828,368
828,400
828,407
828,441
828,457
828,481
828,49
828,490
828,491
828,497
828,501
828,509
828,510
828,515
828,517
828,52
828,527
828,528
828,532
828,537
828,541
828,56
828,561
828,577
828,58
828,583
828,59
828,600
828,602
828,604
828,610
828,614
828,63
828,635
828,640
83,603
83,711
83,725
83,763
83,774
83,775
83,790
83,799
83,807
83,815
83,827
83,829
83,838
83,839
83,842
83,848
83,851
83,858
83,86
83,863
83,864
83,866
83,870
83,872
83,874
830,107
830,130
830,14
830,145
830,160
830,164
830,166
830,193
830,195
830,209
830,246
830,285
830,335
830,336
830,339
830,349
830,366
830,376
830,388
830,401
830,42
830,432
830,434
830,442
830,461
830,479
830,490
830,50
830,505
830,509
830,511
830,515
830,517
830,522
836,260
836,335
836,376
836,416
836,479
836,509
836,522
836,527
836,537
836,55
836,561
836,568
836,58
836,583
836,59
836,6
836,60
836,600
836,604
836,61
836,614
836,617
836,624
836,628
836,635
836,644
836,646
836,661
836,667
836,671
851,876
851,886
851,891
855,790
855,815
855,838
855,839
855,842
855,848
855,851
855,872
855,874
855,876
855,877
855,881
855,886
855,89
855,891
855,893
855,897
855,903
855,904
858,673
858,711
858,725
858,763
858,774
858,775
858,790
858,799
858,807
858,815
858,829
858,838
858,839
858,842
858,848
858,851
858,86
858,864
858,866
858,870
858,872
858,874
858,876
858,877
861,260
861,522
861,537
861,561
861,568
861,57
861,573
861,6
861,603
861,61
861,613
861,616
861,624
861,628
861,637
861,646
861,667
861,671
861,673
861,682
861,687
861,693
861,701
861,708
861,711
861,72
861,720
861,725
866,725
866,774
866,785
866,790
866,799
866,807
866,815
866,829
866,838
866,839
866,842
866,848
866,851
866,855
866,86
866,870
866,872
866,876
866,877
866,879
866,886
870,785
870,790
870,815
870,829
870,838
870,839
870,842
870,848
870,855
870,86
870,872
870,874
870,876
870,881
870,886
870,89
870,891
870,893
870,894
870,896
871,103
871,117
871,118
871,119
871,129
871,13
871,139
871,145
871,151
871,161
871,168
871,173
871,174
871,180
871,185
871,188
871,192
871,194
871,195
871,202
871,204
871,209
871,216
871,219
871,221
871,224
871,225
871,234
871,239
871,240
871,242
871,243
871,246
871,252
871,26
871,263
871,267
871,285
871,296
871,303
871,305
871,315
871,318
871,326
871,33
871,332
871,336
871,339
871,341
871,346
871,347
871,364
871,376
871,388
871,391
871,396
871,398
871,400
871,401
871,407
871,408
871,410
871,414
871,421
871,433
871,434
871,437
875,505
875,561
875,57
875,6
875,613
875,616
875,628
875,646
875,667
875,701
875,704
875,708
875,711
875,725
875,726
875,730
875,738
875,745
875,751
875,766
875,77
875,774
875,775
875,777
875,78
875,787
875,789
876,891
877,848
877,876
877,881
877,886
877,891
877,893
877,897
877,903
882,106
882,107
882,117
882,131
882,133
882,151
882,161
882,164
882,166
882,174
882,180
882,183
882,188
882,192
882,193
882,194
882,204
882,209
882,217
882,219
882,224
882,230
882,234
882,239
882,243
882,246
882,26
882,261
882,263
882,27
882,285
882,296
882,305
882,315
882,318
882,335
882,336
882,339
882,346
882,347
882,349
882,364
882,388
882,391
882,401
882,408
882,415
882,42
882,420
882,428
882,432
882,434
882,436
882,437
882,441
886,891
886,893
886,897
888,260
888,335
888,376
888,490
888,505
888,509
888,522
888,527
888,537
888,55
888,561
888,568
888,573
888,6
888,603
888,61
888,613
888,616
888,617
888,624
888,627
888,628
888,635
888,640
888,646
888,661
888,667
888,671
888,680
890,549
890,561
890,573
890,6
890,613
890,628
890,646
890,667
890,673
890,704
890,708
890,711
890,726
890,730
890,738
890,745
890,751
890,763
890,766
890,774
890,775
890,777
890,78
890,787
890,790
890,794
890,797
891,893
894,838
894,848
894,872
894,876
894,881
894,886
894,891
894,893
894,897
894,903
894,904
894,93
894,94
903,93
903,94
904,893
904,897
904,903
904,93
904,94
94,93
96,490
96,505
96,522
96,537
96,549
96,561
96,568
96,57
96,573
96,6
96,61
96,613
96,616
96,624
96,628
96,646
96,667
96,671
96,682
96,701
96,708
96,711
96,720
96,725
96,726
96,730
96,738
96,745
99,461
99,479
99,490
99,505
99,509
99,527
99,537
99,549
99,55
99,561
99,568
99,57
99,573
99,58
99,6
99,60
99,600
99,603
99,604
99,613
99,616
99,617
99,627
99,635
99,637
99,640
99,646
99,661
99,667
99,671
