source,target
555,390
555,391
555,396
555,400
555,404
555,408
555,410
555,414
555,416
555,417
555,42
555,432
555,433
555,437
555,442
555,443
555,446
555,45
555,451
555,457
555,46
555,466
555,472
555,474
555,479
555,481
555,49
558,260
558,376
558,461
558,490
558,509
558,511
558,522
558,527
558,537
558,561
558,568
558,57
558,58
558,59
558,6
558,60
558,600
558,603
558,604
558,61
558,613
558,614
558,617
558,624
558,628
562,107
562,164
562,195
562,267
562,281
562,303
562,305
562,335
562,339
562,366
562,376
562,39
562,407
562,415
562,432
562,436
562,441
562,496
562,50
562,510
562,515
562,517
562,52
562,527
562,530
562,532
562,537
562,541
562,55
562,553
562,558
562,56
562,561
562,571
562,575
562,577
562,578
562,583
57,522
57,537
57,561
57,568
57,573
57,6
57,603
57,613
57,628
57,646
57,667
57,671
57,673
57,700
57,701
57,708
57,711
571,260
571,376
571,461
571,490
571,505
571,509
571,522
571,527
571,530
571,537
571,549
571,55
571,561
571,568
571,57
571,58
571,6
571,60
571,61
571,613
571,614
571,617
571,624
571,628
573,616
573,711
573,725
573,730
573,763
573,774
573,775
573,777
573,787
573,790
573,799
573,807
581,107
581,131
581,133
581,164
581,166
581,185
581,193
581,196
581,197
581,230
581,246
581,267
581,27
581,285
581,303
581,305
581,317
581,336
581,339
581,349
581,368
581,376
581,388
581,39
581,401
581,407
581,415
581,42
581,428
581,432
581,434
581,436
581,437
581,441
581,442
581,461
581,479
581,487
581,49
581,490
581,497
581,5
585,129
585,260
585,335
585,376
585,416
585,434
585,461
585,479
585,488
585,509
585,511
585,515
585,522
585,527
585,537
585,549
585,55
585,56
585,561
585,568
585,57
585,571
585,58
585,583
585,59
585,6
585,60
585,600
597,107
597,160
597,164
597,166
597,193
597,246
597,281
597,285
597,29
597,335
597,336
597,339
597,349
597,368
597,388
597,401
597,416
597,42
597,428
597,432
597,434
597,436
597,441
597,442
597,479
597,485
597,488
597,490
597,50
597,505
597,511
597,515
597,52
597,522
597,530
603,561
603,568
603,628
603,646
603,667
603,673
603,68
603,704
603,708
603,711
603,725
603,726
603,730
603,738
603,745
603,751
603,763
616,711
616,725
616,730
616,763
616,774
616,775
616,787
616,790
616,799
616,807
616,815
616,827
616,829
616,838
616,839
62,107
62,13
62,145
62,164
62,166
62,193
62,246
62,267
62,281
62,29
62,336
62,339
62,349
62,388
62,42
62,428
62,432
62,434
62,436
62,437
62,441
62,442
62,457
62,479
62,485
62,487
62,490
62,50
62,505
62,509
62,511
62,515
62,52
62,522
62,530
625,107
625,13
625,133
625,14
625,160
625,164
625,166
625,193
625,246
625,27
625,281
625,285
625,29
625,336
625,339
625,349
625,366
625,368
625,388
625,398
625,401
625,407
625,415
625,42
625,428
625,432
625,434
625,436
625,437
625,479
625,485
625,488
625,490
625,50
625,505
625,511
627,505
627,511
627,561
627,616
627,628
627,646
627,667
627,68
627,700
627,708
627,711
627,725
627,726
627,730
627,738
627,745
627,751
627,763
633,106
633,107
633,13
633,131
633,133
633,14
633,145
633,195
633,197
633,202
633,209
633,219
633,230
633,26
633,285
633,303
633,305
633,315
633,317
633,339
633,366
633,368
633,39
633,400
633,416
633,42
633,420
633,428
633,432
633,437
633,457
633,472
633,474
633,481
633,485
633,49
633,490
633,491
633,497
633,5
633,501
633,509
633,51
633,510
633,511
633,515
633,516
633,517
637,561
637,573
637,628
637,646
637,667
637,711
637,725
637,726
637,730
637,738
637,745
637,751
637,763
637,766
637,767
637,77
637,774
637,775
637,777
637,78
637,781
637,787
637,789
640,260
640,479
640,490
640,509
640,527
640,530
640,537
640,55
640,561
640,568
640,57
640,58
640,6
640,603
640,61
640,613
640,616
640,617
640,624
640,627
640,635
640,646
640,661
640,667
640,671
640,680
640,682
640,687
656,129
656,160
656,193
656,197
656,230
656,246
656,267
656,285
656,303
656,305
656,335
656,339
656,366
656,368
656,388
656,398
656,416
656,42
656,428
656,432
656,434
656,436
656,437
656,441
656,442
656,457
656,485
656,487
656,488
656,496
656,50
656,509
656,511
656,515
656,517
656,52
656,527
663,106
663,107
663,129
663,13
663,130
663,133
663,14
663,145
663,160
663,164
663,166
663,183
663,185
663,193
663,195
663,196
663,202
663,209
663,217
663,225
663,246
663,255
663,27
663,281
663,285
663,29
663,305
663,315
663,336
663,339
663,349
663,366
663,368
663,376
663,388
663,401
663,407
663,415
663,42
663,420
663,428
663,432
663,434
666,131
666,164
666,195
666,202
666,209
666,219
666,230
666,255
666,260
666,267
666,281
666,317
666,325
666,335
666,336
666,349
666,388
666,39
666,398
666,400
666,415
666,416
666,428
666,432
666,434
666,437
666,441
666,442
666,457
666,461
666,479
666,485
666,487
666,488
666,496
666,5
666,509
666,510
666,511
666,515
666,517
673,725
673,730
673,763
673,774
673,775
673,790
673,799
673,807
673,815
673,829
673,839
68,505
68,561
68,646
68,700
68,704
68,711
68,725
68,726
68,730
68,738
68,745
68,751
68,763
68,766
68,767
68,77
68,774
68,775
68,777
68,78
692,106
692,107
692,117
692,129
692,13
692,133
692,145
692,151
692,164
692,166
692,188
692,193
692,195
692,196
692,197
692,217
692,239
692,246
692,26
692,260
692,27
692,281
692,285
692,305
692,333
692,336
692,339
692,347
692,349
692,364
692,388
692,401
692,407
692,408
692,415
692,42
692,428
692,432
692,434
692,436
692,437
692,441
692,442
692,466
692,472
692,479
692,481
692,485
692,488
693,509
693,522
693,527
693,530
693,537
693,549
693,561
693,568
693,6
693,61
693,613
693,617
693,624
693,627
693,628
693,635
693,646
693,661
693,667
693,671
693,673
693,682
693,687
693,694
693,699
693,701
693,704
693,708
694,509
694,522
694,527
694,537
694,561
694,568
694,573
694,6
694,61
694,613
694,624
694,627
694,628
694,635
694,646
694,661
694,667
694,671
694,682
694,687
694,700
694,701
694,708
694,71
694,711
694,714
694,715
696,107
696,117
696,129
696,131
696,133
696,145
696,161
696,164
696,166
696,168
696,174
696,188
696,192
696,193
696,194
696,196
696,204
696,209
696,225
696,239
696,242
696,243
696,246
696,255
696,26
696,260
696,263
696,27
696,281
696,285
696,305
696,317
696,325
696,333
696,335
696,336
696,339
696,347
696,349
696,364
696,368
696,388
696,39
696,391
696,398
696,401
696,408
696,415
696,42
696,428
696,432
696,434
696,436
696,441
697,117
697,131
697,145
697,151
697,169
697,183
697,185
697,188
697,193
697,194
697,195
697,209
697,217
697,224
697,230
697,239
697,243
697,255
697,26
697,260
697,267
697,296
697,315
697,317
697,333
697,335
697,339
697,347
697,364
697,368
697,376
697,381
697,39
697,398
697,400
697,401
697,408
697,416
697,428
697,436
697,437
697,441
697,442
697,446
697,457
697,461
697,466
697,472
697,474
697,48
7,13
7,160
7,195
7,29
7,335
7,349
7,366
7,368
7,376
7,398
7,416
7,42
7,434
7,436
7,457
7,461
7,485
7,487
7,488
7,505
7,509
7,515
7,522
7,527
7,530
7,532
7,537
7,541
7,549
7,55
7,553
7,558
7,56
700,505
700,711
700,725
700,730
700,763
700,774
700,775
700,787
700,790
700,799
700,807
700,815
700,827
700,829
700,838
700,839
700,842
704,561
704,573
704,616
704,646
704,711
704,725
704,726
704,730
704,738
704,745
704,763
704,766
704,767
704,774
704,775
704,777
704,78
704,785
704,787
704,790
727,106
727,107
727,130
727,131
727,133
727,14
727,145
727,160
727,164
727,166
727,193
727,195
727,230
727,246
727,255
727,267
727,27
727,281
727,285
727,303
727,305
727,325
727,336
727,339
727,349
727,366
727,388
727,398
727,401
727,415
727,42
727,428
727,432
727,434
727,436
727,442
727,479
727,490
727,496
727,5
727,50
728,106
728,107
728,129
728,13
728,131
728,133
728,164
728,166
728,193
728,202
728,209
728,246
728,255
728,260
728,27
728,281
728,285
728,303
728,305
728,335
728,336
728,339
728,349
728,388
728,398
728,400
728,401
728,407
728,415
728,42
728,428
728,432
728,434
728,436
728,437
728,441
728,461
728,479
728,485
728,487
767,505
767,573
767,616
767,646
767,673
767,700
767,725
767,730
767,763
767,766
767,777
767,781
767,785
767,787
767,790
767,794
767,797
767,799
767,807
767,816
767,823
767,825
774,870
781,700
781,711
781,725
781,730
781,745
781,763
781,774
781,775
781,777
781,787
781,790
781,799
781,807
781,815
781,823
781,827
781,829
781,838
781,839
781,842
781,848
781,851
781,855
781,858
785,774
785,775
785,799
785,839
785,848
785,851
785,86
785,866
785,870
785,872
785,876
785,877
785,881
785,886
785,891
785,893
785,894
785,897
786,106
786,107
786,133
786,14
786,145
786,164
786,166
786,183
786,188
786,193
786,196
786,217
786,219
786,230
786,239
786,246
786,26
786,27
786,281
786,285
786,296
786,305
786,317
786,336
786,339
786,347
786,349
786,364
786,388
786,39
786,398
786,400
786,401
786,407
786,408
786,415
786,42
786,420
786,428
786,432
786,434
786,436
786,437
786,441
786,442
786,466
786,472
786,479
786,481
79,129
79,160
79,376
79,388
79,398
79,434
79,436
79,437
79,457
79,479
79,485
79,490
79,50
79,505
79,515
79,522
79,527
79,530
79,532
79,537
79,541
79,549
79,55
79,558
79,56
79,57
79,571
79,573
79,577
79,583
79,585
79,59
81,160
81,388
81,434
81,436
81,479
81,488
81,490
81,505
81,511
81,515
81,530
81,532
81,537
81,549
81,558
81,56
81,561
81,57
81,571
81,573
81,583
81,585
81,59
81,60
81,600
81,603
81,604
81,61
81,613
81,614
81,616
810,490
810,505
810,509
810,522
810,527
810,530
810,549
810,568
810,57
810,573
810,603
810,61
810,616
810,627
810,628
810,635
810,637
810,661
810,671
810,673
810,68
810,682
810,687
810,700
810,701
810,704
810,708
810,720
815,505
815,774
815,785
815,790
815,807
815,829
815,839
815,848
815,851
815,855
815,866
815,870
815,872
815,874
815,876
815,881
817,107
817,130
817,145
817,166
817,183
817,185
817,219
817,255
817,261
817,27
817,285
817,29
817,296
817,303
817,315
817,336
817,339
817,349
817,366
817,368
817,376
817,388
817,400
817,407
817,415
817,416
817,420
817,434
817,436
817,437
817,441
817,442
817,457
817,472
817,474
817,487
817,488
817,49
817,490
817,491
817,497
817,501
817,505
817,509
817,51
821,490
821,511
821,522
821,537
821,561
821,568
821,573
821,6
821,613
821,616
821,628
821,646
821,667
821,671
821,700
821,708
821,711
821,720
821,725
821,726
821,730
821,738
821,739
821,745
821,751
821,755
821,757
828,131
828,14
828,185
828,202
828,209
828,225
828,281
828,29
828,368
828,400
828,407
828,441
828,457
828,490
828,509
828,510
828,515
828,517
828,52
828,527
828,528
828,532
828,537
828,541
828,56
828,561
828,577
828,58
828,583
828,59
828,600
828,602
828,604
828,614
828,622
828,63
828,634
828,635
828,639
828,640
828,656
828,661
83,490
83,522
83,561
83,568
83,6
83,603
83,613
83,627
83,628
83,646
83,667
83,673
83,704
83,708
83,711
83,720
83,725
83,726
83,730
83,738
83,745
83,751
83,757
83,76
83,763
83,765
83,766
830,107
830,130
830,14
830,145
830,160
830,164
830,166
830,193
830,195
830,209
830,246
830,29
830,335
830,336
830,339
830,349
830,366
830,376
830,388
830,398
830,42
830,428
830,432
830,434
830,436
830,437
830,441
830,442
830,457
830,461
830,479
830,490
830,50
830,505
830,509
836,260
836,335
836,376
836,416
836,479
836,488
836,509
836,522
836,527
836,537
836,55
836,56
836,561
836,568
836,571
836,58
836,583
836,59
836,6
836,60
836,600
836,604
836,61
836,614
836,617
836,624
836,628
836,63
836,635
836,646
851,876
851,881
851,886
855,790
855,799
855,807
855,829
855,839
855,848
855,851
855,86
855,866
855,870
855,872
855,874
855,876
855,877
855,881
855,886
855,891
855,893
855,896
855,897
858,673
858,725
858,730
858,763
858,774
858,775
858,790
858,799
858,807
858,815
858,827
858,829
858,839
858,842
858,848
858,851
858,86
858,864
858,866
858,870
858,872
861,129
861,260
861,335
861,376
861,416
861,461
861,479
861,488
861,509
861,511
861,522
861,527
861,537
861,55
861,56
861,561
861,568
861,57
861,573
861,58
861,583
861,59
861,6
861,60
861,600
861,603
861,604
861,61
861,613
861,614
866,774
866,775
866,848
866,851
866,870
866,872
866,876
866,877
866,886
866,891
866,894
866,897
866,903
866,904
870,872
870,876
870,877
870,881
870,886
870,891
870,893
871,103
871,117
871,118
871,121
871,128
871,129
871,13
871,133
871,145
871,151
871,160
871,161
871,168
871,173
871,174
871,179
871,180
871,185
871,188
871,192
871,194
871,195
871,202
871,204
871,209
871,219
871,221
871,224
871,225
871,226
871,228
871,234
871,239
871,240
871,242
871,243
871,246
871,252
871,253
871,26
871,263
871,267
871,284
871,285
871,296
871,303
871,315
871,318
871,326
871,33
871,332
871,336
871,341
871,342
871,346
871,347
871,35
871,364
871,379
871,388
871,391
871,396
871,398
871,401
875,616
875,711
875,725
875,730
875,745
875,774
875,775
875,777
875,787
875,790
875,799
875,807
875,823
875,827
875,829
875,839
875,842
875,848
875,851
875,858
875,86
875,864
875,866
875,870
875,872
875,874
877,876
877,881
877,886
877,891
877,893
877,897
877,903
882,106
882,107
882,117
882,133
882,151
882,164
882,166
882,174
882,183
882,185
882,188
882,193
882,194
882,209
882,217
882,219
882,224
882,230
882,239
882,243
882,246
882,26
882,261
882,263
882,27
882,285
882,296
882,305
882,335
882,336
882,339
882,347
882,349
882,364
882,388
882,391
882,401
882,408
882,415
882,42
882,420
882,428
882,432
882,434
882,436
882,437
882,441
882,442
882,446
882,466
882,472
882,474
886,881
886,891
886,893
886,904
888,129
888,260
888,376
888,416
888,461
888,479
888,490
888,509
888,522
888,527
888,537
888,55
888,56
888,561
888,568
888,573
888,58
888,583
888,59
888,6
888,60
888,600
888,603
888,604
888,61
888,613
888,614
888,617
888,624
888,627
890,490
890,522
890,561
890,568
890,573
890,613
890,628
890,646
890,667
890,673
890,68
890,704
890,708
890,711
890,720
890,726
890,730
890,738
890,745
890,751
890,76
890,763
890,766
890,767
890,77
890,774
890,775
893,891
893,903
894,848
894,870
894,872
894,876
894,881
894,886
894,893
894,897
894,903
894,93
894,94
93,903
93,904
93,94
94,904
96,505
96,711
96,725
96,730
96,763
96,774
96,775
96,790
96,799
96,807
96,815
96,827
96,829
96,838
96,839
96,842
96,848
96,851
96,858
96,86
96,864
96,866
96,870
96,872
96,874
99,461
99,490
99,505
99,509
99,527
99,530
99,537
99,549
99,55
99,561
99,568
99,57
99,573
99,58
99,6
99,603
99,613
99,616
99,617
99,627
99,635
99,637
99,661
99,667
99,671
99,673
99,68
99,680
99,682
