source,target
633,656
452,633
555,633
633,871
633,830
633,894
633,663
230,633
416,633
267,633
485,633
610,634
501,633
581,633
633,818
633,828
365,633
219,633
633,727
633,767
633,725
633,810
61,633
633,786
517,634
635,828
219,635
637,68
42,637
436,637
573,637
637,700
50,637
637,821
637,85
637,871
452,637
221,637
637,817
274,637
381,637
633,637
196,637
637,855
511,637
637,890
635,766
347,635
188,635
408,635
151,633
336,637
58,633
117,633
603,627
336,627
107,627
434,627
627,83
627,96
627,637
246,627
627,821
133,627
394,628
571,627
627,885
616,627
573,627
627,694
627,693
627,828
627,896
627,871
452,627
240,68
627,888
628,727
628,786
225,628
633,646
39,633
633,891
6,633
56,63
63,727
335,63
561,63
63,829
63,708
63,711
376,628
160,628
628,838
155,628
628,855
628,817
274,628
562,628
628,633
452,628
555,628
501,628
488,633
240,656
637,96
452,640
260,646
230,646
537,646
646,894
646,810
487,646
646,767
581,646
646,692
646,786
416,646
32,646
340,646
646,828
555,646
452,646
645,842
257,644
610,644
409,644
643,828
266,640
219,646
267,646
646,663
649,8
274,656
381,656
562,656
24,656
656,763
160,656
125,656
29,656
195,656
628,656
656,777
656,828
656,727
641,656
34,656
656,871
655,827
219,653
624,651
561,651
476,651
45,651
650,828
640,810
555,640
260,640
640,890
339,640
490,640
640,694
640,700
401,640
639,640
640,692
501,640
581,640
381,640
42,640
221,640
29,640
160,640
376,640
522,640
145,640
195,640
640,763
28,640
219,640
640,871
274,640
50,640
415,640
640,693
640,838
52,640
640,89
640,96
27,640
285,640
640,825
432,640
133,640
336,640
558,640
388,640
640,781
349,640
640,68
585,640
246,640
573,640
640,673
640,785
193,640
640,821
305,640
640,875
633,68
614,701
221,68
513,697
697,896
42,697
697,858
571,697
432,697
697,888
388,697
558,697
339,697
115,697
697,700
57,697
246,697
68,697
415,697
697,704
164,697
697,96
616,697
349,697
27,697
603,697
697,890
281,697
697,875
221,7
274,7
633,7
376,7
160,7
29,7
195,7
628,7
7,763
7,777
366,7
7,828
7,871
139,699
400,699
699,829
189,697
610,697
122,697
252,697
5,697
196,697
20,697
585,697
562,7
697,785
434,697
160,697
366,697
697,763
145,697
697,828
191,697
452,697
680,696
696,875
378,696
376,697
682,696
562,696
381,696
240,696
221,696
633,696
696,830
663,696
696,894
416,696
485,696
332,696
240,697
697,817
274,697
697,821
530,697
573,697
166,697
50,697
401,697
193,697
107,697
436,697
697,861
627,697
336,697
637,697
133,697
285,697
697,786
581,697
225,697
692,697
501,697
381,697
633,697
562,697
673,697
696,799
692,7
581,7
703,828
702,708
188,701
701,876
174,701
555,627
661,701
497,701
635,701
701,886
704,875
428,700
349,700
490,700
68,700
479,700
627,700
673,700
339,700
700,888
571,700
700,861
107,700
281,704
511,704
704,890
708,751
527,708
6,708
708,774
488,708
219,706
432,704
627,704
388,704
434,704
246,704
704,885
585,704
573,704
505,704
549,704
704,888
55,704
562,704
704,817
221,704
240,704
274,704
246,700
225,7
219,700
555,700
285,7
336,7
7,704
558,7
7,96
133,7
305,7
637,7
7,858
505,7
388,7
246,7
7,781
673,7
27,7
428,7
432,7
7,785
627,7
436,7
7,700
7,786
603,7
415,7
7,821
50,7
700,871
633,700
274,700
221,700
511,700
700,855
139,7
517,7
103,7
260,7
613,7
48,7
7,890
511,7
7,875
196,7
20,7
281,7
7,89
694,7
339,7
57,7
549,7
700,828
274,68
260,696
452,696
693,890
693,875
692,828
692,727
260,692
485,692
537,692
663,692
692,894
692,830
240,693
692,810
691,727
430,687
687,844
575,687
687,725
317,687
219,687
423,687
687,871
452,687
692,767
562,693
381,693
633,693
694,855
694,890
505,693
193,693
693,694
530,693
673,693
603,693
693,858
693,700
133,693
693,888
549,693
349,693
616,693
479,693
436,693
166,693
693,781
219,693
452,693
555,693
221,693
473,685
196,694
685,708
119,685
562,680
680,817
221,680
680,828
526,680
55,680
487,680
680,725
166,68
616,68
680,871
68,693
673,68
285,68
305,68
68,858
68,96
68,76
52,68
452,68
68,871
555,68
558,68
452,680
680,692
452,681
131,684
396,684
645,682
410,682
38,682
617,682
372,682
204,682
335,682
682,711
682,851
682,708
476,682
377,682
121,682
342,682
392,681
383,681
624,681
681,810
681,725
681,713
681,794
204,685
696,871
694,817
562,694
613,696
509,696
398,696
366,696
29,696
125,696
522,696
696,763
160,696
376,696
420,696
696,777
442,696
325,696
62,696
625,696
696,81
13,696
597,696
550,696
261,696
696,728
145,696
209,696
315,696
696,730
555,696
202,696
501,696
692,696
225,696
696,786
696,834
696,79
667,696
400,696
696,711
224,696
335,696
131,696
696,897
696,720
333,696
103,696
55,696
487,696
696,767
296,696
5,696
461,696
240,694
696,761
553,696
454,696
389,696
219,696
696,727
696,828
305,694
694,825
436,694
694,858
694,781
282,696
694,704
490,694
673,694
603,694
694,785
505,694
336,694
549,694
694,828
452,694
633,694
694,888
61,696
117,696
58,696
687,696
392,696
169,696
385,696
211,696
696,714
649,696
696,745
564,696
276,696
235,696
141,696
666,696
640,696
14,696
656,696
696,836
130,696
106,696
696,697
696,891
488,696
696,774
696,733
627,633
195,597
627,817
240,57
57,633
57,890
57,875
57,855
281,57
266,569
568,667
452,568
568,871
562,57
555,568
202,568
568,692
562,568
221,568
568,633
240,568
568,817
568,894
267,568
416,568
225,568
57,817
452,57
555,57
274,571
221,571
571,817
562,571
240,571
381,571
196,571
571,890
511,571
571,875
571,855
57,616
57,858
57,700
50,57
57,571
57,627
57,83
57,861
57,573
434,57
57,70
429,57
260,568
571,871
568,794
219,568
562,58
555,561
452,561
561,871
561,786
225,561
202,561
561,581
221,561
561,633
457,562
274,561
267,561
416,561
561,830
561,663
230,561
537,561
317,561
561,727
561,828
561,646
240,561
527,562
117,562
562,61
498,568
568,774
568,751
457,568
496,568
39,568
255,564
219,563
452,562
555,562
562,663
485,562
267,562
230,562
202,562
562,692
562,828
562,826
562,810
562,6
562,646
562,774
488,562
568,828
561,86
452,571
571,727
192,583
583,874
150,582
219,582
581,612
136,581
581,830
485,581
260,581
267,581
583,600
581,799
581,663
487,581
55,581
581,767
103,581
581,810
58,894
267,58
260,58
58,810
230,581
583,881
242,583
585,855
585,627
349,585
585,781
164,585
585,821
285,585
585,68
388,585
585,861
42,585
434,585
479,585
585,888
585,727
585,840
452,585
555,585
585,871
585,633
221,585
240,585
585,817
281,585
58,786
571,828
225,58
219,58
452,573
573,871
555,573
274,573
381,573
511,573
573,875
573,890
571,83
133,571
573,700
285,571
434,571
164,571
571,858
246,571
571,637
571,781
432,571
571,704
571,68
571,785
436,571
107,573
573,781
573,68
555,58
578,727
578,828
577,699
45,577
577,71
577,795
577,79
400,577
577,708
575,725
562,575
575,828
219,575
575,871
573,603
388,573
573,858
573,693
573,694
571,573
305,573
479,573
58,692
585,694
117,561
496,561
550,640
550,656
14,550
550,666
550,7
488,550
550,774
39,550
117,550
527,550
106,550
550,751
550,61
55,725
485,55
267,55
55,830
260,55
55,799
537,55
219,55
285,549
550,646
391,550
221,550
550,562
202,550
550,725
550,76
550,810
550,667
550,711
443,550
550,851
335,550
550,568
550,79
204,550
550,708
400,550
376,550
550,628
550,763
145,550
160,550
274,550
550,817
240,550
550,633
166,549
550,786
549,861
549,558
541,894
416,541
541,663
381,541
541,817
541,562
541,561
537,828
537,727
536,667
541,799
535,681
221,535
535,828
533,727
532,571
415,532
532,57
532,781
505,532
532,704
532,694
535,844
485,541
501,541
541,720
549,68
305,549
549,96
549,637
549,781
107,549
479,549
306,549
549,871
452,549
549,555
381,549
549,633
221,549
549,817
549,855
549,875
196,549
541,823
420,541
5,541
541,864
474,541
27,549
457,561
550,692
219,550
305,558
428,558
558,603
133,558
285,558
532,558
558,96
558,57
317,558
558,572
558,573
555,558
558,562
558,633
281,558
558,855
196,558
558,890
511,558
557,883
556,828
537,555
381,558
50,558
558,616
558,700
39,561
560,816
230,560
555,560
555,56
56,871
56,727
37,56
501,56
56,786
56,692
56,581
202,56
400,56
56,810
487,56
56,767
317,56
56,830
56,663
260,56
56,817
56,633
555,663
225,550
267,555
260,555
550,894
550,663
485,550
260,550
230,550
267,550
416,550
550,799
452,550
550,555
537,550
420,550
398,550
550,870
296,550
550,757
550,604
315,550
217,550
509,550
321,550
550,727
550,823
550,830
511,550
550,844
230,555
202,555
555,692
501,555
225,555
317,555
487,555
555,810
555,586
219,555
555,828
555,630
300,555
555,727
555,873
473,555
210,553
553,767
383,551
550,728
550,81
461,550
550,597
555,830
274,627
193,585
588,723
568,62
335,62
400,62
62,851
62,711
62,777
366,62
145,62
160,62
195,62
161,62
376,62
562,62
381,62
62,633
106,62
62,697
62,656
14,62
62,836
391,62
130,62
522,62
561,62
62,767
62,76
537,62
260,62
485,62
62,871
315,62
398,62
217,62
60,62
62,870
541,62
437,62
368,62
296,62
509,62
62,730
62,828
62,727
581,62
62,786
501,62
202,62
62,692
55,62
457,62
62,830
527,62
62,751
164,616
616,83
616,861
616,793
149,616
555,616
616,633
616,817
240,616
196,616
616,704
20,616
511,616
616,875
616,890
614,766
364,614
614,886
614,839
408,614
497,614
49,614
281,616
339,616
246,616
616,858
62,646
62,774
61,62
555,617
617,727
617,828
120,617
612,617
617,692
225,617
202,617
617,711
561,617
55,617
617,810
617,830
221,617
616,785
616,825
285,616
616,694
50,616
388,616
117,62
614,828
230,62
416,62
437,625
604,625
217,625
541,625
625,828
219,625
625,727
202,625
225,625
581,625
625,870
625,786
625,810
103,625
55,625
625,767
335,625
561,625
224,625
204,625
625,711
161,625
625,725
509,625
296,625
209,625
240,627
511,627
627,890
196,627
281,627
407,625
625,728
442,625
303,625
625,81
261,625
625,702
625,755
210,625
281,625
625,799
267,625
625,830
230,625
416,625
555,625
625,871
48,625
625,763
62,663
29,625
145,625
624,705
225,624
624,830
624,663
267,624
260,624
624,894
240,624
221,624
624,633
624,648
555,623
607,622
577,622
622,93
622,851
204,622
620,828
550,62
461,62
62,728
267,62
623,890
219,624
452,624
624,807
366,625
625,628
625,777
376,625
160,625
221,625
240,625
381,625
562,625
130,625
391,625
106,625
625,836
625,7
625,640
625,656
625,697
61,625
625,774
6,625
527,625
58,625
39,625
522,625
587,727
315,613
613,871
597,728
129,597
597,855
597,894
537,597
230,597
485,597
267,597
416,597
597,663
452,6
452,597
368,597
597,60
597,730
5,597
420,597
441,597
315,597
209,597
509,597
597,613
555,597
6,828
6,727
581,6
487,60
60,810
225,60
581,60
230,60
60,894
260,60
117,60
274,60
400,60
443,60
335,60
6,799
230,6
267,6
537,6
6,830
487,6
103,6
317,6
6,767
225,6
501,6
597,727
60,871
202,597
581,597
597,640
597,836
488,597
58,597
597,61
597,891
151,597
597,774
597,86
597,6
106,597
39,597
596,711
161,596
596,79
561,596
44,596
59,881
491,59
59,93
59,893
59,866
504,596
597,697
597,666
391,597
597,725
103,597
317,597
597,810
400,597
597,79
561,597
224,597
335,597
597,829
597,711
160,597
522,597
597,628
597,763
376,597
708,727
274,597
597,817
240,597
597,633
221,597
597,7
597,692
509,613
60,613
600,874
485,61
61,799
61,663
230,61
260,61
61,767
487,61
61,725
581,61
501,61
61,894
202,61
61,692
225,61
1,61
61,727
555,61
452,61
118,607
502,607
219,606
606,828
61,786
267,61
335,610
512,610
452,613
103,613
55,613
613,725
202,613
225,613
613,692
501,613
613,786
219,613
374,613
416,613
485,613
613,663
6,613
221,613
613,817
131,613
613,79
568,613
443,613
610,842
502,610
605,633
600,827
604,730
474,604
381,603
240,603
221,603
603,633
562,603
603,817
20,603
603,855
603,890
281,603
452,603
603,875
602,797
525,602
40,602
33,602
446,602
602,898
131,602
602,829
346,600
59,600
196,603
339,603
603,704
603,781
555,604
604,692
604,786
202,604
225,604
11,604
604,830
604,799
604,894
240,604
562,604
335,604
396,604
604,667
603,637
603,616
27,603
585,603
603,858
434,603
603,68
603,888
571,603
604,624
708,810
421,775
317,708
221,861
633,861
240,861
196,861
281,861
861,875
219,860
6,86
416,86
537,86
817,861
663,86
487,86
786,86
225,86
692,86
202,86
727,86
86,871
858,96
505,858
549,858
86,894
562,861
555,861
861,871
491,866
864,871
452,864
219,864
692,864
786,864
202,864
581,864
767,864
830,864
537,864
727,863
432,861
573,861
164,861
603,861
490,861
673,861
107,861
219,861
828,861
727,861
452,861
479,858
866,893
107,858
558,858
633,855
646,855
725,855
810,855
855,871
555,855
452,855
372,855
396,851
711,851
274,855
851,871
692,851
221,851
562,851
663,851
799,851
416,851
537,851
260,851
55,851
810,851
555,851
221,855
817,855
562,855
164,858
555,858
858,871
817,858
274,858
221,858
240,858
511,858
855,858
196,858
858,890
858,875
828,857
222,856
810,856
727,856
856,871
692,855
786,855
260,855
267,855
437,855
240,855
673,858
767,851
866,874
866,881
874,93
872,886
168,872
481,872
472,872
614,872
49,872
872,903
105,872
267,871
192,874
485,871
416,871
830,871
230,871
663,871
225,871
501,871
581,871
786,871
692,871
767,871
260,871
446,874
78,874
727,875
472,876
497,876
510,876
347,876
726,876
239,876
786,875
501,875
830,875
485,875
260,875
416,875
368,875
817,875
221,875
274,875
179,875
646,875
317,875
452,875
555,875
828,875
760,875
810,871
866,93
487,871
250,871
830,870
870,894
267,870
151,870
117,870
381,870
817,870
633,870
221,870
240,870
230,870
274,870
561,870
667,870
204,870
828,87
297,869
214,868
228,868
828,868
78,866
827,866
79,870
485,870
416,870
537,870
727,871
538,871
289,871
219,871
828,871
730,870
613,870
5,870
255,870
807,870
864,870
452,870
870,871
767,870
725,870
581,870
501,870
225,870
692,870
828,870
727,870
663,870
799,870
725,871
876,903
652,851
828,851
164,83
479,83
83,96
83,858
133,83
83,861
585,83
349,83
693,83
68,83
336,83
603,83
219,83
513,83
452,83
555,83
83,871
381,83
817,83
221,83
274,83
633,83
700,83
794,830
219,830
131,832
401,836
573,836
57,836
202,836
692,836
786,836
581,836
240,836
562,836
633,836
381,836
274,836
160,836
366,836
195,836
777,836
523,836
219,836
565,836
555,836
836,871
767,834
568,832
20,83
836,888
83,855
83,875
689,828
341,828
411,828
406,828
290,828
612,828
370,828
287,828
543,828
732,828
258,828
828,91
827,874
59,827
827,881
192,827
242,827
112,825
240,825
398,823
807,823
452,823
357,828
262,828
828,854
232,828
708,829
829,871
452,829
501,829
225,829
692,829
786,829
633,829
562,829
221,829
274,829
267,829
799,829
829,894
727,829
828,829
219,829
579,829
151,829
39,829
574,828
330,828
529,828
83,890
727,851
428,836
627,836
727,842
828,842
561,842
842,851
711,842
161,842
219,841
429,840
452,840
840,875
448,842
671,839
839,876
515,839
635,839
347,839
839,903
497,839
839,872
723,839
219,839
153,838
481,839
655,842
797,842
512,842
646,851
774,851
39,851
527,851
65,849
848,903
466,848
766,848
481,848
848,876
239,848
194,848
726,848
848,872
788,848
828,847
780,846
267,845
727,845
555,845
715,844
844,871
634,842
838,89
836,861
560,838
810,838
700,836
530,836
585,836
505,836
781,836
436,836
27,836
836,96
339,836
704,836
68,836
616,836
133,836
107,836
637,836
479,836
432,836
603,836
388,836
415,836
694,836
83,836
349,836
50,836
821,836
193,836
217,838
410,838
727,838
555,838
452,838
633,838
240,838
381,838
838,855
838,875
281,838
511,838
155,836
270,836
487,836
317,836
799,836
209,836
281,836
511,836
836,890
836,855
623,836
692,838
823,871
174,876
466,876
188,903
347,903
515,903
194,903
614,903
26,903
635,903
49,903
481,903
828,903
450,904
450,902
400,899
205,897
555,897
452,897
219,897
828,897
286,897
202,897
692,897
786,897
343,902
79,904
400,904
224,904
408,94
839,94
515,94
466,94
234,94
876,94
710,94
242,93
346,93
263,93
546,93
224,93
828,92
72,904
63,904
670,904
537,904
828,904
829,904
561,904
711,904
335,904
568,904
487,897
433,94
767,897
240,897
692,890
581,890
663,890
267,890
240,890
221,890
633,890
381,890
817,890
211,890
667,890
6,890
103,890
810,890
871,890
555,890
452,890
772,890
828,890
727,890
35,89
86,89
725,890
561,890
555,891
452,891
225,896
270,896
871,896
890,896
875,896
727,894
828,894
192,893
827,893
600,893
244,893
496,891
891,894
537,891
230,891
799,891
55,891
317,891
581,891
828,891
727,891
220,891
871,891
663,897
79,89
323,95
281,96
443,99
561,99
255,99
807,99
474,99
333,99
624,99
864,99
55,99
317,99
224,99
487,99
368,99
441,99
209,99
509,99
730,99
315,99
604,99
29,99
160,99
145,99
103,99
131,99
708,99
711,99
868,99
214,99
651,99
316,99
240,99
562,99
817,99
274,99
221,99
230,99
485,99
830,99
260,99
416,99
799,99
555,99
452,99
871,99
501,99
581,99
692,99
786,99
568,99
763,99
196,96
522,99
376,99
457,99
496,99
578,99
828,99
810,97
55,97
431,97
401,96
166,96
530,96
527,99
781,96
571,96
616,96
555,96
871,96
452,96
221,96
240,96
381,96
20,96
855,96
700,96
6,99
751,99
151,99
325,99
550,99
81,99
442,99
625,99
461,99
235,99
169,99
8,99
745,99
430,99
187,99
392,99
383,99
697,99
7,99
666,99
106,99
391,99
640,99
656,99
130,99
774,99
777,99
671,876
219,89
221,89
828,882
719,882
219,882
399,882
25,882
727,882
881,893
525,879
409,879
226,879
113,882
871,879
568,879
511,877
450,877
221,877
633,877
562,877
381,877
240,877
416,877
537,877
449,879
151,882
488,882
882,891
13,882
442,882
51,882
392,882
551,882
169,882
745,882
292,882
252,882
649,882
173,882
477,882
21,882
46,882
77,882
640,882
836,882
7,882
14,882
656,882
391,882
58,882
86,882
230,877
261,882
260,877
871,877
442,877
461,877
183,877
81,877
728,877
508,877
367,877
761,877
383,877
844,877
62,877
551,877
77,877
666,877
7,877
774,877
86,877
39,877
6,877
488,877
578,877
727,877
430,877
628,877
195,877
160,877
555,877
581,877
877,97
568,877
443,877
204,877
131,877
400,877
255,877
864,877
474,877
333,877
617,877
810,877
767,877
487,877
317,877
315,877
217,877
296,877
613,877
209,877
368,877
452,877
452,89
625,882
461,882
511,888
839,886
194,886
243,886
790,886
635,886
766,886
671,886
505,885
305,885
281,888
659,882
882,890
281,882
63,882
562,882
817,882
381,882
221,882
633,882
274,882
240,882
371,882
888,890
875,888
633,888
733,889
317,889
725,889
496,889
752,889
285,888
339,888
861,888
68,888
83,888
821,888
388,888
858,888
336,888
246,888
42,888
490,888
885,888
828,888
341,888
274,888
240,888
562,888
260,882
597,882
416,882
267,882
55,882
441,882
296,882
870,882
368,882
48,882
60,882
185,882
437,882
613,882
487,882
604,882
509,882
145,882
376,882
522,882
366,882
763,882
195,882
550,882
728,882
62,882
398,882
767,882
810,882
725,882
537,882
871,882
452,882
501,882
202,882
225,882
834,882
79,882
396,882
568,882
711,882
204,882
443,882
224,882
851,882
56,882
474,882
864,882
255,882
882,897
333,882
807,882
317,882
882,894
708,767
487,823
786,823
758,828
437,757
730,757
555,757
757,76
501,757
581,757
757,828
757,830
230,757
759,828
757,891
757,79
667,757
561,757
333,755
755,76
755,767
755,871
485,751
751,830
55,751
221,757
485,76
663,76
260,76
727,766
228,765
765,828
131,765
667,765
561,765
376,763
29,763
322,763
398,763
725,763
605,763
633,763
763,817
763,871
555,763
58,763
763,786
581,763
692,763
727,763
745,761
39,761
751,810
766,903
751,767
751,786
739,797
239,738
661,738
194,738
188,738
234,738
738,872
738,876
671,738
738,886
122,739
445,738
737,871
736,828
252,735
555,735
219,734
687,733
727,731
315,730
437,730
185,730
219,738
396,739
739,829
326,739
337,751
751,828
302,751
480,751
219,751
452,751
745,755
324,745
255,745
745,864
581,745
55,745
725,745
317,745
727,745
219,745
745,828
745,871
555,745
744,829
610,740
346,740
219,740
501,751
617,730
433,766
49,766
597,775
728,775
13,775
461,775
383,775
532,683
553,775
167,775
745,775
252,775
62,775
284,775
666,775
697,775
7,775
775,836
640,775
391,775
496,775
58,775
498,775
212,775
210,775
407,775
261,775
522,775
333,775
617,775
474,775
255,775
725,775
103,775
767,775
296,775
541,775
217,775
437,775
730,775
509,775
604,775
368,775
441,775
125,775
195,775
775,777
145,775
376,775
366,775
160,775
591,775
239,766
219,775
151,774
392,768
255,768
727,768
219,768
416,767
767,799
663,767
267,767
485,767
767,830
745,768
230,767
767,828
219,767
