source,target
193,285
27,573
904,343
401,673
285,42
697,130
129,303
0,746
786,225
888,785
597,877
130,196
388,479
603,57
692,581
285,83
490,627
368,183
637,246
530,432
263,78
79,131
193,549
767,774
558,285
180,491
432,858
285,673
663,485
243,26
27,479
904,126
401,57
429,535
285,133
888,627
558,96
7,890
603,693
118,266
388,349
164,107
558,336
211,856
461,13
195,522
491,881
861,704
452,871
573,83
392,367
38,899
166,336
550,129
432,585
349,133
242,583
821,861
314,402
276,551
616,83
246,83
549,490
625,877
42,573
325,13
391,7
326,596
415,50
57,673
246,42
711,568
6,58
888,436
119,257
166,785
888,693
861,246
64,824
62,442
700,704
160,366
693,505
855,505
192,491
488,39
821,479
571,505
255,617
733,737
192,33
246,133
625,62
6,751
249,654
317,396
339,57
166,627
550,442
305,704
888,339
129,877
610,482
249,187
877,13
600,893
33,787
349,673
479,700
415,573
666,14
146,75
855,530
428,305
666,281
866,602
421,82
855,432
693,432
436,858
391,106
261,461
693,166
476,655
704,785
827,874
336,479
490,57
428,505
335,400
693,571
855,571
435,743
261,62
76,385
410,268
415,858
855,616
428,166
821,68
558,339
76,714
432,96
242,93
33,446
193,558
571,401
267,894
432,434
325,407
242,263
711,829
285,305
571,704
693,616
577,342
356,88
855,166
260,267
415,68
479,96
428,530
349,83
33,93
571,616
821,573
432,700
349,42
242,787
209,185
410,739
202,225
549,585
42,68
509,441
861,107
610,186
888,27
468,650
877,407
428,432
730,509
888,57
577,512
246,490
194,614
57,83
192,78
283,784
735,649
781,434
694,401
79,561
192,600
209,317
246,436
694,166
781,549
339,704
697,106
398,217
166,96
119,45
317,60
339,401
446,787
781,585
166,434
130,875
305,505
787,893
62,129
550,597
871,633
164,858
421,273
603,585
693,50
505,68
637,68
368,604
866,842
700,858
694,505
549,57
347,408
446,583
388,858
305,432
164,68
83,96
388,432
133,83
603,490
284,845
505,573
637,573
368,315
133,42
197,775
436,479
855,388
637,50
180,827
314,464
110,40
730,823
415,603
50,627
78,881
663,537
29,628
349,401
193,785
107,785
415,107
318,33
821,246
42,479
133,490
436,573
855,305
505,858
637,858
81,442
428,50
436,68
855,888
261,625
821,785
415,479
59,881
479,585
349,57
469,771
693,305
33,583
600,78
415,861
349,27
242,346
549,83
821,349
694,704
781,96
101,95
416,537
581,225
616,673
246,673
549,42
571,432
603,700
843,833
305,616
855,415
435,190
318,491
349,436
33,346
571,305
821,107
68,858
415,349
255,864
349,693
227,54
549,673
821,603
694,616
42,785
781,700
130,281
408,466
446,93
339,436
326,676
325,728
428,861
246,27
781,336
625,461
694,571
549,133
246,57
192,874
255,56
242,881
461,407
196,7
402,709
603,285
558,68
835,892
530,83
107,573
197,99
193,573
767,55
558,305
434,673
530,42
50,479
583,874
388,558
193,50
285,627
585,83
694,339
187,654
781,637
6,457
339,27
424,608
398,730
166,107
573,785
388,704
305,401
603,96
728,597
189,444
164,166
637,432
583,600
474,333
193,861
273,82
435,0
180,318
673,83
27,704
401,96
697,7
585,673
663,416
694,558
27,401
318,78
781,285
401,434
51,564
339,693
166,246
573,627
597,442
130,14
388,616
62,597
577,448
164,505
388,571
133,585
603,336
904,332
164,616
45,797
388,401
787,827
807,864
550,728
164,704
130,106
388,436
133,96
505,616
637,616
164,401
245,329
78,787
133,434
436,505
305,436
7,875
637,571
402,464
807,56
415,305
107,858
193,858
68,704
530,585
728,442
821,50
50,68
415,888
119,404
335,711
855,821
446,600
342,359
339,133
133,700
603,434
318,893
637,505
368,185
164,571
79,829
133,336
603,637
558,858
447,629
637,166
27,107
107,68
193,68
434,83
530,490
786,581
697,836
339,673
830,537
781,246
379,345
728,129
694,693
509,757
694,436
882,501
50,573
263,881
206,471
285,785
530,133
434,57
558,50
261,407
106,875
345,155
874,893
888,50
861,133
335,829
597,129
517,842
160,145
693,627
855,627
388,888
704,83
725,487
603,428
827,881
490,573
260,416
118,451
346,491
815,775
488,58
368,317
530,436
193,107
196,281
571,785
558,349
530,693
336,490
830,485
861,673
573,700
888,861
118,778
861,27
336,83
428,96
160,522
388,415
336,42
428,434
558,107
349,858
209,443
193,246
196,875
571,627
558,603
870,5
491,787
888,573
57,858
354,892
640,281
285,549
193,603
401,490
376,145
202,501
285,585
196,656
242,827
432,704
27,432
349,428
196,14
376,763
27,616
401,700
285,434
391,875
694,821
27,571
888,858
522,777
130,656
388,505
692,501
188,194
164,432
189,142
119,171
388,166
603,549
97,834
637,305
490,858
388,821
364,174
558,573
267,537
530,673
50,785
79,568
107,479
193,479
696,786
843,363
45,814
285,96
193,349
27,505
401,585
285,336
230,267
392,659
256,677
464,709
888,68
573,96
861,83
491,93
106,281
861,42
221,817
345,235
904,684
164,305
50,107
263,318
530,27
434,436
558,861
530,57
285,700
558,479
490,68
169,745
336,585
603,164
388,530
855,785
346,78
319,384
180,881
821,415
810,725
242,874
52,153
561,400
571,133
821,571
810,767
527,86
549,627
625,442
42,704
781,68
79,711
57,96
349,434
192,827
836,130
62,407
904,410
195,29
45,780
888,549
861,305
106,666
442,303
577,380
693,673
855,673
336,505
827,893
6,496
432,785
415,401
821,616
247,857
597,303
325,81
339,700
166,858
240,633
106,890
888,164
326,63
129,442
861,50
64,852
392,210
700,83
305,490
787,881
693,57
571,673
855,193
349,96
428,693
415,704
855,27
490,585
693,27
428,436
531,569
442,407
336,432
261,129
855,57
335,131
550,407
428,57
855,133
855,83
472,49
160,195
336,616
490,700
428,673
693,42
335,708
855,42
260,485
29,777
346,787
728,303
428,133
693,83
189,742
696,882
558,164
886,701
479,68
349,627
484,618
627,83
193,428
33,78
571,490
600,881
432,573
886,726
193,415
555,633
335,851
888,285
509,296
346,583
261,597
428,27
571,83
821,704
558,428
255,720
479,573
627,673
33,491
571,42
432,479
255,897
242,33
527,117
549,785
781,858
106,640
830,267
861,432
888,336
836,656
888,700
693,133
285,339
246,627
62,303
836,875
616,627
376,195
391,890
515,481
472,234
246,434
57,700
821,305
50,858
415,530
656,890
904,525
349,164
549,700
821,888
694,673
781,785
201,371
192,893
119,808
246,585
870,204
549,336
625,129
42,432
255,333
192,242
246,549
345,223
6,61
781,349
339,490
166,573
550,13
305,673
99,775
528,621
694,133
243,848
349,490
474,897
694,57
781,627
694,27
781,107
339,83
694,193
742,444
645,820
339,42
733,100
188,497
166,479
446,874
305,57
388,57
817,562
118,71
415,432
807,617
59,787
318,59
637,401
855,558
904,326
436,616
81,13
474,720
164,436
637,704
505,704
603,627
78,93
192,59
166,50
603,785
62,13
446,491
305,42
81,407
693,436
855,436
83,858
428,401
855,693
260,830
415,616
349,700
33,874
571,57
888,428
821,505
415,571
488,527
349,336
242,600
821,166
381,562
656,640
110,390
209,217
616,96
246,96
694,490
42,616
781,573
410,685
305,83
6,646
166,68
693,401
133,627
436,704
855,339
318,827
666,7
415,505
59,93
349,585
33,600
52,350
571,436
821,432
415,166
349,549
242,446
549,96
339,585
625,597
398,420
246,336
57,585
781,479
468,236
42,505
549,434
246,700
616,700
656,666
694,83
821,530
694,42
491,583
398,443
861,57
193,616
476,377
558,401
434,700
29,366
530,434
26,364
263,787
50,505
583,893
193,571
180,583
530,637
22,464
107,616
326,607
730,443
285,68
585,96
694,428
730,224
27,490
781,861
401,573
597,407
877,303
339,549
398,870
166,305
452,240
119,622
573,858
530,96
368,217
585,700
663,894
694,781
27,42
230,485
904,297
401,479
285,50
255,807
195,628
339,164
345,768
577,879
39,891
637,693
573,68
388,673
785,83
491,78
461,877
874,881
164,57
388,133
532,20
637,436
164,27
388,781
76,508
603,349
558,704
861,627
388,83
491,893
109,178
561,711
416,894
786,501
339,336
398,509
166,432
446,78
6,488
164,83
388,490
603,573
692,225
505,673
637,673
401,68
164,42
78,874
603,50
436,57
637,133
807,333
59,600
558,57
190,746
530,627
68,83
50,704
415,339
193,436
349,637
133,479
781,50
730,5
610,902
164,673
46,173
388,42
133,785
347,559
603,479
692,786
505,57
637,57
164,133
388,428
843,142
603,861
410,783
637,27
107,704
193,704
694,164
697,890
285,858
50,571
180,787
193,401
285,573
107,401
50,616
263,93
728,13
455,469
434,96
558,436
415,558
278,642
27,83
673,96
52,382
558,432
666,875
379,553
555,452
107,305
193,305
571,858
558,530
530,164
437,396
511,20
193,888
209,604
346,59
398,823
27,57
49,515
401,627
476,531
663,230
285,349
888,704
452,274
861,96
836,666
725,55
509,60
888,401
861,434
432,490
260,894
428,573
490,616
386,241
0,859
267,416
27,436
285,107
663,260
326,226
836,890
730,441
888,616
861,700
730,437
392,477
491,874
195,366
888,571
861,336
827,93
704,96
392,575
832,796
388,339
855,68
693,858
693,68
14,640
838,532
40,422
106,7
221,381
742,843
239,243
29,522
855,858
0,190
39,151
836,640
339,428
597,13
130,7
830,416
388,27
603,107
7,281
336,785
428,858
388,193
118,831
7,14
285,861
558,616
107,505
193,505
696,202
558,571
434,585
530,336
277,899
263,583
50,432
583,78
193,166
904,765
476,139
180,346
530,700
27,133
376,366
645,657
603,246
97,731
336,627
577,118
490,704
428,68
346,827
558,505
870,103
488,496
437,541
555,274
107,432
193,432
22,709
558,166
434,490
285,479
401,785
730,48
27,673
673,700
8,789
388,693
180,192
627,858
50,305
263,346
681,348
530,549
368,398
193,530
180,93
627,68
694,585
42,83
781,704
192,881
246,573
398,315
129,407
836,106
246,50
711,400
888,107
861,401
517,682
305,627
693,700
694,627
855,700
428,585
693,336
855,336
435,859
346,600
428,549
855,285
555,871
390,422
561,851
571,96
821,83
33,59
415,490
336,57
549,68
349,861
379,292
339,785
888,246
446,827
106,196
700,96
45,634
807,720
787,93
693,585
871,274
807,897
428,490
693,549
855,549
261,728
666,890
415,83
821,133
571,336
31,835
242,893
349,479
479,505
52,307
415,42
821,673
571,700
410,393
494,546
428,164
577,119
870,48
391,697
479,616
627,700
693,434
855,434
346,874
428,336
369,592
666,640
415,585
368,209
479,704
349,68
33,827
627,96
600,93
821,490
335,568
870,224
432,616
476,811
225,501
242,59
381,817
376,522
27,305
616,858
246,858
285,164
57,68
888,479
821,558
195,763
656,281
428,700
490,785
336,673
571,434
561,708
821,42
267,485
625,407
656,875
432,505
511,838
209,420
549,858
694,785
119,132
27,50
616,68
246,68
398,604
285,428
261,13
855,96
693,96
888,349
725,774
861,436
349,573
195,145
836,7
57,573
317,103
391,196
325,877
42,490
799,541
325,461
904,44
6,117
415,436
197,815
366,522
31,892
530,785
821,401
415,693
67,887
349,246
434,627
870,613
821,339
694,700
882,786
881,93
694,336
42,436
166,571
339,246
305,700
166,616
398,799
781,530
59,874
625,728
585,785
697,640
246,107
209,730
192,318
781,432
694,285
550,81
890,875
637,42
49,433
904,651
781,571
583,59
549,107
694,549
673,785
781,305
339,96
697,666
577,516
398,183
585,627
824,852
781,888
339,434
446,893
855,781
603,305
436,673
133,573
876,661
164,490
728,407
637,83
603,68
388,585
169,687
339,637
305,585
6,39
505,83
388,700
166,505
603,858
129,13
317,315
368,541
166,401
446,59
388,96
305,434
160,29
62,81
133,858
855,164
693,164
415,673
366,763
349,785
855,694
364,472
57,785
781,616
305,336
246,479
767,725
42,673
305,96
625,13
379,179
821,27
52,115
379,21
415,133
821,57
549,573
166,704
561,131
781,166
415,27
76,167
821,436
561,667
366,145
890,281
349,107
318,881
368,396
164,585
339,627
855,428
436,83
133,68
637,490
870,441
415,57
549,479
42,57
821,693
781,505
694,434
616,785
379,51
870,437
882,225
6,86
230,537
694,96
57,627
81,509
81,633
81,581
81,131
81,160
81,870
81,890
81,628
81,663
81,830
81,696
81,828
81,14
81,656
81,537
81,815
81,6
81,145
81,894
81,195
81,51
81,79
81,196
81,891
81,727
324,727
81,267
807,727
807,274
807,692
807,197
807,397
81,281
807,509
807,452
807,871
807,443
807,786
807,99
807,633
807,581
812,131
38,126
324,195
421,815
421,197
560,666
560,727
560,828
547,160
565,195
81,230
81,376
81,452
178,775
81,86
814,404
814,29
854,727
39,225
39,828
39,240
39,696
39,550
39,62
39,79
39,692
39,117
39,274
39,267
39,727
39,452
39,728
39,871
39,86
39,817
807,815
39,786
39,810
39,442
39,335
653,828
81,871
520,260
904,335
81,224
81,496
81,817
81,786
81,763
81,836
81,130
81,99
81,775
81,209
81,391
81,527
81,692
81,117
81,568
81,810
81,106
81,666
904,79
904,842
904,727
904,397
904,131
904,226
904,828
178,828
807,696
62,196
807,828
197,692
197,539
197,568
197,8
197,442
197,810
197,214
197,666
197,383
612,106
108,14
197,173
470,685
393,79
393,727
393,209
393,815
87,666
62,830
62,230
62,376
62,894
62,522
62,633
272,727
197,437
197,477
197,391
197,79
197,485
197,830
39,485
197,196
197,613
197,633
197,731
197,252
197,517
197,260
197,204
197,145
197,281
197,29
197,897
197,452
197,871
197,443
197,224
197,786
197,763
197,396
197,315
197,130
62,151
62,783
62,160
62,260
62,452
62,871
62,86
62,581
62,817
62,763
62,836
62,315
62,99
62,775
62,209
62,527
62,568
62,810
62,106
62,875
62,666
62,485
713,828
595,828
110,682
287,145
807,260
807,420
807,225
62,509
807,240
62,29
62,727
62,541
62,420
62,870
62,890
62,61
62,628
62,663
62,131
62,103
62,786
62,240
62,696
62,335
62,537
62,815
62,6
62,79
62,437
62,197
62,692
62,117
62,274
62,195
62,145
62,267
62,281
39,830
502,836
39,894
466,481
466,872
466,886
466,364
466,790
466,497
466,194
466,614
466,876
466,671
466,49
688,828
636,429
27,106
27,875
27,666
27,727
27,890
27,828
27,14
27,240
27,656
27,196
27,511
591,727
448,502
448,139
448,517
169,810
169,223
169,864
169,807
169,633
169,151
169,421
169,240
169,696
169,862
169,46
169,815
169,197
169,612
169,274
747,890
502,517
502,879
502,904
448,119
448,377
448,622
448,516
448,842
448,596
27,274
27,281
27,452
27,836
317,537
317,815
317,62
317,485
317,197
317,830
317,613
122,517
5,727
5,728
5,871
5,786
5,625
5,161
5,568
5,810
5,230
5,633
5,496
5,696
5,550
5,437
197,537
5,117
5,274
317,828
169,692
317,131
317,663
27,130
27,391
141,875
141,211
317,260
317,617
317,871
317,817
317,786
317,836
317,625
317,696
317,335
317,99
317,775
317,868
317,431
317,692
317,568
317,875
317,230
317,267
317,894
317,509
317,581
317,225
169,173
169,477
169,761
161,340
161,39
161,437
161,692
161,214
161,765
161,830
161,410
161,727
161,297
161,420
161,870
161,225
748,581
119,727
119,342
119,266
119,682
119,814
625,613
625,274
625,633
625,195
625,160
625,260
161,183
625,204
161,786
161,126
39,81
39,633
39,260
39,259
720,810
720,727
720,894
720,509
720,421
720,225
720,696
720,815
720,145
720,99
720,692
746,41
435,19
161,828
161,696
161,537
161,679
161,117
161,596
161,267
161,332
161,452
39,230
625,145
625,48
625,61
625,628
625,663
625,225
625,131
625,891
625,828
625,14
625,240
625,537
625,815
625,6
625,79
625,197
625,830
625,196
169,617
169,727
169,273
169,452
169,871
169,786
169,763
169,99
169,775
625,870
625,29
625,581
625,604
625,452
625,871
625,224
625,817
625,786
625,763
625,836
625,696
625,335
625,99
625,775
625,209
625,527
625,437
625,692
625,161
625,568
625,810
625,106
625,875
625,230
625,267
625,376
625,727
625,894
625,509
197,46
891,230
197,696
617,225
617,240
617,810
617,830
617,633
617,260
617,786
617,828
617,696
617,99
617,391
120,727
617,613
617,452
617,869
617,183
51,581
51,622
51,666
51,383
342,727
342,45
342,842
342,517
617,727
53,815
53,274
392,696
704,836
704,130
704,240
704,106
704,76
704,666
704,196
704,890
92,727
266,517
460,225
213,828
128,281
128,452
128,511
360,828
900,452
44,676
44,727
44,775
44,568
865,810
392,871
392,678
392,383
342,778
342,740
889,274
889,383
96,14
96,240
96,656
96,391
96,875
96,274
96,281
96,452
96,871
96,836
96,130
516,45
516,842
516,517
516,682
138,828
485,613
485,274
485,204
485,727
485,864
485,48
485,452
485,728
485,871
96,890
704,817
96,633
96,666
891,786
891,828
891,240
891,550
891,335
891,537
891,79
891,267
891,728
891,871
891,581
891,224
891,810
891,830
891,894
891,522
891,633
891,151
891,260
891,663
891,225
780,842
780,517
601,727
172,376
96,196
485,443
704,452
704,727
432,130
432,20
432,106
432,666
432,196
432,511
348,633
348,391
728,79
728,830
728,196
432,836
728,376
728,160
728,260
728,145
728,628
728,663
728,86
728,103
728,443
728,786
728,763
728,828
728,151
432,817
432,871
432,452
581,86
5,267
581,496
581,14
581,315
581,335
581,656
581,775
581,437
581,442
581,613
581,195
773,828
905,274
220,828
449,727
868,828
868,727
432,890
432,828
432,14
432,656
432,391
432,875
432,274
728,315
728,696
728,775
728,6
728,537
224,442
224,230
224,267
224,894
224,728
224,817
224,775
224,131
224,527
224,106
224,79
224,830
224,633
224,443
224,786
224,763
224,828
224,550
224,99
704,14
704,656
704,391
704,875
704,274
728,810
704,281
728,568
728,209
728,437
728,117
728,613
728,274
728,195
728,204
728,682
728,230
728,267
728,727
728,894
728,281
728,522
728,29
728,509
728,452
728,871
728,581
728,817
728,836
728,541
728,61
728,868
728,225
728,131
728,527
485,581
485,817
485,183
692,410
692,196
692,376
692,894
692,522
692,633
692,151
692,160
692,870
692,890
692,617
692,230
692,61
582,775
582,44
872,49
872,886
872,364
872,614
872,876
872,790
872,635
872,497
872,194
323,42
692,830
692,485
692,666
692,613
692,875
692,195
692,204
692,267
692,727
692,29
692,48
692,452
692,728
692,871
692,86
692,224
692,817
692,836
692,183
692,420
692,130
692,209
692,527
692,680
692,568
692,442
692,810
692,106
872,766
872,433
872,671
872,903
174,886
174,876
174,671
174,790
174,497
113,828
197,230
197,267
197,376
197,474
197,727
197,894
197,210
197,522
197,604
197,581
197,160
197,541
197,628
197,663
197,225
197,131
197,284
197,828
197,14
174,839
692,117
174,872
174,49
175,828
175,727
127,509
339,14
339,656
339,391
339,511
339,875
339,274
339,281
339,452
339,871
339,817
339,836
339,130
339,20
339,106
339,666
339,196
339,890
174,194
174,766
174,433
174,481
174,635
174,234
692,437
692,79
692,6
614,433
614,701
614,903
614,364
614,49
614,234
660,775
399,828
783,676
783,517
214,332
214,410
133,890
133,656
133,391
133,281
133,452
133,871
133,817
133,836
133,130
133,240
133,106
133,196
133,511
614,766
133,633
614,497
614,876
485,315
485,420
485,225
485,209
485,527
485,240
485,810
485,106
485,599
485,151
485,870
485,131
485,496
485,891
485,786
485,828
485,6
485,79
485,437
450,899
450,682
450,727
450,739
450,160
450,226
614,790
197,656
223,890
816,452
637,274
722,828
722,315
631,828
615,260
374,391
546,682
692,628
692,663
692,385
692,103
692,496
692,891
692,763
692,828
692,396
692,14
692,392
692,240
692,550
692,335
692,656
692,537
692,391
692,815
637,391
223,130
637,656
637,890
816,106
816,196
816,828
816,656
816,511
816,727
620,727
753,727
840,153
840,20
840,35
840,875
840,274
840,48
124,727
184,511
637,452
637,871
637,817
637,836
637,130
637,106
637,666
637,196
637,633
637,14
23,511
501,775
630,727
501,663
218,889
295,727
295,903
26,49
26,766
26,481
26,839
26,174
26,635
26,497
501,890
26,234
26,194
26,885
26,886
26,701
26,614
26,828
26,876
26,671
26,790
551,383
551,775
26,408
501,145
501,204
501,260
501,761
501,680
501,828
501,240
501,416
501,550
501,106
501,537
501,487
501,815
501,62
501,666
501,79
501,485
501,830
501,474
501,441
501,767
501,807
501,511
501,109
501,274
501,633
501,221
501,160
551,501
551,692
551,727
55,509
55,39
55,840
55,348
55,442
55,875
55,230
55,267
55,727
55,894
651,161
651,267
651,727
651,131
651,214
651,596
651,397
651,335
703,828
712,807
247,440
528,474
528,727
249,169
249,727
249,160
55,99
501,597
55,696
55,625
55,81
55,468
55,871
55,575
55,61
55,597
55,828
55,240
55,550
55,8
55,656
55,513
55,815
55,79
55,197
55,830
55,51
55,441
55,511
55,221
55,663
55,86
55,496
55,817
55,786
55,392
241,240
501,61
501,420
257,451
257,727
257,131
257,409
789,240
789,224
789,810
238,517
578,828
578,727
578,259
257,682
627,106
627,871
627,817
627,836
627,14
627,240
627,656
627,666
627,274
627,633
627,221
627,890
627,522
257,517
257,842
858,875
532,836
532,130
532,35
532,810
532,106
532,875
532,666
532,133
532,505
858,666
858,890
858,7
858,14
858,240
858,656
858,196
858,511
858,274
858,633
858,221
858,281
858,836
858,130
858,391
858,106
627,281
627,452
627,130
627,391
501,5
501,209
501,391
501,6
501,437
501,197
501,613
501,875
501,195
501,230
501,267
501,376
501,727
501,864
501,894
501,522
501,29
501,604
501,81
501,728
501,871
501,151
501,817
501,541
501,183
501,99
501,130
501,317
501,169
888,890
888,7
888,14
888,240
888,656
888,274
888,633
888,221
888,452
888,871
888,836
888,769
888,391
888,106
888,875
3,451
788,209
446,682
501,452
501,86
501,443
501,763
501,396
501,625
501,335
501,656
532,452
465,828
708,682
555,727
555,858
555,894
555,281
555,522
555,604
555,509
555,768
555,81
555,728
555,581
555,376
555,155
555,637
555,164
555,836
555,541
555,183
555,133
555,505
555,888
555,870
555,130
555,61
555,817
555,267
555,230
555,204
555,775
555,5
555,391
555,432
555,20
555,527
555,437
555,501
555,197
555,490
555,719
555,693
555,692
555,117
555,442
555,613
555,453
555,704
555,875
555,627
555,195
555,436
555,76
555,339
555,83
555,68
555,785
555,868
555,39
555,296
555,196
555,51
555,474
555,441
555,166
555,889
555,414
555,767
555,24
555,50
555,511
555,107
555,151
555,280
555,221
555,530
555,160
555,260
555,821
555,211
555,781
555,145
555,890
581,48
555,830
296,727
555,181
555,79
555,225
555,131
555,209
555,597
555,532
555,284
555,401
555,680
555,7
555,828
555,416
555,550
555,568
555,42
555,96
555,810
555,861
555,106
555,537
555,434
555,487
555,513
555,815
555,62
555,666
555,485
538,727
296,267
296,613
708,225
708,597
708,891
708,828
708,550
708,5
708,62
708,6
708,830
708,441
708,633
708,61
708,221
821,391
821,875
821,281
821,871
821,817
821,836
821,130
821,7
821,106
821,666
821,196
821,656
708,304
708,183
708,581
708,452
708,728
