source,target
119,502
781,42
42,434
549,401
246,616
697,281
209,799
391,130
821,700
57,616
246,401
391,281
414,680
474,807
354,835
285,246
42,627
325,442
391,14
119,797
317,823
57,704
730,613
888,505
157,475
432,673
861,585
491,600
888,166
861,549
392,222
336,96
904,417
693,573
855,573
336,434
490,505
428,479
855,50
561,829
696,225
240,274
571,573
33,881
349,704
711,708
888,432
326,72
861,490
517,602
188,738
169,252
509,204
305,858
888,530
14,890
861,164
877,442
73,294
336,700
522,763
428,785
479,83
488,61
415,627
904,316
261,325
260,230
192,446
693,861
577,476
189,843
261,81
346,893
855,479
693,479
855,861
391,836
390,40
904,721
550,461
189,833
388,785
164,627
133,704
436,96
603,436
855,637
368,224
318,93
79,161
133,401
415,549
349,305
166,133
434,858
656,14
549,505
694,479
379,8
42,585
781,57
192,583
246,432
711,667
694,861
6,151
781,27
339,68
577,409
821,164
339,50
305,785
51,789
81,461
558,700
530,858
415,164
904,121
193,585
349,50
434,68
821,428
50,490
583,881
882,202
896,623
581,501
549,432
310,619
379,284
166,673
339,573
407,303
781,693
392,761
379,76
166,83
694,349
246,305
209,870
192,346
79,335
255,624
781,436
585,858
855,603
339,305
166,42
192,787
195,777
398,185
697,875
246,505
549,571
625,81
742,833
781,133
325,129
339,858
711,131
625,325
6,891
781,673
600,787
550,877
106,656
446,881
305,573
392,429
693,107
855,107
476,238
637,785
26,872
866,682
415,96
119,814
428,246
166,490
42,700
694,573
549,616
700,785
305,479
787,874
99,815
284,564
62,461
550,62
871,240
164,785
160,376
693,246
855,246
505,627
637,627
415,700
81,877
428,637
209,183
577,778
110,422
349,530
415,285
68,785
159,301
821,549
870,296
349,432
488,457
415,336
821,585
78,827
571,107
415,785
888,673
730,183
180,242
22,314
694,50
673,704
27,68
413,143
401,83
285,490
697,656
585,616
379,392
230,894
401,42
339,432
46,889
416,485
640,875
339,530
573,585
388,573
260,537
603,673
505,785
164,479
388,50
133,57
603,133
436,627
318,600
807,624
461,407
59,827
193,637
50,336
597,877
130,196
388,479
603,57
692,581
838,20
550,261
388,861
133,436
603,27
637,107
368,296
318,446
474,864
474,56
79,851
193,96
368,799
530,616
50,700
107,434
79,708
193,434
434,505
767,487
558,246
625,303
530,571
728,461
2,792
107,96
603,781
7,640
558,627
133,673
603,42
436,785
637,479
318,874
164,50
81,129
558,785
637,861
376,777
415,246
107,627
193,627
434,704
388,305
728,877
263,827
656,7
583,93
882,581
180,59
52,840
694,432
265,205
781,490
904,214
694,530
781,164
339,616
166,700
821,637
810,55
164,573
603,83
530,704
50,96
415,637
31,354
342,380
434,616
45,69
530,401
263,59
583,787
50,434
474,617
882,692
881,893
134,503
728,62
52,35
785,858
118,208
388,68
166,549
339,166
339,505
509,604
781,428
585,704
697,14
461,303
790,510
27,858
694,305
694,888
577,266
888,785
786,225
209,396
571,585
277,38
253,729
432,68
242,78
326,122
119,412
27,785
665,850
285,57
202,581
163,798
401,436
193,164
285,27
239,839
255,474
328,66
573,673
861,616
148,734
189,363
861,571
597,461
435,746
164,246
855,585
388,603
435,41
391,640
33,893
275,717
479,858
13,407
285,436
376,29
194,766
836,281
799,757
246,785
285,693
888,96
391,666
836,14
888,434
861,505
888,637
366,777
861,166
476,902
530,305
368,870
76,235
558,549
428,42
336,401
603,339
870,541
855,490
693,490
428,83
490,96
336,704
261,442
346,93
160,777
410,702
111,853
7,890
558,96
637,246
490,627
107,700
193,700
386,80
558,434
379,659
263,893
530,505
437,103
50,585
107,336
603,693
193,336
558,637
180,78
530,166
50,549
875,281
193,285
285,83
27,573
904,343
401,673
285,42
697,130
45,373
129,303
335,561
388,349
164,107
211,856
346,446
209,541
107,585
561,161
696,501
558,336
368,509
530,432
263,78
79,131
193,549
767,774
558,285
180,491
432,858
285,673
610,499
461,13
195,522
472,94
491,881
861,704
452,871
336,436
573,83
285,133
401,57
904,126
730,185
27,479
663,485
888,627
261,303
786,202
339,571
432,585
349,133
242,583
821,861
314,402
276,551
616,83
246,83
549,490
625,877
42,573
325,13
391,7
326,596
415,50
57,673
246,42
711,568
6,58
888,436
119,257
166,785
888,693
861,246
64,824
62,442
700,704
160,366
693,505
855,505
192,491
488,39
821,479
571,505
733,737
192,33
246,133
625,62
6,751
249,654
339,57
166,627
550,442
305,704
888,339
129,877
249,187
877,13
368,103
455,771
693,432
347,635
600,893
33,787
349,673
479,700
415,573
146,75
666,14
436,858
428,305
666,281
866,602
421,82
855,432
855,530
255,617
261,461
693,166
704,785
827,874
336,479
490,57
428,505
335,400
693,571
855,571
435,743
261,62
410,268
415,858
428,166
571,704
855,616
821,68
432,96
242,93
33,446
193,558
571,401
267,894
432,434
325,407
243,347
242,263
711,829
285,305
42,858
735,649
558,339
693,616
577,342
356,88
855,166
260,267
415,68
479,96
428,530
349,83
33,93
571,616
821,573
432,700
437,48
349,42
242,787
209,185
410,739
379,210
202,225
861,107
888,27
468,650
429,553
877,407
730,509
428,432
283,784
246,490
192,78
57,83
42,68
549,585
398,396
888,57
13,442
391,106
42,479
781,585
79,561
192,600
209,317
246,436
694,166
781,549
339,704
697,106
398,217
166,96
339,401
446,787
166,434
694,505
700,858
305,505
787,893
62,129
550,597
871,633
164,858
603,585
693,50
505,68
637,68
421,273
866,842
78,881
133,490
130,875
549,57
347,408
180,827
38,899
166,336
550,129
446,583
388,858
305,432
76,223
164,68
83,96
388,432
133,83
603,490
505,573
637,573
133,42
197,775
436,479
314,464
110,40
415,603
50,627
663,537
821,246
428,861
29,628
193,785
107,785
415,107
318,33
637,50
855,388
349,401
781,434
436,573
435,190
332,783
81,442
428,50
436,68
855,888
261,625
26,614
821,785
415,479
59,881
479,585
349,57
33,583
571,432
637,858
600,78
349,27
242,346
549,83
821,349
694,704
101,95
781,96
398,60
416,537
581,225
616,673
246,673
549,42
694,401
415,861
505,858
855,305
693,305
318,491
349,436
33,346
571,305
821,107
68,858
415,349
255,864
349,693
227,54
549,673
821,603
694,616
42,785
781,700
345,535
192,874
603,700
305,616
130,281
446,93
339,436
326,676
855,415
325,728
255,56
781,336
625,461
694,571
549,133
246,57
246,27
366,628
694,415
821,627
558,68
835,892
530,83
107,573
197,99
193,573
767,55
558,305
434,673
530,42
243,497
50,479
583,874
193,50
603,285
728,597
285,627
585,83
694,339
187,654
781,637
742,142
6,457
339,27
424,608
398,730
166,107
573,785
388,704
305,401
730,396
603,96
876,726
388,558
193,861
273,82
435,0
180,318
673,83
27,704
401,96
697,7
585,673
663,416
694,558
27,401
781,285
904,332
402,709
401,434
166,246
573,627
597,442
130,14
388,616
62,597
577,448
164,505
388,571
133,585
603,336
637,432
318,78
164,166
339,693
164,616
388,401
133,700
550,728
164,704
130,106
388,436
133,96
505,616
637,616
164,401
245,329
78,787
133,434
436,505
7,875
855,821
807,864
637,571
807,56
415,305
107,858
193,858
68,704
530,585
728,442
821,50
50,68
415,888
335,711
349,428
319,384
180,881
402,464
787,827
305,436
446,600
603,434
637,505
318,893
164,571
79,829
133,336
603,637
558,858
447,629
637,166
27,107
107,68
193,68
434,83
530,490
206,471
263,881
339,133
786,581
697,836
339,673
509,823
830,537
474,333
781,246
694,693
285,785
694,436
882,501
730,541
50,573
379,345
583,600
728,129
530,133
261,407
106,875
874,893
888,50
861,133
335,829
597,129
517,842
160,145
693,627
855,627
388,888
704,83
603,428
725,487
336,490
490,573
260,416
346,491
815,775
488,58
368,317
530,436
193,107
196,281
571,785
558,349
530,693
193,603
196,14
827,881
830,485
861,673
573,700
861,27
336,83
428,96
160,522
388,415
336,42
428,434
558,107
349,858
193,246
196,875
571,627
558,603
870,5
76,337
432,704
242,827
610,404
888,573
491,787
57,858
354,892
640,281
285,700
285,549
27,432
376,145
202,501
285,585
398,103
196,656
401,490
821,415
376,763
401,585
694,821
27,571
888,858
522,777
342,740
130,656
388,505
692,501
188,194
164,432
189,142
388,166
843,363
603,549
391,875
97,834
490,858
388,821
558,573
267,537
476,699
530,673
437,823
50,785
79,568
107,479
193,479
696,786
558,50
434,57
637,305
285,434
401,700
27,616
285,336
230,267
256,677
464,709
790,886
888,68
573,96
861,83
491,93
106,281
577,451
861,42
221,817
164,305
855,785
388,530
603,164
285,96
193,349
50,107
263,318
530,27
434,436
27,505
558,861
558,479
346,78
490,68
169,745
76,768
336,585
530,57
694,57
781,627
694,27
415,401
432,785
349,434
810,725
242,874
52,153
561,400
821,571
810,767
527,86
549,627
625,442
42,704
781,68
821,616
79,711
192,827
6,496
836,130
62,407
904,410
195,29
888,549
861,305
106,666
442,303
693,673
855,673
336,505
827,893
57,96
571,673
855,193
349,96
246,434
550,407
247,857
597,303
325,81
368,757
339,700
166,858
240,633
106,890
45,622
326,63
888,164
317,5
129,442
861,50
64,852
428,693
415,704
855,27
693,27
335,131
428,436
490,585
442,407
261,129
855,57
693,57
787,881
305,490
700,83
336,432
194,433
428,57
855,133
693,83
855,83
160,195
336,616
490,700
428,673
693,42
335,708
855,42
260,485
29,777
346,787
728,303
76,155
335,851
428,133
555,633
696,882
558,164
886,701
479,68
349,627
484,618
627,83
193,428
33,78
571,490
600,881
432,573
571,68
189,742
888,285
509,296
106,640
346,583
261,597
428,27
571,83
821,704
558,428
255,720
479,573
33,491
627,673
209,60
571,42
379,367
432,479
255,897
242,33
527,117
830,267
861,432
888,336
836,656
888,700
285,339
693,133
246,627
836,875
616,627
376,195
391,890
781,858
549,785
62,303
888,861
57,700
781,573
415,530
656,890
904,525
349,164
549,700
821,888
694,673
781,785
201,371
192,893
246,585
549,336
694,133
625,129
50,858
42,432
192,242
246,549
577,71
6,61
781,349
339,490
166,573
550,13
305,673
99,775
528,621
904,326
166,50
468,236
255,333
821,305
870,204
243,848
781,107
339,83
694,193
742,444
645,820
317,48
339,42
733,100
166,479
446,874
408,903
305,57
388,57
817,562
603,627
505,704
637,704
326,684
349,490
474,897
415,432
807,617
59,787
603,785
318,59
855,558
436,616
78,93
81,13
474,720
164,436
637,401
192,59
693,401
436,704
305,42
81,407
693,436
855,436
83,858
428,401
855,693
260,830
415,616
349,700
33,874
119,231
571,57
821,505
446,491
410,685
488,527
886,168
349,336
242,600
821,166
381,562
656,640
110,390
209,217
616,96
246,96
694,490
515,466
42,616
415,571
62,13
888,428
305,83
855,339
318,827
666,7
415,505
59,93
349,585
33,600
52,350
571,436
821,432
415,166
349,549
242,446
549,96
821,530
694,83
656,666
6,646
166,68
339,585
317,443
625,597
398,420
133,627
246,336
781,479
42,505
694,42
549,434
246,700
616,700
57,585
491,583
571,133
861,57
107,616
193,616
263,787
558,401
434,700
29,366
530,434
26,364
583,893
50,505
49,174
193,571
180,583
530,637
530,96
22,464
285,68
585,96
694,428
27,490
781,861
401,573
597,407
877,303
339,549
398,870
166,305
452,240
573,858
388,83
326,607
392,508
637,693
558,704
278,642
429,845
285,573
585,700
663,894
694,781
27,42
230,485
904,297
401,479
285,50
255,807
195,628
339,164
368,217
577,831
573,68
861,627
388,673
785,83
491,78
461,877
874,881
164,57
388,133
532,20
637,436
164,27
388,781
603,349
39,891
491,893
109,178
164,673
786,501
339,336
188,234
398,509
166,432
446,78
6,488
164,83
388,490
118,516
603,573
692,225
505,673
637,673
416,894
368,60
133,479
78,874
603,50
436,57
637,133
807,333
59,600
558,57
530,627
68,83
50,704
415,339
193,436
349,637
164,42
345,430
561,711
401,68
46,173
388,42
133,785
347,559
603,479
692,786
505,57
637,57
164,133
388,428
603,861
637,27
107,704
193,704
476,482
558,436
434,96
781,50
694,164
697,890
285,858
119,780
50,571
27,83
180,787
107,401
415,558
50,616
263,93
728,13
455,469
193,401
673,96
180,346
904,765
832,796
704,96
827,93
490,616
428,573
260,894
346,59
52,382
558,432
666,875
257,808
398,757
107,305
193,305
40,422
571,858
530,164
627,68
193,888
511,20
432,490
27,57
401,627
476,531
663,230
285,349
888,704
452,274
861,96
836,666
558,530
388,339
855,68
693,68
558,888
0,859
870,604
488,646
432,83
386,241
479,490
242,881
193,415
196,7
209,315
267,416
27,436
285,107
663,260
326,226
836,890
14,640
838,532
106,7
221,381
742,843
861,336
725,55
345,21
195,366
491,874
730,437
861,700
888,616
730,441
888,571
29,522
888,401
345,292
27,133
730,420
285,861
39,151
836,640
339,428
597,13
130,7
830,416
388,27
603,107
7,281
336,785
368,204
376,366
428,858
7,14
558,616
530,700
107,505
193,505
696,202
558,571
434,585
530,336
277,899
263,583
50,432
583,78
193,166
388,193
645,657
285,479
401,785
693,858
855,858
388,693
0,190
472,515
603,246
97,731
336,627
577,118
490,704
428,68
346,827
364,671
558,505
488,496
555,274
107,432
27,673
673,700
180,192
193,530
627,858
50,305
861,434
263,346
530,549
368,398
434,490
558,166
22,709
193,432
681,348
180,93
555,452
694,585
781,704
192,881
246,573
398,315
129,407
836,106
246,50
711,400
888,107
861,401
517,682
305,627
239,26
693,700
42,83
855,700
428,585
693,336
855,336
435,859
346,600
428,549
855,285
555,871
390,422
561,851
571,96
821,83
33,59
415,490
336,57
694,627
549,68
349,861
325,461
391,697
339,785
888,246
106,196
700,96
446,827
807,720
787,93
693,585
871,274
807,897
428,490
693,549
855,549
261,728
666,890
821,133
571,336
31,835
242,893
349,479
479,505
52,307
415,42
821,673
571,700
494,546
428,164
577,119
415,83
410,393
781,571
479,616
627,700
392,51
346,874
428,336
904,44
76,179
870,443
666,640
415,585
368,209
479,704
349,68
33,827
627,96
600,93
855,434
821,490
656,281
432,616
225,501
242,59
381,817
376,522
27,305
616,858
246,858
285,164
57,68
888,479
821,558
195,763
870,224
693,434
335,568
428,700
571,434
561,708
821,42
267,485
625,407
656,875
432,505
511,838
209,420
549,858
694,785
27,50
616,68
246,68
285,428
42,490
325,877
490,785
336,673
577,45
261,13
855,96
693,96
349,573
888,349
861,436
118,359
195,145
836,7
57,573
391,196
725,774
6,117
369,592
246,479
890,875
59,874
415,436
197,815
366,522
476,186
31,892
530,785
821,401
415,693
67,887
349,246
434,627
870,613
821,339
694,700
882,786
166,616
398,799
781,530
625,728
694,285
585,785
728,407
697,640
209,730
192,318
781,432
42,436
694,336
881,93
246,107
342,655
637,42
603,305
904,651
549,107
767,725
583,59
694,549
673,785
781,305
339,96
697,666
398,183
585,627
824,852
515,876
781,888
339,434
446,893
531,811
436,673
133,573
876,661
843,444
164,490
637,83
855,781
505,83
388,585
45,139
169,687
339,637
305,585
6,39
603,68
45,377
166,505
339,246
781,166
339,627
166,704
305,96
129,13
610,644
166,401
446,59
388,96
305,434
160,29
62,81
392,167
133,858
855,164
693,164
415,673
42,673
625,13
305,700
781,616
57,785
549,573
6,86
821,27
561,131
415,133
821,57
855,694
349,785
366,763
52,115
45,512
364,472
781,505
366,145
415,57
890,281
318,881
637,490
436,83
561,667
133,68
166,571
550,81
57,627
603,858
305,336
388,700
164,585
821,436
855,428
230,537
616,785
610,569
549,479
882,225
694,96
821,693
870,437
870,441
42,57
349,107
415,27
694,434
479,828
479,838
479,640
479,697
479,836
479,666
479,555
479,890
479,513
476,842
477,77
477,767
477,555
477,692
477,639
476,522
476,602
474,485
479,656
474,487
476,610
474,815
474,77
478,727
479,7
48,62
48,696
481,614
481,886
481,790
481,726
481,903
474,774
481,515
480,633
48,830
48,77
48,877
48,487
48,485
48,786
48,663
48,550
48,828
48,727
48,509
48,894
48,842
48,581
48,625
48,851
48,871
479,871
474,663
472,481
474,828
472,872
472,839
472,718
472,766
470,721
47,633
469,492
468,767
467,555
466,701
466,497
466,671
466,790
466,510
466,886
466,848
466,727
466,614
466,903
466,635
481,839
466,481
463,649
465,661
466,876
472,876
474,613
472,49
472,738
474,775
474,725
474,894
474,555
474,501
474,692
474,581
474,786
474,568
474,633
474,799
474,99
474,696
474,810
474,882
473,727
472,726
472,497
472,661
472,671
472,790
472,510
472,886
472,848
472,614
472,635
481,872
487,830
481,49
487,511
487,692
487,79
487,751
487,52
487,58
487,807
487,625
487,815
487,633
487,871
487,624
487,532
487,527
487,696
487,537
487,775
487,882
487,555
487,541
487,501
487,6
487,897
487,667
487,81
487,745
487,894
488,581
488,882
488,597
488,555
462,727
488,711
488,553
488,830
488,829
488,817
488,708
488,501
488,877
488,561
488,55
488,728
488,667
488,786
488,663
488,891
488,62
488,727
488,725
488,894
488,692
488,751
487,786
487,663
487,550
487,828
485,550
485,828
485,5
485,509
485,555
485,561
485,692
485,79
485,581
485,568
485,807
485,625
485,871
485,86
485,81
485,60
485,99
482,502
482,512
482,797
482,866
482,531
482,711
481,738
481,94
485,562
481,876
485,720
485,613
487,681
487,62
487,5
486,624
485,696
485,767
485,646
485,597
485,604
485,882
485,870
485,711
485,829
485,817
485,708
485,6
485,815
485,56
485,728
485,487
485,667
485,617
485,823
485,786
485,774
485,891
461,730
452,46
461,5
452,488
452,694
452,585
452,523
452,474
452,581
452,870
452,640
452,711
452,76
452,541
452,597
452,807
452,708
452,6
452,490
452,697
452,479
452,877
452,55
452,875
452,704
452,667
452,823
452,817
452,537
452,755
452,864
452,457
452,855
452,637
452,625
452,673
452,96
452,693
452,681
452,861
452,522
452,68
452,461
452,86
452,532
452,81
452,700
452,799
452,858
452,530
452,7
452,856
452,48
452,757
452,816
452,696
452,485
452,774
452,821
452,663
450,667
450,727
45,517
45,610
45,902
45,531
45,699
449,57
448,797
448,866
448,634
448,814
448,476
448,581
448,451
448,622
447,561
446,682
443,708
443,877
443,815
443,487
488,767
443,485
443,550
450,829
452,627
450,711
450,866
452,613
452,83
452,60
452,562
452,550
452,730
452,828
452,61
452,888
452,767
452,549
452,838
452,62
452,656
452,836
452,727
452,509
452,715
451,866
451,531
451,517
451,842
451,682
451,697
450,842
450,763
452,568
452,786
452,58
461,870
461,830
461,829
461,501
461,55
461,487
461,667
461,786
461,663
461,613
461,562
460,828
46,696
46,767
46,810
46,77
46,774
46,828
46,727
46,775
46,725
46,555
46,633
459,828
458,828
461,882
457,625
461,496
461,751
461,777
461,727
461,628
461,725
461,894
461,555
461,561
461,79
461,581
461,640
461,568
461,807
461,697
461,851
461,633
461,522
461,871
461,799
461,60
461,696
461,767
461,864
461,646
461,488
461,763
461,810
461,61
457,871
457,527
452,616
452,604
452,894
452,785
452,882
452,505
452,733
452,830
452,890
452,781
452,501
452,573
452,561
452,511
452,50
452,79
452,680
452,571
452,56
452,728
452,8
452,897
452,57
452,558
452,617
452,725
457,81
452,666
454,727
457,696
457,767
457,646
457,597
457,810
457,882
457,711
457,809
457,830
457,501
457,877
457,487
457,786
457,663
457,550
457,828
457,62
457,461
457,727
457,555
457,692
457,728
457,581
457,568
456,633
453,602
488,828
511,882
488,81
517,815
517,655
517,721
517,71
517,879
517,610
517,79
517,780
517,63
517,727
517,787
517,708
516,644
516,577
516,682
515,886
515,872
515,766
515,726
515,661
515,671
515,790
515,94
515,848
516,844
517,59
517,640
517,644
522,550
522,828
522,62
522,836
522,727
522,799
522,666
522,692
522,79
522,581
522,640
522,625
522,697
522,794
522,815
522,633
521,697
52,673
52,838
519,828
518,828
517,797
517,577
517,99
517,525
515,727
515,614
515,903
515,738
511,628
511,555
511,890
511,513
511,573
511,692
511,571
511,52
511,637
511,697
511,633
511,96
511,871
511,81
511,799
511,858
511,7
511,816
510,671
510,94
510,727
510,614
510,738
510,635
510,876
511,666
522,562
511,727
511,68
515,635
515,828
513,666
513,697
513,555
513,877
513,828
512,727
512,842
512,866
512,610
511,767
511,656
511,810
511,55
511,875
511,558
511,774
511,821
511,603
511,89
511,562
511,828
511,61
511,549
511,836
510,886
522,728
522,877
537,81
537,696
537,767
537,646
537,597
535,727
534,815
533,828
532,836
532,666
532,890
537,86
532,57
532,96
532,727
532,810
532,815
532,861
532,7
532,868
532,550
532,828
531,655
531,828
532,633
537,871
537,633
537,851
537,711
443,730
537,708
537,6
537,877
537,561
537,55
537,728
537,786
537,774
537,625
537,613
537,891
537,562
537,550
537,61
537,62
537,725
537,99
537,79
537,751
537,581
537,58
537,568
537,815
531,682
530,7
530,767
530,656
527,830
527,817
527,55
527,728
527,667
527,786
527,774
527,663
527,613
527,891
527,562
527,828
527,61
527,62
527,727
527,725
526,828
525,829
525,63
525,99
524,828
522,871
522,597
522,555
522,890
527,711
522,875
527,882
527,767
530,890
530,817
530,875
530,562
530,828
530,836
530,666
530,555
530,640
530,697
530,633
530,871
53,828
529,828
528,727
527,894
527,561
527,692
527,79
527,751
527,581
527,625
527,851
527,81
527,696
527,646
488,710
510,701
510,722
5,537
5,711
5,830
5,817
499,711
499,727
498,550
498,828
498,727
498,890
498,786
5,871
497,614
497,839
497,738
497,635
497,872
497,701
497,766
497,661
497,790
497,886
497,848
497,727
497,515
5,851
5,625
5,568
50,511
50,640
50,697
50,532
50,7
50,656
50,890
50,875
50,562
50,828
50,838
50,836
50,727
50,666
5,728
5,667
5,663
5,562
5,550
5,730
5,62
5,727
5,894
5,555
5,79
496,871
496,696
496,767
496,597
490,836
490,666
490,581
490,640
490,697
490,633
49,738
49,635
49,94
49,876
49,872
49,701
49,766
49,726
49,497
49,661
49,828
49,510
49,886
49,848
49,903
49,515
49,839
488,633
488,871
490,562
501,828
490,817
490,656
496,882
496,870
496,711
496,830
496,829
496,55
496,667
496,786
496,774
496,663
496,828
496,62
496,799
496,725
496,894
496,79
496,568
496,851
496,633
495,56
494,682
493,711
491,602
490,871
490,7
490,555
510,766
501,757
501,866
509,561
509,79
509,667
509,786
509,568
509,663
509,562
509,633
508,696
508,715
508,728
509,829
508,725
505,836
505,640
505,697
505,7
505,656
505,666
505,555
505,890
505,817
505,875
505,562
506,68
509,819
509,830
509,541
51,810
51,882
51,727
51,745
51,99
51,871
51,767
509,727
509,799
509,696
509,581
509,817
509,708
509,815
509,871
509,81
509,828
509,597
509,836
509,775
509,725
509,894
509,882
509,555
509,711
502,516
502,866
502,666
502,517
501,727
501,509
501,725
501,894
501,856
501,527
501,624
501,99
501,79
501,680
501,810
501,690
501,640
501,58
501,807
501,817
501,697
501,815
501,875
501,633
501,752
501,871
501,86
501,81
501,7
501,836
501,550
501,62
501,730
502,682
501,767
501,537
501,597
501,656
501,775
501,666
501,870
501,555
501,711
501,541
501,890
501,708
501,6
501,877
501,561
501,768
501,56
501,728
501,774
501,663
501,625
501,613
501,891
501,562
501,61
443,727
392,810
443,894
391,693
391,861
391,522
391,62
391,401
391,68
391,461
391,81
391,858
391,530
391,628
391,96
391,42
391,696
391,428
391,597
391,694
391,585
390,842
39,817
39,708
39,877
39,55
39,667
391,816
391,415
391,633
391,562
391,896
391,436
391,616
391,785
391,882
391,555
391,505
391,781
391,442
391,501
391,573
391,452
391,511
391,50
391,571
391,728
391,57
391,558
391,786
391,627
391,855
391,637
391,625
391,407
391,673
39,774
39,871
39,663
39,562
388,7
388,640
388,817
388,697
388,875
388,871
388,562
388,656
388,836
388,666
388,555
388,890
388,452
388,391
386,828
385,745
385,815
385,871
385,841
385,633
383,745
383,99
383,696
383,692
383,474
388,633
391,727
388,794
39,581
39,550
39,767
39,62
39,777
39,727
39,725
39,555
39,830
39,442
39,501
39,452
39,79
39,728
39,400
39,786
39,625
39,407
39,633
39,461
39,81
39,696
39,537
39,597
39,692
39,810
39,882
383,763
391,838
391,767
398,775
398,604
398,894
398,882
398,555
398,830
398,442
398,501
398,452
398,511
398,786
398,727
398,568
398,633
398,416
398,597
398,692
398,581
398,829
398,877
397,775
397,79
397,667
397,851
398,851
398,828
398,550
398,613
400,443
400,720
400,550
400,828
400,61
400,727
400,604
400,882
400,555
400,842
400,830
400,442
400,72
400,501
40,866
4,550
398,706
398,875
398,825
398,437
398,823
398,485
398,774
398,871
398,663
396,625
396,407
396,562
396,62
392,745
392,828
392,775
392,725
392,555
392,77
391,692
391,581
391,434
391,432
391,817
391,490
391,479
391,877
391,815
391,704
391,437
391,871
391,821
391,603
391,700
391,83
391,550
391,828
391,888
392,789
391,549
392,687
394,727
396,799
396,696
396,864
396,537
396,416
396,810
396,581
396,817
396,871
396,663
396,891
396,550
396,828
396,5
396,894
396,882
396,442
396,501
396,728
396,400
396,667
396,786
395,904
395,696
395,708
393,779
400,613
383,810
383,640
376,461
376,7
376,99
376,696
376,692
376,581
376,640
376,697
376,877
376,815
376,875
376,62
376,485
376,81
376,550
376,441
376,597
376,45
376,656
376,836
376,727
376,775
376,666
376,882
376,871
376,744
376,407
376,625
381,60
381,441
381,828
379,774
379,727
379,775
379,501
379,7
379,99
379,810
379,77
378,828
378,894
377,451
377,517
377,866
377,708
376,890
376,442
376,501
376,682
376,511
376,391
376,728
376,786
376,555
375,828
375,727
375,633
368,646
368,537
368,416
368,810
368,581
368,817
368,381
368,815
368,485
368,871
368,663
368,759
368,720
368,550
368,828
368,5
367,714
367,656
367,727
367,775
367,555
367,383
367,763
367,870
537,555
368,696
381,83
368,461
368,633
374,656
373,866
373,476
373,836
372,828
372,727
372,498
372,711
371,696
370,734
368,727
368,775
368,894
368,555
368,830
368,660
368,791
368,452
368,79
368,728
368,786
368,568
368,578
368,407
368,562
368,62
383,761
381,443
381,663
381,727
381,775
381,666
381,436
381,725
381,894
381,785
381,882
381,555
381,723
381,505
381,836
381,781
381,501
381,573
381,561
381,452
381,511
381,50
381,391
381,79
381,571
381,728
381,400
381,513
381,656
381,5
381,729
383,817
383,55
383,429
