source,target
645,727
448,63
628,816
155,628
628,855
628,817
274,628
562,628
628,633
452,628
555,628
450,63
501,628
628,786
628,727
394,628
603,627
309,627
27,627
107,627
434,627
627,96
627,637
225,628
63,851
561,63
335,63
267,633
485,633
501,633
633,786
581,633
633,818
633,828
365,633
219,633
633,727
633,767
633,725
633,810
61,633
151,633
58,633
488,633
117,633
633,646
39,633
633,891
6,633
624,63
246,627
416,633
336,627
133,627
230,625
416,625
555,625
625,871
48,625
398,625
209,625
296,625
625,870
437,625
625,830
604,625
509,625
625,828
219,625
625,727
202,625
581,625
625,786
625,725
103,625
668,727
217,625
267,625
625,799
222,625
627,888
627,885
616,627
571,627
627,694
627,693
627,896
627,871
452,627
555,627
627,633
274,627
627,817
511,627
627,890
196,627
407,625
625,728
442,625
625,81
261,625
625,685
625,768
627,821
230,633
633,663
633,894
193,640
640,785
490,640
305,640
640,693
415,640
50,640
42,640
339,640
479,640
388,640
640,694
640,700
401,640
637,640
640,692
501,640
581,640
381,640
221,640
274,640
195,640
349,640
573,640
640,673
246,640
139,644
644,787
643,828
257,640
640,810
260,640
640,875
640,890
640,840
640,838
513,640
640,89
640,96
27,640
640,825
432,640
640,821
133,640
336,640
558,640
640,781
640,68
585,640
29,640
522,640
366,640
376,640
381,637
633,637
196,637
637,855
281,637
637,890
635,876
614,635
635,766
364,635
188,635
219,635
635,828
610,634
119,634
257,634
607,634
343,634
377,634
452,633
555,633
633,871
633,830
274,637
645,830
221,637
637,871
160,640
145,640
640,763
28,640
219,640
640,871
452,640
555,640
240,639
530,637
637,96
133,637
490,637
558,637
637,68
436,637
573,637
637,888
637,700
637,704
637,821
637,85
35,637
452,637
243,671
7,875
168,671
50,697
401,697
193,697
107,697
436,697
697,861
627,697
305,697
637,697
133,697
349,697
285,697
581,697
225,697
692,697
501,697
381,697
633,697
562,697
274,697
697,817
240,697
697,786
573,697
530,697
697,821
697,858
571,697
432,697
697,888
388,697
558,697
697,700
603,697
57,697
68,697
166,697
246,697
673,697
415,697
697,704
339,697
164,697
697,96
616,697
585,697
697,785
336,697
434,697
160,697
27,697
376,697
697,763
696,786
696,834
696,79
667,696
400,696
696,711
224,696
335,696
131,696
696,897
225,696
696,720
103,696
55,696
487,696
696,767
296,696
48,696
613,696
696,730
315,696
209,696
333,696
692,696
501,696
202,696
145,697
697,828
191,697
452,697
680,696
696,855
682,696
332,696
562,696
381,696
240,696
221,696
633,696
696,830
663,696
696,894
416,696
485,696
696,799
260,696
696,871
452,696
555,696
366,697
420,696
42,697
513,697
103,7
260,7
613,7
48,7
7,890
511,7
55,625
196,7
20,7
281,7
512,7
7,896
339,7
57,7
50,7
7,821
415,7
388,7
285,7
246,7
336,7
7,704
694,7
139,7
700,855
281,700
635,701
603,700
107,700
349,700
490,700
68,700
479,700
700,858
627,700
673,700
339,700
700,888
571,700
700,861
246,700
219,700
700,828
555,700
700,871
633,700
274,700
221,700
511,700
558,7
697,896
7,96
133,7
7,763
376,7
160,7
7,777
366,7
7,828
7,871
132,699
139,699
516,699
628,7
547,699
610,697
122,697
252,697
5,697
196,697
20,697
697,875
281,697
697,890
115,697
189,697
195,7
29,7
633,7
305,7
549,7
637,7
7,858
505,7
193,7
603,7
7,781
639,7
27,7
428,7
432,7
7,785
627,7
434,7
7,700
7,786
581,7
225,7
692,7
562,7
221,7
274,7
42,7
604,696
509,696
398,696
617,682
131,682
396,682
204,682
335,682
682,708
450,682
681,687
421,681
392,681
397,682
624,681
681,725
452,681
680,692
452,680
680,871
562,680
680,817
221,680
680,828
526,680
681,810
119,684
204,684
473,684
537,692
663,692
692,894
692,830
692,810
692,767
691,727
531,69
400,69
46,687
687,844
575,687
179,687
687,725
317,687
221,687
219,687
423,687
687,871
452,687
561,685
568,685
685,708
55,680
485,692
487,680
166,68
27,673
479,673
50,673
616,673
305,673
558,673
401,673
673,747
673,871
221,673
434,673
240,673
274,673
562,673
633,673
20,673
281,673
511,673
673,890
614,671
26,671
481,671
381,673
673,781
164,673
166,673
616,68
673,68
558,68
285,68
305,68
68,858
68,96
68,76
52,68
452,68
68,871
555,68
633,68
221,68
240,68
511,68
68,875
326,676
676,72
372,676
343,676
121,676
266,676
680,725
260,692
692,727
692,828
222,696
649,696
696,745
564,696
249,696
141,696
666,696
640,696
14,696
656,696
392,696
696,836
106,696
696,697
696,891
488,696
696,774
58,696
117,696
61,696
282,696
454,696
130,696
169,696
421,696
252,696
366,696
29,696
125,696
696,763
145,696
160,696
522,696
696,777
442,696
625,696
696,81
13,696
62,696
261,696
696,728
461,696
325,696
550,696
696,768
696,714
284,696
553,696
687,696
389,696
219,696
696,727
696,828
530,693
436,693
585,693
693,858
693,700
133,693
693,888
549,693
349,693
479,693
166,693
27,693
693,781
219,693
452,693
555,693
221,693
633,693
381,693
562,693
240,693
693,875
693,890
693,694
661,671
193,693
694,855
305,694
694,825
694,858
694,781
694,704
694,888
164,694
490,694
585,694
603,694
694,785
505,694
336,694
694,861
549,694
68,694
694,828
452,694
633,694
562,694
240,694
694,817
196,694
505,693
625,767
583,881
561,625
527,562
555,561
452,561
561,871
561,786
225,561
202,561
561,581
221,561
561,633
457,562
274,561
267,561
230,561
416,561
561,830
561,663
537,561
317,561
561,727
561,828
561,646
240,561
117,562
562,61
562,774
498,568
568,774
568,751
457,568
496,568
39,568
255,564
219,563
452,562
555,562
562,663
485,562
267,562
230,562
202,562
562,692
562,828
562,826
562,810
488,562
562,6
562,58
562,646
561,86
219,568
117,561
496,561
50,558
558,571
305,558
428,558
558,585
558,603
133,558
285,558
532,558
42,558
558,616
530,558
317,558
558,572
555,558
381,558
558,633
281,558
558,855
196,558
558,875
558,890
558,57
558,700
56,633
56,817
39,561
560,896
379,560
215,560
196,560
555,56
56,871
56,727
37,56
501,56
56,786
56,692
56,581
202,56
400,56
56,810
55,56
487,56
56,76
317,56
56,830
56,663
260,56
457,561
511,558
568,828
230,568
274,573
381,573
511,573
573,875
573,890
571,83
133,571
285,571
436,571
434,571
573,871
571,693
246,571
571,637
571,781
432,571
571,704
571,673
571,785
571,727
571,828
452,571
571,858
452,573
573,869
573,700
577,898
131,577
577,829
577,708
575,725
575,633
562,575
575,828
219,575
575,871
573,693
573,603
107,573
133,573
558,573
573,858
388,573
573,694
571,573
479,573
305,573
573,68
573,781
571,871
568,794
555,571
571,817
221,57
57,633
57,890
57,875
57,855
281,57
568,667
452,568
568,871
555,568
240,57
225,568
568,692
562,568
221,568
568,633
240,568
568,817
568,894
267,568
416,568
260,568
202,568
562,57
274,57
57,817
562,571
240,571
381,571
196,571
511,571
571,875
571,855
57,616
57,858
57,700
50,57
246,57
57,571
57,627
57,83
164,57
57,861
57,573
434,57
57,70
382,57
555,57
452,57
221,571
557,883
556,828
537,555
541,720
501,541
485,541
230,541
541,799
541,894
416,541
541,663
381,541
541,817
474,541
443,541
541,561
537,828
537,727
536,727
535,844
51,535
103,535
219,535
533,727
532,571
335,541
541,864
5,541
541,823
549,861
27,549
549,558
549,68
305,549
549,96
549,704
349,549
415,549
107,549
306,549
549,871
452,549
549,555
381,549
549,633
221,549
549,817
549,562
549,855
549,875
196,549
549,890
532,57
166,549
505,532
532,637
381,530
530,562
274,530
530,817
221,530
196,530
281,530
530,875
418,53
335,528
240,530
260,527
267,527
527,830
527,663
527,894
527,786
527,692
202,527
527,581
225,527
527,727
485,527
530,555
530,571
530,549
415,532
532,694
532,683
240,532
221,532
532,817
44,531
531,699
427,531
531,795
531,79
400,531
164,530
530,627
530,585
530,694
336,530
530,83
530,603
339,530
285,530
530,704
530,673
532,704
133,549
285,549
219,55
461,550
550,597
511,550
550,830
550,894
550,663
485,550
260,550
230,550
267,550
550,728
416,550
452,550
550,555
420,550
550,823
398,550
550,870
550,757
550,604
315,550
296,550
550,799
551,828
221,551
392,551
555,663
267,555
555,830
260,555
230,555
202,555
555,692
501,555
225,555
317,555
487,555
555,810
555,586
219,555
555,828
555,630
300,555
555,727
555,873
473,555
222,553
553,767
551,681
217,550
509,550
321,550
550,727
221,550
391,550
106,550
550,656
14,550
550,666
550,7
457,550
488,550
550,774
39,550
117,550
527,550
550,751
550,646
550,61
55,725
485,55
267,55
55,830
260,55
55,799
537,55
550,562
318,577
550,633
550,817
219,550
225,550
550,692
550,786
202,550
550,725
550,810
550,667
550,711
443,550
550,851
335,550
550,568
550,829
204,550
550,708
400,550
376,550
550,628
550,763
145,550
160,550
274,550
240,550
577,842
577,699
577,797
428,616
616,83
616,861
616,828
616,793
149,616
555,616
616,633
616,817
240,616
616,704
196,616
511,616
616,875
281,616
616,890
614,766
364,614
614,839
408,614
49,614
497,614
20,616
339,616
246,616
616,858
527,62
117,62
62,86
62,751
62,774
61,62
555,617
617,727
617,828
120,617
612,617
617,692
225,617
202,617
617,711
561,617
617,810
617,830
221,617
616,785
616,694
50,616
388,616
614,828
130,62
509,613
452,613
335,610
267,61
61,894
485,61
61,663
61,799
537,61
230,61
260,61
61,767
610,851
487,61
581,61
501,61
202,61
61,786
61,692
225,61
1,61
61,727
555,61
452,61
61,725
610,93
476,610
610,842
103,613
55,613
613,725
225,613
613,692
501,613
202,613
613,828
219,613
613,878
374,613
613,894
485,613
416,613
613,663
6,613
221,613
131,613
613,79
568,613
400,613
443,613
607,610
613,871
391,62
62,836
14,62
457,625
527,625
625,646
58,625
39,625
452,624
219,624
624,648
624,705
225,624
6,625
624,810
624,830
624,663
267,624
260,624
624,894
240,624
221,624
624,633
154,623
240,623
487,624
625,774
61,625
625,697
224,625
204,625
625,711
161,625
625,763
29,625
145,625
366,625
625,628
625,777
376,625
160,625
221,625
240,625
381,625
562,625
130,625
391,625
106,625
625,836
625,7
625,640
625,656
512,622
531,622
204,622
620,828
202,62
62,692
55,62
62,76
62,767
561,62
131,62
568,62
335,62
400,62
62,851
62,711
62,777
366,62
145,62
195,62
522,62
562,62
381,62
62,633
106,62
62,697
62,656
501,62
219,606
62,786
62,727
62,728
267,62
416,62
62,663
230,62
62,830
537,62
260,62
485,62
62,871
315,62
398,62
420,62
217,62
60,62
62,870
541,62
437,62
441,62
296,62
509,62
62,730
62,828
581,62
335,625
606,828
315,604
597,61
597,891
151,597
597,774
597,86
597,6
39,597
56,596
561,596
596,829
527,597
596,708
583,59
33,59
59,93
59,893
59,787
588,723
587,727
193,585
585,627
349,585
596,711
488,597
597,836
597,640
597,810
400,597
597,79
561,597
204,597
597,829
597,711
160,597
522,597
597,628
597,763
376,597
195,597
274,597
597,817
240,597
597,633
221,597
597,7
391,597
597,666
597,697
106,597
585,821
317,597
285,585
585,861
267,581
581,799
230,581
581,663
487,581
55,581
581,767
103,581
581,810
267,58
260,581
58,830
487,58
58,810
501,58
58,786
225,58
58,692
219,58
555,58
578,727
578,828
260,58
485,581
581,830
136,581
42,585
434,585
479,585
585,888
585,727
452,585
555,585
585,871
585,633
221,585
240,585
585,817
281,585
585,855
585,875
497,701
446,583
263,583
583,827
583,93
150,582
219,582
581,612
585,68
103,597
597,76
597,725
452,603
555,603
381,603
240,603
221,603
603,633
562,603
20,603
603,855
603,890
339,603
281,603
196,603
602,780
118,602
343,602
346,602
59,600
263,600
583,600
600,881
180,600
603,875
603,704
603,781
571,603
604,624
474,604
604,692
202,604
604,786
11,604
604,830
485,604
604,799
240,604
604,817
562,604
335,604
396,604
604,667
336,603
603,637
603,616
585,603
603,858
603,673
603,888
164,603
192,600
600,893
491,600
60,613
597,844
597,855
597,894
537,597
230,597
485,597
267,597
416,597
597,663
452,597
555,597
368,597
597,60
597,730
5,597
420,597
315,597
209,597
597,604
597,727
202,597
597,692
581,597
129,597
605,8
597,728
452,6
555,60
60,871
487,60
60,810
581,60
225,60
60,894
260,60
117,60
274,60
400,60
6,799
6,830
230,6
267,6
537,6
103,6
317,6
6,767
225,6
581,6
6,727
6,828
597,62
614,701
485,774
701,876
537,86
663,86
86,894
487,86
786,86
225,86
692,86
202,86
727,86
86,871
485,86
858,96
549,858
479,858
107,858
673,858
558,858
164,858
555,858
858,871
817,858
274,858
505,858
219,860
861,875
281,861
537,864
727,863
821,861
573,861
164,861
603,861
388,861
490,861
673,861
781,861
107,861
219,861
828,861
727,861
452,861
861,871
555,861
562,861
817,861
221,861
633,861
240,861
196,861
221,858
830,864
240,858
855,858
372,855
396,851
131,851
851,871
555,851
692,851
221,851
562,851
663,851
799,851
727,855
416,851
260,851
55,851
810,851
767,851
652,851
727,851
828,851
646,851
774,851
751,851
537,851
452,855
555,855
855,871
196,858
858,875
858,890
828,857
235,856
810,856
727,856
856,871
692,855
786,855
260,855
267,855
437,855
240,855
562,855
817,855
221,855
274,855
633,855
646,855
767,855
725,855
810,855
511,858
39,851
767,864
202,864
614,872
872,903
481,872
105,872
267,871
485,871
260,871
416,871
830,871
230,871
472,872
663,871
501,871
581,871
786,871
692,871
767,871
810,871
487,871
725,871
250,871
727,871
225,871
168,872
872,886
874,93
364,876
766,876
786,875
501,875
830,875
485,875
260,875
416,875
368,875
817,875
221,875
274,875
210,875
646,875
317,875
452,875
555,875
828,875
760,875
727,875
600,874
192,874
346,874
538,871
581,864
289,871
828,871
817,870
633,870
221,870
240,870
274,870
79,870
829,870
561,870
667,870
204,870
381,870
828,87
869,875
561,868
829,868
400,868
79,868
864,871
452,864
219,864
692,864
786,864
382,869
117,870
151,870
267,870
730,870
613,870
255,870
807,870
864,870
452,870
870,871
767,870
725,870
581,870
501,870
225,870
692,870
828,870
727,870
663,870
799,870
537,870
416,870
485,870
230,870
830,870
870,894
219,871
496,851
65,849
848,903
817,83
221,83
274,83
633,83
20,83
83,855
83,890
83,875
829,851
667,829
381,83
829,871
501,829
225,829
692,829
581,829
786,829
633,829
562,829
221,829
274,829
267,829
452,829
83,871
555,83
452,83
836,871
810,834
767,834
126,832
400,832
448,832
219,830
794,830
336,83
164,83
83,96
83,858
133,83
83,861
585,83
349,83
693,83
603,83
673,83
68,83
700,83
219,83
429,83
799,829
555,836
829,894
828,829
825,890
420,823
807,823
452,823
823,871
487,823
225,823
786,823
692,823
823,828
240,825
416,823
823,86
6,823
274,823
633,823
711,823
708,823
571,821
821,858
549,821
700,821
485,823
112,825
827,881
180,827
219,829
579,829
151,829
39,829
574,828
330,828
529,828
232,828
828,854
262,828
258,828
689,828
341,828
411,828
406,828
290,828
612,828
370,828
287,828
543,828
732,828
828,91
357,828
727,829
565,836
219,836
523,836
217,840
633,840
281,840
671,839
481,839
839,876
661,839
839,872
194,839
219,839
219,841
810,838
727,838
555,838
240,838
381,838
838,875
511,838
155,836
273,836
487,836
317,836
410,838
131,842
711,842
842,851
408,848
466,848
766,848
49,848
848,876
239,848
726,848
848,872
788,848
828,847
596,846
267,845
727,845
555,845
714,844
117,844
844,871
476,842
622,842
377,842
412,842
727,842
828,842
799,836
209,836
281,836
511,836
415,836
505,836
693,836
83,836
627,836
836,861
428,836
836,888
401,836
573,836
57,836
202,836
692,836
786,836
581,836
240,836
562,836
633,836
381,836
274,836
195,836
366,836
777,836
388,836
510,876
603,836
432,836
836,890
836,855
52,836
821,836
490,836
68,836
530,836
585,836
193,836
781,836
436,836
27,836
836,96
339,836
50,836
616,836
700,836
133,836
107,836
704,836
637,836
349,836
479,836
694,836
246,821
472,876
174,876
614,903
26,903
635,903
49,903
481,903
828,903
448,902
342,902
828,899
205,897
234,903
555,897
219,897
828,897
286,897
202,897
692,897
786,897
487,897
767,897
663,897
240,897
452,897
433,903
515,903
347,903
408,94
839,94
466,94
515,94
234,94
876,94
481,94
710,94
192,93
78,93
242,93
546,93
224,93
828,92
702,904
63,904
537,904
561,904
711,904
335,904
568,904
224,904
188,903
35,896
433,94
840,896
273,896
663,890
267,890
240,890
221,890
633,890
381,890
817,890
223,890
6,890
725,890
581,890
103,890
871,890
555,890
452,890
772,890
828,890
727,890
86,89
79,89
277,89
219,89
810,890
692,890
667,890
561,890
871,896
890,896
875,896
727,894
828,894
827,893
192,893
244,893
496,891
891,894
416,891
537,891
230,891
799,891
55,891
317,891
581,891
828,891
727,891
220,891
871,891
452,891
555,891
225,896
452,89
323,95
281,96
568,99
255,99
474,99
807,99
333,99
624,99
864,99
55,99
317,99
487,99
443,99
103,99
441,99
209,99
509,99
730,99
315,99
604,99
29,99
160,99
145,99
763,99
368,99
224,99
131,99
708,99
832,99
214,99
63,99
297,99
240,99
562,99
817,99
274,99
221,99
230,99
485,99
830,99
260,99
416,99
799,99
555,99
452,99
871,99
501,99
581,99
692,99
786,99
711,99
522,99
196,96
777,99
81,99
488,99
578,99
828,99
55,97
431,97
401,96
166,96
530,96
336,96
781,96
457,99
700,96
603,96
57,96
555,96
871,96
452,96
221,96
240,96
381,96
20,96
855,96
571,96
527,99
6,99
751,99
442,99
325,99
625,99
550,99
461,99
252,99
173,99
8,99
737,99
46,99
210,99
392,99
385,99
697,99
7,99
666,99
106,99
391,99
640,99
656,99
130,99
774,99
151,99
376,99
221,89
714,889
317,889
25,882
727,882
318,881
881,893
192,881
517,879
377,879
216,879
871,879
449,879
399,882
568,879
448,877
221,877
633,877
562,877
381,877
240,877
416,877
537,877
230,877
260,877
511,877
219,882
719,882
828,882
553,882
173,882
755,882
324,882
252,882
605,882
179,882
508,882
211,882
477,882
77,882
640,882
836,882
7,882
14,882
656,882
391,882
58,882
86,882
882,891
488,882
151,882
113,882
452,877
421,882
871,877
581,877
81,877
728,877
553,877
367,877
51,877
768,877
383,877
844,877
551,877
46,877
183,877
77,877
7,877
774,877
86,877
39,877
6,877
488,877
578,877
727,877
466,876
671,876
666,877
461,877
442,877
62,877
877,97
568,877
443,877
204,877
131,877
400,877
255,877
864,877
474,877
333,877
810,877
767,877
487,877
317,877
315,877
217,877
296,877
613,877
209,877
368,877
160,877
195,877
628,877
555,877
51,882
442,882
13,882
243,886
635,886
408,886
671,886
505,885
305,885
52,882
371,882
882,890
281,882
194,886
596,882
817,882
381,882
221,882
633,882
274,882
240,882
260,882
416,882
882,894
267,882
562,882
839,886
511,888
281,888
725,889
496,889
752,889
285,888
861,888
68,888
83,888
532,888
821,888
858,888
336,888
246,888
42,888
490,888
885,888
828,888
341,888
274,888
240,888
562,888
633,888
875,888
888,890
537,882
871,882
452,882
501,882
870,882
368,882
441,882
60,882
185,882
437,882
613,882
604,882
398,882
509,882
145,882
522,882
366,882
763,882
195,882
550,882
62,882
461,882
597,882
325,882
625,882
261,882
728,882
296,882
876,903
823,882
487,882
202,882
225,882
731,882
79,882
396,882
568,882
204,882
711,882
161,882
443,882
224,882
851,882
56,882
474,882
864,882
255,882
882,897
333,882
807,882
317,882
725,882
810,882
767,882
55,882
133,821
573,821
68,821
751,810
751,767
225,751
501,751
751,786
337,751
302,751
751,828
480,751
219,751
55,751
751,871
746,859
255,745
55,745
317,745
219,745
745,871
343,744
577,740
214,739
739,828
452,751
751,830
485,751
755,871
663,76
485,76
759,828
758,828
437,757
441,757
555,757
757,76
581,757
372,757
757,828
757,830
260,757
230,757
757,891
757,79
667,757
561,757
755,761
345,755
317,755
727,755
755,828
131,739
761,767
561,739
433,738
730,828
663,730
260,730
730,799
730,894
562,730
221,730
240,730
633,730
561,730
727,730
131,730
161,730
730,79
381,73
73,871
555,73
513,729
461,728
728,81
13,728
728,799
204,730
730,786
581,730
501,730
194,738
239,738
738,872
738,876
671,738
738,886
445,738
219,738
737,864
736,828
725,735
555,735
219,734
581,733
733,828
727,731
185,730
617,730
452,730
555,730
730,871
725,730
225,730
661,738
663,728
76,761
727,763
591,775
219,775
775,828
230,774
267,774
774,830
527,813
537,774
260,774
317,774
212,775
767,774
581,774
501,774
202,774
774,786
692,774
225,774
403,774
478,774
774,871
555,774
774,810
498,775
58,775
488,775
160,775
522,775
261,775
407,775
62,775
597,775
728,775
13,775
461,775
383,775
46,775
553,775
167,775
745,775
252,775
292,775
222,775
666,775
697,775
7,775
775,836
640,775
391,775
745,77
745,761
761,77
317,77
433,766
766,903
727,766
765,832
255,765
568,765
131,765
