source,target
474,807
517,602
517,682
807,864
243,497
243,848
26,364
904,214
904,343
904,228
904,126
904,297
904,332
904,410
904,326
838,20
838,532
886,701
886,168
876,661
876,726
790,510
790,886
515,466
26,614
26,872
347,408
347,635
347,559
364,472
517,842
364,671
408,903
472,515
472,94
49,790
49,174
515,876
408,49
904,651
517,866
169,687
29,366
488,496
488,58
488,61
488,646
488,457
488,527
488,39
437,823
437,103
437,48
317,823
317,443
317,48
29,522
317,5
195,628
195,763
195,145
195,522
195,366
195,29
509,823
509,443
509,604
509,5
509,224
509,204
509,296
6,496
195,777
29,145
29,763
29,628
169,77
169,745
169,383
255,720
255,897
255,864
255,624
255,617
255,333
255,56
255,807
255,474
511,20
511,532
511,838
527,117
527,86
29,777
366,522
366,145
366,763
366,628
366,777
169,252
522,145
522,628
522,777
39,891
39,751
39,151
799,757
522,763
6,151
904,765
904,121
242,881
242,874
242,827
242,787
242,78
242,600
242,59
242,583
242,491
242,446
242,346
242,33
242,318
242,263
242,893
192,93
192,881
192,874
192,827
192,787
192,78
192,600
192,59
192,583
192,491
192,446
192,346
192,33
192,318
192,263
192,893
242,93
263,318
263,33
33,583
33,491
33,446
33,346
318,93
318,893
318,881
318,874
318,827
318,787
318,78
318,600
318,59
318,583
318,491
318,446
318,346
263,346
263,446
263,491
263,583
263,59
263,600
192,242
263,78
263,827
263,874
263,881
263,893
263,93
318,33
263,787
904,525
180,93
180,881
119,257
119,610
577,831
577,744
577,778
577,71
577,409
577,266
577,451
577,448
577,342
577,45
577,118
577,476
119,502
577,119
326,684
326,607
326,122
326,397
326,226
326,596
326,450
326,72
326,676
326,63
904,417
904,44
904,721
904,316
532,20
119,797
119,634
119,412
180,874
180,827
180,787
180,78
180,600
180,59
180,583
180,491
180,446
180,346
180,33
180,318
180,263
180,242
180,192
52,382
52,350
119,780
119,231
119,814
410,739
410,685
410,393
180,893
410,268
52,35
52,840
52,89
52,115
52,153
52,307
410,702
166,336
787,893
166,133
877,407
877,442
877,13
725,55
725,487
725,774
711,161
711,829
711,851
711,667
711,568
711,708
711,400
711,131
877,303
855,96
855,83
855,785
855,704
855,700
855,68
855,673
855,627
855,616
855,585
855,573
855,57
855,505
855,490
855,479
855,858
855,436
388,694
388,193
388,479
388,436
388,434
388,432
388,42
388,401
388,336
388,305
388,133
388,107
388,571
388,549
388,50
388,27
388,821
388,246
388,164
388,861
388,693
388,637
388,530
388,428
388,349
388,339
388,285
388,888
388,781
388,603
388,558
388,415
388,166
855,434
855,432
855,42
561,400
561,131
561,711
129,303
129,407
129,442
129,13
129,877
416,537
416,485
416,894
461,303
461,407
461,442
561,708
461,13
461,129
81,303
81,407
81,442
81,13
81,877
81,129
81,461
335,161
335,829
335,851
335,667
335,568
335,708
461,877
561,568
561,667
561,851
855,401
855,336
855,305
855,133
855,107
855,571
855,549
855,50
855,27
855,246
855,166
855,164
855,861
855,693
855,637
855,530
855,428
561,829
561,161
855,388
855,694
855,821
855,193
388,490
855,415
855,603
855,781
855,888
855,285
855,339
855,349
855,558
388,505
388,57
388,573
821,700
821,68
821,673
821,627
821,616
821,585
821,573
821,57
821,505
821,490
821,479
821,436
821,434
821,432
821,704
821,42
821,336
821,305
821,133
821,107
821,571
821,549
821,50
821,27
821,246
821,166
821,164
821,861
821,693
821,637
821,401
821,785
821,83
821,858
193,432
193,42
193,401
193,336
193,305
193,133
193,107
193,571
193,549
193,50
193,27
193,246
193,166
193,164
193,861
193,693
193,637
821,96
13,442
13,407
13,303
193,415
193,558
821,530
193,603
193,888
193,285
193,339
193,349
193,428
193,530
193,781
335,400
821,428
821,339
694,27
694,246
694,166
694,164
694,861
694,693
694,637
694,530
694,428
694,349
694,339
694,285
694,888
694,781
694,50
694,603
694,415
694,193
694,821
388,96
388,858
388,83
388,785
388,704
388,700
388,68
388,673
388,627
388,616
388,585
694,558
694,549
694,571
694,107
821,285
821,888
821,781
821,603
821,558
821,415
821,193
694,96
694,858
694,83
694,785
694,704
694,700
694,68
694,673
694,627
694,616
694,133
694,305
694,336
694,401
694,42
694,432
821,349
694,434
694,479
694,490
694,505
694,57
694,573
694,585
694,436
335,131
335,711
335,561
261,407
261,442
261,13
261,877
261,129
261,461
261,81
261,62
261,728
261,325
261,625
550,303
550,407
550,442
261,303
550,13
550,129
550,461
550,81
550,597
550,62
550,728
550,325
550,625
550,261
225,501
581,501
581,225
697,281
697,875
550,877
836,130
836,106
836,196
106,196
625,303
625,407
625,442
625,13
625,877
625,129
625,461
625,81
625,597
625,62
625,728
625,325
130,281
130,875
130,890
130,640
836,656
836,666
836,7
836,14
836,640
836,890
697,890
836,875
130,106
130,196
130,656
130,666
130,7
130,14
836,281
106,656
697,640
697,7
882,202
882,786
882,692
696,501
696,225
696,581
696,202
696,786
696,692
696,882
381,562
381,817
633,274
221,562
882,581
221,817
240,274
240,633
871,274
871,633
871,240
452,274
452,633
452,240
452,871
555,274
555,633
555,240
555,871
166,305
221,381
882,225
882,501
817,562
697,666
697,656
697,196
697,106
697,130
697,836
202,501
202,225
202,581
391,281
391,875
391,890
391,640
391,14
391,7
391,666
391,656
692,786
692,202
692,581
692,225
692,501
786,202
697,14
786,581
786,501
391,697
391,836
391,130
391,106
391,196
786,225
193,434
106,666
106,14
260,267
260,230
260,830
62,303
62,407
62,442
62,13
62,877
62,129
62,461
62,81
62,597
728,303
728,407
260,416
728,442
728,877
728,129
728,461
728,81
728,597
728,62
663,537
663,485
663,894
663,416
663,267
663,230
663,830
663,260
728,13
260,894
260,485
260,537
815,775
267,537
267,485
267,894
267,416
875,281
230,537
230,485
230,894
230,416
230,267
830,537
830,485
830,894
830,416
830,267
830,230
597,81
597,461
597,129
597,877
597,13
597,442
810,55
597,407
890,875
890,281
767,725
767,774
767,487
767,55
597,303
106,7
810,487
810,725
7,640
7,14
666,281
666,875
666,890
666,640
666,14
666,7
656,281
656,875
656,890
656,640
656,14
656,7
7,890
656,666
197,815
197,99
196,281
196,875
196,890
196,640
196,14
196,7
196,666
196,656
106,281
106,875
106,890
106,640
197,775
7,875
7,281
99,815
810,767
79,161
79,829
79,851
79,667
79,568
79,708
79,400
79,131
79,711
79,561
79,335
640,281
640,875
640,890
14,281
14,875
99,775
325,728
325,62
325,597
325,81
325,461
810,774
325,129
325,13
325,442
325,407
325,303
14,640
14,890
325,877
193,436
261,597
193,490
428,858
428,83
428,785
428,704
428,700
428,68
428,673
428,627
428,616
428,585
428,573
428,57
428,505
428,490
428,96
428,479
428,434
428,432
428,42
428,401
428,336
428,305
428,133
428,107
428,571
428,549
428,50
428,27
428,246
428,166
428,436
428,164
530,637
530,861
530,83
530,785
530,704
530,700
530,68
530,673
530,627
530,616
530,585
530,573
530,57
530,505
530,490
530,479
530,693
530,436
530,432
530,42
530,401
530,336
530,305
530,133
530,107
530,571
530,549
530,50
530,27
530,246
530,166
530,164
530,434
428,861
428,693
428,637
349,637
349,530
349,428
339,96
339,858
339,83
339,785
339,704
339,700
339,68
339,673
339,627
339,616
339,585
349,693
339,573
339,505
339,490
339,479
339,436
339,434
339,432
339,42
339,401
339,336
339,305
339,133
339,107
339,571
339,549
339,57
349,861
349,164
349,166
428,530
349,96
349,858
349,83
349,785
349,704
349,700
349,68
349,673
349,627
349,616
349,585
349,573
349,57
349,505
349,490
349,479
349,246
349,27
349,50
349,549
349,571
349,107
530,858
349,133
349,336
349,401
349,42
349,432
349,434
349,436
349,305
530,96
637,693
637,861
164,27
164,246
164,166
861,96
861,858
861,83
861,785
861,704
861,700
861,68
861,673
861,627
861,585
861,573
164,50
861,57
861,490
861,479
861,436
861,434
861,432
861,42
861,401
861,336
861,305
861,133
861,107
861,571
861,549
861,50
861,505
164,549
164,571
164,107
166,107
193,479
166,571
166,549
166,50
166,27
166,246
164,96
164,858
164,83
164,785
164,704
164,700
164,68
164,673
164,627
164,616
164,133
164,305
164,336
164,401
164,42
164,432
861,27
164,434
164,479
164,490
164,505
164,57
164,573
164,585
164,436
339,50
861,246
861,164
637,83
637,785
637,704
637,700
637,68
637,673
637,627
637,616
637,585
637,573
637,57
637,505
637,490
637,479
637,858
637,436
637,432
637,42
637,401
637,336
637,305
637,133
637,107
637,571
637,549
637,50
637,27
637,246
637,166
637,164
637,434
637,96
693,861
693,164
693,96
693,858
693,83
693,785
693,704
693,700
693,68
693,673
693,627
693,616
693,585
693,573
693,57
693,505
693,490
693,479
693,436
693,166
693,246
693,27
693,50
693,549
693,571
861,166
693,107
693,305
693,336
693,401
693,42
693,432
693,434
693,133
339,27
861,616
339,166
558,704
558,700
558,68
558,673
558,627
558,616
558,585
558,573
558,57
558,505
558,490
558,479
558,436
558,434
558,785
558,432
558,401
558,336
558,305
558,133
558,107
558,571
558,549
558,50
558,27
558,246
558,166
558,164
558,861
558,693
558,42
558,83
558,858
558,96
603,573
603,57
603,505
603,490
603,479
603,436
603,434
603,432
603,42
603,401
603,336
603,305
603,133
603,107
603,571
603,549
603,50
603,781
603,888
603,285
603,339
603,349
603,428
558,637
603,530
603,693
603,861
603,164
603,166
603,246
603,27
603,637
603,585
558,530
558,349
415,27
415,246
415,166
415,164
415,693
415,637
415,530
415,428
415,349
415,339
415,285
415,888
415,781
415,603
415,50
415,558
193,858
193,83
193,785
193,704
193,700
193,68
193,673
193,627
193,616
193,585
193,573
193,505
339,246
193,57
193,96
415,549
415,571
415,107
558,339
558,285
558,888
558,781
558,603
442,303
442,407
415,96
415,858
415,83
415,785
415,704
415,700
415,68
415,673
415,627
415,616
415,133
415,305
415,336
415,401
415,42
415,432
558,428
415,434
415,479
415,490
415,505
415,57
415,573
415,585
415,436
603,616
415,861
603,673
285,27
285,246
285,166
285,164
285,861
285,693
285,637
285,530
285,428
285,349
285,339
888,96
888,858
888,83
888,785
888,704
888,700
888,42
888,432
888,434
888,436
888,479
888,490
285,50
888,505
888,573
888,585
888,616
888,627
888,673
888,68
888,57
888,401
285,549
285,107
339,861
339,693
603,627
339,164
339,637
339,530
339,428
339,349
285,96
285,858
285,83
285,785
285,704
285,700
285,68
285,673
285,616
285,133
285,305
285,336
285,401
285,42
285,432
285,571
285,434
285,479
285,490
285,505
285,57
285,573
285,585
285,436
888,336
285,627
888,133
781,434
781,432
781,42
781,401
781,336
781,305
781,133
781,107
781,571
781,549
781,50
781,27
781,246
781,166
781,164
781,861
781,693
603,704
603,785
888,305
603,700
603,68
603,83
781,436
603,858
781,888
781,285
781,339
781,428
781,530
781,637
603,96
781,479
781,349
781,505
888,349
888,428
888,530
888,637
888,693
888,164
888,339
888,166
888,107
888,571
781,490
888,27
888,50
888,549
888,246
888,285
888,861
781,68
781,616
781,96
781,585
781,673
781,700
781,704
781,627
781,785
781,57
781,83
781,858
781,573
479,828
479,7
479,836
479,513
479,697
479,666
479,656
479,640
479,555
476,522
477,692
477,77
477,767
477,639
477,555
476,842
476,610
474,828
479,838
474,882
476,602
474,894
474,99
478,727
479,871
48,727
48,485
481,614
481,726
481,738
481,790
481,515
474,815
481,49
480,633
48,894
48,877
48,871
48,851
48,842
48,830
48,828
48,786
48,77
48,696
48,663
48,625
48,62
48,581
48,550
48,509
48,487
479,890
474,810
472,661
474,786
472,510
472,497
472,49
472,481
470,721
47,633
469,492
468,767
467,555
466,903
466,886
466,876
466,848
466,790
466,727
466,701
466,671
466,635
466,614
466,510
481,839
466,497
463,649
465,661
466,481
472,614
474,799
472,635
472,718
474,775
474,774
474,77
474,725
474,696
474,692
474,663
474,633
474,613
474,581
474,568
474,555
474,501
474,487
474,485
473,727
472,886
472,876
472,872
472,848
472,839
472,790
472,766
472,738
472,726
472,671
481,872
487,6
481,886
487,871
487,830
487,828
487,815
487,81
487,807
487,79
487,786
487,775
487,751
487,745
487,882
487,696
487,681
487,667
487,663
487,633
487,625
487,624
487,62
487,58
487,555
487,550
487,541
487,692
487,894
487,897
488,501
488,828
488,829
488,817
462,727
488,81
488,786
488,767
488,751
488,728
488,727
488,725
488,711
488,710
488,708
488,692
488,667
488,663
488,633
488,62
488,597
488,581
488,561
488,555
488,553
488,55
487,537
487,532
487,527
487,52
485,625
485,617
485,613
485,604
485,60
485,6
485,597
485,581
485,568
485,562
485,561
485,56
485,555
485,550
485,509
485,5
485,487
482,866
482,797
482,711
482,531
482,512
482,502
481,94
481,903
485,646
481,876
485,667
485,696
487,511
487,501
487,5
486,624
485,99
485,891
485,882
485,871
485,870
485,86
485,829
485,828
485,823
485,817
485,815
485,81
485,807
485,79
485,786
485,774
485,767
485,728
485,720
485,711
485,708
485,692
461,894
452,697
461,871
452,637
452,627
452,625
452,62
452,617
452,616
452,613
452,61
452,604
452,60
452,6
452,640
452,597
452,581
452,58
452,573
452,571
452,57
452,568
452,562
452,561
452,56
452,558
452,550
452,585
452,656
452,663
452,666
452,781
452,774
452,767
452,76
452,757
452,755
452,733
452,730
452,728
452,727
452,725
452,715
452,711
452,708
452,704
452,700
452,7
452,696
452,694
452,693
452,681
452,680
452,68
452,673
452,667
452,55
452,549
452,541
452,537
450,711
450,667
45,902
45,699
45,610
45,531
45,517
449,57
448,866
448,814
448,797
448,634
448,622
448,581
448,476
448,451
447,561
446,682
443,894
443,877
443,815
443,810
488,830
443,775
443,730
450,727
452,785
450,763
450,842
452,532
452,530
452,523
452,522
452,511
452,509
452,505
452,501
452,50
452,490
452,488
452,485
452,48
452,479
452,474
452,461
452,46
452,457
451,866
451,842
451,697
451,682
451,531
451,517
450,866
450,829
452,786
452,79
452,799
461,568
461,562
461,561
461,555
461,55
461,522
461,501
461,5
461,496
461,488
461,487
460,828
46,828
46,810
46,775
46,774
46,77
46,767
46,727
46,725
46,696
46,633
46,555
459,828
458,828
461,581
457,882
461,60
461,613
461,870
461,864
461,851
461,830
461,829
461,810
461,807
461,799
461,79
461,786
461,777
461,767
461,763
461,751
461,730
461,727
461,725
461,697
461,696
461,667
461,663
461,646
461,640
461,633
461,628
461,61
461,882
457,877
457,830
452,894
452,890
452,888
452,882
452,877
452,875
452,870
452,864
452,861
452,86
452,858
452,856
452,855
452,838
452,836
452,830
452,83
452,828
452,823
452,821
452,817
452,816
452,81
452,807
452,8
452,897
457,871
452,96
454,727
457,828
457,810
457,81
457,809
457,786
457,767
457,728
457,727
457,711
457,696
457,692
457,663
457,646
457,625
457,62
457,597
457,581
457,568
457,555
457,550
457,527
457,501
457,487
457,461
456,633
453,602
488,871
511,882
488,882
517,721
517,71
517,708
517,655
517,644
517,640
517,63
517,610
517,59
517,577
517,525
517,727
516,844
516,644
516,577
515,94
515,903
515,886
515,872
515,848
515,828
515,790
515,766
515,738
516,682
517,780
517,787
517,79
522,794
522,79
522,728
522,727
522,697
522,692
522,666
522,640
522,633
522,625
522,62
522,597
522,581
522,562
522,555
522,550
521,697
52,838
52,673
519,828
518,828
517,99
517,879
517,815
517,797
515,727
515,726
515,671
515,661
511,692
511,68
511,666
511,656
511,637
511,633
511,628
511,61
511,603
511,573
511,571
511,562
511,558
511,555
511,55
511,549
511,52
511,513
510,94
510,886
510,876
510,766
510,738
510,727
510,722
511,697
522,799
511,7
511,767
515,635
515,614
513,877
513,828
513,697
513,666
513,555
512,866
512,842
512,727
512,610
511,96
511,890
511,89
511,875
511,871
511,858
511,836
511,828
511,821
511,816
511,810
511,81
511,799
511,774
511,727
510,701
522,815
522,836
537,562
537,561
537,555
537,550
537,55
535,727
534,815
533,828
532,96
532,890
532,868
537,568
532,861
532,828
532,815
532,810
532,727
532,7
532,666
532,633
532,57
532,550
531,828
531,682
532,836
537,58
537,581
537,597
537,870
443,727
537,86
537,851
537,815
537,810
537,81
537,79
537,786
537,774
537,767
537,751
537,728
537,725
537,711
537,708
537,696
537,646
537,633
537,625
537,62
537,613
537,61
537,604
537,6
531,655
530,890
530,875
530,871
527,727
527,725
527,711
527,696
527,692
527,667
527,663
527,646
527,625
527,62
527,613
527,61
527,581
527,562
527,561
527,55
526,828
525,99
525,829
525,63
524,828
522,890
522,877
522,875
522,871
527,728
522,828
527,751
527,774
530,836
530,828
530,817
530,767
530,7
530,697
530,666
530,656
530,640
530,633
530,562
530,555
53,828
529,828
528,727
527,894
527,891
527,882
527,851
527,830
527,828
527,817
527,81
527,79
527,786
527,767
488,877
510,671
510,614
5,562
5,555
5,550
5,537
499,727
499,711
498,890
498,828
498,786
498,727
498,550
5,568
497,886
497,848
497,839
497,790
497,766
497,738
497,727
497,701
497,661
497,635
497,614
497,515
497,872
5,62
5,625
5,663
50,890
50,875
50,838
50,836
50,828
50,727
50,7
50,697
50,666
50,656
50,640
50,562
50,532
50,511
5,894
5,871
5,851
5,830
5,817
5,79
5,730
5,728
5,727
5,711
5,667
496,894
496,882
496,871
496,870
490,656
490,640
490,633
490,581
490,562
490,555
49,94
49,903
49,886
49,876
49,872
49,848
49,839
49,828
49,766
49,738
49,726
49,701
49,661
49,635
49,515
49,510
49,497
488,894
488,891
490,666
501,509
490,697
490,817
496,851
496,830
496,829
496,828
496,799
496,79
496,786
496,774
496,767
496,725
496,711
496,696
496,667
496,663
496,633
496,62
496,597
496,568
496,55
495,56
494,682
493,711
491,602
490,871
490,836
490,7
510,635
501,527
501,541
509,633
509,597
509,581
509,568
509,562
509,561
509,555
509,541
508,728
508,725
508,715
509,663
508,696
505,890
505,875
505,836
505,817
505,7
505,697
505,666
505,656
505,640
505,562
505,555
506,68
509,667
509,696
509,708
51,99
51,882
51,871
51,810
51,767
51,745
51,727
509,894
509,882
509,871
509,836
509,830
509,829
509,828
509,819
509,817
509,815
509,81
509,799
509,79
509,786
509,775
509,727
509,725
509,711
502,866
502,682
502,666
502,517
501,725
501,711
501,708
501,7
501,697
501,690
501,680
501,666
501,663
501,656
501,640
501,633
501,625
501,624
501,62
501,613
501,61
501,6
501,597
501,58
501,562
501,561
501,56
501,555
501,550
501,727
501,537
501,728
501,752
502,516
501,99
501,894
501,891
501,890
501,877
501,875
501,871
501,870
501,866
501,86
501,856
501,836
501,828
501,817
501,815
501,810
501,81
501,807
501,79
501,775
501,774
501,768
501,767
501,757
501,730
443,708
392,775
443,597
391,511
391,505
391,501
391,50
391,490
391,479
391,461
391,452
391,442
391,437
391,436
391,522
391,434
391,428
391,42
391,415
391,407
391,401
390,842
39,882
39,877
39,871
39,830
39,817
391,432
391,530
391,549
391,550
391,704
391,700
391,696
391,694
391,693
391,692
391,68
391,673
391,637
391,633
391,628
391,627
391,625
391,62
391,616
391,603
391,597
391,585
391,581
391,573
391,571
391,57
391,562
391,558
391,555
39,810
39,81
39,79
39,786
388,871
388,836
388,817
388,794
388,7
388,697
388,666
388,656
388,640
388,633
388,562
388,555
388,452
388,391
386,828
385,871
385,841
385,815
385,745
385,633
383,99
383,889
383,882
383,878
383,871
388,875
391,727
388,890
39,407
39,777
39,774
39,767
39,728
39,727
39,725
39,708
39,696
39,692
39,667
39,663
39,633
39,625
39,62
39,597
39,581
39,562
39,555
39,550
39,55
39,537
39,501
39,461
39,452
39,442
39,400
383,856
391,728
391,781
398,774
398,727
398,706
398,692
398,663
398,633
398,613
398,604
398,597
398,581
398,568
398,775
398,555
398,511
398,501
398,485
398,452
398,442
398,437
398,416
397,851
397,79
397,775
397,667
398,550
398,786
398,823
398,825
400,550
400,537
400,527
400,517
400,501
400,482
400,48
400,461
400,452
400,443
400,442
400,420
400,410
400,407
40,866
4,550
398,894
398,882
398,877
398,875
398,871
398,851
398,830
398,829
398,828
396,894
396,891
396,882
396,871
392,789
392,77
392,745
392,725
392,687
392,555
391,96
391,896
391,888
391,882
391,877
391,871
391,861
391,858
391,855
391,838
391,83
391,828
391,821
391,817
391,816
391,815
391,81
391,786
391,785
392,810
391,767
392,828
394,727
396,864
396,828
396,817
396,810
396,799
396,786
396,728
396,696
396,667
396,663
396,625
396,62
396,581
396,562
396,550
396,537
396,501
396,5
396,442
396,416
396,407
396,400
395,904
395,708
395,696
393,779
400,555
383,84
383,817
376,728
376,727
376,7
376,697
376,696
376,692
376,682
376,666
376,656
376,640
376,625
376,744
376,62
376,581
376,555
376,550
376,511
376,501
376,485
376,461
376,45
376,442
376,441
376,407
376,597
376,775
376,786
376,81
381,391
381,39
381,388
379,99
379,810
379,775
379,774
379,77
379,727
379,7
379,501
378,894
378,828
377,866
377,708
377,517
377,451
376,99
376,890
376,882
376,877
376,875
376,871
376,836
376,815
376,391
375,828
375,727
375,633
368,633
368,62
368,581
368,578
368,568
368,562
368,555
368,550
368,537
368,5
368,485
368,461
368,452
368,416
368,407
368,381
367,870
367,775
367,763
367,727
367,714
367,656
367,555
367,383
537,871
368,646
381,398
368,660
368,696
374,656
373,866
373,836
373,476
372,828
372,727
372,711
372,498
371,696
370,734
368,894
368,871
368,830
368,828
368,817
368,815
368,810
368,791
368,79
368,786
368,775
368,759
368,728
368,727
368,720
368,663
383,828
381,400
381,407
381,870
381,864
381,861
381,86
381,858
381,855
381,836
381,83
381,828
381,821
381,816
381,871
381,810
381,79
381,786
381,785
381,781
381,775
381,774
381,767
381,751
381,736
381,729
381,728
381,81
381,875
381,877
381,882
383,810
383,799
383,763
