stat,stat_type,distance_type,distance
m,distribution,emd,10.931034482758614
mincut,distribution,ks,0.2413793103448276
mincut,distribution,emd,1.160919540229885
mixing_parameter,distribution,ks,0.05408388520971302
mixing_parameter,distribution,emd,0.014612453741195573
modularity,distribution,ks,0.39080459770114945
modularity,distribution,emd,0.00023809104829810543
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.11147902869757174
pagerank,distribution,emd,0.00012802085341484968
c,sequence,l1,3698.0
c,sequence,mean_l1,42.50574712643678
c,sequence,l2,1061.6581370667302
c,sequence,rmse,113.82169964617832
c,sequence,cosine,0.0019410504154065977
conductance,sequence,l1,4.53749872197235
conductance,sequence,mean_l1,0.05215515772382011
conductance,sequence,l2,1.1652897736844592
conductance,sequence,rmse,0.12493217730854059
conductance,sequence,cosine,0.016587422840234956
degree,sequence,l1,5982.0
degree,sequence,mean_l1,6.602649006622516
degree,sequence,l2,469.00319828333795
degree,sequence,rmse,15.58158759448728
degree,sequence,cosine,0.005658545643974278
degree_density,sequence,l1,48.3698930299384
degree_density,sequence,mean_l1,0.555975781953315
degree_density,sequence,l2,12.059856780664514
degree_density,sequence,rmse,1.2929523622899
degree_density,sequence,cosine,0.005953036261932554
edge_density,sequence,l1,20.894133906711232
edge_density,sequence,mean_l1,0.24016245869783026
edge_density,sequence,l2,3.762587716027238
edge_density,sequence,rmse,0.40339174537795114
edge_density,sequence,cosine,0.0992366829150676
kcore,sequence,l1,5091.0
kcore,sequence,mean_l1,5.619205298013245
kcore,sequence,l2,338.26764551165695
kcore,sequence,rmse,11.238189778263834
kcore,sequence,cosine,0.00930015309245924
local_ccoeff_nodes,sequence,l1,255.87685760887985
local_ccoeff_nodes,sequence,mean_l1,0.28242478764777024
local_ccoeff_nodes,sequence,l2,12.73135283153158
local_ccoeff_nodes,sequence,rmse,0.42297086686600655
local_ccoeff_nodes,sequence,cosine,0.16748471043247404
m,sequence,l1,951.0
m,sequence,mean_l1,10.931034482758621
m,sequence,l2,482.4033581972663
m,sequence,rmse,51.719068717113586
m,sequence,cosine,0.0016421295057055252
mincut,sequence,l1,107.0
mincut,sequence,mean_l1,1.2298850574712643
mincut,sequence,l2,29.444863728670914
mincut,sequence,rmse,3.1568207490098814
mincut,sequence,cosine,0.028693179600669527
mixing_parameter,sequence,l1,63.31210720528428
mixing_parameter,sequence,mean_l1,0.0698809130301151
mixing_parameter,sequence,l2,5.235529296269562
mixing_parameter,sequence,rmse,0.17393881029366684
mixing_parameter,sequence,cosine,0.024944391241588537
modularity,sequence,l1,0.0248999149393858
modularity,sequence,mean_l1,0.00028620591884351493
modularity,sequence,l2,0.008256102692376519
modularity,sequence,rmse,0.0008851471185404932
modularity,sequence,cosine,0.001505658486781969
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,0.0
pagerank,sequence,l1,0.18694479692899257
pagerank,sequence,mean_l1,0.00020634083546246422
pagerank,sequence,l2,0.03337596038004551
pagerank,sequence,rmse,0.0011088420124112654
pagerank,sequence,cosine,0.10459290088003714
