19,50,1
19,58,2
19,65,2
19,68,1
19,72,1
19,79,2
20,1,2
20,3,28
20,5,43
20,7,59
20,8,24
20,9,41
20,10,32
20,11,3
20,12,16
20,13,5
20,14,50
20,16,48
20,18,10
20,19,35
20,20,24
20,23,18
20,25,9
20,28,21
20,30,5
20,35,3
20,36,1
20,37,1
20,41,1
20,43,2
20,44,5
20,58,1
21,0,81
21,3,1
21,4,23
21,5,1
21,6,19
21,7,1
21,8,2
21,10,15
21,11,3
21,12,1
21,16,3
21,19,1
21,21,14
21,23,4
21,27,4
21,38,1
21,75,2
21,80,1
22,22,20
23,0,1
23,1,1
23,3,25
23,4,7
23,5,45
23,7,46
23,8,36
23,9,4
23,10,13
23,11,36
23,12,27
23,14,27
23,16,32
23,18,20
23,19,24
23,20,18
23,21,4
23,23,12
23,25,1
23,28,12
23,30,7
23,34,2
23,35,3
23,44,1
23,45,1
23,52,2
23,58,2
23,59,2
24,1,4
24,8,14
24,19,4
24,24,6
24,25,3
24,28,2
25,1,38
25,3,1
25,5,2
25,7,2
25,8,30
25,9,1
25,11,3
25,13,11
25,16,4
25,19,15
25,20,9
25,23,1
25,24,3
25,25,12
25,28,4
25,37,1
26,26,12
27,21,4
27,27,12
28,1,200
28,3,1
28,5,72
28,7,55
28,8,56
28,9,45
28,10,39
28,11,11
28,12,4
28,13,1
28,14,36
28,16,32
28,18,1
28,19,24
28,20,21
28,23,12
28,24,2
28,25,4
28,28,12
28,37,1
28,44,3
28,45,2
29,29,8
30,11,1
30,16,4
30,18,11
30,19,6
30,20,5
30,23,7
30,30,4
31,31,6
32,32,6
33,19,1
33,33,4
34,12,3
34,18,9
34,19,1
34,23,2
34,34,6
35,20,3
35,23,3
35,35,4
36,18,2
36,19,2
36,20,1
36,36,4
37,1,4
37,3,1
37,7,1
37,8,13
37,11,1
37,19,7
37,20,1
37,25,1
37,28,1
37,37,4
38,4,1
38,10,2
38,12,1
38,21,1
38,38,4
39,11,2
39,18,2
39,39,6
40,4,3
40,40,6
41,20,1
41,41,4
42,4,2
42,42,4
43,5,1
43,7,1
43,8,2
43,11,1
43,18,1
43,19,4
43,20,2
43,43,2
44,16,5
44,19,8
44,20,5
44,23,1
44,28,3
44,44,2
45,8,5
45,9,1
45,11,3
45,16,3
45,18,1
45,19,2
45,23,1
45,28,2
45,45,2
46,4,1
46,46,2
47,4,2
47,47,2
48,19,5
48,48,2
49,49,2
50,19,1
50,50,2
51,51,2
52,16,2
52,23,2
52,52,2
53,53,2
54,10,2
54,54,2
55,55,2
56,56,2
57,57,2
58,8,2
58,11,1
58,16,1
58,18,2
58,19,2
58,20,1
58,23,2
58,58,2
59,16,4
59,18,2
59,23,2
59,59,2
60,5,1
60,10,2
60,12,1
60,60,2
61,61,2
62,4,1
62,12,1
62,62,2
63,63,2
64,64,2
65,19,2
65,65,2
66,66,2
67,67,2
68,18,1
68,19,1
68,68,2
69,69,2
70,70,2
71,16,3
71,71,2
72,19,1
72,72,2
73,73,2
74,10,1
74,74,2
75,10,1
75,21,2
75,75,2
76,76,2
77,77,2
78,78,2
79,16,2
79,18,1
79,19,2
79,79,2
80,21,1
80,80,2
81,81,2
82,82,2
83,83,2
84,84,2
85,85,2
86,86,2
