node_id,cluster_id
393,132
394,13
395,263
396,373
397,169
398,332
399,226
400,240
402,356
403,15
405,206
406,419
407,98
408,119
410,190
413,355
414,308
415,339
416,152
417,374
418,190
419,365
421,64
422,35
423,9
424,30
425,203
426,51
427,13
428,334
429,175
430,331
431,200
432,199
433,212
435,355
436,178
437,400
439,343
440,56
441,274
442,5
443,239
444,2
445,421
446,401
447,352
448,405
449,65
450,70
451,83
452,276
453,401
454,438
455,315
456,324
457,402
458,178
460,77
463,65
464,117
466,138
467,435
468,118
469,236
470,139
471,403
472,163
473,192
475,415
476,14
477,317
479,13
481,145
482,380
483,247
484,306
486,278
487,129
488,5
489,255
490,138
491,229
492,406
493,189
494,110
495,165
496,412
497,415
498,374
499,407
500,101
502,101
503,139
504,78
505,269
508,82
509,311
510,107
511,254
512,155
513,26
514,102
515,294
516,219
517,230
518,78
520,441
522,263
523,432
524,399
525,264
526,15
528,29
529,200
530,166
531,432
534,340
535,365
536,280
537,296
538,211
539,6
540,157
541,218
542,323
543,208
544,203
545,61
546,5
547,336
548,142
549,436
550,98
552,232
553,334
554,206
555,56
556,139
558,298
559,341
560,58
562,230
563,359
564,6
565,298
566,304
567,199
568,405
569,285
571,215
572,380
574,287
575,298
576,256
578,248
579,297
581,379
582,87
583,331
584,129
585,343
586,190
587,358
588,157
589,95
590,340
592,325
593,330
594,98
595,95
596,88
597,63
598,167
599,12
600,50
601,299
602,354
603,36
604,103
605,92
606,406
607,315
608,245
610,370
612,409
613,313
614,212
615,56
616,432
617,71
618,90
619,191
620,179
621,65
622,323
623,84
624,285
625,334
626,94
628,332
629,283
630,264
631,131
632,324
633,418
634,189
635,346
637,370
639,175
640,133
641,36
642,400
643,164
645,219
646,59
647,92
649,225
650,116
651,158
652,48
653,349
654,48
655,436
656,79
657,254
658,20
659,348
660,84
661,234
663,67
664,244
666,336
668,79
669,381
670,9
671,381
672,248
673,179
674,336
675,317
676,437
678,2
679,413
680,380
681,323
682,229
683,313
684,345
685,166
686,341
687,332
688,272
689,178
690,309
691,2
692,343
693,397
695,54
696,98
697,134
698,391
699,241
700,127
701,62
702,129
703,272
704,144
705,203
707,367
708,189
709,153
710,299
711,98
712,207
713,140
714,278
715,388
716,198
718,202
720,59
721,192
722,402
723,268
724,339
725,224
726,221
727,373
728,30
729,254
731,229
732,86
733,375
734,112
735,310
736,239
737,420
738,276
740,4
741,438
742,35
743,143
744,419
745,4
747,381
749,114
750,355
751,212
752,60
753,411
754,397
755,218
756,379
757,186
758,303
759,176
760,224
761,84
762,427
763,131
764,46
765,64
766,7
767,317
769,352
770,225
772,308
774,180
775,287
777,143
778,77
779,181
780,107
781,180
782,432
783,142
784,435
785,282
786,166
787,380
788,274
789,112
791,192
794,309
795,119
796,358
797,131
798,241
799,216
800,379
801,393
802,82
803,259
805,198
806,408
807,124
808,270
810,101
811,7
812,185
813,415
814,152
815,345
816,78
817,152
818,64
819,317
820,310
821,305
823,307
824,101
826,165
827,158
828,26
829,280
830,313
831,272
832,287
833,76
834,67
835,228
836,387
837,82
839,190
841,72
842,152
843,116
844,374
845,354
846,189
847,269
848,65
849,226
850,132
851,380
852,297
853,280
854,56
855,208
856,437
857,420
859,68
860,283
862,208
863,190
864,265
866,332
867,257
868,409
869,29
871,24
873,187
874,48
875,276
878,27
879,311
880,296
881,168
882,84
883,331
885,352
886,216
887,233
888,13
889,285
890,155
891,102
892,192
894,208
897,343
898,245
899,393
900,157
901,109
902,403
903,20
904,421
905,246
906,167
