stat,stat_type,distance_type,distance
degree_density,distribution,ks,0.034482758620689655
degree_density,distribution,emd,0.11335387979264316
edge_density,distribution,ks,0.06896551724137931
edge_density,distribution,emd,0.01710489890789954
kcore,distribution,ks,0.12251655629139073
kcore,distribution,emd,2.2781456953642376
local_ccoeff_nodes,distribution,ks,0.27483443708609273
local_ccoeff_nodes,distribution,emd,0.16741611730566258
m,distribution,ks,0.034482758620689655
m,distribution,emd,2.7126436781609193
mincut,distribution,ks,0.011494252873563218
mincut,distribution,emd,0.02298850574712652
mixing_parameter,distribution,ks,0.059602649006622516
mixing_parameter,distribution,emd,0.026828693431426787
modularity,distribution,ks,0.40229885057471265
modularity,distribution,emd,0.0002660935926641131
n,distribution,ks,0.0
n,distribution,emd,0.0
pagerank,distribution,ks,0.17880794701986755
pagerank,distribution,emd,4.295105003803841e-05
c,sequence,l1,494.0
c,sequence,mean_l1,5.67816091954023
c,sequence,l2,307.91557284424573
c,sequence,rmse,33.012014531807594
c,sequence,cosine,0.0037058042595200513
conductance,sequence,l1,1.1250279453271859
conductance,sequence,mean_l1,0.012931355693415929
conductance,sequence,l2,0.46714620052574
conductance,sequence,rmse,0.0500833297185496
conductance,sequence,cosine,0.003611350186141893
degree,sequence,l1,22.0
degree,sequence,mean_l1,0.024282560706401765
degree,sequence,l2,9.38083151964686
degree,sequence,rmse,0.3116572521627037
degree,sequence,cosine,2.2562816979321276e-05
degree_density,sequence,l1,10.433216113388529
degree_density,sequence,mean_l1,0.11992202429182217
degree_density,sequence,l2,4.704847297539566
degree_density,sequence,rmse,0.5044125762189893
degree_density,sequence,cosine,0.008415015229232714
edge_density,sequence,l1,1.6786023954634506
edge_density,sequence,mean_l1,0.019294280407625868
edge_density,sequence,l2,0.5980989320861355
edge_density,sequence,rmse,0.06412293621626448
edge_density,sequence,cosine,0.0024357356462146873
kcore,sequence,l1,2266.0
kcore,sequence,mean_l1,2.501103752759382
kcore,sequence,l2,210.81745658270333
kcore,sequence,rmse,7.003940864825252
kcore,sequence,cosine,0.01797099211500386
local_ccoeff_nodes,sequence,l1,158.65658211589275
local_ccoeff_nodes,sequence,mean_l1,0.17511764030451737
local_ccoeff_nodes,sequence,l2,9.041949250422883
local_ccoeff_nodes,sequence,rmse,0.3003986428793145
local_ccoeff_nodes,sequence,cosine,0.08914972992162284
m,sequence,l1,240.0
m,sequence,mean_l1,2.7586206896551726
m,sequence,l2,153.70751445521458
m,sequence,rmse,16.479175294619708
m,sequence,cosine,0.005904944040427074
mincut,sequence,l1,2.0
mincut,sequence,mean_l1,0.022988505747126436
mincut,sequence,l2,1.4142135623730951
mincut,sequence,rmse,0.15161960871578067
mincut,sequence,cosine,0.0002900218291534973
mixing_parameter,sequence,l1,43.408443248492695
mixing_parameter,sequence,mean_l1,0.04791218901599635
mixing_parameter,sequence,l2,3.7416851068876955
mixing_parameter,sequence,rmse,0.12430916133910376
mixing_parameter,sequence,cosine,0.012349700248407092
modularity,sequence,l1,0.023346923332606666
modularity,sequence,mean_l1,0.00026835544060467434
modularity,sequence,l2,0.014723207115196542
modularity,sequence,rmse,0.0015784934901215224
modularity,sequence,cosine,0.009951502732746031
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,0.0
pagerank,sequence,l1,0.0693523665503262
pagerank,sequence,mean_l1,7.654786594958741e-05
pagerank,sequence,l2,0.00493777799904068
pagerank,sequence,rmse,0.00016404668602644328
pagerank,sequence,cosine,0.0024524056244679127
