source,target
7,487
7,774
7,767
7,810
7,842
7,775
7,197
7,99
7,253
7,838
7,511
7,562
7,221
7,623
7,14
7,640
7,890
7,875
7,281
99,838
99,381
99,221
99,562
99,173
99,46
99,731
99,322
99,178
99,551
99,815
99,775
325,836
325,640
325,875
325,14
325,130
325,656
325,106
325,196
325,697
325,281
325,391
325,58
325,151
325,891
325,6
325,400
325,829
325,79
325,568
325,161
325,711
325,335
325,851
325,777
325,522
325,195
325,763
325,160
325,145
325,416
325,260
325,485
325,894
325,830
325,663
325,786
325,225
325,882
325,696
325,581
325,555
325,274
325,871
325,633
325,452
325,240
325,55
325,767
325,725
325,810
325,775
325,815
325,197
325,99
325,562
325,221
325,728
325,62
325,597
325,81
325,461
325,129
325,877
325,13
325,442
325,407
325,303
14,335
14,29
14,160
14,145
14,777
14,376
14,195
14,522
14,267
14,416
14,225
14,581
14,501
14,202
14,169
14,240
14,452
14,555
14,633
14,775
14,197
14,815
14,99
14,253
14,511
14,221
14,562
14,817
14,211
14,640
14,890
14,875
14,281
640,751
640,376
640,195
640,777
640,366
640,628
640,115
640,52
640,153
640,416
640,696
640,581
640,501
640,882
640,202
640,452
640,555
640,487
640,774
640,602
640,99
640,775
640,253
640,221
640,562
640,381
640,817
640,896
640,513
640,890
640,875
640,281
79,561
79,335
79,628
79,840
79,485
79,416
79,230
79,267
79,894
79,581
79,225
79,786
79,202
79,882
79,692
79,274
79,240
79,871
79,725
79,866
79,682
79,815
79,775
79,817
79,221
79,134
79,447
79,711
79,131
79,400
79,708
79,568
79,667
79,851
79,829
79,161
810,775
810,99
810,838
810,381
810,817
810,562
810,221
810,173
810,680
810,767
810,725
810,774
810,487
810,55
663,225
663,786
663,501
663,696
663,692
663,581
663,452
663,240
663,871
663,810
663,725
663,774
663,197
663,562
663,381
663,260
663,830
663,230
663,267
663,416
663,894
663,485
663,537
728,836
728,666
728,890
728,106
728,7
728,391
728,640
728,656
728,58
728,6
728,61
728,527
728,151
728,39
728,646
728,891
728,131
728,711
728,568
728,851
728,335
728,522
728,29
728,376
728,628
728,145
728,255
728,830
728,267
728,663
728,260
728,696
728,692
728,581
728,882
728,225
728,501
728,202
728,452
728,633
728,274
728,871
728,55
728,725
728,767
728,487
728,815
728,562
728,221
728,381
728,817
728,62
728,597
728,81
728,461
728,129
728,877
728,13
728,442
728,407
728,303
62,196
62,666
62,836
62,656
62,281
62,106
62,14
62,130
62,391
62,151
62,646
62,39
62,58
62,117
62,6
62,891
62,335
62,711
62,708
62,561
62,400
62,145
62,366
62,195
62,628
62,29
62,522
62,624
62,485
62,830
62,260
62,537
62,894
62,663
62,692
62,696
62,882
62,786
62,225
62,202
62,452
62,240
62,767
62,774
62,55
62,725
62,197
62,775
62,838
62,381
62,817
62,597
62,81
62,461
62,129
62,877
62,13
62,442
62,407
62,303
260,696
260,581
260,786
260,501
260,225
260,633
260,274
260,555
260,240
260,767
260,810
260,775
260,197
260,99
260,381
260,817
260,830
260,230
260,267
260,416
260,894
260,485
260,537
597,130
597,697
597,640
597,106
597,14
597,836
597,391
597,496
597,488
597,117
597,61
597,457
597,891
597,646
597,751
597,527
597,6
597,851
597,335
597,829
597,561
597,667
597,568
597,161
597,628
597,145
597,160
597,522
597,366
597,763
597,894
597,830
597,485
597,267
597,663
597,537
597,416
597,501
597,882
597,692
597,696
597,633
597,452
597,240
597,555
597,810
597,55
597,99
597,815
597,817
597,381
597,562
597,221
597,81
597,461
597,129
597,877
597,13
597,442
597,407
597,303
890,29
890,522
890,376
890,777
890,366
890,628
890,160
890,894
890,225
890,692
890,786
890,882
890,871
890,452
890,555
890,274
890,775
890,197
890,816
890,838
890,511
890,381
890,562
890,875
890,281
767,197
767,775
767,815
767,20
767,532
767,838
767,817
767,381
767,834
767,468
767,348
767,680
767,211
767,725
767,774
767,487
767,55
830,882
830,692
830,501
830,452
830,274
830,555
830,633
830,810
830,774
830,767
830,55
830,487
830,775
830,197
830,815
830,817
830,221
830,230
830,267
830,416
830,894
830,485
830,537
230,225
230,692
230,882
230,501
230,696
230,633
230,240
230,555
230,452
230,274
230,810
230,55
230,774
230,767
230,725
230,197
230,562
230,221
230,381
230,267
230,416
230,894
230,485
230,537
875,29
875,628
875,145
875,160
875,522
875,225
875,696
875,692
875,745
875,871
875,555
875,274
875,633
875,240
875,487
875,197
875,253
875,838
875,817
875,221
875,562
875,513
875,322
875,856
875,281
267,882
267,202
267,696
267,786
267,501
267,452
267,633
267,274
267,871
267,240
267,725
267,810
267,487
267,55
267,815
267,99
267,775
267,381
267,562
267,221
267,416
267,894
267,485
267,537
815,221
815,381
815,82
815,731
815,109
815,775
335,667
335,195
335,807
335,267
335,416
335,663
335,202
335,225
335,692
335,696
335,501
335,786
335,633
335,871
335,274
335,487
335,810
335,774
335,197
335,775
335,221
335,817
335,381
335,561
335,711
335,131
335,400
335,708
335,568
335,851
335,829
335,161
81,7
81,391
81,196
81,836
81,875
81,697
81,281
81,488
81,39
81,751
81,457
81,151
81,6
81,335
81,161
81,400
81,829
81,29
81,763
81,145
81,160
81,777
81,195
81,267
81,230
81,416
81,537
81,894
81,663
81,692
81,501
81,225
81,202
81,696
81,77
81,871
81,240
81,555
81,452
81,633
81,810
81,767
81,725
81,55
81,682
81,817
81,381
81,461
81,129
81,877
81,13
81,442
81,407
81,303
281,763
281,366
281,376
281,485
281,267
281,537
281,786
281,225
281,882
281,581
281,501
281,833
281,169
281,240
281,555
281,452
281,725
281,774
281,815
281,532
281,20
281,221
281,381
281,817
281,623
281,896
281,513
461,391
461,836
461,14
461,890
461,457
461,86
461,151
461,891
461,61
461,646
461,39
461,496
461,117
461,527
461,568
461,561
461,79
461,708
461,667
461,366
461,195
461,522
461,777
461,763
461,255
461,830
461,537
461,894
461,416
461,663
461,230
461,260
461,882
461,581
461,871
461,774
461,810
461,767
461,815
461,99
461,197
461,129
461,877
461,13
461,442
461,407
461,303
416,692
416,786
416,225
416,581
416,882
416,555
416,633
416,487
416,725
416,810
416,767
416,815
416,197
416,381
416,562
416,894
416,485
416,537
129,196
129,391
129,836
129,7
129,666
129,106
129,890
129,656
129,640
129,14
129,39
129,488
129,61
129,457
129,561
129,568
129,335
129,161
129,829
129,667
129,851
129,763
129,366
129,522
129,160
129,195
129,260
129,663
129,537
129,416
129,267
129,894
129,581
129,202
129,696
129,501
129,274
129,452
129,871
129,633
129,555
129,55
129,725
129,774
129,99
129,381
129,221
129,877
129,13
129,442
129,407
129,303
894,696
894,882
894,692
894,501
894,581
894,202
894,169
894,452
894,555
894,240
894,274
894,871
894,767
894,197
894,815
894,99
894,817
561,894
561,260
561,267
561,230
561,537
561,485
561,663
561,696
561,581
561,882
561,692
561,202
561,555
561,487
561,767
561,55
561,774
561,682
561,197
561,381
561,562
561,221
561,817
561,832
561,546
561,711
561,131
561,400
561,708
561,568
561,667
561,851
561,829
561,161
775,381
775,173
775,46
775,211
775,551
855,391
855,106
855,875
855,666
855,697
855,836
855,281
855,196
855,130
855,555
855,633
855,240
855,871
855,452
855,838
855,532
855,221
855,817
855,562
855,388
855,694
855,821
855,193
855,415
855,558
855,603
855,781
855,888
855,285
855,339
855,349
855,428
855,530
855,637
855,693
855,861
855,164
855,166
855,246
855,27
855,50
855,549
855,571
855,107
855,133
855,305
855,336
855,401
855,42
855,432
855,434
855,436
855,479
855,490
855,505
855,57
855,573
855,585
855,616
855,627
855,673
855,68
855,700
855,704
855,785
855,83
855,858
855,96
485,581
485,501
485,225
485,692
485,882
485,274
485,871
485,633
485,555
485,55
485,774
485,197
485,99
485,775
485,562
485,817
485,381
485,221
711,56
711,624
711,260
711,663
711,230
711,267
711,830
711,485
711,225
711,501
711,786
711,202
711,882
711,692
711,555
711,240
711,871
711,774
711,810
711,725
711,517
711,99
711,197
711,221
711,817
711,131
711,400
711,708
711,568
711,667
711,851
711,829
711,161
725,99
725,775
725,532
725,511
725,381
725,221
725,733
725,896
725,680
725,774
725,487
725,55
877,697
877,890
877,14
877,130
877,836
877,281
877,7
877,751
877,457
877,39
877,667
877,161
877,829
877,335
877,708
877,711
877,522
877,777
877,366
877,763
877,376
877,145
877,537
877,230
877,260
877,696
877,786
877,202
877,882
877,452
877,633
877,274
877,871
877,240
877,487
877,55
877,197
877,381
877,562
877,817
877,13
877,442
877,407
877,303
388,890
388,640
388,697
388,391
388,14
388,130
388,7
388,666
388,196
388,836
388,871
388,452
388,240
388,511
388,381
388,817
388,221
388,694
388,821
388,193
388,415
388,558
388,603
388,781
388,888
388,285
388,339
388,349
388,428
388,530
388,637
388,693
388,861
388,164
388,166
388,246
388,27
388,50
388,549
388,571
388,107
388,133
388,305
388,336
388,401
388,42
388,432
388,434
388,436
388,479
388,490
388,505
388,57
388,573
388,585
388,616
388,627
388,673
388,68
388,700
388,704
388,785
388,83
388,858
388,96
694,890
694,391
694,697
694,130
694,14
694,836
694,656
694,376
694,840
694,452
694,633
694,240
694,555
694,871
694,562
694,221
694,817
694,381
694,821
694,193
694,415
694,558
694,603
694,781
694,888
694,285
694,339
694,349
694,428
694,530
694,637
694,693
694,861
694,164
694,166
694,246
694,27
694,50
694,549
694,571
694,107
694,133
694,305
694,336
694,401
694,42
694,432
694,434
694,436
694,479
694,490
694,505
694,57
694,573
694,585
694,616
694,627
694,673
694,68
694,700
694,704
694,785
694,83
694,858
694,96
821,836
821,281
821,875
821,666
821,130
821,697
821,106
821,890
821,452
821,871
821,274
821,555
821,511
821,20
821,562
821,221
821,817
821,193
821,415
821,558
821,603
821,781
821,888
821,285
821,339
821,349
821,428
821,530
821,637
821,693
821,861
821,164
821,166
821,246
821,27
821,50
821,549
821,571
821,107
821,133
821,305
821,336
821,401
821,42
821,432
821,434
821,436
821,479
821,490
821,505
821,57
821,573
821,585
821,616
821,627
821,673
821,68
821,700
821,704
821,785
821,83
821,858
821,96
13,130
13,890
13,7
13,640
13,527
13,39
13,6
13,131
13,335
13,711
13,160
13,376
13,145
13,195
13,29
13,663
13,830
13,416
13,692
13,786
13,882
13,225
13,501
13,452
13,555
13,725
13,767
13,774
13,99
13,775
13,817
13,221
13,562
13,896
13,442
13,407
13,303
193,659
193,656
193,391
193,666
193,14
193,890
193,106
193,7
193,836
193,274
193,555
193,838
193,381
193,562
193,817
193,221
193,415
193,558
193,603
193,781
193,888
193,285
193,339
193,349
193,428
193,530
193,637
193,693
193,861
193,164
193,166
193,246
193,27
193,50
193,549
193,571
193,107
193,133
193,305
193,336
193,401
193,42
193,432
193,434
193,436
193,479
193,490
193,505
193,57
193,573
193,585
193,616
193,627
193,673
193,68
193,700
193,704
193,785
193,83
193,858
193,96
415,196
415,640
415,666
415,391
415,130
415,836
415,890
415,195
415,452
415,274
415,633
415,240
415,381
415,221
415,562
415,558
415,603
415,781
415,888
415,285
415,339
415,349
415,428
415,530
415,637
415,693
415,861
415,164
415,166
415,246
415,27
415,50
415,549
415,571
415,107
415,133
415,305
415,336
415,401
415,42
415,432
415,434
415,436
415,479
415,490
415,505
415,57
415,573
415,585
415,616
415,627
415,673
415,68
415,700
415,704
415,785
415,83
415,858
415,96
442,281
442,697
442,656
442,666
442,496
442,39
442,151
442,851
442,79
442,161
442,335
442,829
442,376
442,160
442,628
442,145
442,29
442,522
442,366
442,894
442,830
442,267
442,537
442,416
442,882
442,581
442,225
442,501
442,240
442,871
442,452
442,197
442,775
442,815
442,221
442,407
442,303
558,281
558,836
558,875
558,640
558,666
558,391
558,14
558,106
558,890
558,697
558,696
558,452
558,555
558,128
558,511
558,562
558,817
558,603
558,781
558,888
558,285
558,339
558,349
558,428
558,530
558,637
558,693
558,861
558,164
558,166
558,246
558,27
558,50
558,549
558,571
558,107
558,133
558,305
558,336
558,401
558,42
558,432
558,434
558,436
558,479
558,490
558,505
558,57
558,573
558,585
558,616
558,627
558,673
558,68
558,700
558,704
558,785
558,83
558,858
558,96
603,640
603,697
603,391
603,7
603,196
603,106
603,130
603,875
603,836
603,687
603,274
603,871
603,633
603,240
603,555
603,511
603,562
603,381
603,221
603,781
603,888
603,285
603,339
603,349
603,428
603,530
603,637
603,693
603,861
603,164
603,166
603,246
603,27
603,50
603,549
603,571
603,107
603,133
603,305
603,336
603,401
603,42
603,432
603,434
603,436
603,479
603,490
603,505
603,57
603,573
603,585
603,616
603,627
603,673
603,68
603,700
603,704
603,785
603,83
603,858
603,96
781,656
781,196
781,666
781,697
781,281
781,890
781,130
781,391
781,640
781,633
781,555
781,452
781,274
781,871
781,381
781,562
781,221
781,888
781,285
781,339
781,349
781,428
781,530
781,637
781,693
781,861
781,164
781,166
781,246
781,27
781,50
781,549
781,571
781,107
781,133
781,305
781,336
781,401
781,42
781,432
781,434
781,436
781,479
781,490
781,505
781,57
781,573
781,585
781,616
781,627
781,673
781,68
781,700
781,704
781,785
781,83
781,858
781,96
888,666
888,640
888,7
888,14
888,196
888,281
888,836
888,106
888,875
888,130
888,656
888,391
888,633
888,274
888,452
888,871
888,838
888,511
888,221
888,817
888,381
888,285
888,339
888,349
888,428
888,530
888,637
888,693
888,861
888,164
888,166
888,246
888,27
888,50
888,549
888,571
888,107
888,133
888,305
888,336
888,401
888,42
888,432
888,434
888,436
888,479
888,490
888,505
888,57
888,573
888,585
888,616
888,627
888,673
888,68
888,700
888,704
888,785
888,83
888,858
888,96
285,7
285,656
285,281
285,14
285,666
285,196
285,391
285,890
285,697
285,130
285,555
285,871
285,452
285,511
285,221
285,562
285,339
285,349
285,428
285,530
285,637
285,693
285,861
285,164
285,166
285,246
285,27
285,50
285,549
285,571
285,107
285,133
285,305
285,336
285,401
285,42
285,432
285,434
285,436
285,479
285,490
285,505
285,57
285,573
285,585
285,616
285,627
285,673
285,68
285,700
285,704
285,785
285,83
285,858
285,96
339,337
339,281
339,875
339,656
339,890
339,640
339,196
339,666
339,7
339,14
339,836
339,633
339,555
339,274
339,452
339,221
339,817
339,349
339,428
339,530
339,637
339,693
339,861
339,164
339,166
339,246
339,27
339,50
339,549
339,571
339,107
339,133
339,305
339,336
339,401
339,42
339,432
339,434
339,436
339,479
339,490
339,505
339,57
339,573
339,585
339,616
339,627
339,673
339,68
339,700
339,704
339,785
339,83
339,858
339,96
349,666
349,875
349,106
349,697
349,14
349,391
349,640
349,656
349,196
349,836
349,7
349,240
349,555
349,633
349,381
349,562
349,428
349,530
349,637
349,693
349,861
349,164
349,166
349,246
349,27
349,50
349,549
349,571
349,107
349,133
349,305
349,336
349,401
349,42
349,432
349,434
349,436
349,479
349,490
349,505
349,57
349,573
349,585
349,616
349,627
349,673
349,68
349,700
349,704
349,785
349,83
349,858
349,96
428,875
428,697
428,106
428,391
428,196
428,890
428,666
428,656
428,7
428,281
428,130
428,555
428,633
428,871
428,838
428,562
428,896
428,530
428,637
428,693
428,861
428,164
428,166
428,246
428,27
428,50
428,549
428,571
428,107
428,133
428,305
428,336
428,401
428,42
428,432
428,434
428,436
428,479
428,490
428,505
428,57
428,573
428,585
428,616
428,627
428,673
428,68
428,700
428,704
428,785
428,83
428,858
428,96
530,890
530,7
530,130
530,836
530,391
530,14
530,656
530,875
530,196
530,274
530,871
530,555
530,633
530,511
530,381
530,221
530,562
530,637
530,693
530,861
530,164
530,166
530,246
530,27
530,50
530,549
530,571
530,107
530,133
530,305
530,336
530,401
530,42
530,432
530,434
530,436
530,479
530,490
530,505
530,57
530,573
530,585
530,616
530,627
530,673
530,68
530,700
530,704
530,785
530,83
530,858
530,96
637,76
637,656
637,890
637,836
637,666
637,106
637,7
637,391
637,281
637,196
637,697
637,130
637,875
637,633
637,871
637,452
637,555
637,381
637,693
637,861
637,164
637,166
637,246
637,27
637,50
637,549
637,571
637,107
637,133
637,305
637,336
637,401
637,42
637,432
637,434
637,436
637,479
637,490
637,505
637,57
637,573
637,585
637,616
637,627
637,673
637,68
637,700
637,704
637,785
637,83
637,858
637,96
693,281
693,391
693,640
693,7
693,666
693,656
693,14
693,145
693,240
693,871
693,274
693,555
693,562
693,817
693,381
693,221
693,861
693,164
693,166
693,246
693,27
693,50
693,549
693,571
693,107
693,133
693,305
693,336
693,401
693,42
693,432
693,434
693,436
693,479
693,490
693,505
693,57
693,573
693,585
693,616
693,627
693,673
693,68
693,700
693,704
693,785
693,83
693,858
693,96
861,666
861,281
861,391
861,697
861,640
861,130
861,196
861,875
861,656
861,452
861,240
861,274
861,871
861,555
861,817
861,381
861,221
861,164
861,166
861,246
861,27
861,50
861,549
861,571
861,107
861,133
861,305
861,336
861,401
861,42
861,432
861,434
861,436
861,479
861,490
861,505
861,57
861,573
861,585
861,616
861,627
861,673
861,68
861,700
861,704
861,785
861,83
861,858
861,96
164,7
164,14
164,640
164,656
164,106
164,130
164,391
164,628
164,153
164,274
164,871
164,633
164,240
164,838
164,562
164,817
164,166
164,246
164,27
164,50
164,549
164,571
164,107
164,133
164,305
164,336
164,401
164,42
164,432
164,434
164,436
164,479
164,490
164,505
164,57
164,573
164,585
164,616
164,627
164,673
164,68
164,700
164,704
164,785
164,83
164,858
164,96
166,281
166,7
166,14
166,196
166,836
166,890
166,875
166,666
166,391
166,640
166,697
166,274
166,555
166,240
166,381
166,221
166,246
166,27
166,50
166,549
166,571
166,107
166,133
166,305
166,336
166,401
166,42
166,432
166,434
166,436
166,479
166,490
166,505
166,57
166,573
166,585
166,616
166,627
166,673
166,68
166,700
166,704
166,785
166,83
166,858
166,96
246,130
246,196
246,666
246,875
246,640
246,890
246,836
246,391
246,7
246,697
246,522
246,452
246,555
246,633
246,511
246,221
246,381
246,562
246,27
246,50
246,549
246,571
246,107
246,133
246,305
246,336
246,401
246,42
246,432
246,434
246,436
246,479
246,490
246,505
246,57
246,573
246,585
246,616
246,627
246,673
246,68
246,700
246,704
246,785
246,83
246,858
246,96
27,875
27,7
27,697
27,281
27,130
27,196
27,836
27,14
27,640
27,666
27,274
27,452
27,871
27,633
27,817
27,562
27,50
27,549
27,571
27,107
27,133
27,305
27,336
27,401
27,42
27,432
27,434
27,436
27,479
27,490
27,505
27,57
27,573
27,585
27,616
27,627
27,673
27,68
27,700
27,704
27,785
27,83
27,858
27,96
50,890
50,666
50,836
50,697
50,656
50,196
50,130
50,7
50,882
50,452
50,633
50,532
50,381
50,221
50,817
50,549
50,571
50,107
50,133
50,305
50,336
50,401
50,42
50,432
50,434
50,436
50,479
50,490
50,505
50,57
50,573
50,585
50,616
50,627
50,673
50,68
50,700
50,704
50,785
50,83
50,858
50,96
549,106
549,656
549,14
549,196
549,391
549,640
549,890
549,666
549,130
549,281
549,697
549,452
549,274
549,240
549,555
549,633
549,729
549,381
549,571
549,107
549,133
549,305
549,336
549,401
549,42
549,432
549,434
549,436
549,479
549,490
549,505
549,57
549,573
549,585
549,616
549,627
549,673
549,68
549,700
549,704
549,785
549,83
549,858
549,96
571,391
571,656
571,130
571,196
571,697
571,875
571,890
571,14
571,106
571,160
571,452
571,633
571,555
571,871
571,838
571,817
571,381
571,221
571,107
571,133
571,305
571,336
571,401
571,42
571,432
571,434
571,436
571,479
571,490
571,505
571,57
571,573
571,585
571,616
571,627
571,673
571,68
571,700
571,704
571,785
571,83
571,858
571,96
107,836
107,656
107,130
107,890
107,640
107,391
107,196
107,106
107,697
107,666
107,274
107,555
107,452
107,221
107,562
107,133
107,305
107,336
107,401
107,42
107,432
107,434
107,436
107,479
107,490
107,505
107,57
107,573
107,585
107,616
107,627
107,673
107,68
107,700
107,704
107,785
107,83
107,858
107,96
133,666
133,656
133,130
133,14
133,697
133,196
133,7
133,281
133,640
133,274
133,240
133,555
133,633
133,452
133,816
133,381
133,305
133,336
133,401
133,42
133,432
133,434
133,436
133,479
133,490
133,505
133,57
133,573
133,585
133,616
133,627
133,673
133,68
133,700
133,704
133,785
133,83
133,858
133,96
305,656
305,281
305,697
305,14
305,391
305,875
305,130
305,7
305,871
305,633
305,240
305,452
305,274
305,838
305,562
305,381
305,817
305,513
305,336
305,401
305,42
305,432
305,434
305,436
305,479
305,490
305,505
305,57
305,573
305,585
305,616
305,627
305,673
305,68
305,700
305,704
305,785
305,83
305,858
305,96
336,14
336,836
336,890
336,391
336,106
336,196
336,666
336,697
336,875
336,656
336,7
336,281
336,452
336,871
336,221
336,562
336,401
336,42
336,432
336,434
336,436
336,479
336,490
336,505
336,57
336,573
336,585
336,616
336,627
336,673
336,68
336,700
336,704
336,785
336,83
336,858
336,96
401,697
401,14
401,281
401,391
401,7
401,640
401,130
401,890
401,240
401,452
401,871
401,633
401,555
401,511
401,562
401,42
401,432
401,434
401,436
401,479
401,490
401,505
401,57
401,573
401,585
401,616
401,627
401,673
401,68
401,700
401,704
401,785
401,83
401,858
401,96
407,281
407,130
407,836
407,14
407,7
407,875
407,58
407,488
407,61
407,457
407,891
407,646
407,400
407,79
407,131
407,711
407,667
407,829
407,763
407,160
407,376
407,474
407,260
407,485
407,416
407,581
407,202
407,882
407,692
407,240
407,452
407,274
407,725
407,810
407,767
407,99
407,815
407,775
407,562
407,817
407,381
407,303
42,697
42,836
42,875
42,14
42,106
42,7
42,130
42,640
42,656
42,871
42,633
42,240
42,20
42,562
42,381
42,221
42,817
42,432
42,434
42,436
42,479
42,490
42,505
42,57
42,573
42,585
42,616
42,627
42,673
42,68
42,700
42,704
42,785
42,83
42,858
42,96
432,7
432,391
