source,target
261,325
76,222
904,316
415,627
488,61
479,83
33,881
305,858
347,94
571,573
432,673
437,60
391,281
414,680
317,757
260,230
855,861
577,476
189,843
261,81
346,893
855,479
693,479
428,785
522,763
392,8
336,700
73,294
877,442
861,164
693,861
888,530
509,204
549,704
711,851
188,738
517,602
861,490
326,72
888,432
711,708
246,401
192,446
57,616
893,93
326,450
391,656
285,637
119,499
549,436
479,673
616,704
858,96
253,128
298,664
694,858
859,863
349,571
432,57
600,874
821,434
571,479
561,568
627,785
246,704
821,96
855,349
821,285
693,785
325,597
253,816
166,585
106,14
305,68
160,763
62,877
169,252
522,145
428,627
517,866
392,284
896,513
428,107
888,305
246,571
711,161
694,68
42,96
781,83
192,93
209,799
349,704
697,281
549,401
42,434
781,42
391,130
119,502
192,263
246,616
790,876
242,318
349,166
432,436
821,336
209,5
349,505
479,57
415,434
821,700
390,40
855,603
904,721
428,246
415,96
866,682
26,872
637,785
392,429
855,107
693,107
305,573
446,881
106,656
550,877
166,490
600,787
6,891
515,790
625,325
711,131
339,858
325,129
781,133
625,81
549,571
246,505
821,549
68,785
415,285
349,530
110,422
209,183
694,573
62,461
42,700
781,673
192,787
195,777
398,185
697,875
571,107
870,296
349,432
871,240
164,785
160,376
693,246
855,246
505,627
550,62
637,627
81,877
428,637
78,827
821,585
415,336
488,457
415,700
349,616
99,815
166,673
305,479
700,785
166,42
159,301
339,305
742,363
166,83
339,68
781,27
6,151
694,861
711,667
246,432
192,583
781,57
42,585
694,479
549,505
656,14
821,164
434,858
349,305
415,549
133,401
79,161
318,93
476,740
855,637
603,436
436,96
133,704
118,409
164,627
388,785
585,858
694,349
379,76
781,693
407,303
339,573
45,412
787,874
305,785
339,50
166,133
550,461
189,833
408,168
246,305
209,870
192,346
193,585
349,50
434,68
821,428
50,490
583,881
314,709
882,202
581,501
549,432
310,619
781,436
255,624
79,335
896,623
904,121
415,164
530,858
130,640
81,461
59,893
318,787
637,434
436,700
603,401
133,616
158,419
637,96
505,96
76,761
603,704
388,627
379,337
166,27
339,861
6,527
166,57
339,479
325,62
781,339
694,603
585,68
832,233
781,401
673,858
694,107
549,305
180,33
13,303
50,42
263,491
398,317
530,68
637,336
368,420
318,583
59,78
558,585
68,96
50,83
434,785
415,428
79,667
107,490
193,490
434,573
821,781
436,585
603,571
166,436
339,349
164,96
130,666
603,616
188,239
257,69
505,700
550,625
164,434
810,487
388,246
133,505
78,893
637,700
558,42
230,416
694,637
27,627
673,68
694,246
50,133
263,33
821,193
728,81
530,50
434,479
180,874
193,42
107,42
415,781
68,700
401,704
637,585
322,612
455,492
558,490
193,83
107,83
318,346
637,549
436,490
603,166
133,432
388,637
164,336
169,77
242,881
530,573
50,673
697,196
505,585
221,562
388,434
180,893
164,700
461,442
130,890
452,633
861,858
39,751
339,107
663,830
285,401
401,616
904,228
326,397
692,202
285,704
603,505
368,437
530,479
263,874
50,57
79,400
66,695
107,133
470,536
180,600
530,861
52,89
193,781
196,640
193,133
549,616
209,823
640,890
14,281
107,673
29,763
637,164
558,83
603,530
704,858
133,305
388,285
810,774
164,549
603,432
388,336
335,161
196,666
550,325
511,532
874,93
491,827
785,96
861,68
573,704
398,209
888,585
45,231
285,571
550,303
401,505
27,434
285,616
509,224
27,96
633,274
27,336
263,600
368,613
107,57
193,57
696,581
558,133
29,145
583,827
401,858
50,436
474,624
193,27
558,781
180,446
22,402
558,673
603,888
401,432
285,166
888,490
573,616
861,573
830,894
476,216
491,59
81,303
597,81
388,549
870,757
336,858
522,628
14,875
193,673
285,505
558,700
328,695
432,627
180,263
196,890
193,693
50,401
479,785
263,446
530,107
368,730
558,27
696,692
107,436
548,669
730,296
346,881
285,530
335,667
428,704
490,83
336,68
388,164
160,628
461,129
0,743
861,479
888,42
509,48
118,744
888,83
388,694
27,549
663,267
888,673
479,627
428,571
555,240
821,858
558,693
530,246
325,303
627,704
27,700
193,339
600,827
114,387
376,628
27,585
285,432
169,383
435,863
391,836
239,635
861,785
836,196
888,133
830,230
577,373
342,208
855,704
261,877
336,573
490,673
428,616
855,401
693,704
479,490
388,107
42,858
571,704
285,305
711,829
242,263
325,407
432,434
267,894
571,401
193,558
33,446
242,93
432,96
76,714
558,339
693,616
821,68
855,616
415,858
410,268
76,385
261,62
435,743
855,571
693,571
335,400
428,505
490,57
336,479
827,874
704,785
428,166
476,655
577,342
855,166
192,78
57,83
194,614
246,490
577,512
888,57
730,509
428,432
877,407
468,650
888,27
610,186
861,107
509,441
356,88
42,68
202,225
410,739
209,185
242,787
349,42
432,700
821,573
571,616
33,93
349,83
428,530
479,96
415,68
260,267
549,585
693,166
261,461
391,106
192,491
855,505
693,505
160,366
700,704
62,442
64,824
861,246
888,693
166,785
119,257
888,436
6,58
711,568
488,39
246,42
415,50
326,596
391,7
325,13
42,573
625,877
549,490
246,83
616,83
276,551
314,402
821,861
242,583
349,133
57,673
821,479
571,505
255,617
436,858
693,432
855,432
421,82
866,602
666,281
428,305
855,530
146,75
666,14
415,573
479,700
349,673
33,787
600,893
877,13
249,187
733,737
192,33
246,133
625,62
6,751
249,654
283,784
317,396
166,627
550,442
305,704
888,339
129,877
610,482
339,57
735,649
781,434
694,401
571,432
549,42
246,673
616,673
581,225
416,537
101,95
781,96
694,704
821,349
549,83
242,346
415,861
600,78
603,700
33,583
469,771
349,57
479,585
59,881
415,479
821,785
261,625
855,888
436,68
428,50
81,442
637,858
505,858
855,305
693,305
843,833
305,616
855,415
192,874
13,442
246,57
549,133
694,571
625,461
781,336
246,27
428,861
325,728
326,676
339,436
446,93
408,466
130,281
781,700
42,785
435,190
318,491
349,436
33,346
571,305
821,107
436,573
68,858
255,864
349,693
227,54
549,673
821,603
694,616
415,349
432,585
133,490
821,246
866,842
368,604
637,68
505,68
693,50
603,585
421,273
164,858
871,633
550,597
62,129
787,893
305,505
130,875
700,858
166,434
446,787
339,401
317,60
119,45
166,96
398,217
697,106
339,704
781,549
694,166
246,436
209,317
192,600
79,561
781,585
694,505
549,57
347,408
318,33
415,107
107,785
193,785
349,401
29,628
663,537
78,881
50,627
415,603
730,823
110,40
314,464
180,827
637,50
855,388
436,479
446,583
388,858
305,432
164,68
83,96
388,432
42,479
133,83
284,845
505,573
637,573
368,315
133,42
197,775
603,490
550,129
349,27
38,899
583,93
786,202
261,303
160,777
166,700
339,616
781,164
694,530
904,214
781,490
265,205
694,432
52,840
180,59
637,479
882,581
26,903
243,671
821,637
728,877
263,827
434,704
876,886
193,627
107,627
415,246
376,777
637,861
558,785
81,129
656,7
332,417
436,785
263,59
785,858
339,505
509,103
577,699
339,166
166,549
388,68
603,83
133,436
164,573
810,55
388,305
133,673
318,874
603,42
781,428
694,888
583,787
50,434
474,617
882,692
881,893
134,503
164,50
728,62
694,305
27,858
790,510
461,303
697,14
585,704
52,35
388,861
530,401
434,616
50,96
326,702
530,704
558,627
603,781
59,827
807,624
318,600
436,627
603,133
133,57
388,50
164,479
603,673
505,785
285,490
388,573
573,585
339,530
640,875
416,485
339,432
401,42
230,894
730,204
694,415
585,616
697,656
166,336
194,347
260,537
415,637
401,83
413,143
767,487
27,68
673,704
694,50
22,314
180,242
46,889
193,637
474,56
50,336
2,792
728,461
530,571
625,303
558,246
434,505
379,392
603,27
637,107
318,446
474,864
79,851
107,96
31,354
193,96
368,799
530,616
50,700
107,434
79,708
193,434
476,644
550,261
7,640
326,122
285,83
692,581
603,57
388,479
130,196
597,877
888,785
786,225
0,746
129,303
697,130
285,42
401,673
904,343
27,573
193,285
107,700
193,700
386,80
558,434
530,505
263,893
50,585
490,627
107,336
335,561
558,637
180,78
530,166
50,549
875,281
193,336
368,509
368,183
530,432
573,83
452,871
838,20
392,367
861,704
491,881
195,522
461,13
211,856
558,336
164,107
388,349
118,266
603,693
7,890
558,96
285,133
263,78
79,131
193,549
767,774
558,285
180,491
637,246
432,858
663,485
243,26
27,479
904,126
401,57
429,535
285,673
696,501
888,627
428,42
432,68
861,616
107,585
346,446
863,41
111,853
336,436
603,339
435,41
388,603
855,585
164,246
577,610
597,461
861,571
148,734
573,673
665,850
285,57
339,571
27,785
242,78
202,581
277,38
163,798
285,27
391,640
610,238
255,474
328,66
253,729
401,436
571,585
239,839
285,436
33,893
193,164
275,717
479,858
530,305
561,161
336,704
558,549
490,96
428,83
13,407
346,93
855,490
693,490
336,401
261,442
368,870
391,666
246,785
861,166
194,766
888,96
836,14
285,693
888,434
861,505
376,29
888,637
366,777
836,281
697,164
744,266
744,577
801,828
856,391
856,252
856,197
856,828
856,777
697,573
91,195
658,240
658,219
697,401
697,555
697,597
697,225
697,781
697,142
697,57
697,785
697,628
697,246
801,246
697,637
697,119
697,840
697,81
697,871
697,777
697,415
697,767
697,558
697,219
697,522
697,858
697,727
697,376
697,58
697,83
697,585
697,627
697,810
697,305
697,704
697,442
697,855
697,549
697,692
697,693
697,490
697,325
697,581
697,505
697,382
697,20
697,339
697,763
697,407
697,775
697,882
697,667
697,169
697,673
697,888
697,700
697,696
697,261
697,625
697,786
697,479
697,129
697,27
697,495
697,452
697,193
129,882
697,616
697,388
697,349
697,202
697,530
697,133
697,336
697,603
697,838
697,432
697,698
697,436
697,633
697,303
697,107
697,511
697,50
697,571
697,166
697,485
697,461
697,62
697,434
697,381
697,861
697,96
697,42
697,262
697,550
697,240
697,285
697,694
697,828
697,428
336,633
341,219
129,145
336,274
305,381
336,381
336,656
336,14
336,7
336,562
336,555
336,219
336,727
336,666
305,729
336,524
336,375
336,130
336,836
336,817
336,640
336,871
336,221
341,858
341,727
341,15
341,136
336,391
305,7
129,230
129,267
305,14
305,562
305,130
697,145
305,836
305,817
305,871
305,85
305,875
305,106
305,391
305,656
305,452
305,555
305,221
305,633
305,274
305,511
129,871
129,452
129,730
129,219
129,29
129,894
129,727
341,828
305,196
129,195
129,274
129,260
129,711
129,692
129,197
129,501
129,437
129,6
129,775
129,400
129,99
129,708
129,55
129,696
129,14
129,488
129,828
129,786
129,891
129,496
129,86
129,555
129,646
129,663
129,202
129,890
129,221
336,196
129,151
129,131
129,117
129,295
129,441
129,376
129,196
129,830
129,485
129,79
129,666
129,815
129,368
129,398
129,487
129,537
129,381
129,106
129,810
129,568
129,416
129,240
129,366
129,7
129,562
129,527
129,457
129,774
697,821
58,711
129,61
129,420
129,836
129,817
129,581
855,106
855,838
855,391
855,130
855,817
855,640
855,452
855,555
855,281
855,890
855,221
855,633
855,274
855,511
855,196
855,381
855,656
855,240
855,14
855,7
855,875
624,416
855,836
855,871
855,777
855,666
572,420
427,866
427,172
427,622
201,225
201,882
523,828
58,260
58,221
58,830
58,485
58,815
58,537
58,381
58,416
58,562
58,555
58,597
58,225
58,882
58,581
58,871
58,767
855,562
58,219
58,894
58,727
58,452
58,877
58,442
58,117
58,692
58,501
58,457
58,39
58,55
58,696
58,786
58,496
58,745
531,602
58,646
58,663
58,202
531,377
531,266
531,482
531,502
531,400
415,14
531,335
531,517
21,383
129,130
21,487
624,815
58,230
21,29
21,99
21,714
71,404
71,879
71,359
71,208
71,412
71,866
458,214
254,219
749,727
681,871
681,633
681,441
681,240
681,828
681,628
681,219
681,727
681,383
681,666
681,325
624,485
21,871
624,240
624,882
57,727
624,828
52,452
624,871
624,219
624,727
624,267
624,230
624,692
624,197
624,501
624,708
624,696
624,625
624,396
624,786
624,452
624,555
624,663
624,202
624,617
624,633
624,274
624,767
624,846
624,830
52,725
670,828
52,829
63,368
415,240
52,838
52,711
52,828
52,767
228,297
228,894
228,277
228,765
228,645
228,786
228,528
228,74
228,332
228,842
228,400
228,131
63,79
63,400
63,828
63,297
63,561
63,522
63,67
63,727
63,502
129,39
670,727
63,517
57,106
57,252
251,828
813,692
57,20
57,391
57,130
57,836
57,817
57,871
57,452
57,281
57,221
57,633
57,875
57,274
57,196
57,381
57,656
57,14
57,7
57,562
57,555
57,890
57,219
659,727
63,682
659,77
415,381
134,561
134,667
659,775
659,897
659,815
659,774
180,866
793,828
415,555
415,640
415,871
415,666
415,875
415,106
415,391
415,130
415,817
415,896
415,452
415,281
415,890
415,221
415,633
415,274
415,196
415,656
415,7
799,767
381,673
217,692
246,221
217,613
217,13
217,270
217,485
217,62
217,815
217,487
217,381
217,568
217,197
217,550
217,240
217,828
217,225
217,882
217,817
217,581
217,871
217,728
217,81
217,604
217,894
217,416
799,692
417,828
417,338
246,196
246,511
217,755
217,501
217,775
217,99
217,335
217,696
217,711
217,261
217,625
217,786
217,103
217,452
217,555
217,663
217,202
217,260
217,160
217,221
217,633
217,274
217,24
217,767
417,99
217,727
217,725
217,230
217,877
799,103
799,828
799,48
799,829
799,99
799,317
799,696
799,315
799,261
799,625
799,396
799,786
799,818
799,452
799,202
799,240
799,782
799,260
799,221
799,633
799,274
799,13
799,270
799,79
799,568
799,562
246,666
246,555
246,14
799,325
799,501
799,437
799,407
799,555
799,597
799,225
799,882
799,420
799,581
799,60
799,871
799,823
799,728
799,604
799,561
799,894
799,255
799,727
799,267
799,230
799,825
846,727
246,391
246,656
246,452
799,550
461,99
461,775
461,777
461,851
246,381
246,106
246,828
246,7
246,562
246,130
246,836
246,817
246,640
461,633
246,219
246,727
246,875
461,86
461,871
461,452
461,646
461,29
461,281
461,202
461,145
461,488
246,281
461,613
461,176
461,160
461,274
531,842
461,196
461,830
461,485
461,79
461,279
461,398
461,5
461,537
461,381
461,656
461,708
461,696
461,416
461,240
461,828
461,7
461,891
461,555
461,131
461,663
461,628
461,61
461,870
461,204
461,221
461,195
461,581
461,130
461,823
461,667
461,767
461,604
461,561
461,522
461,894
461,727
461,376
461,230
461,666
461,368
461,106
461,117
461,692
461,366
461,501
461,437
461,527
461,457
461,391
461,209
461,829
461,39
461,786
461,882
381,79
381,441
461,60
202,106
461,836
461,496
577,828
577,297
577,634
577,482
577,335
577,842
381,890
381,388
381,488
381,821
381,339
381,530
381,878
381,851
381,633
381,274
381,303
381,107
381,50
381,571
381,166
381,197
799,416
381,368
381,398
381,420
381,400
381,861
381,96
381,656
381,568
381,550
381,416
381,14
381,285
381,694
326,682
381,828
381,7
381,891
381,401
381,555
381,597
381,131
381,225
381,774
381,573
381,785
381,68
381,603
381,888
381,505
381,666
381,558
381,133
381,183
381,541
381,836
381,164
381,637
381,640
381,581
381,871
381,728
381,81
381,751
381,509
381,767
381,604
381,561
381,219
381,29
381,894
381,858
381,727
381,376
381,725
381,230
381,882
381,870
381,436
381,585
381,261
381,527
381,106
381,810
381,704
381,613
381,795
381,549
381,161
381,693
381,490
381,325
381,437
381,20
381,696
381,838
381,457
381,6
381,432
381,391
381,209
381,407
381,39
381,317
381,667
381,625
381,434
381,289
326,866
381,627
381,875
381,763
381,428
381,27
381,496
381,224
381,896
381,452
381,646
381,193
381,48
381,616
381,730
381,663
381,281
381,202
381,349
97,775
97,487
97,727
326,297
326,727
326,161
326,797
326,667
326,851
326,400
202,777
326,79
285,240
326,268
326,739
326,711
326,820
326,685
235,429
235,775
235,882
235,169
235,710
235,221
235,197
235,815
285,875
285,578
285,391
285,452
285,281
285,890
285,221
285,633
285,274
285,196
285,14
285,666
285,562
202,398
381,487
285,7
285,555
285,130
285,836
285,817
285,640
285,871
705,842
518,708
534,828
372,727
372,466
372,828
372,219
389,487
202,274
202,196
202,325
202,830
202,197
202,79
202,6
202,62
202,815
202,487
28,99
285,656
202,537
202,823
202,597
202,656
202,416
202,711
202,333
202,240
202,14
202,828
202,891
202,562
202,555
202,284
202,663
202,60
202,628
202,61
202,890
202,420
202,488
202,541
202,260
202,160
202,221
202,633
202,81
202,407
202,807
202,268
202,46
202,317
202,751
202,509
202,767
202,561
202,219
202,522
202,152
202,255
202,441
202,864
202,727
202,474
202,376
202,725
202,720
202,322
202,230
202,383
202,877
202,485
202,687
202,666
202,368
202,875
202,606
515,848
730,416
202,185
202,117
202,366
202,257
202,437
202,527
202,457
202,209
202,237
202,99
202,667
202,728
202,169
202,130
202,55
202,183
202,261
202,625
202,396
202,836
202,56
202,763
202,817
202,86
202,335
325,29
202,452
202,730
202,897
202,29
202,617
202,267
202,145
202,195
32,164
137,845
553,828
553,794
553,692
553,391
553,786
553,745
553,252
47,633
576,828
250,727
206,727
136,610
136,506
136,828
136,219
136,727
745,195
202,871
745,274
745,430
745,249
745,421
745,51
745,383
745,368
745,844
745,46
745,828
745,167
745,555
745,526
745,225
745,292
745,871
745,882
745,508
745,768
745,219
745,255
745,727
745,687
745,77
745,692
745,605
745,501
745,775
745,99
202,646
745,696
325,730
745,737
745,452
745,273
745,222
745,145
325,391
325,39
325,775
325,882
325,99
325,335
325,130
325,55
325,696
325,315
325,396
325,836
325,763
325,786
325,640
325,443
325,86
325,871
325,452
325,646
745,817
585,656
585,240
325,488
325,562
325,204
325,260
325,160
325,195
325,851
325,633
325,274
325,441
325,196
325,830
325,145
325,197
325,79
325,6
325,398
325,487
325,708
325,416
325,711
325,240
325,14
325,828
325,7
325,485
325,555
325,663
325,568
325,131
325,628
325,774
325,61
325,890
325,870
325,581
325,151
325,60
325,751
325,509
325,767
325,219
325,522
325,894
325,727
325,474
325,376
325,725
325,267
325,230
325,722
325,875
325,810
325,613
325,891
325,103
325,185
325,117
515,408
325,501
325,457
515,168
515,614
515,701
515,433
515,766
515,243
515,347
515,188
515,194
515,234
515,738
515,497
515,635
515,364
515,886
515,839
515,726
515,239
515,872
515,661
515,26
515,510
515,466
325,281
515,472
585,274
325,692
325,366
515,94
515,671
515,876
422,866
101,219
337,871
337,240
337,828
337,219
337,383
337,76
337,810
337,882
337,169
585,875
585,106
585,391
585,130
585,836
585,640
585,452
585,281
585,221
585,196
882,708
585,14
882,509
585,555
585,727
585,115
585,666
56,204
56,260
56,767
56,197
56,487
56,416
56,240
56,775
56,828
56,774
56,882
56,581
56,604
56,265
56,126
56,727
56,720
56,810
56,692
56,501
56,225
877,628
56,696
56,663
56,82
491,682
794,871
794,448
794,828
794,701
794,234
794,219
794,210
797,711
797,602
797,890
797,777
797,902
797,119
797,866
797,502
797,118
797,517
806,727
233,842
233,255
877,522
877,894
877,727
56,391
877,376
877,267
877,230
877,335
877,568
877,692
877,366
877,501
877,527
877,391
877,209
877,39
877,775
877,882
877,99
877,130
877,145
877,696
877,836
877,763
877,786
877,817
877,640
877,86
877,871
877,452
877,730
555,628
877,488
56,396
877,204
877,663
877,666
877,160
877,221
877,195
877,274
877,613
877,196
877,830
877,197
877,79
877,6
877,398
877,537
877,400
877,317
877,416
877,711
877,14
877,828
877,7
877,891
877,562
877,555
877,131
877,225
877,260
882,656
585,7
877,870
877,581
877,751
882,416
882,711
882,333
882,240
882,828
882,891
882,371
882,680
882,103
882,807
882,562
882,597
882,131
882,663
882,628
882,61
882,890
882,420
882,541
882,160
882,151
882,60
882,555
877,890
882,751
882,767
882,561
882,219
