source,target
336,42
428,434
376,763
558,107
193,246
196,875
571,627
558,603
870,5
76,337
349,858
821,627
491,583
861,57
693,434
870,224
195,763
821,558
888,479
57,68
285,164
246,858
616,858
27,305
381,817
242,59
225,501
432,616
335,568
656,281
855,434
600,93
627,96
33,827
349,68
479,704
368,209
415,585
666,640
870,443
76,179
904,44
428,336
346,874
821,490
392,51
428,700
561,708
725,774
391,196
57,573
836,7
195,145
118,359
861,436
888,349
349,573
693,96
855,96
261,13
577,45
336,673
571,434
490,785
42,490
285,428
246,68
616,68
27,50
694,785
549,858
209,420
511,838
432,505
656,875
625,407
267,485
821,42
325,877
627,700
479,616
781,571
336,57
415,490
33,59
821,83
571,96
561,851
390,422
555,871
855,285
428,549
346,600
435,859
855,336
693,336
694,627
428,585
42,83
693,700
239,26
305,627
517,682
861,401
888,107
711,400
246,50
836,106
129,407
398,315
246,573
192,881
855,700
549,68
349,861
325,461
410,393
415,83
577,119
428,164
494,546
571,700
821,673
415,42
52,307
479,505
349,479
242,893
31,835
571,336
821,133
666,890
261,728
391,697
339,785
888,246
106,196
700,96
446,827
6,117
807,720
693,585
871,274
807,897
428,490
693,549
855,549
787,93
369,592
246,479
890,875
349,785
855,694
821,57
415,133
561,131
821,27
6,86
549,573
57,785
781,616
305,700
625,13
42,673
415,673
366,763
693,164
133,858
392,167
62,81
160,29
305,434
388,96
446,59
166,401
610,644
129,13
305,96
166,704
339,627
781,166
855,164
52,115
45,512
364,472
694,434
415,27
349,107
42,57
870,441
870,437
821,693
694,96
882,225
549,479
610,569
616,785
230,537
855,428
821,436
164,585
388,700
781,505
366,145
415,57
890,281
318,881
637,490
339,246
436,83
133,68
166,571
550,81
57,627
603,858
305,336
561,667
781,704
166,505
603,68
881,93
694,336
42,436
781,432
192,318
209,730
697,640
728,407
585,785
694,285
625,728
781,530
398,799
166,616
246,107
882,786
821,339
870,613
434,627
349,246
67,887
415,693
821,401
530,785
31,892
476,186
366,522
197,815
415,436
59,874
694,700
342,655
637,42
603,305
6,39
305,585
339,637
169,687
45,139
388,585
505,83
855,781
637,83
164,490
843,444
876,661
133,573
436,673
531,811
446,893
339,434
904,651
549,107
767,725
583,59
694,549
673,785
45,377
781,305
697,666
398,183
585,627
824,852
515,876
781,888
339,96
694,585
555,452
180,93
164,42
349,637
193,436
415,339
50,704
68,83
530,627
558,57
59,600
807,333
637,133
436,57
603,50
78,874
345,430
133,479
416,894
637,673
505,673
692,225
603,573
118,516
388,490
164,83
6,488
446,78
166,432
398,509
188,234
339,336
368,60
561,711
401,68
46,173
193,401
455,469
728,13
263,93
50,616
415,558
107,401
180,787
27,83
50,571
119,780
285,858
697,890
694,164
781,50
434,96
558,436
388,42
133,785
347,559
603,479
692,786
505,57
786,501
637,57
388,428
603,861
637,27
107,704
193,704
476,482
164,133
673,96
164,673
491,893
388,83
573,858
452,240
166,305
398,870
339,549
877,303
597,407
401,573
781,861
27,490
694,428
585,96
285,68
326,607
22,464
530,637
180,583
193,571
49,174
50,505
583,893
26,364
530,434
29,366
434,700
558,401
263,787
193,616
107,616
530,96
392,508
637,693
558,704
39,891
603,349
388,781
164,27
637,436
532,20
388,133
164,57
874,881
461,877
491,78
785,83
388,673
861,627
573,68
577,831
368,217
278,642
429,845
285,573
585,700
663,894
694,781
109,178
27,42
904,297
401,479
285,50
255,807
195,628
339,164
230,485
571,133
180,346
832,796
388,193
193,166
583,78
50,432
263,583
277,899
530,336
434,585
558,571
696,202
193,505
107,505
530,700
558,616
645,657
7,14
376,366
368,204
336,785
7,281
603,107
388,27
830,416
130,7
597,13
339,428
836,640
39,151
285,861
730,420
428,858
285,479
401,785
693,858
681,348
193,432
22,709
558,166
434,490
368,398
530,549
263,346
861,434
50,305
627,858
193,530
180,192
673,700
27,673
107,432
555,274
855,858
388,693
0,190
472,515
603,246
97,731
27,133
336,627
490,704
428,68
346,827
364,671
558,505
488,496
577,118
904,765
345,292
29,522
558,530
836,666
861,96
452,274
888,704
285,349
663,230
476,531
401,627
27,57
432,490
511,20
193,888
627,68
388,339
530,164
40,422
193,305
107,305
398,757
257,808
666,875
558,432
52,382
346,59
260,894
428,573
490,616
827,93
704,96
571,858
855,68
693,68
558,888
888,571
730,441
888,616
861,700
730,437
491,874
195,366
345,21
725,55
861,336
742,843
221,381
106,7
838,532
14,640
836,890
326,226
0,859
870,604
488,646
432,83
386,241
479,490
888,401
242,881
196,7
209,315
267,416
27,436
285,107
663,260
193,415
694,415
376,522
246,27
240,274
696,225
561,829
855,50
428,479
490,505
336,434
855,573
693,573
904,417
336,96
392,222
861,549
888,166
571,573
491,600
432,673
157,475
888,505
730,613
57,704
317,823
119,797
391,14
325,442
42,627
285,246
354,835
474,807
414,680
861,585
391,281
33,881
711,708
693,479
855,479
346,893
261,81
189,843
577,476
693,861
192,446
260,230
261,325
904,316
415,627
488,61
479,83
349,704
428,785
336,700
73,294
877,442
861,164
14,890
888,530
305,858
509,204
169,252
188,738
517,602
861,490
326,72
888,432
522,763
246,401
57,616
821,700
600,874
326,450
391,656
285,637
549,436
711,851
246,704
616,704
858,96
253,128
743,746
298,664
694,858
349,571
305,68
432,57
160,763
571,479
561,568
627,785
349,616
479,673
821,96
855,349
428,107
896,513
517,866
428,627
522,145
62,877
821,434
106,14
166,585
415,434
391,130
209,799
697,281
246,616
549,401
42,434
781,42
119,502
893,93
192,263
246,571
888,305
325,597
253,816
119,610
192,93
781,83
379,477
479,57
349,505
821,336
432,436
349,166
855,861
314,709
549,704
821,285
711,161
694,68
379,575
42,96
242,318
391,836
390,40
904,721
428,246
119,814
415,96
866,682
26,872
637,785
476,238
855,107
693,107
392,429
305,573
446,881
106,656
550,877
166,490
600,787
6,891
625,325
711,131
339,858
325,129
781,133
742,833
625,81
549,571
246,505
697,875
398,185
195,777
192,787
781,673
42,700
694,573
549,616
78,827
821,585
415,336
488,457
349,432
870,296
821,549
159,301
68,785
415,285
349,530
110,422
577,778
209,183
428,637
81,877
415,700
700,785
305,479
787,874
99,815
284,564
62,461
166,42
550,62
164,785
160,376
693,246
855,246
505,627
637,627
871,240
693,785
339,305
585,858
577,409
339,68
781,27
6,151
694,861
711,667
246,432
192,583
781,57
42,585
379,8
694,479
549,505
656,14
821,164
434,858
349,305
415,549
133,401
79,161
318,93
368,224
855,637
603,436
436,96
133,704
164,627
388,785
189,833
550,461
166,133
339,50
305,785
51,789
781,436
255,624
79,335
192,346
209,870
246,305
694,349
166,83
379,76
392,761
781,693
407,303
339,573
166,673
379,284
310,619
549,432
81,461
558,700
530,858
415,164
904,121
193,585
855,603
349,50
821,428
50,490
583,881
882,202
896,623
581,501
434,68
59,893
318,787
637,434
166,57
603,401
133,616
388,107
408,49
118,171
158,419
505,96
603,704
388,627
130,640
166,27
339,861
6,527
193,490
339,479
325,62
781,339
694,603
585,68
832,233
781,401
673,858
694,107
549,305
180,33
13,303
50,42
263,491
821,781
434,573
107,490
79,667
697,196
637,336
810,487
388,246
133,505
78,893
603,571
436,585
318,583
434,785
59,78
558,585
68,96
530,68
50,83
415,428
164,434
550,625
66,695
118,427
230,416
194,243
398,317
166,436
401,704
339,349
130,666
188,239
603,616
368,48
505,700
637,700
164,96
558,42
730,604
694,637
50,133
263,33
821,193
728,81
530,50
434,479
180,874
193,42
107,42
415,781
50,673
68,700
530,573
455,492
694,246
603,505
193,83
107,83
318,346
637,549
436,490
603,166
133,432
388,637
164,336
169,77
637,585
505,585
692,202
366,628
558,490
322,612
673,68
221,562
164,700
509,5
461,442
130,890
452,633
861,858
39,751
339,107
663,830
285,401
401,616
904,228
730,315
119,634
326,397
388,434
285,704
180,893
368,437
530,479
263,874
50,57
79,400
27,627
107,133
470,536
180,600
530,861
52,89
193,781
196,640
193,133
571,107
29,763
888,42
14,281
107,673
368,441
637,164
558,83
603,530
704,858
133,305
388,285
810,774
164,549
603,432
388,336
335,161
511,532
550,325
476,216
874,93
491,827
785,96
239,481
861,68
573,704
398,209
888,585
509,443
285,571
550,303
401,505
27,434
509,224
196,666
27,96
285,166
583,827
107,57
193,57
696,581
558,133
29,145
263,600
50,436
27,336
474,624
193,27
558,781
180,446
22,402
633,274
368,613
558,673
888,490
573,616
861,573
830,894
0,863
491,59
285,616
14,875
597,81
388,549
336,858
522,628
118,132
603,888
81,303
193,673
401,432
436,700
696,692
27,700
432,627
180,263
476,879
577,744
196,890
193,693
50,401
479,785
263,446
530,107
368,730
190,41
640,890
558,27
888,83
548,669
346,881
328,695
388,694
335,667
428,704
490,83
336,68
388,164
160,628
461,129
0,743
861,479
107,436
285,530
27,549
861,785
193,339
821,858
558,693
530,246
325,303
479,627
627,704
600,827
401,858
114,387
376,628
27,585
49,790
285,432
663,267
555,240
428,571
836,196
888,133
830,230
392,385
693,704
855,704
285,505
392,714
336,573
490,673
428,616
855,401
435,863
169,383
261,877
415,785
637,96
730,183
558,339
735,649
42,858
285,305
711,829
242,263
243,347
325,407
432,434
267,894
571,401
193,558
33,446
242,93
693,616
432,96
855,616
571,704
428,166
415,858
410,268
261,62
435,743
855,571
693,571
335,400
428,505
490,57
336,479
827,874
821,68
704,785
577,342
855,166
398,396
549,585
42,68
57,83
192,78
246,490
283,784
428,432
730,509
877,407
429,553
468,650
888,27
861,107
356,88
202,225
410,739
209,185
242,787
349,42
437,48
432,700
821,573
571,616
33,93
349,83
428,530
479,96
415,68
260,267
379,210
693,166
261,461
255,617
192,491
855,505
693,505
160,366
700,704
62,442
64,824
861,246
888,693
166,785
119,257
888,436
6,58
711,568
488,39
246,42
415,50
326,596
391,7
325,13
42,573
625,877
549,490
246,83
616,83
276,551
314,402
821,861
242,583
349,133
57,673
821,479
571,505
733,737
855,530
855,432
421,82
866,602
666,281
428,305
436,858
666,14
146,75
415,573
479,700
349,673
33,787
600,893
347,635
693,432
455,771
192,33
246,133
625,62
6,751
249,654
339,57
888,57
166,627
305,704
888,339
129,877
249,187
877,13
368,103
550,442
13,442
391,106
42,479
415,861
694,401
549,42
246,673
616,673
581,225
416,537
398,60
781,96
101,95
694,704
821,349
242,346
349,27
505,858
600,78
571,432
33,583
349,57
479,585
59,881
415,479
821,785
26,614
261,625
855,888
436,68
428,50
81,442
332,783
637,858
855,305
693,305
318,491
246,57
888,673
549,133
694,571
625,461
781,336
255,56
325,728
855,415
326,676
339,436
446,93
130,281
305,616
603,700
192,874
345,535
349,436
33,346
571,305
821,107
68,858
415,349
435,190
255,864
227,54
549,673
821,603
694,616
42,785
781,700
349,693
432,585
436,573
349,401
133,490
78,881
866,842
421,273
637,68
505,68
693,50
603,585
164,858
871,633
550,597
62,129
787,893
305,505
130,875
700,858
166,434
446,787
339,401
166,96
398,217
697,106
339,704
781,549
694,166
246,436
209,317
192,600
79,561
781,585
694,505
549,57
347,408
180,827
855,388
637,50
318,33
415,107
107,785
193,785
29,628
428,861
821,246
663,537
50,627
415,603
110,40
314,464
436,479
197,775
133,42
38,899
166,336
550,129
446,583
388,858
305,432
781,434
76,223
83,96
388,432
133,83
603,490
505,573
637,573
164,68
339,571
549,83
261,303
821,637
166,700
339,616
781,164
694,530
904,214
781,490
265,205
694,432
52,840
180,59
882,581
583,93
656,7
810,55
263,827
388,305
434,704
193,627
107,627
415,246
376,777
637,861
558,785
81,129
164,50
318,874
637,479
436,785
603,42
728,877
164,573
603,83
530,704
694,888
694,305
27,858
790,510
461,303
697,14
585,704
781,428
509,604
339,505
339,166
166,549
388,68
118,208
785,858
52,35
728,62
50,96
415,637
31,354
342,380
434,616
45,69
133,673
530,401
583,787
50,434
474,617
882,692
881,893
134,503
263,59
577,266
558,627
603,781
807,624
318,600
436,627
603,133
388,50
164,479
505,785
603,673
260,537
388,573
573,585
339,530
640,875
416,485
461,407
46,889
401,42
230,894
379,392
585,616
697,656
285,490
401,83
413,143
27,68
673,704
694,50
180,242
786,202
22,314
339,432
59,827
193,637
50,336
107,96
2,792
728,461
530,571
625,303
558,246
767,487
434,505
193,434
79,708
107,434
50,700
530,616
368,799
193,96
79,851
474,56
597,877
130,196
388,479
603,57
692,581
838,20
7,640
550,261
133,436
603,27
637,107
368,296
318,446
474,864
388,861
888,785
133,57
209,396
335,561
129,303
45,373
697,130
285,42
401,673
904,343
27,573
285,83
193,285
875,281
50,549
530,166
180,78
558,637
193,336
603,693
7,890
558,96
637,246
490,627
107,700
193,700
388,349
386,80
379,659
263,893
530,505
437,103
50,585
107,336
558,434
111,853
164,107
346,446
663,485
27,479
786,225
888,627
730,185
904,126
401,57
285,133
573,83
336,436
452,871
861,704
491,881
472,94
195,522
461,13
285,673
209,541
107,585
561,161
696,501
558,336
368,509
211,856
530,432
79,131
193,549
767,774
558,285
180,491
432,858
263,78
410,702
610,499
346,93
33,893
391,640
435,41
388,603
855,585
164,246
435,746
597,461
861,571
189,363
148,734
861,616
573,673
328,66
255,474
239,839
285,27
253,729
432,68
160,777
277,38
571,585
242,78
275,717
326,122
27,785
665,850
285,57
163,798
401,436
193,164
119,412
479,858
202,581
285,436
530,305
368,870
76,235
558,549
428,42
603,339
476,902
870,541
261,442
336,704
13,407
693,490
428,83
490,96
855,490
861,166
336,401
888,96
799,757
366,777
836,281
285,693
391,666
836,14
246,785
888,434
376,29
861,505
888,637
194,766
103,568
1,727
106,573
10,732
1,633
10,99
10,85
10,124
10,633
103,711
10,656
10,219
10,727
10,828
10,421
100,767
101,219
103,692
103,786
103,474
102,727
103,810
103,581
10,673
103,897
106,289
106,452
103,452
103,400
103,230
119,842
103,335
103,416
103,882
103,62
103,221
103,828
103,441
103,225
103,823
103,260
103,381
104,219
105,828
106,398
106,627
106,774
106,786
106,388
106,558
106,400
106,50
106,381
103,261
106,305
103,255
106,821
106,603
106,428
106,274
106,432
106,553
106,505
106,107
106,325
106,555
106,616
106,763
106,27
106,597
106,221
106,81
106,549
106,767
106,888
106,828
106,585
106,43
106,42
106,261
106,550
106,871
103,48
106,246
106,195
106,490
106,501
106,442
106,781
106,376
106,714
106,861
106,366
106,693
106,704
106,415
106,368
106,815
106,877
106,479
106,817
106,637
106,855
106,153
106,202
106,240
106,193
106,133
106,581
106,810
106,571
106,416
106,572
117,751
106,663
106,694
106,13
106,696
106,99
106,129
106,349
106,785
106,29
106,628
106,858
107,555
106,339
106,727
106,352
106,68
106,401
106,62
106,522
106,838
106,681
106,633
106,285
106,673
106,896
110,842
11,219
11,828
106,566
161,230
107,666
106,530
107,836
107,656
107,281
107,221
107,14
107,381
107,697
107,817
107,640
107,130
107,7
107,196
107,562
107,240
107,391
107,452
107,890
108,828
109,727
109,815
109,197
106,166
106,625
106,336
112,317
117,129
117,696
117,828
115,487
115,704
115,307
115,35
116,219
117,830
117,325
117,882
117,496
117,666
117,537
117,550
117,646
117,261
117,663
117,81
117,267
117,196
117,260
117,202
117,581
117,810
117,62
117,692
119,851
119,517
113,875
115,511
115,840
117,225
117,625
117,457
117,398
117,568
117,786
117,230
117,667
117,728
117,501
117,442
118,502
118,699
118,602
118,517
118,568
118,682
118,842
118,216
118,448
119,476
119,866
119,512
106,253
126,335
119,778
125,727
12,897
120,727
121,417
121,568
121,410
121,79
121,335
121,708
121,525
122,186
129,537
122,79
122,667
123,767
125,870
125,317
125,634
125,428
125,866
125,517
125,24
125,681
125,176
122,226
125,656
125,560
129,230
119,320
125,488
125,828
125,720
125,219
125,270
126,67
126,267
126,605
126,219
126,536
126,711
126,197
126,568
126,667
126,400
126,721
126,397
127,727
128,697
128,694
128,391
128,452
128,434
128,281
125,844
125,555
129,39
129,400
129,217
129,666
129,185
129,452
129,561
129,501
129,890
129,274
129,830
129,335
129,711
129,555
129,894
129,775
129,663
129,836
129,656
129,160
129,488
129,281
129,5
129,221
130,398
129,828
129,443
129,871
129,696
129,267
129,535
129,79
129,391
129,376
129,485
129,823
129,219
129,209
129,368
129,161
129,815
129,14
129,151
129,260
129,697
129,817
129,202
129,58
129,870
129,145
129,581
129,810
129,195
129,763
129,692
129,197
129,416
129,517
130,810
130,581
13,400
129,48
13,39
129,130
129,628
129,799
129,196
129,522
129,730
129,633
129,562
129,457
129,131
129,568
129,786
13,86
13,522
13,633
13,851
13,562
13,457
13,131
13,240
13,568
13,786
13,185
13,230
13,815
13,437
119,828
130,457
13,391
13,452
13,501
13,72
13,224
13,274
13,830
13,335
13,555
13,882
13,894
13,29
13,725
13,727
13,160
13,767
13,828
13,441
13,663
13,217
13,871
13,376
13,823
13,366
106,700
13,667
13,260
130,692
130,763
13,416
13,202
13,420
13,581
13,810
13,195
13,315
13,751
13,763
13,692
13,197
13,317
13,99
130,195
13,48
13,130
13,7
13,799
130,202
130,432
130,193
130,434
130,145
130,197
13,679
130,625
130,285
13,381
13,697
13,817
130,305
130,246
130,694
130,597
130,428
130,646
130,696
130,99
130,745
130,42
130,349
130,628
130,530
130,858
130,700
130,81
130,68
130,522
130,861
130,693
130,96
130,633
130,407
130,786
131,261
145,339
130,27
131,810
130,160
130,133
130,558
130,57
130,728
130,341
130,571
130,50
130,511
130,838
130,452
130,501
130,442
130,781
130,505
130,325
130,555
130,882
130,785
130,29
130,616
130,725
130,573
130,877
130,815
130,704
131,303
14,537
130,62
130,221
130,549
130,888
130,828
130,550
130,562
130,261
130,164
130,83
130,322
130,225
130,166
130,613
130,722
130,336
130,663
130,603
130,821
130,871
130,376
130,388
130,366
130,339
130,775
130,896
130,727
131,882
131,555
131,728
131,562
131,225
131,891
131,613
131,407
131,625
131,457
131,904
131,240
131,786
131,219
131,161
131,325
131,55
131,343
131,452
131,393
131,501
131,442
131,274
131,830
131,842
131,775
131,682
131,581
131,410
130,479
130,381
130,490
130,817
131,727
131,317
131,656
131,488
131,597
131,221
131,537
131,767
131,828
131,550
131,443
131,663
131,265
131,81
131,267
131,485
131,487
131,877
131,6
131,817
131,202
131,204
131,397
14,613
14,83
133,281
131,185
133,836
131,416
131,696
131,797
131,799
131,509
131,461
131,304
131,62
133,562
131,512
132,517
132,79
132,682
132,602
132,216
132,828
133,196
133,633
133,14
133,697
133,391
132,866
139,682
139,634
139,266
219,766
129,891
133,828
133,871
133,219
133,875
133,381
133,274
133,640
133,7
134,335
134,708
135,555
136,727
136,322
136,810
136,461
136,740
136,219
137,711
138,255
139,708
139,71
139,711
139,531
133,513
133,890
133,555
133,666
14,603
14,663
14,336
14,838
14,29
14,616
14,436
14,339
14,896
14,727
14,231
14,777
14,160
14,27
14,62
14,21
14,722
14,221
14,549
14,767
14,888
14,828
14,550
14,261
14,164
14,597
14,166
14,694
14,305
139,723
14,555
14,882
14,785
14,821
14,871
14,774
14,376
14,388
14,366
14,487
14,704
14,815
14,877
14,479
14,381
14,490
14,817
14,432
14,193
14,434
14,581
14,195
14,692
14,197
14,246
145,775
131,832
14,696
151,597
14,50
14,42
14,349
14,628
14,530
14,858
14,253
14,700
14,81
14,461
14,452
14,401
14,861
14,693
14,96
14,415
14,562
14,285
14,673
14,625
14,637
14,855
14,786
14,522
14,501
145,581
145,640
14,99
14,573
14,781
14,505
14,723
14,844
14,325
140,274
141,696
141,50
142,21
144,436
144,197
145,828
145,550
145,562
145,225
145,871
145,279
145,219
145,877
145,381
145,697
145,383
145,325
14,57
14,728
14,571
145,692
145,836
145,727
145,728
145,745
145,261
145,81
145,461
145,401
145,9
145,730
145,633
145,625
145,240
145,786
145,452
145,509
145,501
145,442
145,890
145,274
145,612
145,553
145,555
145,882
145,169
145,281
151,221
151,488
151,882
145,597
145,696
145,99
145,62
145,221
147,828
148,586
149,727
15,775
150,219
151,696
151,86
151,461
151,225
151,407
151,625
151,240
151,786
151,230
151,837
151,501
151,442
151,830
151,325
151,555
151,727
14,428
151,550
161,882
151,828
155,767
151,663
151,81
151,871
151,267
151,260
151,817
151,202
151,581
151,303
156,335
151,692
151,416
151,537
152,785
153,89
153,368
153,640
153,810
153,307
154,160
155,871
155,815
151,800
160,362
160,828
160,62
130,627
16,882
160,81
160,461
160,295
160,633
160,697
160,407
160,625
160,240
160,786
160,728
160,452
160,682
160,501
160,296
160,442
160,890
160,842
160,337
160,555
160,775
160,678
160,727
160,836
155,240
155,452
155,496
160,550
161,765
161,727
160,303
160,596
160,815
160,55
160,37
160,274
160,202
160,591
160,325
160,640
160,882
160,581
160,692
161,604
160,197
160,597
160,696
160,99
160,261
161,830
161,214
161,325
161,555
161,5
161,894
161,240
161,407
160,225
160,871
160,219
161,221
161,828
161,332
161,225
161,443
161,891
161,663
161,217
161,326
161,871
161,267
161,260
161,381
161,817
161,202
161,581
161,412
161,692
161,696
161,866
161,461
161,562
161,625
129,312
183,240
161,400
166,697
161,501
162,633
164,871
164,381
164,697
164,640
164,7
164,532
164,196
164,633
169,429
164,240
164,511
164,452
164,274
164,555
164,836
164,656
164,281
164,221
164,828
164,562
165,276
164,391
166,817
166,7
167,487
166,640
166,196
166,633
166,240
166,391
166,452
166,890
166,274
166,555
166,29
166,836
166,656
166,221
166,828
166,871
166,219
167,99
167,87
167,235
167,786
167,581
167,8
167,452
167,890
167,775
166,875
166,381
167,553
168,433
169,681
168,472
168,876
168,26
168,49
168,481
168,194
168,243
168,364
168,94
168,188
168,289
168,738
168,466
169,461
168,347
168,408
168,790
168,174
168,671
168,661
169,696
169,99
169,7
169,421
169,633
183,437
169,794
169,219
168,726
168,872
169,240
169,8
169,292
169,173
169,452
169,889
169,284
169,501
169,274
169,337
169,882
169,29
169,725
169,775
169,727
169,836
169,767
169,828
169,273
169,225
169,82
169,871
169,774
169,815
169,737
169,659
183,407
169,76
174,194
169,197
169,535
17,617
170,692
171,79
171,393
171,842
171,727
171,610
174,243
171,866
172,434
173,775
173,767
173,815
173,77
173,383
173,202
173,252
173,692
173,696
173,99
172,828
174,790
179,692
179,383
161,682
174,364
174,188
174,239
174,234
174,515
174,347
174,903
174,614
174,886
174,828
174,671
174,433
174,766
174,472
174,701
174,876
174,466
175,553
175,727
177,828
178,696
178,828
179,836
179,219
173,687
173,240
174,408
179,197
183,568
183,692
18,727
180,866
181,401
182,727
183,368
183,260
183,381
183,817
183,202
183,325
183,581
183,597
183,625
183,416
183,696
183,99
183,745
183,757
183,261
183,799
183,461
183,255
183,196
183,786
169,761
183,663
183,443
179,99
179,240
179,501
183,617
183,230
183,728
183,79
183,185
183,501
183,296
183,224
183,830
183,335
183,555
183,882
183,399
183,509
183,727
183,5
183,62
183,221
183,828
183,550
183,562
183,225
183,613
196,432
183,485
196,817
185,416
185,240
185,786
185,303
185,555
185,894
185,606
185,727
185,836
185,62
185,828
194,726
185,225
185,613
185,774
185,267
185,485
185,437
185,487
185,815
185,260
185,381
185,325
185,882
185,443
185,864
185,7
188,766
185,696
185,799
185,871
185,461
186,797
186,427
186,216
186,814
188,848
188,243
188,364
188,94
188,790
188,635
188,726
188,839
188,515
188,347
188,903
188,614
188,886
188,49
188,671
188,661
188,433
185,810
185,597
188,472
188,701
193,817
193,697
188,26
188,408
188,481
189,666
19,825
19,727
191,828
192,842
193,196
193,522
193,633
193,240
193,381
193,391
193,452
193,890
193,555
193,666
193,836
193,221
193,828
193,562
219,270
193,274
185,625
193,640
194,661
188,872
188,876
193,656
193,7
194,872
194,876
194,26
194,49
194,481
194,364
194,94
194,635
194,239
194,738
194,839
194,234
194,466
194,515
194,347
194,903
194,614
194,408
194,886
194,510
194,790
194,497
184,205
194,472
196,436
195,692
195,391
195,815
195,877
195,442
195,202
195,325
195,640
195,882
195,197
195,656
194,701
195,597
195,261
195,81
195,871
195,461
195,196
195,633
195,851
195,623
195,407
195,625
195,786
195,99
195,890
195,555
196,415
195,721
195,666
195,775
