stat,stat_type,distance_type,distance
degree_density,sequence,mean_l1,0.03654328453105259
degree_density,sequence,l2,0.9674539073524921
degree_density,sequence,rmse,0.11999788862575902
degree_density,sequence,cosine,0.00036039785607533403
edge_density,sequence,l1,0.35183155081300105
edge_density,sequence,mean_l1,0.005412793089430786
edge_density,sequence,l2,0.15332862162618013
edge_density,sequence,rmse,0.019018074888332424
edge_density,sequence,cosine,0.0002254371156426016
kcore,sequence,l1,1172.0
kcore,sequence,mean_l1,1.293598233995585
kcore,sequence,l2,77.13624310270757
kcore,sequence,rmse,2.5626800265195606
kcore,sequence,cosine,0.001885814130386465
local_ccoeff_nodes,sequence,l1,164.69492082143302
local_ccoeff_nodes,sequence,mean_l1,0.18178247331283998
local_ccoeff_nodes,sequence,l2,10.316562355359299
local_ccoeff_nodes,sequence,rmse,0.34274482690608077
local_ccoeff_nodes,sequence,cosine,0.13795262187011592
m,sequence,l1,50.0
m,sequence,mean_l1,0.7692307692307693
m,sequence,l2,19.078784028338912
m,sequence,rmse,2.3664319132398464
m,sequence,cosine,5.819134932361081e-05
mincut,sequence,l1,6.0
mincut,sequence,mean_l1,0.09230769230769231
mincut,sequence,l2,3.4641016151377544
mincut,sequence,rmse,0.4296689244236597
mincut,sequence,cosine,0.014950115116338814
mixing_parameter,sequence,l1,49.79708362135433
mixing_parameter,sequence,mean_l1,0.05496366845624098
mixing_parameter,sequence,l2,4.043250350650911
mixing_parameter,sequence,rmse,0.13432799549279056
mixing_parameter,sequence,cosine,0.01655267834029306
modularity,sequence,l1,0.005291939380046932
modularity,sequence,mean_l1,8.141445200072204e-05
modularity,sequence,l2,0.0018374882428124494
modularity,sequence,rmse,0.00022791236650803316
modularity,sequence,cosine,8.389176579748359e-05
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,0.0
pagerank,sequence,l1,0.1698322037680488
pagerank,sequence,mean_l1,0.0001874527635408927
pagerank,sequence,l2,0.034657533750026254
pagerank,sequence,rmse,0.0011514194357555158
pagerank,sequence,cosine,0.1194369146811124
