stat,stat_type,distance_type,distance
m,sequence,l2,40.311288741492746
m,sequence,rmse,4.321823795522005
m,sequence,cosine,0.0003863314384655592
mincut,sequence,l1,3.0
mincut,sequence,mean_l1,0.034482758620689655
mincut,sequence,l2,1.7320508075688772
mincut,sequence,rmse,0.18569533817705186
mincut,sequence,cosine,0.0004332324572955404
mixing_parameter,sequence,l1,35.77962518059074
mixing_parameter,sequence,mean_l1,0.03949186002272709
mixing_parameter,sequence,l2,3.3854246568897173
mixing_parameter,sequence,rmse,0.1124732006710032
mixing_parameter,sequence,cosine,0.010193431273678
modularity,sequence,l1,0.01019818954742051
modularity,sequence,mean_l1,0.00011722056951058057
modularity,sequence,l2,0.003627861140494878
modularity,sequence,rmse,0.00038894754033754966
modularity,sequence,cosine,0.0006136988427776213
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,0.0
pagerank,sequence,l1,0.1475524068311871
pagerank,sequence,mean_l1,0.00016286137619336323
pagerank,sequence,l2,0.02755225247656409
pagerank,sequence,rmse,0.0009153622767613953
pagerank,sequence,cosine,0.0726800614104085
