stat,stat_type,distance_type,distance
edge_density,sequence,cosine,0.000969397002479444
kcore,sequence,l1,1405.0
kcore,sequence,mean_l1,1.5507726269315674
kcore,sequence,l2,105.55093557141026
kcore,sequence,rmse,3.5066949528400286
kcore,sequence,cosine,0.0031966302833377203
local_ccoeff_nodes,sequence,l1,140.81667057602834
local_ccoeff_nodes,sequence,mean_l1,0.15542678871526308
local_ccoeff_nodes,sequence,l2,8.824515791704012
local_ccoeff_nodes,sequence,rmse,0.2931749000660434
local_ccoeff_nodes,sequence,cosine,0.0928273107245573
m,sequence,l1,103.0
m,sequence,mean_l1,1.1839080459770115
m,sequence,l2,41.291645644125154
m,sequence,rmse,4.426929087914701
m,sequence,cosine,0.00040664558070091505
mincut,sequence,l1,3.0
mincut,sequence,mean_l1,0.034482758620689655
mincut,sequence,l2,1.7320508075688772
mincut,sequence,rmse,0.18569533817705186
mincut,sequence,cosine,0.0004332324572955404
mixing_parameter,sequence,l1,35.76416871701791
mixing_parameter,sequence,mean_l1,0.03947479990840829
mixing_parameter,sequence,l2,3.3856332351732994
mixing_parameter,sequence,rmse,0.1124801302203279
mixing_parameter,sequence,cosine,0.01019167647895125
modularity,sequence,l1,0.009907578313978203
modularity,sequence,mean_l1,0.00011388021050549659
modularity,sequence,l2,0.0039658859457273815
modularity,sequence,rmse,0.00042518760341513675
modularity,sequence,cosine,0.0006690005552963951
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,0.0
pagerank,sequence,l1,0.1430026347246524
pagerank,sequence,mean_l1,0.00015783955267621678
pagerank,sequence,l2,0.02689501267605503
pagerank,sequence,rmse,0.0008935269469391275
pagerank,sequence,cosine,0.0699003941392985
