stat,stat_type,distance_type,distance
cluster_global_ccoeff,sequence,mean_l1,0.032533234884731116
cluster_global_ccoeff,sequence,l2,0.7232987158073262
cluster_global_ccoeff,sequence,rmse,0.08971416424387701
cluster_global_ccoeff,sequence,cosine,0.012924518134156182
cluster_local_ccoeff,sequence,l1,1.7250889691183189
cluster_local_ccoeff,sequence,mean_l1,0.026539830294127983
cluster_local_ccoeff,sequence,l2,0.5549641752405711
cluster_local_ccoeff,sequence,rmse,0.06883483418248319
cluster_local_ccoeff,sequence,cosine,0.007046793917089511
cluster_mean_degree,sequence,l1,5.893876867813027
cluster_mean_degree,sequence,mean_l1,0.09067502873558504
cluster_mean_degree,sequence,l2,2.2128264533039843
cluster_mean_degree,sequence,rmse,0.2744673418275392
cluster_mean_degree,sequence,cosine,0.0004751430668603618
cluster_mean_kcore,sequence,l1,16.766875509708655
cluster_mean_kcore,sequence,mean_l1,0.2579519309185947
cluster_mean_kcore,sequence,l2,5.6422759975947665
cluster_mean_kcore,sequence,rmse,0.6998382058407283
cluster_mean_kcore,sequence,cosine,0.0017712630692435782
cluster_n_concomp,sequence,l1,0.0
cluster_n_concomp,sequence,mean_l1,0.0
cluster_n_concomp,sequence,l2,0.0
cluster_n_concomp,sequence,rmse,0.0
cluster_n_concomp,sequence,cosine,-2.220446049250313e-16
cluster_pseudo_diameter,sequence,l1,11.0
cluster_pseudo_diameter,sequence,mean_l1,0.16923076923076924
cluster_pseudo_diameter,sequence,l2,5.0
cluster_pseudo_diameter,sequence,rmse,0.6201736729460423
cluster_pseudo_diameter,sequence,cosine,0.031275830735455035
conductance,sequence,l1,0.08360358871860238
conductance,sequence,mean_l1,0.0012862090572092675
conductance,sequence,l2,0.02810388296132662
conductance,sequence,rmse,0.003485857664034325
conductance,sequence,cosine,1.9326148359311013e-05
degree,sequence,l1,538.0
degree,sequence,mean_l1,0.5938189845474614
degree,sequence,l2,175.77258034175864
degree,sequence,rmse,5.839652836758632
degree,sequence,cosine,0.006990201030219412
degree_density,sequence,l1,2.946938433906514
degree_density,sequence,mean_l1,0.04533751436779253
degree_density,sequence,l2,1.106413226651993
degree_density,sequence,rmse,0.1372336709137697
degree_density,sequence,cosine,0.0004751430668603618
edge_density,sequence,l1,0.4376161158538592
edge_density,sequence,mean_l1,0.00673255562852091
edge_density,sequence,l2,0.17122918079426236
edge_density,sequence,rmse,0.021238365993743923
edge_density,sequence,cosine,0.0002787940240690512
kcore,sequence,l1,1107.0
kcore,sequence,mean_l1,1.2218543046357615
kcore,sequence,l2,71.93747284969079
kcore,sequence,rmse,2.389962453638409
kcore,sequence,cosine,0.0017380355333461717
local_ccoeff_nodes,sequence,l1,150.5971181223835
local_ccoeff_nodes,sequence,mean_l1,0.1662219846825425
local_ccoeff_nodes,sequence,l2,9.487551973635941
local_ccoeff_nodes,sequence,rmse,0.3152028017624523
local_ccoeff_nodes,sequence,cosine,0.113378337729514
m,sequence,l1,53.0
m,sequence,mean_l1,0.8153846153846154
m,sequence,l2,19.87460691435179
m,sequence,rmse,2.4651415936864716
m,sequence,cosine,8.214227871128355e-05
mincut,sequence,l1,2.0
mincut,sequence,mean_l1,0.03076923076923077
mincut,sequence,l2,2.0
mincut,sequence,rmse,0.2480694691784169
mincut,sequence,cosine,0.005345055367571461
mixing_parameter,sequence,l1,51.27936943027801
mixing_parameter,sequence,mean_l1,0.05659974550803312
mixing_parameter,sequence,l2,4.179860958512648
mixing_parameter,sequence,rmse,0.13886657894067542
mixing_parameter,sequence,cosine,0.01756678261564326
modularity,sequence,l1,0.006292547207971275
modularity,sequence,mean_l1,9.680841858417345e-05
modularity,sequence,l2,0.0021252277326623548
modularity,sequence,rmse,0.0002636020577624005
modularity,sequence,cosine,0.00011887187588055514
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,0.0
pagerank,sequence,l1,0.1680575631104863
pagerank,sequence,mean_l1,0.00018549399901819682
pagerank,sequence,l2,0.03457143156082133
pagerank,sequence,rmse,0.001148558882121587
pagerank,sequence,cosine,0.11924728206022317
