source,target
828,490
561,197
197,728
381,62
410,828
119,828
877,633
488,221
479,727
260,696
194,452
452,490
561,555
555,26
696,83
751,219
46,828
725,452
696,781
522,727
221,145
368,871
381,815
303,727
509,61
230,68
855,727
342,828
62,656
603,550
555,807
501,810
230,391
549,696
810,376
79,240
597,663
349,828
196,727
627,727
807,817
457,633
472,555
479,828
130,240
62,225
400,452
197,836
581,875
219,875
697,79
305,828
325,437
711,221
882,894
558,633
644,555
692,775
656,727
555,904
711,692
817,871
666,810
214,828
197,133
255,550
550,775
408,452
555,49
285,828
882,781
890,537
368,727
661,828
603,696
221,785
325,527
725,501
830,727
52,696
694,696
838,555
219,810
107,828
221,81
325,817
202,391
697,501
381,267
882,485
27,169
219,260
197,6
555,224
202,400
663,452
785,871
581,391
663,836
728,391
775,894
472,828
261,767
799,817
577,555
882,775
335,775
882,7
882,861
368,261
267,871
726,828
875,240
555,178
325,815
828,183
886,828
79,810
871,775
725,851
693,696
501,870
555,383
830,786
836,230
815,452
221,807
62,637
505,828
728,50
441,625
29,130
671,401
185,555
861,696
79,391
815,79
240,571
555,886
711,391
823,828
555,876
219,209
817,376
597,240
775,633
535,555
697,437
221,260
550,225
828,571
488,197
637,696
133,696
7,79
61,786
26,452
555,29
785,727
221,169
488,871
821,240
555,420
415,727
633,376
666,870
640,99
388,871
221,160
408,727
522,452
585,871
261,888
625,130
817,99
450,828
830,633
225,230
581,130
728,130
335,195
882,368
381,335
474,727
49,828
815,871
711,197
202,870
381,711
461,817
571,35
711,219
640,633
437,391
202,829
219,581
581,870
128,828
728,870
730,561
381,130
697,817
697,99
727,482
129,391
381,333
243,221
891,727
193,696
14,490
197,817
561,452
550,437
219,29
577,221
828,193
730,871
730,219
234,452
786,537
894,696
882,183
828,481
7,663
388,727
325,368
656,267
414,452
871,6
786,83
830,550
603,240
530,696
697,815
221,130
202,774
633,537
555,617
496,828
472,452
879,828
166,727
697,725
694,240
336,828
501,14
610,555
260,106
381,196
745,581
550,786
774,261
317,452
581,281
509,828
858,828
663,376
692,145
585,828
697,274
52,221
815,437
692,99
202,894
197,274
452,442
131,452
561,656
400,274
882,388
307,828
663,527
501,888
349,727
326,828
221,29
877,240
26,727
501,7
429,452
202,39
562,7
219,767
225,196
861,828
711,828
727,673
488,625
107,871
381,240
305,727
60,555
830,696
196,335
106,810
817,194
856,555
62,391
555,517
197,550
562,810
888,581
613,836
379,828
274,225
153,828
492,828
515,555
221,511
711,261
817,195
571,727
7,786
697,488
81,807
830,160
221,281
815,145
285,727
381,692
882,527
692,274
151,828
381,366
441,663
166,99
129,829
106,79
861,221
485,522
221,240
697,267
366,562
577,452
616,209
416,7
49,452
131,871
617,871
5,828
89,555
555,46
339,240
745,221
871,790
202,775
751,727
261,437
202,7
558,692
697,368
267,836
730,221
888,828
640,663
730,625
476,555
728,106
625,890
744,828
7,815
581,890
219,890
692,164
562,197
751,828
774,452
815,274
485,99
673,568
317,727
196,99
697,6
457,821
366,817
562,555
891,452
640,416
530,828
625,391
243,555
786,871
697,230
76,828
882,274
562,501
505,727
515,828
336,452
727,401
790,828
697,663
855,202
219,597
509,452
725,219
858,452
219,79
616,727
368,786
573,828
261,39
876,828
767,666
415,882
485,633
692,260
381,260
766,828
274,786
461,711
882,81
633,455
89,828
697,335
767,625
628,828
441,99
400,219
197,335
697,416
555,864
697,711
368,99
882,693
381,160
86,875
52,871
821,828
694,871
461,562
711,836
581,209
810,604
52,555
561,240
243,727
476,828
558,696
555,571
27,871
160,810
697,562
