source,target
106,240
855,79
325,255
133,663
168,815
325,505
7,830
125,230
261,457
550,571
408,828
817,442
697,221
549,692
221,864
810,225
436,828
875,267
711,487
129,656
810,6
415,261
106,274
224,452
368,810
725,633
697,617
221,76
871,225
828,537
107,696
488,196
219,196
305,219
317,890
160,727
239,828
581,817
400,442
381,786
7,581
221,474
882,870
558,828
666,537
255,817
160,437
817,890
381,790
730,562
240,14
349,581
285,219
828,401
381,99
728,240
697,728
597,27
407,775
488,240
875,230
527,391
828,490
561,197
197,728
381,62
730,434
694,692
488,221
267,14
260,696
202,83
61,79
561,555
260,391
725,452
476,696
511,568
696,781
558,625
522,727
461,255
221,145
368,871
381,708
488,366
381,815
855,727
501,810
230,391
555,807
810,376
349,828
627,727
830,225
479,828
130,240
400,452
197,836
728,875
581,875
400,836
52,381
697,79
696,490
466,817
882,894
577,696
487,807
656,727
555,35
164,240
815,781
555,904
479,786
817,871
666,810
535,7
532,99
728,604
581,604
882,83
807,616
855,786
274,876
646,501
219,26
368,727
697,131
661,828
692,96
870,267
274,571
817,183
767,196
799,376
472,727
855,99
694,696
202,296
407,225
257,597
838,555
173,452
234,828
625,68
107,828
221,81
219,810
325,817
99,401
285,767
202,391
697,501
5,692
381,267
751,281
882,485
366,39
219,260
202,694
202,400
243,487
663,452
581,391
663,836
882,128
728,391
261,767
799,817
882,775
562,178
882,89
561,666
882,7
408,871
823,727
711,890
810,166
368,261
267,871
325,815
828,183
886,828
368,666
79,810
871,775
416,197
614,581
693,696
555,383
882,558
815,452
255,640
861,260
414,625
561,781
799,815
79,391
711,391
488,209
817,376
597,240
775,633
368,781
335,836
50,230
487,130
550,225
221,260
828,571
555,119
26,452
555,29
221,169
488,871
555,420
68,696
585,197
767,14
194,786
882,133
221,160
169,62
522,452
398,376
261,888
625,130
400,763
239,663
585,871
817,99
86,267
436,727
830,633
261,861
501,281
225,230
581,130
561,775
381,335
474,727
603,29
49,828
815,871
697,527
183,511
381,711
509,130
326,555
202,876
99,209
437,391
711,219
696,571
219,581
488,870
185,437
555,342
870,376
381,130
697,817
697,99
62,785
891,727
197,817
317,728
561,452
501,83
219,29
381,877
530,810
828,193
730,871
457,474
76,810
894,696
725,616
882,848
871,6
830,550
368,836
697,815
221,130
255,196
366,656
452,481
697,350
555,617
428,581
786,167
472,452
633,537
496,828
166,727
697,725
39,376
336,828
727,364
573,260
550,786
829,391
509,828
416,193
46,727
858,828
663,376
522,663
697,274
52,221
603,692
549,775
49,633
692,99
527,836
821,810
307,828
555,214
194,550
221,29
694,366
349,727
7,437
381,511
325,496
751,197
877,240
501,7
429,452
219,767
697,720
711,828
727,673
56,817
381,240
305,727
830,696
196,335
219,83
106,810
561,441
555,517
197,550
562,810
515,871
379,828
6,490
153,828
267,775
407,164
81,807
711,261
381,671
571,727
7,527
381,692
692,274
882,527
381,366
197,433
637,240
861,221
221,240
697,267
349,786
408,550
744,727
767,870
381,55
774,775
745,221
751,727
202,7
573,383
550,166
888,828
810,281
640,663
725,160
261,151
730,625
851,274
666,79
333,830
202,558
728,890
219,890
509,106
562,197
550,693
52,597
751,828
815,274
485,99
317,727
196,99
26,633
562,555
640,416
879,452
129,603
882,174
530,828
315,871
870,391
243,555
786,871
625,391
882,274
562,501
488,836
505,727
515,828
285,39
888,625
325,511
697,663
790,828
581,46
261,193
870,160
725,219
219,79
876,828
667,890
415,882
767,666
485,633
692,260
476,727
50,696
274,786
416,656
461,487
882,322
656,511
89,828
830,673
767,625
828,482
628,828
855,692
730,7
107,99
195,99
202,131
197,335
219,195
697,487
515,221
325,537
52,871
821,828
694,871
711,836
627,692
381,49
368,62
561,240
476,828
555,571
697,562
