source,target
35,555
35,828
350,391
350,828
364,452
364,555
364,562
364,828
366,562
366,663
366,786
366,79
366,810
366,817
368,391
368,625
368,692
368,882
368,99
376,381
376,452
376,488
376,562
376,633
376,663
376,79
376,817
376,828
381,442
381,457
381,509
381,515
381,522
381,550
381,581
381,597
381,62
381,628
381,7
381,730
381,807
381,815
381,830
381,890
383,555
388,581
388,696
388,727
388,786
388,828
388,882
39,391
39,697
39,828
39,836
39,99
391,457
391,485
391,509
391,561
391,6
391,663
391,730
391,775
391,79
391,810
391,830
391,86
391,870
391,99
393,828
398,696
398,697
398,728
398,817
400,562
400,692
400,99
408,452
408,555
408,828
410,555
410,633
414,555
414,663
414,828
415,692
415,696
415,727
415,828
415,882
416,727
416,817
42,828
420,828
421,555
428,696
428,828
432,727
432,728
432,828
432,882
434,727
434,786
434,828
436,696
436,79
437,452
437,871
441,555
441,562
441,633
441,727
441,817
441,871
442,452
442,786
442,882
45,828
452,472
452,487
452,49
452,515
452,52
452,527
452,577
452,603
452,624
452,628
452,687
452,692
452,745
452,751
452,763
452,775
452,810
452,815
452,891
452,904
452,99
457,562
457,633
457,817
457,99
461,828
466,828
472,555
472,727
472,828
474,871
476,828
479,633
479,727
479,882
48,555
481,828
485,633
485,727
487,727
488,696
49,555
490,727
490,828
496,555
497,828
501,505
501,628
501,821
501,830
505,727
505,828
505,871
509,52
509,625
509,692
510,828
511,696
511,786
515,555
516,828
52,555
52,727
52,828
52,871
52,882
522,527
522,696
522,786
522,817
522,882
527,555
527,633
527,697
527,871
530,532
530,692
530,696
530,727
537,549
537,692
537,727
537,828
537,882
549,696
549,727
549,828
549,871
55,558
55,786
550,56
550,6
550,633
550,730
550,79
550,815
550,836
555,56
555,562
555,568
555,613
555,635
555,687
555,693
555,700
555,708
555,77
555,781
555,79
555,790
555,817
555,875
555,876
555,886
555,904
558,696
558,727
558,828
558,882
56,828
561,562
561,57
561,697
561,727
561,728
561,817
562,568
562,6
562,628
562,633
562,667
562,696
562,7
562,725
562,730
562,786
562,830
562,882
562,890
568,817
57,727
57,828
571,58
571,828
571,871
573,581
573,727
573,828
577,828
58,828
581,666
581,7
581,81
581,99
585,597
585,696
585,727
585,786
585,828
585,882
597,696
6,603
6,727
6,828
6,99
603,727
603,828
604,61
61,828
613,616
614,828
616,727
616,828
617,828
62,624
62,828
62,99
624,828
625,627
625,727
625,83
625,836
627,727
627,828
627,871
628,637
628,663
633,656
633,708
633,711
633,72
633,730
633,775
633,79
633,815
633,875
633,888
633,894
637,663
637,696
637,828
637,882
640,646
640,692
640,817
640,882
640,99
646,828
656,663
656,692
656,817
663,666
663,697
663,7
663,730
663,890
666,667
666,692
666,786
666,99
667,727
671,828
673,680
673,727
68,687
68,696
68,727
68,828
680,828
681,828
687,727
692,693
692,697
692,7
692,815
692,855
692,858
692,871
694,696
694,708
694,728
694,786
694,828
694,882
696,7
696,700
696,708
696,745
696,81
696,855
696,888
696,891
697,711
697,767
697,775
697,79
697,810
7,725
7,728
7,767
7,79
7,882
7,99
700,727
700,786
704,727
704,728
704,828
708,871
711,871
725,728
725,817
726,828
727,763
727,781
727,785
727,790
727,807
727,81
727,836
727,855
727,86
727,888
728,767
728,775
728,79
728,810
728,855
730,745
730,817
730,99
745,786
745,871
745,99
751,763
751,871
751,882
766,828
767,77
767,817
767,836
774,781
775,785
775,871
786,807
786,830
786,836
786,855
786,894
786,96
79,81
79,815
79,821
79,828
790,828
799,810
799,828
81,823
810,836
810,99
815,83
817,830
817,838
817,871
817,890
817,894
82,828
821,828
823,828
828,830
828,839
828,840
828,86
828,861
828,876
828,886
828,888
828,904
829,830
83,882
830,882
836,842
838,871
848,851
855,86
855,882
855,99
858,866
861,870
871,875
871,876
871,888
871,99
875,886
875,99
877,882
877,888
882,89
882,890
890,891
894,903
904,94
96,99
