source,target
581,829
230,666
14,830
130,219
349,381
221,730
107,317
151,666
221,585
196,767
697,891
432,537
627,79
221,815
391,79
376,725
625,858
169,325
26,452
221,240
194,62
197,391
727,763
633,94
221,257
836,870
57,871
694,828
376,381
366,81
107,871
13,221
166,501
202,888
767,96
164,99
130,79
261,79
434,728
505,696
160,810
515,871
164,561
522,817
667,727
221,597
255,640
577,871
240,625
267,666
663,697
195,799
219,550
368,522
633,904
168,555
522,696
240,29
219,781
391,663
230,855
240,511
527,815
391,886
633,775
457,725
727,86
240,767
452,886
274,810
197,511
133,786
516,555
274,442
376,708
410,555
490,882
555,904
196,398
106,296
230,39
368,501
381,851
325,786
145,637
597,640
530,99
692,871
581,585
246,692
687,815
550,68
625,727
225,57
366,817
436,728
274,56
197,260
106,79
727,855
656,692
391,537
196,745
725,890
441,673
568,817
219,663
221,786
555,876
130,274
129,727
261,497
625,836
558,663
823,830
173,828
86,871
240,624
613,871
381,830
381,624
261,727
452,751
680,99
810,99
821,882
221,441
188,786
549,727
246,696
347,391
197,830
130,185
72,871
452,646
376,452
400,730
828,89
315,388
414,871
240,381
240,603
571,786
437,452
131,350
35,727
195,562
267,875
562,745
490,727
527,555
202,246
260,633
197,381
197,39
509,692
202,861
555,766
221,890
219,391
391,488
160,562
274,550
666,692
452,848
490,828
666,708
728,79
555,875
452,726
160,663
221,432
697,730
79,821
221,68
202,274
240,708
364,697
197,83
261,604
696,855
697,823
197,255
457,99
219,625
230,7
193,727
339,871
197,692
603,828
537,882
240,817
225,673
415,696
57,828
56,828
26,656
391,830
381,457
107,828
267,890
432,817
666,667
391,487
663,775
29,828
160,391
568,775
173,555
828,876
666,99
381,558
240,368
130,855
562,7
52,882
350,828
786,807
219,285
239,633
317,775
133,625
597,61
225,522
196,828
261,571
625,96
325,617
20,555
197,221
196,261
400,697
58,7
561,727
219,830
522,786
325,511
487,728
537,727
335,391
437,871
261,704
193,810
441,727
221,625
391,6
252,555
195,767
173,882
364,452
786,888
257,727
388,727
627,692
197,225
537,828
408,696
195,260
336,828
129,882
317,888
549,79
219,62
509,767
711,728
219,842
383,555
62,855
55,774
452,692
442,452
555,687
13,509
388,828
225,866
219,697
550,6
810,870
39,391
700,767
663,875
904,99
366,745
335,633
239,871
145,666
522,882
628,81
6,7
391,457
297,882
103,696
697,79
261,785
692,694
366,400
437,530
562,807
616,727
627,696
52,828
347,817
221,515
414,828
219,230
558,6
106,219
696,7
317,522
633,815
637,692
398,815
26,828
767,817
29,530
501,637
107,202
202,81
243,561
888,99
515,555
281,79
195,381
55,656
381,876
549,696
169,786
836,894
160,381
391,99
325,474
106,230
637,696
7,882
452,99
434,828
368,882
6,828
240,640
322,452
332,452
196,81
133,255
188,381
130,561
261,561
79,855
221,704
339,828
763,830
281,663
219,221
633,790
751,882
461,836
696,904
466,555
452,687
274,441
745,871
381,62
381,628
39,616
441,555
555,56
267,700
585,727
193,663
562,786
555,568
195,817
730,877
196,882
692,697
381,522
261,633
252,261
325,68
274,79
160,817
171,786
195,696
585,828
225,240
202,558
261,666
398,81
562,680
261,281
663,840
725,99
197,522
49,99
416,855
261,305
646,828
239,452
42,828
52,555
202,428
194,828
700,817
274,692
452,775
336,550
550,836
79,83
79,838
240,501
195,452
376,828
325,452
26,555
568,581
696,888
727,858
633,79
616,786
160,221
562,882
219,666
274,817
562,890
285,786
558,828
52,697
550,585
786,836
164,219
274,457
550,807
561,817
274,894
388,882
160,7
817,830
400,640
441,562
274,696
577,727
195,209
260,442
255,727
49,581
281,633
555,781
160,561
555,79
221,99
485,501
106,197
267,785
391,527
261,640
696,891
261,855
368,625
640,882
336,663
225,830
452,527
656,730
225,693
505,58
775,871
221,225
696,77
225,700
243,555
339,786
52,562
335,452
550,673
221,687
10,261
376,810
202,496
452,628
391,891
221,326
828,888
219,640
581,68
343,391
437,810
828,903
391,745
7,86
234,696
830,836
555,886
50,877
393,555
325,767
511,696
219,527
