source,target
193,452
193,490
193,50
193,505
193,511
193,573
193,616
193,656
193,673
193,781
193,858
193,875
193,890
194,234
194,472
194,481
194,515
194,614
194,671
194,701
194,726
194,848
194,876
194,903
195,221
195,225
195,261
195,407
195,461
195,522
195,550
195,581
195,625
195,628
195,633
195,696
195,697
195,727
195,763
195,815
195,871
195,99
196,202
196,219
196,261
196,339
196,349
196,379
196,401
196,428
196,452
196,490
196,509
196,550
196,555
196,57
196,573
196,585
196,625
196,640
196,663
196,673
196,68
196,692
196,693
196,696
196,700
196,704
196,730
196,821
196,83
196,836
196,838
196,888
197,225
197,230
197,240
197,260
197,274
197,303
197,317
197,333
197,366
197,442
197,452
197,461
197,550
197,555
197,617
197,640
197,656
197,7
197,728
197,767
197,81
197,830
197,836
197,871
20,828
202,209
202,240
202,260
202,274
202,296
202,335
202,368
202,376
202,381
202,416
202,437
202,442
202,452
202,461
202,474
202,488
202,509
202,537
202,58
202,6
202,628
202,633
202,640
202,646
202,697
202,7
202,711
202,725
202,728
202,730
202,751
202,763
202,799
202,81
202,817
202,829
202,830
202,851
202,870
202,871
202,877
202,891
202,99
204,219
204,452
204,692
204,786
204,828
208,517
209,240
209,260
209,261
209,267
209,325
209,335
209,416
209,461
209,474
209,48
209,485
209,537
209,550
209,62
209,730
209,786
209,79
209,828
209,830
209,870
209,882
21,555
211,696
216,266
217,230
217,261
217,296
217,315
217,381
217,416
217,501
217,597
217,663
217,696
217,730
217,767
217,79
217,828
217,830
217,882
217,894
217,99
219,221
219,317
219,335
219,381
219,487
219,498
219,561
219,562
219,578
219,708
219,711
219,725
219,79
219,810
219,817
219,851
219,877
219,99
221,255
221,261
221,29
221,296
221,303
221,336
221,368
221,376
221,391
221,428
221,437
221,452
221,479
221,485
221,488
221,511
221,52
221,558
221,573
221,581
221,6
221,61
221,616
221,62
221,627
221,656
221,663
221,667
221,694
221,697
221,708
221,751
221,774
221,775
221,781
221,799
221,815
221,821
221,836
221,888
221,891
224,727
225,240
225,261
225,29
225,333
225,376
225,381
225,398
225,407
225,416
225,457
225,488
225,522
225,537
225,56
225,562
225,597
225,62
225,625
225,633
225,640
225,646
225,667
225,708
225,728
225,763
225,799
225,815
225,817
225,836
225,877
225,99
228,297
230,255
230,261
230,296
230,325
230,381
230,39
230,398
230,407
230,442
230,48
230,501
230,527
230,58
230,613
230,667
230,692
230,696
230,711
230,725
230,730
230,751
230,81
230,817
230,829
230,882
234,243
234,26
234,347
234,614
234,635
235,696
235,882
239,433
239,466
239,497
239,510
239,614
239,671
239,726
239,876
239,903
24,555
240,246
240,296
240,317
240,335
240,336
240,339
240,368
240,401
240,407
240,415
240,461
240,479
240,485
240,487
240,505
240,549
240,558
240,573
240,581
240,6
240,61
240,613
240,62
240,627
240,637
240,640
240,646
240,692
240,7
240,700
240,767
240,774
240,775
240,785
240,799
240,81
240,829
240,83
240,875
240,891
240,894
242,346
242,446
242,583
242,59
242,600
243,364
243,466
243,49
243,515
243,726
243,790
243,839
243,872
243,876
243,94
246,274
246,285
246,401
246,434
246,452
246,530
246,555
246,573
246,603
246,633
246,637
246,694
246,781
246,836
246,861
246,875
246,96
249,555
252,383
252,555
252,77
255,260
255,501
255,555
255,633
255,663
255,696
255,767
255,828
255,830
26,347
26,466
26,49
26,497
26,635
26,661
26,738
26,790
26,839
260,274
260,296
260,368
260,407
260,437
260,457
260,487
260,488
260,496
260,509
260,561
260,562
260,597
260,6
260,625
260,633
260,728
260,751
260,767
260,81
260,815
260,829
260,870
261,267
261,281
261,366
261,368
261,376
261,381
261,39
261,398
261,400
261,457
261,485
261,488
261,509
261,537
261,562
261,568
261,581
261,61
261,613
261,633
261,692
261,711
261,725
261,763
261,767
261,786
261,851
261,871
261,877
261,891
261,894
261,99
263,33
263,446
263,59
263,787
263,827
263,874
263,881
263,893
263,93
266,602
267,274
267,315
267,325
267,333
267,368
267,39
267,400
267,407
267,452
267,613
267,692
267,696
267,725
267,730
267,786
267,79
267,851
267,86
267,877
267,891
267,99
27,281
27,336
27,339
27,381
27,388
27,42
27,432
27,490
27,50
27,562
27,571
27,573
27,585
27,633
27,637
27,666
27,700
27,781
27,785
27,858
27,861
27,871
27,875
27,890
270,696
270,882
274,285
274,305
274,317
274,325
274,339
274,388
274,39
274,398
274,407
274,416
274,428
274,436
274,461
274,479
274,485
274,487
274,488
274,549
274,55
274,555
274,558
274,571
274,585
274,6
274,603
274,616
274,62
274,625
274,68
274,692
274,693
274,694
274,696
274,711
274,728
274,730
274,815
274,861
274,890
274,96
281,305
281,381
281,391
281,432
281,434
281,505
281,549
281,555
281,562
281,571
281,573
281,627
281,633
281,640
281,68
281,693
281,694
281,817
281,821
281,828
281,83
281,855
281,858
281,871
284,882
285,336
285,339
285,349
285,434
285,50
285,505
285,555
285,562
285,573
285,603
285,616
285,637
285,785
285,817
285,821
285,83
285,836
285,871
285,96
29,366
29,391
29,461
29,501
29,522
29,550
29,581
29,597
29,62
29,697
29,727
29,728
29,775
29,836
29,871
29,877
29,882
292,696
294,555
296,315
296,325
296,581
296,663
296,786
296,870
297,335
297,711
303,381
303,391
303,501
303,527
303,550
303,581
303,597
303,62
303,633
303,663
303,696
303,697
303,79
303,81
303,828
303,836
303,882
303,99
305,339
305,42
305,432
305,436
305,490
305,50
305,530
305,555
305,57
305,585
305,616
305,627
305,704
305,821
305,83
305,836
305,858
305,871
305,888
305,890
305,96
315,368
315,555
315,663
315,727
315,882
317,452
317,581
317,633
317,692
317,696
317,767
317,786
317,871
318,59
318,78
318,787
318,827
318,893
318,93
322,391
322,555
322,697
324,555
325,335
325,39
325,437
325,457
325,48
325,485
325,509
325,555
325,561
325,562
325,597
325,633
325,656
325,663
325,7
325,725
325,727
325,775
325,777
325,81
325,891
326,335
326,393
326,711
33,346
33,446
33,583
33,600
33,78
332,400
332,410
332,79
333,633
333,663
333,692
333,720
335,381
335,398
335,410
335,452
335,461
335,485
335,501
335,509
335,537
335,597
335,730
335,786
335,81
335,810
335,817
335,871
335,882
336,349
336,391
336,42
336,428
336,432
336,436
336,490
336,505
336,549
336,555
336,57
336,616
336,637
336,673
336,68
336,704
336,836
336,858
336,861
336,890
337,555
337,696
339,349
339,415
339,434
339,436
339,452
339,479
339,490
339,549
339,633
339,666
339,673
339,694
339,704
339,817
339,858
339,861
339,890
343,45
345,555
346,446
346,59
346,881
347,364
347,433
347,466
347,472
347,49
347,497
347,671
347,738
347,766
347,828
347,848
347,872
347,94
349,381
349,401
349,432
349,434
349,50
349,555
349,627
349,633
349,637
349,656
349,694
349,7
349,704
349,785
349,817
349,821
349,855
349,858
349,871
349,875
349,890
364,433
364,466
364,481
364,510
364,701
364,738
364,766
364,839
364,872
364,903
364,94
366,442
366,452
366,461
366,550
366,581
366,597
366,656
366,763
366,877
366,99
368,420
368,452
368,550
368,625
368,633
368,696
368,727
368,810
368,817
368,830
376,442
376,461
376,62
376,656
376,692
376,696
376,828
376,836
376,871
376,877
376,882
379,391
379,555
379,633
381,39
381,398
381,416
381,436
381,457
381,487
381,488
381,50
381,509
381,550
381,561
381,568
381,57
381,585
381,597
381,613
381,616
381,627
381,646
381,68
381,692
381,694
381,7
381,700
381,704
381,728
381,730
381,774
381,781
381,79
381,799
381,815
381,855
381,858
381,86
381,861
381,875
381,888
381,99
383,392
383,696
383,810
383,882
385,555
388,391
388,401
388,436
388,549
388,562
388,571
388,585
388,603
388,673
388,68
388,693
388,781
388,785
388,83
388,855
388,858
388,888
388,890
39,452
39,457
39,485
39,58
39,61
39,62
39,646
39,692
39,696
391,401
391,415
391,42
391,436
391,461
391,505
391,511
391,52
391,530
391,532
391,555
391,558
391,57
391,581
391,585
391,616
391,627
391,637
391,68
391,692
391,696
391,817
391,821
391,877
391,890
396,452
396,692
396,727
396,786
396,828
398,400
398,416
398,420
398,437
398,441
398,452
398,485
398,5
398,501
398,537
398,727
398,728
398,786
398,79
398,810
398,871
398,894
398,99
400,416
400,537
400,568
400,625
400,727
400,767
400,786
400,871
401,434
401,436
401,452
401,479
401,50
401,555
401,558
401,571
401,616
401,627
401,637
401,656
401,694
401,7
401,821
401,83
401,871
401,888
401,890
407,416
407,461
407,550
407,597
407,696
407,763
407,767
407,774
407,830
407,836
407,871
407,882
407,99
408,433
408,466
408,515
408,635
408,671
408,701
408,726
408,766
408,790
408,839
408,872
408,876
410,79
414,452
415,434
415,479
415,505
415,530
415,555
415,57
415,571
415,573
415,585
415,603
415,627
415,637
415,656
415,693
415,700
415,704
415,817
415,871
415,875
415,888
416,487
416,488
416,527
416,555
416,562
416,581
416,6
416,692
416,711
416,725
416,728
416,730
416,774
416,79
416,815
42,434
42,452
42,490
42,57
42,573
42,633
42,656
42,673
42,693
42,694
42,700
42,785
42,817
42,821
42,83
42,836
42,858
42,861
42,871
42,890
420,437
420,452
420,727
420,828
420,882
421,555
428,479
428,490
428,50
428,573
428,603
428,633
428,640
428,656
428,693
428,697
428,700
428,781
428,785
428,821
428,875
428,890
428,96
432,479
432,50
432,549
432,558
432,627
432,633
432,637
432,656
432,68
432,700
432,704
432,781
432,785
432,817
432,83
432,855
432,858
432,96
433,790
433,876
434,436
434,452
434,549
434,573
434,603
434,637
434,640
434,694
434,781
434,821
434,836
436,505
436,555
436,558
436,573
436,585
436,627
436,640
436,666
436,694
436,7
436,700
436,704
436,855
436,858
436,861
436,888
436,96
437,441
437,485
437,5
437,550
437,692
437,696
437,727
437,728
437,786
437,810
437,871
44,517
441,452
441,541
441,550
441,663
441,692
441,696
441,786
442,452
442,555
442,62
442,633
442,692
442,697
442,728
442,786
442,836
442,871
443,555
443,727
443,828
446,827
446,874
45,476
45,842
451,476
451,517
452,474
452,479
452,490
452,5
452,50
452,501
452,505
452,511
452,527
452,530
452,537
452,55
452,558
452,56
452,58
452,60
452,604
452,616
452,617
452,62
452,625
452,656
452,666
452,673
452,7
452,700
452,704
452,711
452,745
452,757
452,763
452,774
452,775
452,799
452,81
452,817
452,836
452,851
452,858
452,86
452,888
457,501
457,527
457,61
457,62
457,633
457,696
457,728
457,786
457,79
457,828
457,830
46,555
461,555
461,562
461,597
461,62
461,656
461,692
461,727
461,767
461,828
461,830
472,614
472,701
472,738
472,766
472,790
472,848
472,886
474,501
474,555
474,696
474,786
474,828
476,502
476,828
479,530
479,558
479,571
479,616
479,633
479,68
479,697
479,7
479,781
479,821
479,83
479,871
479,888
479,890
48,485
48,550
48,663
48,727
48,786
48,882
481,790
481,876
481,886
485,501
485,555
485,561
485,568
485,6
485,625
485,667
485,711
485,730
485,786
485,81
485,882
487,550
487,562
487,625
487,633
487,692
487,725
487,727
487,828
487,830
488,62
488,625
488,728
488,767
488,79
488,810
488,828
488,86
488,891
488,894
49,635
49,738
49,839
49,872
49,886
49,94
490,50
490,505
490,530
490,549
490,562
490,57
490,571
490,585
490,627
490,697
490,7
490,817
490,875
490,890
491,583
491,78
491,787
491,827
491,893
497,510
497,876
498,555
5,537
5,60
5,696
5,79
5,828
5,882
50,505
50,530
50,549
50,555
50,571
50,585
50,603
50,627
50,633
50,694
50,704
50,781
50,817
50,83
50,861
50,875
50,96
501,509
501,527
501,537
501,550
501,561
501,562
501,568
501,597
501,6
501,625
501,646
501,666
501,667
501,7
501,708
501,711
501,728
501,763
501,807
501,81
501,810
501,828
501,836
501,851
501,864
501,877
501,891
501,897
502,512
505,530
505,558
505,562
505,571
505,616
505,627
505,637
505,640
505,68
505,697
505,821
505,83
505,96
509,537
509,541
509,561
509,597
509,60
509,604
509,633
509,663
509,730
509,767
509,79
509,810
509,871
51,553
510,515
510,661
510,671
510,701
510,886
510,94
511,530
511,555
511,694
511,697
511,727
511,781
511,871
515,671
515,738
515,790
515,872
515,886
517,644
52,840
522,550
522,555
522,581
522,625
522,628
522,633
522,656
522,666
522,697
522,763
522,836
522,871
522,877
527,537
527,633
527,696
527,767
527,79
527,81
527,810
527,882
527,891
530,57
530,573
530,616
530,633
530,640
530,656
530,666
530,68
530,7
530,700
530,855
530,858
530,871
530,890
532,555
532,697
537,550
537,581
537,625
537,633
537,696
537,711
537,810
537,871
541,555
541,727
541,828
549,57
549,571
549,573
549,585
549,603
549,616
549,627
549,637
549,640
549,666
549,673
549,697
549,700
549,785
549,83
549,836
549,888
55,555
55,692
55,727
55,767
55,828
55,871
550,561
550,581
550,6
550,60
550,613
550,640
550,697
550,730
550,767
550,775
550,777
550,79
550,828
550,836
550,871
550,877
550,891
555,573
555,578
555,581
555,6
555,604
555,613
555,62
555,624
555,637
555,656
555,673
555,687
555,694
555,697
555,7
555,704
555,708
555,711
555,720
555,725
555,745
555,751
555,767
555,77
555,775
555,777
555,786
555,79
555,799
555,815
555,823
555,829
555,840
555,86
555,864
555,870
555,882
555,888
555,89
555,894
555,896
558,562
558,627
558,693
558,704
558,781
558,785
558,817
558,83
558,836
558,861
558,871
558,888
56,696
561,682
561,692
561,696
561,725
561,728
561,765
561,767
561,81
561,810
561,882
561,894
562,573
562,581
562,585
562,597
562,616
562,627
562,637
562,640
562,68
562,700
562,725
562,727
562,728
562,767
562,775
562,781
562,786
562,79
562,81
562,83
562,830
562,858
562,870
562,871
562,875
562,890
562,894
562,96
568,581
568,597
568,625
568,63
568,663
568,696
568,708
568,727
568,728
568,767
568,786
568,810
568,829
568,830
568,870
57,585
57,603
57,637
57,640
57,666
57,673
57,68
57,693
57,694
57,704
57,781
57,821
57,871
571,585
571,616
571,633
571,656
571,68
571,694
571,836
571,861
571,890
573,585
573,616
573,627
573,633
573,673
573,7
573,785
573,817
573,83
573,855
573,888
573,96
577,602
58,581
58,663
581,613
581,617
581,628
581,696
581,725
581,751
581,775
581,807
581,828
581,851
581,86
581,882
581,894
583,874
583,893
585,616
585,637
585,666
585,673
585,7
585,700
585,785
585,858
585,890
585,96
59,78
59,827
59,874
59,881
597,625
597,656
597,667
597,696
597,767
597,786
597,815
597,828
597,830
597,870
597,871
597,99
6,62
6,663
6,692
6,696
6,786
6,79
6,871
6,882
6,894
60,604
60,692
60,696
60,727
60,757
60,786
60,828
600,78
600,787
600,827
600,93
602,610
602,842
603,640
603,656
603,666
603,68
603,693
603,817
603,871
604,613
604,633
604,727
604,823
604,828
606,727
61,830
610,622
613,625
613,633
613,727
613,730
613,757
613,786
613,830
614,790
614,876
614,886
616,637
616,640
616,666
616,700
616,781
616,821
616,855
616,871
616,888
617,696
617,786
617,871
617,882
617,99
62,625
62,628
62,640
62,666
62,7
62,763
62,79
62,810
62,815
62,817
62,894
62,99
624,692
624,696
624,786
624,882
625,633
625,663
625,666
625,667
625,692
625,708
625,730
625,775
625,79
625,810
625,815
625,817
625,829
625,877
625,891
625,894
627,640
627,666
627,673
627,68
627,781
627,83
627,858
627,875
628,692
628,696
628,697
628,763
628,775
628,836
628,882
628,99
63,651
633,640
633,666
633,667
633,692
633,704
633,708
633,728
633,774
633,775
633,785
633,79
633,799
633,815
633,838
633,858
633,875
633,96
633,99
635,671
635,790
635,848
637,656
637,673
637,693
637,694
637,785
637,817
637,83
637,858
637,861
637,875
640,704
640,728
640,786
640,81
640,815
640,817
640,828
640,83
640,855
640,858
640,861
640,888
646,696
646,728
646,79
646,830
656,775
656,781
656,785
656,81
656,817
656,821
656,855
656,858
656,861
656,888
661,848
663,667
663,682
663,774
663,81
663,810
663,828
663,829
663,882
663,891
663,99
666,673
666,763
666,781
666,785
666,81
666,815
666,821
666,861
666,882
667,682
667,692
667,828
667,851
667,871
667,882
667,894
667,904
671,872
673,693
673,7
673,817
673,836
673,875
673,96
68,693
68,7
68,704
68,817
68,855
68,861
68,890
682,685
682,79
682,828
682,882
687,714
687,745
687,828
687,882
687,99
692,708
692,720
692,725
692,730
692,751
692,777
692,799
692,807
692,81
692,877
692,882
692,891
693,697
693,7
693,704
693,817
693,855
693,861
693,871
693,96
694,697
694,700
694,83
694,871
694,875
694,890
694,96
696,7
696,708
696,725
696,757
696,77
696,807
696,810
696,817
696,851
696,864
696,870
696,875
696,904
697,777
697,781
697,83
697,838
697,855
697,871
697,877
697,882
7,728
7,81
7,815
7,817
7,83
7,855
7,861
7,888
700,704
700,781
700,817
700,875
700,890
701,726
701,738
701,790
704,781
704,83
704,855
704,858
704,871
704,96
708,786
708,828
708,829
708,830
708,851
708,871
711,730
711,767
711,810
711,870
720,786
720,882
725,767
725,799
725,815
725,817
725,830
725,877
725,99
726,839
726,886
727,728
727,745
727,774
727,775
727,81
727,815
727,830
727,99
728,730
728,777
728,815
728,828
728,99
73,828
730,767
730,810
730,830
730,882
735,77
745,789
745,828
745,882
751,79
763,815
763,828
763,836
766,886
767,81
767,815
767,817
767,875
767,890
767,894
767,99
774,79
774,799
774,828
774,882
774,894
775,786
777,786
777,882
781,785
781,817
781,83
781,858
781,871
785,83
785,836
785,858
785,861
785,888
786,799
786,807
786,81
786,810
786,828
786,830
786,851
786,870
786,877
786,882
786,891
787,93
79,810
79,817
79,86
79,871
79,904
797,842
799,810
799,871
799,882
81,828
81,830
81,871
81,882
81,894
810,815
810,875
810,894
810,99
815,836
816,840
817,821
817,830
817,836
817,888
817,894
817,96
821,83
821,855
821,875
827,874
827,93
828,830
828,836
828,838
828,855
828,877
828,904
829,830
830,86
830,882
836,858
836,875
836,877
836,99
844,856
848,886
851,894
855,861
855,888
858,861
861,890
861,96
871,875
871,888
871,894
872,876
874,881
874,893
875,96
876,886
881,93
882,904
886,903
886,94
888,96
89,896
890,96
894,99
897,99
